
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,02/18/08 02:04,-3.928000E+000,-2.229000E-001,2.399000E-001,1.530000E-001,2.920000E+000,-2.762000E-002,5.866000E-003,2.321000E-004,6.418000E-003,4.000000E-002,-2.224000E-002,-2.291000E-003,1.520000E-003,-1.812000E-001,-4.508000E-003,-2.404000E-005,-3.977000E-003,8.414000E-002
12,02/24/08 01:28,3.732000E+000,-2.026000E-001,3.096000E-001,-6.592000E-001,4.403000E+000,-3.755000E-002,-9.928000E-004,5.170000E-003,5.410000E-002,8.308000E-002,-4.661000E-002,-2.219000E-003,8.600000E-003,-3.466000E-001,-1.658000E-002,1.108000E-003,-4.014000E-003,4.383000E-002
12,03/01/08 02:13,-2.280000E+000,-1.067000E-001,8.690000E-002,4.427000E-001,1.853000E+000,-3.387000E-003,2.976000E-002,1.658000E-003,-8.250000E-002,-8.887000E-002,3.018000E-002,-8.197000E-004,-1.799000E-003,2.866000E-002,-1.858000E-003,1.371000E-004,1.889000E-003,2.946000E-001
12,03/07/08 01:31,-6.794000E-001,9.669000E-002,-2.828000E-002,2.605000E-002,-3.710000E-002,-2.979000E-003,-1.642000E-002,-1.148000E-003,3.329000E-002,2.300000E-002,1.007000E-002,-2.305000E-004,-1.313000E-003,-6.229000E-002,8.299000E-003,-1.051000E-003,7.425000E-003,-2.250000E-001
12,03/13/08 02:37,-6.913000E-001,1.020000E-001,-2.210000E-002,-1.037000E-002,1.349000E-002,9.447000E-004,-4.844000E-003,-7.328000E-005,9.251000E-003,3.793000E-003,-3.549000E-004,-1.164000E-004,-8.375000E-004,-1.026000E-003,1.484000E-002,-8.158000E-004,-1.672000E-004,-1.885000E-001
12,03/19/08 02:22,8.301000E-001,2.727000E-002,4.392000E-002,7.814000E-002,4.274000E-001,4.280000E-003,2.733000E-003,-6.092000E-004,-1.849000E-002,-3.377000E-003,2.198000E-003,-6.048000E-004,-1.128000E-003,-5.720000E-002,7.458000E-003,-2.325000E-004,1.066000E-003,6.912000E-002
12,03/25/08 02:03,-2.918000E+000,-9.062000E-002,-5.003000E-002,3.036000E-002,-1.643000E-001,9.646000E-003,-1.534000E-002,2.163000E-003,4.171000E-002,2.933000E-003,5.858000E-003,-1.125000E-003,-7.389000E-004,1.020000E-002,-3.500000E-003,2.737000E-004,-1.720000E-004,-1.174000E-001
12,03/31/08 01:51,4.368000E+000,5.926000E-002,2.586000E-002,6.154000E-003,-2.043000E-002,1.084000E-003,-2.465000E-002,-1.073000E-003,1.471000E-001,1.759000E-002,5.820000E-003,-6.891000E-004,-5.130000E-004,-4.065000E-002,1.795000E-004,-2.988000E-004,-4.800000E-004,-2.529000E-001
12,04/06/08 02:04,3.256000E-001,2.531000E-002,7.280000E-002,8.902000E-002,1.566000E-001,-2.130000E-003,-8.651000E-004,8.398000E-004,1.682000E-002,-6.890000E-003,1.902000E-003,-1.205000E-003,-2.947000E-003,3.269000E-003,-9.027000E-003,1.263000E-004,-3.238000E-003,4.143000E-001
12,04/12/08 01:12,-2.464000E+000,-7.107000E-002,1.582000E-001,1.635000E-001,6.329000E-001,-4.619000E-003,6.331000E-003,6.386000E-004,-1.337000E-002,-1.136000E-002,-3.100000E-004,1.756000E-004,-8.235000E-004,-6.070000E-002,-3.134000E-003,1.780000E-005,4.202000E-004,1.914000E-001
12,04/18/08 01:28,-1.482000E+000,-4.587000E-002,2.729000E-002,-2.836000E-003,-1.986000E-002,-3.017000E-003,-9.403000E-003,-1.257000E-003,3.115000E-002,1.256000E-002,1.285000E-003,-3.846000E-005,4.334000E-005,-2.770000E-002,3.769000E-002,-2.944000E-004,4.513000E-003,-5.694000E-001
12,04/24/08 02:09,-5.325000E-001,4.806000E-002,-1.461000E-002,-3.260000E-003,-1.046000E-001,-4.036000E-004,-6.043000E-003,5.278000E-004,2.213000E-002,2.743000E-003,1.033000E-003,-1.964000E-005,1.309000E-003,5.709000E-003,-6.580000E-003,1.208000E-004,-1.424000E-003,-7.187000E-002
12,04/30/08 02:15,2.822000E+000,-1.172000E-001,-1.079000E-002,-1.526000E-002,-2.580000E-002,-1.313000E-003,-6.206000E-004,9.769000E-004,7.856000E-003,-1.618000E-003,3.524000E-003,-5.963000E-004,9.861000E-004,1.477000E-003,-5.512000E-003,2.935000E-004,-3.357000E-003,-1.989000E-002
12,05/06/08 02:07,1.061000E+000,1.185000E-002,9.839000E-004,8.903000E-003,-1.199000E-001,3.776000E-003,8.787000E-003,1.763000E-004,-2.412000E-002,-7.475000E-003,1.611000E-003,-4.518000E-004,6.549000E-004,9.459000E-002,7.880000E-004,7.118000E-005,8.417000E-003,-2.699000E-002
12,05/12/08 01:58,-6.558000E-001,5.494000E-002,4.117000E-003,-1.275000E-003,-4.503000E-004,-8.977000E-004,-7.135000E-003,-1.060000E-003,1.728000E-002,2.841000E-003,-5.020000E-004,-4.866000E-004,-8.754000E-004,1.169000E-003,7.045000E-003,-3.418000E-004,3.748000E-003,-2.680000E-001
12,05/18/08 01:50,1.648000E+000,3.246000E-002,9.685000E-003,-1.470000E-002,-1.384000E-002,-1.468000E-003,-3.598000E-003,-2.818000E-004,8.220000E-003,2.193000E-003,1.537000E-003,1.467000E-004,1.206000E-003,-6.666000E-003,9.501000E-004,-5.657000E-005,-1.749000E-003,-1.014000E-001
12,05/24/08 01:55,-5.393000E-001,9.550000E-002,2.612000E-002,2.089000E-004,1.370000E-002,-1.644000E-003,-8.534000E-003,-2.682000E-003,1.462000E-002,4.556000E-003,-2.319000E-004,2.323000E-004,4.221000E-003,-2.120000E-002,1.628000E-003,-9.515000E-004,7.109000E-003,-4.962000E-002
12,05/30/08 02:29,5.852000E+000,5.978000E-002,5.380000E-002,-1.480000E-002,-2.450000E-003,-6.660000E-003,1.254000E-002,4.568000E-004,-1.371000E-002,-2.254000E-003,-1.474000E-003,-7.763000E-004,2.854000E-004,3.691000E-002,-8.124000E-003,4.059000E-004,-1.074000E-003,1.460000E-001
12,06/05/08 02:51,5.597000E+000,2.155000E-001,2.884000E-003,-3.422000E-002,-1.047000E-002,-3.641000E-003,2.735000E-002,-1.123000E-004,-3.062000E-002,-1.047000E-002,1.141000E-003,1.530000E-004,9.583000E-004,1.227000E-001,1.823000E-004,2.231000E-004,-1.236000E-003,1.769000E-001
12,06/11/08 02:22,1.901000E+000,1.133000E-001,3.891000E-002,-3.234000E-002,-2.688000E-003,6.352000E-004,3.642000E-002,8.010000E-004,-6.535000E-002,-9.782000E-003,1.658000E-003,-8.467000E-004,1.510000E-004,5.424000E-002,2.024000E-003,3.646000E-004,2.851000E-003,2.516000E-001
12,06/17/08 02:15,-2.853000E+000,-3.368000E-002,-1.354000E-002,9.920000E-003,-6.721000E-002,3.413000E-003,-4.197000E-003,9.019000E-003,1.525000E-002,-3.448000E-003,1.341000E-003,-3.110000E-004,-5.370000E-004,2.492000E-002,-7.169000E-004,1.916000E-004,-4.451000E-004,-1.475000E-001
12,06/23/08 02:05,9.307000E-001,2.763000E-001,5.226000E-002,2.139000E-002,-6.909000E-003,5.439000E-003,6.735000E-002,-1.647000E-004,-5.615000E-002,-3.749000E-003,-1.216000E-003,1.311000E-004,3.159000E-004,8.128000E-003,1.143000E-002,1.203000E-004,-1.046000E-003,5.322000E-002
12,06/29/08 01:46,-9.412000E-001,1.688000E-001,-8.293000E-003,1.374000E-002,6.861000E-003,5.326000E-003,1.475000E-002,8.714000E-006,-2.330000E-002,-4.520000E-004,-2.015000E-003,-9.341000E-005,-4.754000E-005,5.044000E-003,1.823000E-003,7.933000E-005,1.055000E-003,3.913000E-002
12,07/05/08 01:48,2.391000E-001,2.692000E-001,2.222000E-002,-1.010000E-002,-1.976000E-003,-2.551000E-003,2.074000E-001,-1.759000E-004,-4.570000E-002,-3.211000E-003,-3.322000E-004,2.614000E-004,-4.723000E-004,9.337000E-003,5.933000E-003,1.335000E-004,3.061000E-003,2.877000E-002
12,07/11/08 02:06,-5.522000E-001,1.019000E-001,-4.298000E-002,-2.025000E-003,5.344000E-002,-4.826000E-003,5.025000E-003,-8.548000E-003,-9.521000E-003,1.515000E-002,-3.170000E-003,3.976000E-004,4.686000E-004,-1.988000E-002,1.912000E-002,-7.111000E-004,4.390000E-003,8.972000E-002
12,07/23/08 02:04,1.816000E+000,2.222000E-003,3.502000E-002,7.279000E-003,-8.770000E-003,6.408000E-004,9.547000E-003,3.184000E-004,-9.380000E-003,-1.953000E-003,-7.860000E-004,-3.515000E-004,9.967000E-005,1.345000E-002,-2.857000E-003,2.557000E-004,-2.949000E-003,6.956000E-002
12,07/29/08 02:24,2.819000E+000,1.784000E-001,-1.791000E-002,-2.668000E-002,-1.405000E-002,-4.297000E-003,2.213000E-002,-2.371000E-003,-1.308000E-002,-2.306000E-003,-2.081000E-003,2.865000E-004,5.061000E-004,5.956000E-002,1.039000E-002,4.187000E-004,-3.695000E-003,-1.765000E-001
12,08/04/08 01:57,4.423000E-002,2.451000E-001,4.768000E-002,1.166000E-002,-1.022000E-002,-3.939000E-003,4.181000E-002,-7.832000E-005,-2.543000E-002,-3.442000E-003,-2.002000E-004,-6.841000E-004,-1.161000E-003,9.861000E-003,1.491000E-002,6.406000E-007,-4.414000E-004,-5.814000E-002
12,08/10/08 01:23,-1.976000E-002,3.545000E-001,4.823000E-002,2.362000E-002,1.396000E-002,-6.038000E-003,-7.136000E-002,-1.071000E-003,6.539000E-002,8.282000E-003,2.053000E-003,4.466000E-004,-1.022000E-003,-1.946000E-002,-2.796000E-004,-7.789000E-004,7.275000E-004,2.174000E-002

Scaled Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
12,11/12/06 03:20,2.650000E-001,-2.831000E+000,3.666000E+000,4.940000E+000,1.007700E+001,-3.620000E-001,1.404000E+000,3.610000E-001,-2.739000E+000,-3.702000E+000,-2.373000E+000,1.852000E+000,8.055000E+000,-7.760000E-001,-1.453000E+000,1.730000E-001,1.362000E+000,1.869000E+000,2.418250E+001
12,11/14/06 02:25,-5.160000E-001,1.930000E-001,3.101000E+000,-8.400000E-001,6.468000E+000,-1.792000E+000,4.950000E-001,-1.500000E-001,-8.180000E-001,8.250000E-001,-6.561000E+000,-2.550000E-001,3.979000E+000,-3.148000E+000,-2.330000E-001,-4.400000E-002,1.067000E+000,3.010000E-001,1.218244E+001
12,11/16/06 03:20,4.390000E-001,-2.604000E+000,2.934000E+000,-5.800000E-001,5.737000E+000,6.170000E-001,6.150000E-001,6.100000E-002,-1.657000E+000,2.400000E-002,-5.322000E+000,3.120000E-001,7.672000E+000,-2.364000E+000,3.920000E-001,-6.900000E-002,3.944000E+000,4.700000E-002,1.538482E+001
12,11/18/06 03:18,6.470000E-001,-1.343000E+000,2.012000E+000,1.629000E+000,6.889000E+000,-1.955000E+000,2.297000E+000,1.490000E-001,-3.895000E+000,-3.931000E+000,-1.206000E+000,-3.541000E+000,1.357700E+001,3.307000E+000,1.053000E+000,1.730000E-001,-8.060000E-001,2.673000E+000,3.005011E+001
12,11/20/06 02:28,5.710000E-001,-9.190000E-001,2.495000E+000,-3.480000E-001,4.483000E+000,7.340000E-001,4.820000E-001,1.300000E-001,-1.499000E+000,-8.640000E-001,-3.285000E+000,-8.390000E-001,5.976000E+000,-1.681000E+000,4.100000E-002,8.800000E-002,-5.420000E-001,6.960000E-001,7.860094E+000
12,11/22/06 02:36,-5.790000E-001,-2.850000E+000,2.166000E+000,-2.972000E+000,2.188000E+000,-8.480000E-001,-3.400000E-001,2.000000E-003,6.180000E-001,2.885000E+000,-4.461000E+000,-2.218000E+000,2.418000E+000,-2.883000E+000,3.456000E+000,-4.300000E-002,-2.459000E+000,-8.370000E-001,8.984778E+000
12,11/24/06 02:30,-4.250000E-001,-1.605000E+000,2.776000E+000,-1.818000E+000,3.096000E+000,9.950000E-001,-4.870000E-001,3.770000E-001,1.328000E+000,2.560000E-001,-4.513000E+000,-1.233000E+000,1.124900E+001,-1.490000E+000,-4.119000E+000,3.110000E-001,-3.395000E+000,1.817000E+000,1.998944E+001
12,11/26/06 02:31,-9.090000E-001,-1.661000E+000,-2.930000E-001,-5.810000E-001,1.962000E+000,2.905000E+000,-6.910000E-001,5.060000E-001,1.203000E+000,-2.290000E-001,-2.934000E+000,3.260000E-001,5.662000E+000,-1.736000E+000,-5.030000E+000,5.690000E-001,-3.502000E+000,1.629000E+000,9.833568E+000
12,11/28/06 02:26,1.900000E-001,4.730000E-001,1.740000E-001,-8.860000E-001,8.820000E-001,5.750000E-001,-1.570000E-001,5.300000E-002,4.110000E-001,7.200000E-002,-2.375000E+000,8.900000E-001,9.892000E+000,-5.110000E-001,-2.902000E+000,2.690000E-001,-2.075000E+000,1.169000E+000,1.157714E+001
12,11/30/06 02:31,-7.070000E-001,-4.210000E-001,-1.098000E+000,-1.849000E+000,-2.880000E+000,2.902000E+000,-2.703000E+000,-9.700000E-002,3.079000E+000,3.317000E+000,-1.890000E+000,-9.100000E-001,1.011800E+001,-8.830000E-001,1.059800E+001,-1.750000E-001,3.600000E-001,-7.724000E+000,3.150169E+001
12,12/02/06 02:40,-1.910000E-001,-9.500000E-001,-6.850000E-001,-2.940000E-001,-2.085000E+000,2.405000E+000,-2.275000E+000,1.400000E-002,2.890000E+000,1.570000E+000,-7.150000E-001,-1.503000E+000,7.611000E+000,-1.358000E+000,-4.950000E-001,5.600000E-002,-9.980000E-001,-2.277000E+000,9.234161E+000
12,12/04/06 02:53,1.980000E-001,-1.578000E+000,-5.420000E-001,-1.374000E+000,-1.061000E+000,2.702000E+000,-1.035000E+000,-1.000000E-003,4.930000E-001,1.298000E+000,-2.488000E+000,8.320000E-001,2.827000E+000,6.200000E-001,1.193000E+000,-9.800000E-002,2.704000E+000,-2.052000E+000,4.240000E+000
12,12/06/06 02:55,-2.900000E-002,1.509000E+000,2.477000E+000,-3.690000E-001,3.441000E+000,-4.110000E-001,8.480000E-001,-4.600000E-002,-1.883000E+000,-1.830000E-001,-3.172000E+000,1.184000E+000,3.252000E+000,-2.056000E+000,1.305000E+000,1.600000E-002,-1.780000E+000,7.160000E-001,5.402469E+000
12,12/08/06 02:45,-1.050000E-001,-1.018000E+000,5.500000E-001,-1.727000E+000,2.216000E+000,1.132000E+000,-1.333000E+000,7.800000E-002,2.385000E+000,7.560000E-001,-2.556000E+000,-1.510000E+000,-1.100000E-002,-3.910000E-001,-1.786000E+000,2.160000E-001,-2.098000E+000,4.840000E-001,3.384870E+000
12,12/10/06 02:48,-1.096000E+000,7.310000E-001,2.244000E+000,-5.580000E-001,4.829000E+000,-1.670000E-001,-1.866000E+000,7.000000E-003,3.967000E+000,2.071000E+000,-5.475000E+000,-8.370000E-001,-1.702000E+000,-3.314000E+000,-7.214000E+000,-1.000000E-002,-4.150000E-001,1.650000E-001,1.441058E+001
12,12/12/06 02:49,-6.720000E-001,4.220000E-001,1.251000E+000,-2.905000E+000,2.350000E+000,-1.008000E+000,-1.700000E+000,-1.140000E-001,4.362000E+000,3.173000E+000,-4.755000E+000,-3.570000E-001,-1.047000E+000,-2.068000E+000,-9.850000E-001,-1.320000E-001,6.000000E-001,-1.056000E+000,7.623644E+000
12,12/14/06 02:50,-3.290000E-001,-3.220000E+000,-1.400000E-001,-6.770000E-001,2.410000E+000,2.379000E+000,2.990000E-001,1.860000E-001,-1.619000E+000,-7.390000E-001,-1.700000E+000,-3.990000E-001,1.518000E+000,3.540000E-001,1.685000E+000,2.900000E-001,-1.231000E+000,5.150000E-001,3.431773E+000
12,12/16/06 02:39,-2.560000E-001,2.400000E-001,-9.120000E-001,2.761000E+000,1.620000E+000,6.298000E+000,1.854000E+000,1.200000E-001,-4.344000E+000,-3.389000E+000,1.898000E+000,-1.920000E-001,1.793000E+000,1.401000E+000,9.800000E-002,3.730000E-001,-9.600000E-001,2.195000E+000,9.500942E+000
12,12/18/06 02:36,-5.430000E-001,-3.550000E-001,1.300000E-001,3.285000E+000,3.039000E+000,8.370000E-001,2.593000E+000,3.590000E-001,-3.527000E+000,-3.482000E+000,2.518000E+000,1.640000E-001,-5.080000E-001,8.400000E-001,-3.951000E+000,2.910000E-001,3.170000E-001,3.708000E+000,8.552332E+000
12,12/20/06 02:55,-1.580000E-001,-6.940000E-001,-3.580000E-001,6.230000E-001,1.458000E+000,3.446000E+000,1.980000E-001,1.330000E-001,-1.562000E+000,-1.168000E+000,1.630000E-001,3.280000E-001,3.390000E-001,-1.320000E-001,-5.430000E-001,1.170000E-001,9.290000E-001,1.014000E+000,2.041186E+000
12,12/22/06 02:57,-1.174000E+000,-4.689000E+000,-2.244000E+000,9.270000E-001,-2.460000E-001,3.928000E+000,9.640000E-001,7.450000E-001,-2.405000E+000,-2.003000E+000,1.922000E+000,1.360000E+000,1.370000E+000,1.494000E+000,-8.140000E-001,2.960000E-001,-2.430000E-001,1.544000E+000,6.584678E+000
12,12/24/06 04:00,-4.510000E-001,6.750000E-001,-1.605000E+000,3.770000E-001,-2.419000E+000,1.300000E-002,-8.550000E-001,5.000000E-003,1.649000E+000,3.060000E-001,9.940000E-001,4.270000E-001,1.077000E+000,4.460000E-001,-2.166000E+000,4.200000E-002,1.040000E+000,-6.580000E-001,2.056395E+000
12,12/26/06 02:52,1.770000E-001,-5.840000E-001,-2.257000E+000,4.610000E-001,3.150000E-001,3.298000E+000,-2.631000E+000,1.810000E-001,1.800300E+001,-3.050000E-001,1.098000E+000,-2.256000E+000,-2.132000E+000,7.900000E-002,-3.939000E+000,3.580000E-001,-7.650000E-001,9.910000E-001,3.593393E+001
12,12/28/06 02:53,6.090000E-001,4.560000E-001,-2.192000E+000,3.060000E-001,-1.101000E+000,1.528000E+000,-2.597000E+000,-9.000000E-003,1.431600E+001,1.295000E+000,2.700000E-002,8.820000E-001,-1.034000E+000,-6.250000E-001,-1.052000E+000,-5.800000E-002,-7.300000E-002,-1.745000E+000,2.187309E+001
12,12/30/06 03:04,1.039000E+000,-5.494000E+000,-4.302000E+000,-3.768000E+000,-3.735000E+000,1.741000E+000,-2.710000E+000,2.360000E-001,9.770000E+000,1.778400E+001,1.011000E+000,2.100000E-002,2.270000E+000,4.055000E+000,1.094500E+001,1.040000E-001,-2.865000E+000,-2.829300E+001,1.387378E+002
12,01/01/07 03:27,1.215000E+000,-1.662000E+000,-4.500000E-002,-6.782000E+000,-2.588000E+000,-4.810000E-001,-1.021000E+000,-5.300000E-001,2.375000E+000,2.100400E+001,-1.984000E+000,-9.520000E-001,-1.450000E-001,7.570000E-001,1.601700E+001,-3.810000E-001,1.197800E+001,-1.215000E+000,8.722485E+001
12,01/03/07 03:25,1.549000E+000,1.285000E+000,-2.859000E+000,-1.915200E+001,-1.042500E+001,3.735000E+000,-6.120000E-001,-3.196000E+000,2.701000E+000,1.949500E+001,1.659000E+000,1.406000E+000,1.077500E+001,4.633000E+000,1.000000E-001,-8.840000E-001,1.460000E-001,-3.160000E-001,9.969416E+001
12,01/05/07 02:58,2.156000E+000,-1.293000E+000,-1.035600E+001,-3.117100E+001,-1.665500E+001,-9.350000E-001,-5.500000E-002,4.160000E-001,2.128000E+000,2.472900E+001,2.268000E+000,4.266000E+000,1.056100E+001,7.148000E+000,-2.421000E+000,2.370000E-001,1.131000E+000,-3.870000E-001,2.077444E+002
12,01/07/07 02:53,6.900000E-001,-3.171000E+000,-3.809000E+000,-1.055200E+001,-9.452000E+000,4.699000E+000,-1.002000E+000,3.570000E-001,2.154000E+000,1.566900E+001,2.040000E-001,1.530000E+000,-1.860000E-001,9.040000E-001,6.574000E+000,-1.100000E-002,-5.740000E-001,-1.008000E+000,5.228409E+001
12,01/09/07 02:25,9.440000E-001,1.680000E-001,-1.085000E+000,-5.294000E+000,-1.216000E+000,1.487000E+000,-1.080000E-001,1.110000E-001,6.610000E-001,-9.960000E-001,2.361000E+000,1.890000E+000,4.053000E+000,2.855000E+000,-1.759000E+000,1.740000E-001,-9.130000E-001,8.800000E-002,6.974732E+000
12,01/11/07 02:28,1.001000E+000,-2.004000E+000,-8.020000E-001,-4.910000E-001,1.356000E+000,4.560000E+000,5.330000E-001,3.100000E-001,-3.695000E+000,-3.077000E+000,3.205000E+000,2.284000E+000,2.421000E+000,3.606000E+000,1.408000E+000,2.290000E-001,-5.440000E-001,4.490000E-001,8.501088E+000
12,01/13/07 02:51,8.580000E-001,-5.490000E-001,-1.560000E-001,-8.913000E+000,-2.566000E+000,3.270000E-001,-2.090000E-001,-6.500000E-002,6.080000E-001,2.192800E+001,-1.473000E+000,-7.720000E-001,2.483000E+000,1.703000E+000,2.357000E+000,-7.600000E-002,-7.330000E-001,-5.000000E-001,5.608310E+001
12,01/15/07 02:43,1.852000E+000,-3.790000E-001,-5.266000E+000,-1.671900E+001,-8.937000E+000,-1.817000E+000,-5.500000E-002,-2.900000E-002,4.840000E-001,1.477500E+001,-1.660000E-001,1.159000E+000,8.439000E+000,2.668000E+000,2.389000E+000,-2.600000E-001,-1.220000E+000,-5.680000E-001,6.690547E+001
12,01/17/07 02:40,7.800000E-001,-2.085000E+000,-7.286000E+000,-1.142900E+001,-1.252700E+001,2.317000E+000,-6.600000E-001,1.820000E-001,2.132000E+000,3.085000E+000,1.314000E+000,2.200000E-001,-2.710000E-001,1.961000E+000,1.044100E+001,-2.000000E-002,-1.245000E+000,-1.069000E+000,4.616546E+001
12,01/19/07 03:06,9.290000E-001,4.590000E-001,-3.875000E+000,-1.356400E+001,-1.010600E+001,-3.755000E+000,1.650000E-001,-4.000000E-001,-4.330000E-001,5.819000E+000,7.500000E-001,1.285000E+000,3.560000E+000,2.100000E+000,1.465500E+001,-2.260000E-001,1.900000E-002,-7.230000E-001,5.594443E+001
12,01/21/07 02:59,9.930000E-001,-4.400000E+000,-1.868000E+000,-1.082100E+001,-6.885000E+000,-2.767000E+000,-2.910000E-001,4.320000E-001,2.650000E+000,1.307000E+001,-7.310000E-001,2.290000E+000,5.100000E-002,9.300000E-001,2.850000E-001,-2.700000E-002,2.532000E+000,-7.410000E-001,3.707416E+001
12,01/23/07 05:16,-6.900000E-002,-3.696000E+000,1.970000E+000,-5.223000E+000,1.494000E+000,-5.707000E+000,1.560000E-001,4.790000E-001,1.281000E+000,1.771000E+000,-2.297000E+000,1.050000E+000,2.087000E+000,-1.590000E+000,-1.336000E+000,1.410000E-001,-8.310000E-001,1.860000E-001,9.603363E+000
12,01/25/07 03:02,1.800000E-002,-2.138000E+000,3.283000E+000,-1.081000E+000,3.561000E+000,-1.992000E+000,2.430000E-001,4.640000E-001,9.820000E-001,-1.024000E+000,-1.313000E+000,-7.750000E-001,9.640000E-001,-9.420000E-001,-5.243000E+000,3.660000E-001,-2.528000E+000,1.573000E+000,7.273749E+000
12,01/27/07 02:55,-1.960000E-001,-6.600000E-001,2.402000E+000,8.550000E-001,4.024000E+000,-9.810000E-001,7.780000E-001,1.870000E-001,-9.240000E-001,-1.612000E+000,-7.310000E-001,5.960000E-001,3.100000E-002,-8.410000E-001,-2.028000E+000,1.510000E-001,-1.439000E+000,1.478000E+000,3.653037E+000
12,01/29/07 03:00,-5.380000E-001,-1.016000E+000,3.304000E+000,4.031000E+000,7.075000E+000,-1.305000E+000,1.660000E+000,1.720000E-001,-2.776000E+000,-3.082000E+000,3.490000E-001,-1.076000E+000,-1.420000E-001,-7.430000E-001,-1.990000E+000,2.100000E-001,-1.293000E+000,2.867000E+000,1.108827E+001
12,01/31/07 02:59,-7.690000E-001,-2.102000E+000,-1.102000E+000,3.710000E+000,3.811000E+000,1.452000E+000,2.221000E+000,2.590000E-001,-3.550000E+000,-3.315000E+000,2.871000E+000,1.359000E+000,-3.555000E+000,5.000000E-001,-3.710000E-001,2.010000E-001,-1.200000E-001,3.374000E+000,9.537840E+000
12,02/02/07 02:41,-1.610000E-001,5.120000E-001,-1.253000E+000,3.208000E+000,3.243000E+000,2.950000E+000,1.048000E+000,2.510000E-001,-2.057000E+000,-2.906000E+000,7.930000E-001,-9.830000E-001,-2.090000E+000,4.750000E-001,-2.213000E+000,2.860000E-001,-1.229000E+000,2.988000E+000,6.387466E+000
12,02/04/07 02:45,-1.880000E-001,-1.204000E+000,-3.840000E-001,4.116000E+000,2.832000E+000,3.550000E+000,8.560000E-001,3.620000E-001,-2.321000E+000,-2.930000E+000,2.904000E+000,-2.030000E-001,-3.768000E+000,7.490000E-001,-5.950000E-001,1.320000E-001,4.020000E-001,2.274000E+000,7.932093E+000
12,02/06/07 02:47,-6.420000E-001,1.164000E+000,-2.868000E+000,2.586000E+000,-1.937000E+000,2.279000E+000,-2.097000E+000,-7.100000E-002,2.741000E+000,7.790000E-001,2.440000E+000,-4.800000E-002,-6.376000E+000,-6.590000E-001,1.655000E+000,-1.850000E-001,-1.087000E+000,-1.604000E+000,8.768571E+000
12,02/08/07 02:47,-3.380000E-001,1.206000E+000,-2.728000E+000,2.469000E+000,2.350000E-001,5.950000E-001,-1.140000E-001,5.800000E-002,-1.840000E-001,-1.028000E+000,2.831000E+000,1.789000E+000,-4.310000E+000,-4.100000E-001,3.216000E+000,1.000000E-003,-4.305000E+000,6.660000E-001,7.256347E+000
12,02/10/07 02:43,2.370000E-001,3.170000E-001,-3.020000E+000,5.400000E-001,-3.071000E+000,2.727000E+000,-2.647000E+000,7.900000E-002,1.128800E+001,7.300000E-001,2.411000E+000,3.110000E-001,-3.604000E+000,2.959000E+000,8.660000E-001,-5.400000E-002,-1.439000E+000,-2.418000E+000,1.890300E+001
12,02/12/07 02:42,4.550000E-001,1.167000E+000,-2.200000E+000,2.717000E+000,-1.653000E+000,1.486000E+000,-9.380000E-001,-9.400000E-002,9.840000E-001,2.140000E-001,2.669000E+000,-8.730000E-001,-2.522000E+000,-1.521000E+000,3.977000E+000,-2.050000E-001,-2.756000E+000,-1.081000E+000,5.909809E+000
12,02/14/07 02:34,-2.490000E-001,1.189000E+000,-1.424000E+000,1.590000E+000,-2.479000E+000,2.703000E+000,1.140000E-001,2.100000E-002,-8.850000E-001,-1.338000E+000,2.848000E+000,1.753000E+000,-3.220000E-001,1.851000E+000,2.421000E+000,9.900000E-002,-2.192000E+000,-1.500000E-002,4.537312E+000
12,02/16/07 02:20,-1.060000E-001,-2.120000E-001,-5.540000E-001,6.630000E-001,3.770000E-001,7.400000E-001,1.075000E+000,4.200000E-002,-2.260000E+000,-1.554000E+000,1.064000E+000,1.378000E+000,1.156000E+000,8.270000E-001,2.181000E+000,7.800000E-002,-1.296000E+000,7.880000E-001,2.130683E+000
12,02/18/07 02:08,-8.000000E-001,-9.720000E-001,-1.162000E+000,3.229000E+000,-1.317000E+000,1.240000E+000,-3.040000E-001,1.780000E-001,5.630000E-001,-2.070000E-001,-5.620000E-001,-9.750000E-001,-1.399000E+000,3.130000E-001,-1.238000E+000,4.800000E-002,-2.370000E-001,1.880000E-001,2.109520E+000
12,02/20/07 02:12,-5.700000E-001,4.310000E-001,-2.475000E+000,9.610000E-001,5.060000E-001,-7.310000E-001,-6.870000E-001,-5.190000E-001,9.920000E-001,1.400000E+000,5.420000E-001,1.129000E+000,-4.027000E+000,-9.590000E-001,8.275000E+000,-3.050000E-001,2.460000E-001,-1.355000E+000,9.675488E+000
12,02/22/07 02:11,-6.110000E-001,1.597000E+000,-5.400000E-002,1.717000E+000,2.467000E+000,8.350000E-001,2.730000E-001,6.600000E-002,-7.310000E-001,-7.660000E-001,9.140000E-001,-1.026000E+000,-2.758000E+000,-1.868000E+000,-1.380000E-001,1.500000E-002,-1.640000E+000,2.103000E+000,3.247953E+000
