
Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
9,03/26/07 01:08,4.828000E+000,-2.440000E-001,-1.634000E+000,1.340000E-001,-1.171000E+000,3.140000E-001,-8.190000E-001,1.072000E+000,2.042300E+001,-1.151000E+000,3.230000E-001,1.400000E-001,2.931000E+000,3.790000E-001,1.362800E+001,-6.890000E+000,-5.100000E-001,-3.191000E+000,6.231628E+001
9,03/28/07 01:29,5.770000E-001,2.100000E-002,-7.720000E-001,1.255000E+000,-3.319000E+000,-1.529000E+000,1.760000E+000,-2.600000E-002,-1.012000E+000,-1.002000E+000,1.783000E+000,1.681000E+000,3.453000E+000,3.100000E+000,-4.185000E+000,-1.914000E+000,-5.400000E-001,1.677000E+000,6.478789E+000
9,04/15/07 01:15,-3.670000E-001,1.192000E+000,-1.240000E+000,1.783000E+000,-1.378000E+000,5.610000E-001,1.602000E+000,-8.370000E-001,-4.199000E+000,3.440000E-001,1.816000E+000,1.675000E+000,-7.220000E-001,4.920000E-001,1.118900E+001,5.683000E+000,8.138000E+000,7.200000E-001,2.319112E+001
9,04/23/07 01:00,-1.290000E-001,1.535000E+000,-1.980000E-001,1.053000E+000,-2.491000E+000,4.546000E+000,8.720000E-001,-4.400000E-002,-1.371000E+000,-5.990000E-001,2.090000E+000,-3.820000E-001,-3.500000E-002,2.758000E+000,-6.120000E-001,-2.923000E+000,-2.430000E+000,2.416000E+000,5.888884E+000
9,04/25/07 01:11,-1.197000E+000,1.205000E+000,-6.930000E-001,2.556000E+000,-7.380000E-001,1.569000E+000,6.470000E-001,-5.320000E-001,-2.306000E+000,5.720000E-001,3.680000E-001,1.940000E+000,-2.380000E-001,-7.800000E-001,4.855000E+000,1.004700E+001,2.423000E+000,5.800000E-001,1.375205E+001
9,04/27/07 01:17,-1.366000E+000,1.226000E+000,7.390000E-001,2.281000E+000,1.980000E-001,-8.990000E-001,2.208000E+000,-1.105000E+000,-5.314000E+000,1.732000E+000,-1.597000E+000,2.693000E+000,1.181000E+000,-8.480000E-001,6.440000E+000,2.632000E+000,6.000000E-002,3.395000E+000,1.060286E+001
9,04/29/07 01:20,-1.370000E-001,6.030000E-001,-8.420000E-001,1.380000E+000,-1.070000E+000,-2.910000E-001,2.082000E+000,-5.050000E-001,-3.612000E+000,4.190000E-001,8.500000E-002,8.300000E-002,1.822000E+000,1.272000E+000,-1.147000E+000,-1.690000E+000,1.390000E-001,3.208000E+000,3.690504E+000
9,05/01/07 01:31,-1.743000E+000,-3.050000E-001,1.200000E-002,7.720000E-001,-9.480000E-001,-1.490000E-001,-4.840000E-001,2.210000E-001,2.462000E+000,-6.320000E-001,6.400000E-001,8.520000E-001,-2.230000E-001,6.570000E-001,-1.766000E+000,-4.398000E+000,-4.070000E-001,-8.030000E-001,3.228588E+000
9,05/03/07 01:39,-2.290000E-001,2.528000E+000,4.630000E-001,2.247000E+000,-6.280000E-001,1.187000E+000,1.663000E+000,-3.580000E-001,-6.480000E+000,9.360000E-001,-9.190000E-001,7.950000E-001,-1.524000E+000,7.720000E-001,-1.336000E+000,3.256000E+000,-1.661000E+000,3.486000E+000,8.094736E+000
9,05/05/07 01:33,-2.941000E+000,7.840000E-001,-5.200000E-002,1.465000E+000,1.960000E-001,7.110000E-001,1.739000E+000,-4.690000E-001,-3.329000E+000,1.554000E+000,6.440000E-001,2.110000E+000,-1.470000E-001,-1.175000E+000,6.770000E-001,2.558000E+000,1.403000E+000,8.091000E+000,9.735596E+000
9,05/07/07 01:31,-2.890000E-001,2.041000E+000,6.700000E-001,3.254000E+000,-1.880000E-001,1.247000E+000,1.612000E+000,-7.400000E-001,-3.045000E+000,1.840000E+000,4.600000E-002,1.004000E+000,1.041000E+000,-1.686000E+000,6.650000E-001,2.230000E-001,1.254000E+000,1.096700E+001,1.423446E+001
9,05/09/07 01:25,7.300000E-002,7.140000E-001,-1.407000E+000,1.883000E+000,-2.157000E+000,2.387000E+000,8.300000E-001,1.070000E-001,-2.240000E-001,-1.860000E-001,1.092000E+000,2.200000E+000,-2.221000E+000,2.728000E+000,-4.821000E+000,-4.535000E+000,-2.274000E+000,2.986000E+000,8.318629E+000
9,05/11/07 01:32,-6.130000E-001,-2.720000E-001,-1.105000E+000,1.354000E+000,-1.082000E+000,1.741000E+000,2.644000E+000,-1.930000E-001,-3.998000E+000,4.150000E-001,1.786000E+000,3.223000E+000,1.470000E+000,-4.590000E-001,-1.188000E+000,-1.834000E+000,1.148000E+000,3.339000E+000,5.702528E+000
9,05/13/07 01:55,-5.500000E-001,1.152000E+000,-6.200000E-002,1.898000E+000,-3.246000E+000,4.690000E-001,-1.020000E-001,-1.040000E-001,-1.120000E+000,-6.920000E-001,2.279000E+000,1.922000E+000,1.672000E+000,1.333000E+000,2.037000E+000,5.228000E+000,-1.523000E+000,-5.420000E-001,5.811176E+000
9,05/15/07 01:51,-1.440000E-001,-2.350000E-001,6.530000E-001,1.931000E+000,-2.289000E+000,1.298000E+000,-8.120000E-001,2.640000E-001,2.555000E+000,-6.280000E-001,2.320000E-001,4.490000E-001,-3.250000E-001,6.760000E-001,-4.097000E+000,-3.500000E-002,-1.495000E+000,-8.510000E-001,3.503585E+000
9,05/17/07 01:54,1.028000E+000,-2.266000E+000,1.460000E-001,-5.431000E+000,-5.900000E-001,5.900000E-001,2.478000E+000,5.000000E-002,-1.197000E+000,-1.743000E+000,4.978000E+000,1.880000E+000,4.496000E+000,1.024000E+001,-2.501000E+000,-5.875000E+000,-2.510000E+000,2.392000E+000,2.253191E+001
9,05/19/07 01:20,1.073000E+000,2.846000E+000,1.100000E-002,9.920000E-001,-1.696000E+000,5.730000E-001,8.677000E+000,-3.720000E-001,-1.101300E+001,2.580000E-001,1.000000E+000,3.039000E+000,4.500000E-002,1.735000E+000,-1.739000E+000,-1.926000E+000,-6.730000E-001,7.829000E+000,2.598038E+001
9,09/27/07 01:51,-5.570000E-001,2.104000E+000,-7.720000E-001,-4.040000E-001,6.350000E-001,6.360000E-001,3.042000E+000,-4.700000E-001,-3.168000E+000,9.500000E-001,-1.691000E+000,5.180000E-001,-3.290000E+000,2.006000E+000,-1.470000E+000,-4.341000E+000,-2.690000E-001,6.951000E+000,1.015256E+001
9,10/03/07 02:00,-1.085000E+000,3.370000E+000,4.170000E-001,1.397000E+000,-1.768000E+000,1.435000E+000,2.582000E+000,-6.810000E-001,-9.762000E+000,-2.590000E-001,1.375000E+000,-8.440000E-001,-3.490000E-001,2.261000E+000,-8.560000E-001,8.430000E+000,6.920000E-001,2.018000E+000,1.837851E+001
9,10/09/07 02:25,1.052000E+000,1.428000E+000,-1.257000E+000,-3.448000E+000,6.950000E-001,1.545000E+000,-1.966000E+000,1.695000E+000,2.109000E+001,-8.830000E-001,9.580000E-001,-1.429000E+000,-6.940000E-001,1.137000E+000,-1.062000E+000,-1.010000E+000,-1.594000E+000,-2.223000E+000,4.326270E+001
9,10/15/07 04:53,1.700000E-002,2.060000E-001,-1.710000E-001,-2.090000E+000,1.552000E+000,-1.280000E-001,1.370000E-001,6.000000E-002,1.055000E+000,7.210000E-001,-1.105000E+000,4.580000E-001,-3.977000E+000,-3.560000E-001,-6.393000E+000,-8.815000E+000,-7.850000E-001,2.486000E+000,1.346104E+001
9,10/21/07 03:11,-5.600000E-002,4.310000E-001,-8.870000E-001,1.460000E-001,1.780000E-001,1.498000E+000,2.986000E+000,-1.620000E-001,-3.225000E+000,6.130000E-001,-1.046000E+000,-6.760000E-001,-4.894000E+000,2.952000E+000,1.530000E-001,-4.411000E+000,5.740000E-001,3.735000E+000,8.095207E+000
9,10/27/07 03:49,-4.800000E-002,1.083000E+000,-8.080000E-001,-9.740000E-001,8.830000E-001,-1.360000E-001,-2.232000E+000,1.860000E-001,2.493000E+000,-1.290000E-001,-2.474000E+000,1.106000E+000,-1.276000E+000,1.232000E+000,2.010000E+000,4.714000E+000,-5.430000E-001,-3.004000E+000,5.418897E+000
9,11/02/07 04:36,9.770000E-001,-2.244000E+000,-1.470000E-001,-1.078000E+000,4.940000E-001,5.770000E-001,2.384000E+000,-1.480000E-001,-3.732000E+000,2.440000E-001,-4.950000E-001,-7.720000E-001,-2.943000E+000,1.967000E+000,-1.447000E+000,1.627000E+000,-6.450000E-001,7.890000E+000,9.630781E+000
9,11/08/07 03:53,1.000000E-001,1.103000E+000,-5.120000E-001,-5.520000E-001,-1.488000E+000,2.254000E+000,1.113800E+001,-4.630000E-001,-5.782000E+000,-3.310000E-001,1.855000E+000,6.900000E-002,-4.230000E-001,3.413000E+000,-8.860000E-001,-1.021000E+000,2.606000E+000,2.748000E+000,1.765035E+001
9,11/14/07 04:52,-5.550000E-001,-6.630000E-001,4.680000E-001,7.870000E-001,8.065000E+000,9.000000E-003,2.389000E+000,-8.710000E-001,-1.503900E+001,2.916000E+000,-3.284000E+000,-1.803000E+000,-9.500000E-002,-2.542000E+000,-2.668000E+000,2.521000E+001,1.335000E+000,2.740000E+000,8.723006E+001
9,11/20/07 05:07,8.100000E-002,9.500000E-002,-6.280000E-001,-1.605000E+000,1.706000E+000,7.260000E-001,3.247000E+000,-2.370000E-001,-4.897000E+000,8.990000E-001,-4.880000E-001,3.092000E+000,-2.570000E-001,-3.720000E-001,-3.360000E-001,-1.907000E+000,2.487000E+000,3.186000E+000,6.398327E+000
9,11/26/07 04:17,1.690000E-001,1.404000E+000,-1.813000E+000,-2.560000E-001,-1.584000E+000,2.090000E-001,7.150000E-001,1.330000E-001,8.340000E-001,-1.065000E+000,2.039000E+000,9.650000E-001,-1.001000E+000,3.142000E+000,-5.040000E+000,-3.733000E+000,1.426000E+000,7.350000E-001,6.063493E+000
9,12/02/07 04:30,-1.024000E+000,1.767000E+000,-1.182000E+000,1.405000E+000,-6.600000E-002,-1.804000E+000,1.060000E+000,-1.560000E-001,-2.134000E+000,5.520000E-001,-4.180000E-001,-1.702000E+000,-3.388000E+000,6.000000E-001,-2.735000E+000,5.061000E+000,3.630000E-001,1.300000E+000,5.929649E+000
9,12/08/07 04:07,5.300000E-001,-6.740000E-001,-8.000000E-002,-1.287000E+000,3.708000E+000,-4.304000E+000,-1.829000E+000,1.080000E-001,1.298500E+001,-1.310000E-001,-2.216000E+000,8.820000E-001,-2.173000E+000,1.620000E-001,-3.623000E+000,3.919000E+000,-4.390000E-001,-1.462000E+000,2.206115E+001
9,12/14/07 04:26,-8.930000E-001,-1.134000E+000,3.150000E-001,-4.180000E-001,1.712000E+000,-3.109000E+000,-2.476000E+000,1.190000E-001,4.250000E+000,-3.070000E-001,-2.957000E+000,5.540000E-001,-1.731000E+000,1.541000E+000,-2.550000E+000,3.191700E+001,2.980000E-001,-1.815000E+000,9.630953E+001
9,12/20/07 03:43,1.513000E+000,-5.570000E-001,-3.000000E-003,-4.760000E-001,-2.150000E-001,-1.300000E-001,-1.820000E-001,9.400000E-002,1.731600E+001,-2.800000E-001,9.270000E-001,1.790000E-001,-3.409000E+000,1.477000E+000,-3.838000E+000,-9.915000E+000,-1.082000E+000,1.273000E+000,3.856591E+001
9,12/26/07 03:31,1.180000E+000,-2.615000E+000,-2.438000E+000,-3.081000E+000,1.056000E+000,-6.495000E+000,6.330000E-001,2.130000E-001,2.243100E+001,-1.630000E+000,-2.690000E-001,8.020000E-001,-5.710000E-001,3.478000E+000,6.721000E+000,-7.683000E+000,1.996000E+000,-1.976000E+000,6.215440E+001
9,01/01/08 03:23,6.512000E+000,-1.037000E+000,1.236000E+000,-1.264000E+000,5.117000E+000,-2.001000E+000,-2.570000E+000,3.100000E-002,1.884400E+001,-3.790000E-001,-9.690000E-001,-2.553000E+000,-2.750000E+000,-2.000000E-003,1.256600E+001,1.528900E+001,2.052000E+000,-1.604300E+001,9.850296E+001
9,01/07/08 03:04,9.900000E-001,-3.421000E+000,5.575000E+000,3.773000E+000,-3.231000E+000,-2.656000E+000,-9.970000E-001,2.910000E-001,2.722900E+001,-1.054000E+000,1.226000E+000,-7.830000E-001,-2.457000E+000,1.360000E-001,-1.795000E+000,1.462600E+001,-2.145000E+000,-3.400000E-001,9.336161E+001
9,01/13/08 03:21,2.440000E-001,-3.658000E+000,-7.100000E-002,3.522000E+000,-3.230000E+000,-1.590000E+000,-1.470000E+000,2.200000E-001,2.010800E+001,-8.570000E-001,2.530000E+000,2.799000E+000,-4.182000E+000,2.199000E+000,-5.430000E+000,3.760500E+001,1.568000E+000,-7.450000E-001,1.716857E+002
9,01/19/08 02:55,1.523000E+000,-1.483000E+000,5.413000E+000,-1.448000E+000,7.689000E+000,-2.916000E+000,-1.448000E+000,1.450000E-001,1.636900E+001,-1.851000E+000,-6.172000E+000,-2.329000E+000,1.180000E-001,-4.450000E-001,4.892000E+000,2.469300E+001,2.440000E+000,-2.889000E+000,9.510601E+001
9,01/25/08 03:09,2.139000E+000,-4.426000E+000,-6.610000E-001,-1.591000E+000,2.663000E+000,-1.854000E+000,-1.194000E+000,3.840000E-001,3.091700E+001,-2.568000E+000,-2.697000E+000,3.730000E-001,1.625000E+000,7.190000E-001,2.062000E+001,2.472000E+000,4.193000E+000,-2.963000E+000,1.308071E+002
9,01/31/08 03:32,1.053000E+000,-7.370000E-001,-3.960000E-001,-5.920000E+000,2.703000E+000,-3.977000E+000,6.800000E-002,2.410000E-001,7.319000E+000,-2.868000E+000,-7.260000E-001,-3.341000E+000,4.902000E+000,-7.050000E-001,2.048300E+001,-3.359000E+000,4.332000E+000,-1.139000E+000,5.419008E+001
9,02/06/08 03:36,-3.850000E-001,6.750000E-001,1.066000E+000,-1.217000E+000,3.374000E+000,-4.306000E+000,-1.036000E+000,1.000000E-003,1.472000E+000,-2.700000E-002,-3.230000E-001,-1.762000E+000,1.000000E-002,-2.266000E+000,-5.210000E-001,2.267700E+001,-3.900000E-001,-9.460000E-001,4.986045E+001
9,02/12/08 04:53,-4.010000E-001,1.000000E+000,-5.600000E-001,-1.174000E+000,-8.500000E-002,-9.940000E-001,3.228000E+000,-1.800000E-002,-8.960000E-001,2.090000E-001,7.510000E-001,7.030000E-001,-1.629000E+000,1.610000E+000,-3.037000E+000,-8.763000E+000,-1.022000E+000,2.667000E+000,1.028625E+001
9,02/18/08 02:24,-3.720000E-001,-6.770000E-001,3.574000E+000,4.850000E-001,7.065000E+000,-2.899000E+000,-1.480000E-001,-1.540000E-001,-3.590000E-001,2.041000E+000,-1.318000E+000,-2.802000E+000,-5.400000E-002,-5.774000E+000,-2.848000E+000,2.656300E+001,-9.130000E-001,8.100000E-001,7.425173E+001
9,02/24/08 01:52,1.057000E+000,-2.160000E-001,1.524000E+000,-7.362000E+000,4.625000E+000,-5.658000E+000,8.830000E-001,-9.080000E-001,-1.298700E+001,2.240500E+001,8.640000E-001,-1.974000E+000,7.497000E+000,4.860000E-001,-4.875000E+000,2.655800E+001,-1.820000E-001,5.780000E-001,1.400591E+002
9,03/01/08 02:35,-9.300000E-002,-1.347000E+000,5.160000E-001,1.600000E-001,2.049000E+000,-1.040000E+000,9.700000E-001,-4.600000E-001,-4.296000E+000,1.873000E+000,1.934000E+000,-3.769000E+000,-1.887000E+000,-8.700000E-002,-8.210000E-001,8.184000E+000,1.229000E+000,1.129000E+000,1.089784E+001
9,03/07/08 01:56,-2.750000E-001,1.263000E+000,1.142000E+000,2.232000E+000,3.120000E-001,-2.350000E-001,-1.330000E-001,-1.070000E-001,-1.391000E+000,1.062000E+000,3.059000E+000,-8.120000E-001,-1.802000E+000,-3.526000E+000,5.138000E+000,3.151900E+001,2.072000E+000,-8.640000E-001,9.448757E+001
9,03/13/08 02:56,-9.700000E-002,-1.301000E+000,-2.080000E-001,8.240000E-001,9.180000E-001,1.598000E+000,-1.060000E-001,-4.600000E-002,-1.681000E+000,5.660000E-001,-2.305000E+000,-2.120000E-001,-1.609000E+000,4.480000E-001,9.698000E+000,3.809400E+001,1.133000E+000,-7.040000E-001,1.391894E+002
9,03/19/08 02:44,-7.200000E-001,5.820000E-001,2.740000E-001,1.190000E+000,3.950000E+000,6.600000E-002,3.300000E-001,-3.800000E-001,-3.047000E+000,2.424000E+000,-8.300000E-002,5.670000E-001,-1.730000E+000,-4.424000E+000,1.663200E+001,7.947000E+000,-2.810000E+000,1.025000E+000,3.603952E+001
9,03/25/08 02:28,-2.950000E-001,2.189000E+000,6.910000E-001,4.133000E+000,-1.048000E+000,3.101000E+000,-4.460000E-001,-1.140000E-001,-4.730000E-001,9.340000E-001,2.101000E+000,-3.071000E+000,-4.379000E+000,-1.691000E+000,-3.810000E-001,5.137800E+001,1.079000E+000,4.170000E-001,2.412969E+002
9,03/31/08 02:14,6.050000E-001,1.745000E+000,2.650000E-001,-4.530000E-001,1.418000E+000,-1.236000E+000,-1.259000E+000,1.340000E-001,3.654000E+000,8.290000E-001,2.115000E+000,-1.896000E+000,8.470000E-001,-4.066000E+000,-2.143000E+000,-2.042000E+000,-4.210000E-001,-9.690000E-001,5.167005E+000
9,04/06/08 02:31,5.180000E-001,1.138000E+000,3.080000E-001,6.290000E-001,-1.396000E+000,-1.090000E+000,-6.500000E-001,7.400000E-002,1.625000E+000,-7.590000E-001,6.480000E-001,-1.152000E+000,-2.477000E+000,1.963000E+000,3.020000E-001,6.900000E-001,2.683000E+000,-2.153000E+000,2.934212E+000
9,04/12/08 01:33,-8.390000E-001,-1.595000E+000,2.186000E+000,1.742000E+000,2.761000E+000,-7.070000E-001,-1.838000E+000,3.080000E-001,6.221000E+000,8.500000E-001,2.620000E-001,-1.720000E+000,-3.241000E+000,-4.317000E+000,-3.967000E+000,2.732000E+000,-9.560000E-001,-8.270000E-001,1.059392E+001
9,04/18/08 01:50,1.080000E-001,-1.520000E-001,-9.700000E-002,8.430000E-001,-1.056000E+000,-3.338000E+000,-3.730000E-001,2.530000E-001,1.859300E+001,-6.430000E-001,1.919000E+000,-2.027000E+000,2.681000E+000,-1.672000E+000,2.320500E+001,-1.034900E+001,3.845000E+000,-3.760000E+000,9.358117E+001
9,04/24/08 02:36,1.800000E-001,2.334000E+000,-2.680000E-001,1.989000E+000,-2.108000E+000,-2.100000E-002,-2.248000E+000,5.700000E-001,8.230000E+000,-1.193000E+000,1.990000E+000,8.920000E-001,1.347000E+000,-5.330000E-001,-4.344000E+000,2.127500E+001,-2.680000E-001,-2.635000E+000,5.106676E+001
9,04/30/08 02:40,1.617000E+000,2.000000E-001,3.160000E-001,-1.116000E+000,2.431000E+000,5.930000E-001,-2.255000E+000,2.760000E-001,7.446000E+000,1.219000E+000,-1.182000E+000,-3.620000E-001,1.955000E+000,-3.402000E+000,1.965000E+000,1.027100E+001,-1.341000E+000,-3.845000E+000,1.915162E+001
9,05/06/08 02:29,6.380000E-001,-5.830000E-001,-8.660000E-001,1.159000E+000,-4.002000E+000,-2.329000E+000,-3.690000E-001,2.310000E-001,8.911000E+000,-1.621000E+000,3.347000E+000,-2.830000E-001,6.241000E+000,1.621000E+000,-8.580000E-001,-8.321000E+000,3.018000E+000,-3.365000E+000,2.222694E+001
9,05/12/08 02:19,1.033000E+000,1.397000E+000,1.460000E-001,-8.500000E-002,3.820000E-001,1.180000E+000,-3.610000E-001,-1.460000E-001,-1.183000E+000,1.120000E-001,-1.435000E+000,-5.890000E-001,1.682000E+000,2.540000E-001,9.522000E+000,1.148200E+001,4.544000E+000,-2.138000E+000,2.306364E+001
9,05/18/08 02:14,8.850000E-001,-1.119000E+000,-1.048000E+000,3.100000E-002,-8.790000E-001,-1.980000E+000,0.000000E+000,-1.500000E-002,-1.540000E-001,-6.210000E-001,1.780000E+000,3.400000E-001,2.504000E+000,1.890000E-001,-2.245000E+000,1.201000E+001,6.717000E+000,-9.560000E-001,1.896714E+001
9,05/24/08 02:16,-5.260000E-001,2.899000E+000,1.358000E+000,2.000000E+000,-2.077000E+000,1.927000E+000,9.810000E-001,-1.700000E-001,-9.240000E-001,-1.098000E+000,1.898000E+000,9.220000E-001,2.594000E+000,1.952000E+000,-5.300000E-001,3.375000E+000,1.996000E+000,1.260000E+000,5.146946E+000
9,05/30/08 03:25,1.275000E+000,2.316000E+000,4.460000E-001,-2.137000E+000,-1.800000E-001,-1.580000E+000,-8.700000E-001,5.470000E-001,4.774000E+000,-1.382000E+000,-2.030000E+000,-1.289000E+000,5.710000E+000,1.034700E+001,-1.974000E+000,-4.439000E+000,-1.085000E+000,-2.707000E+000,1.936361E+001
9,06/05/08 03:13,8.090000E-001,1.656000E+000,4.970000E-001,-2.513000E+000,-1.380000E-001,-6.650000E-001,1.100000E-002,1.600000E-001,2.294000E+000,-1.162000E+000,-1.612000E+000,-2.830000E-001,1.218000E+000,3.745000E+000,-2.523000E+000,-6.935000E+000,-2.282000E+000,-4.850000E-001,8.467199E+000
9,06/11/08 02:45,5.650000E-001,3.631000E+000,1.253000E+000,-1.241000E+000,1.472000E+000,-1.549000E+000,4.630000E-001,-2.330000E-001,-7.020000E-001,1.134000E+000,4.180000E-001,1.400000E-001,2.808000E+000,-2.671000E+000,1.747000E+000,-1.628000E+000,5.010000E-001,1.219000E+000,4.082824E+000
9,06/17/08 02:36,1.250000E+000,-9.200000E-002,-7.300000E-002,-1.427000E+000,-2.211000E+000,-9.440000E-001,-1.159000E+000,1.021000E+000,1.340400E+001,-1.814000E+000,3.209000E+000,-5.820000E-001,4.233000E+000,2.314000E+000,1.245000E+000,-2.186000E+000,1.225000E+000,-7.876000E+000,2.656386E+001
9,06/23/08 02:27,4.430000E-001,4.881000E+000,9.770000E-001,8.560000E-001,-6.190000E-001,3.116000E+000,-2.245000E+000,-3.300000E-002,6.700000E-002,-3.600000E-001,-1.190000E-001,9.330000E-001,2.980000E+000,-1.250000E-001,1.147200E+001,1.232400E+001,-2.600000E-002,-1.765000E+000,3.002146E+001
9,06/29/08 02:07,-3.110000E-001,2.166000E+000,1.600000E-001,6.670000E-001,4.300000E-002,2.309000E+000,-2.885000E+000,1.900000E-002,9.150000E-001,1.500000E-001,1.610000E-001,-1.117000E+000,3.181000E+000,-9.420000E-001,4.753000E+000,7.385000E+000,-8.770000E-001,-1.984000E+000,1.013499E+001
9,07/05/08 02:15,5.130000E-001,4.366000E+000,1.648000E+000,1.220000E-001,-9.930000E-001,9.400000E-002,4.488000E+000,-1.750000E-001,-2.275000E+000,-8.980000E-001,-3.860000E-001,1.647000E+000,2.933000E+000,1.839000E+000,1.564000E+000,-3.407000E+000,-4.210000E-001,4.970000E-001,6.988306E+000
9,07/11/08 02:27,1.190000E-001,4.342000E+000,-2.110000E-001,1.489000E+000,1.844000E+000,-3.034000E+000,1.452000E+000,-1.441000E+000,-3.140000E+000,2.906000E+000,-2.890000E+000,2.440000E-001,-1.520000E+000,-3.049000E+000,1.648400E+001,1.767900E+001,1.054000E+000,2.671000E+000,5.951226E+001
9,07/17/08 02:29,-2.760000E-001,1.324000E+000,-1.073000E+000,5.157000E+000,-5.300000E-001,2.630000E-001,1.718000E+000,-7.430000E-001,-9.075000E+000,2.576000E+000,3.453000E+000,-8.950000E-001,-2.780000E+000,-4.961000E+000,1.262200E+001,5.532000E+000,1.890000E-001,1.663000E+000,3.205431E+001
9,07/17/08 02:54,-5.550000E-001,4.278000E+000,8.800000E-001,1.216000E+000,1.130000E+000,-2.880000E+000,9.900000E-001,-5.960000E-001,-2.588000E+000,1.498000E+000,-2.925000E+000,5.830000E-001,1.630000E+000,-1.354000E+000,6.339000E+000,9.417000E+000,7.300000E-001,1.740000E-001,1.633156E+001
9,07/23/08 02:29,8.930000E-001,-3.580000E-001,1.230000E-001,-3.071000E+000,9.100000E-001,-1.038000E+000,-1.056000E+000,3.000000E-001,7.162000E+000,-3.920000E-001,-2.577000E+000,-1.323000E+000,4.158000E+000,1.327000E+000,-1.126000E+000,-6.861000E+000,6.050000E-001,-2.157000E+000,1.296856E+001
9,07/29/08 02:43,1.900000E-002,6.267000E+000,1.700000E+000,2.139000E+000,-2.480000E-001,-1.250000E+000,-3.140000E-001,-1.820000E-001,-8.140000E-001,5.870000E-001,2.158000E+000,-1.420000E-001,3.756000E+000,-2.088000E+000,1.353900E+001,4.543400E+001,7.360000E-001,-1.097000E+000,2.066287E+002
9,08/04/08 02:22,7.600000E-001,5.874000E+000,1.144000E+000,-2.160000E-001,1.002000E+000,-2.091000E+000,5.710000E-001,-3.860000E-001,-2.535000E+000,1.323000E+000,7.340000E-001,-7.840000E-001,1.040000E-001,-2.336000E+000,1.622300E+001,1.205500E+001,-1.696000E+000,9.480000E-001,4.176895E+001
9,08/10/08 01:55,-2.070000E-001,8.767000E+000,1.873000E+000,-3.030000E-001,7.020000E-001,-1.652000E+000,-7.640000E-001,1.420000E-001,3.183000E+000,5.810000E-001,-5.690000E-001,-3.560000E-001,-2.338000E+000,-5.670000E-001,-1.607000E+000,-4.663000E+000,2.868000E+000,-4.780000E-001,1.190822E+001
9,08/16/08 02:27,3.250000E-001,1.183400E+001,2.410000E+000,-1.242000E+000,-4.500000E-002,-2.295000E+000,-2.617000E+000,1.564000E+000,7.889000E+000,-9.590000E-001,-1.008000E+000,-1.560000E-001,5.180000E-001,1.408000E+000,-3.549000E+000,-1.468000E+000,-7.130000E-001,-1.333000E+000,2.185105E+001
,   Q(true)/Qexp:,1.732479E+000,8.635620E+000,3.652601E+000,8.876246E+000,7.546182E+000,7.094008E+000,7.014482E+000,3.284847E-001,9.856742E+001,3.256713E+001,6.273348E+000,3.464450E+000,1.399214E+001,9.094047E+000,6.683381E+001,2.734442E+002,5.623321E+000,1.386560E+001
