
Residuals from Base Run #4 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
4,04/12/08 01:33,-7.550000E-001,-1.650000E+000,1.221000E+000,-5.480000E-001,3.875000E+000,-6.090000E-001,-1.733000E+000,-2.200000E-001,7.907000E+000,3.188000E+000,-7.620000E-001,-1.366000E+000,-5.919000E+000,-6.338000E+000,-2.741000E+000,2.125000E+000,-1.200000E-002,-1.477000E+000,1.673604E+001
4,04/18/08 01:50,2.130000E-001,-3.910000E-001,-5.200000E-002,1.780000E-001,-3.770000E-001,-3.716000E+000,-4.610000E-001,2.240000E-001,1.951200E+001,2.180000E-001,1.860000E+000,-2.220000E+000,9.210000E-001,-2.038000E+000,2.469600E+001,-9.603000E+000,3.970000E+000,-3.670000E+000,1.014427E+002
4,04/24/08 02:36,2.770000E-001,8.960000E-001,-4.390000E-001,3.600000E-001,-2.483000E+000,-1.220000E-001,-2.483000E+000,-4.670000E-001,7.367000E+000,1.366000E+000,1.662000E+000,7.500000E-001,-4.600000E-002,-6.980000E-001,-3.546000E+000,1.928700E+001,-3.760000E-001,-2.937000E+000,4.156234E+001
4,04/30/08 02:40,1.260000E+000,7.910000E-001,9.740000E-001,6.440000E-001,1.280000E+000,4.410000E-001,-1.878000E+000,-4.850000E-001,2.665000E+000,1.686000E+000,-5.330000E-001,-7.990000E-001,-6.880000E-001,-2.882000E+000,3.067000E+000,8.755000E+000,-1.115000E+000,-3.232000E+000,1.126284E+001
4,05/06/08 02:29,4.400000E-002,-6.260000E-001,-6.710000E-001,8.020000E-001,-2.476000E+000,-1.924000E+000,-6.310000E-001,2.070000E-001,4.504000E+000,-2.790000E-001,2.336000E+000,-3.340000E-001,2.016000E+000,-4.890000E-001,-4.340000E-001,-1.092000E+001,3.309000E+000,-3.318000E+000,1.631974E+001
4,05/12/08 02:19,9.310000E-001,1.666000E+000,5.930000E-001,1.239000E+000,-6.390000E-001,8.760000E-001,-2.110000E-001,-3.750000E-001,-1.889000E+000,8.100000E-002,-6.960000E-001,-9.160000E-001,-7.230000E-001,9.370000E-001,1.104100E+001,1.169400E+001,4.868000E+000,-8.430000E-001,2.636316E+001
4,05/18/08 02:14,8.260000E-001,-1.313000E+000,-8.610000E-001,2.100000E-001,-1.380000E+000,-2.138000E+000,1.750000E-001,-2.340000E-001,-7.650000E-001,-1.100000E-001,1.973000E+000,1.650000E-001,1.081000E+000,3.380000E-001,-1.297000E+000,1.190300E+001,6.764000E+000,-5.500000E-001,1.824020E+001
4,05/24/08 02:16,-5.090000E-001,2.899000E+000,1.363000E+000,1.937000E+000,-1.905000E+000,1.910000E+000,8.260000E-001,-2.900000E-002,-8.780000E-001,-1.085000E+000,1.811000E+000,9.170000E-001,2.491000E+000,1.586000E+000,-4.500000E-001,3.356000E+000,2.026000E+000,1.710000E+000,4.940380E+000
4,05/30/08 03:25,1.184000E+000,1.559000E+000,8.590000E-001,-1.315000E+000,-1.256000E+000,-1.664000E+000,-2.230000E-001,5.130000E-001,2.606000E+000,-8.410000E-001,-1.302000E+000,-1.641000E+000,3.792000E+000,1.125200E+001,-8.370000E-001,-6.119000E+000,-1.195000E+000,-2.609000E+000,1.870645E+001
4,06/05/08 03:13,6.330000E-001,1.223000E+000,7.930000E-001,-1.098000E+000,-1.001000E+000,-7.450000E-001,3.650000E-001,2.870000E-001,1.995000E+000,-1.277000E+000,-7.270000E-001,-4.940000E-001,-1.525000E+000,4.297000E+000,-1.371000E+000,-6.206000E+000,-2.449000E+000,-7.820000E-001,7.090665E+000
4,06/11/08 02:45,3.030000E-001,2.141000E+000,1.418000E+000,1.000000E-002,1.724000E+000,-8.530000E-001,2.318000E+000,1.120000E-001,-2.418000E+000,2.470000E-001,2.060000E-001,1.980000E-001,-1.300000E-002,-2.091000E+000,2.394000E+000,-4.045000E+000,7.060000E-001,3.616000E+000,5.499632E+000
4,06/17/08 02:36,5.970000E-001,-2.820000E+000,2.000000E-001,-1.115000E+000,-1.916000E+000,1.070000E-001,-9.590000E-001,1.004000E+000,4.111000E+000,-7.260000E-001,1.769000E+000,-6.030000E-001,2.910000E-001,1.886000E+000,9.150000E-001,-1.142500E+001,1.672000E+000,-3.481000E+000,1.655605E+001
4,06/23/08 02:27,3.190000E-001,2.690000E-001,6.510000E-001,-6.700000E-002,-1.030000E-001,5.194000E+000,1.342000E+000,-7.930000E-001,-4.093000E+000,-3.470000E-001,-1.266000E+000,1.328000E+000,5.070000E-001,1.405000E+000,1.013100E+001,3.871000E+000,-5.920000E-001,1.089000E+000,1.527496E+001
4,06/29/08 02:07,-6.760000E-001,-1.408000E+000,-2.340000E-001,1.062000E+000,-2.040000E-001,3.148000E+000,-2.931000E+000,-1.730000E-001,5.570000E-001,6.200000E-001,-1.800000E-001,-6.500000E-001,-7.960000E-001,-4.000000E-001,4.554000E+000,5.613000E+000,-1.381000E+000,-1.302000E+000,7.117773E+000
4,07/05/08 02:15,2.500000E-001,1.152000E+000,1.443000E+000,4.260000E-001,-4.410000E-001,1.864000E+000,8.070000E+000,4.940000E-001,-2.373000E+000,-1.027000E+000,-1.537000E+000,2.099000E+000,-5.130000E-001,1.823000E+000,1.131000E+000,-6.904000E+000,-8.250000E-001,1.621000E+000,1.263511E+001
4,07/11/08 02:27,1.120000E-001,2.423000E+000,4.700000E-002,2.338000E+000,6.800000E-001,-2.757000E+000,2.396000E+000,-9.860000E-001,-9.373000E+000,2.590000E-001,-2.351000E+000,-2.500000E-002,-2.260000E+000,-8.300000E-002,1.653500E+001,1.369100E+001,7.700000E-001,3.663000E+000,5.335372E+001
4,07/17/08 02:29,4.780000E-001,-6.520000E-001,-1.512000E+000,4.429000E+000,-1.452000E+000,-7.570000E-001,2.330000E-001,-7.470000E-001,-2.156000E+000,1.569000E+000,4.113000E+000,-1.077000E+000,-9.810000E-001,-3.584000E+000,1.388300E+001,8.607000E+000,-5.930000E-001,5.980000E-001,2.957751E+001
4,07/17/08 02:54,-4.970000E-001,1.254000E+000,6.200000E-001,1.073000E+000,6.370000E-001,-2.434000E+000,1.120000E+000,-6.660000E-001,-2.978000E+000,6.240000E-001,-2.757000E+000,7.020000E-001,1.270000E-001,2.480000E-001,6.326000E+000,6.996000E+000,2.400000E-001,7.960000E-001,1.054224E+001
4,07/23/08 02:29,5.310000E-001,-1.599000E+000,4.620000E-001,-1.481000E+000,-2.800000E-002,-8.150000E-001,-6.800000E-001,4.430000E-001,4.404000E+000,-4.440000E-001,-1.902000E+000,-1.565000E+000,8.930000E-001,2.020000E+000,-6.730000E-001,-8.501000E+000,1.960000E-001,-3.087000E+000,1.062482E+001
4,07/29/08 02:43,-3.680000E-001,2.455000E+000,1.327000E+000,2.698000E+000,-5.160000E-001,-4.000000E-002,3.820000E-001,-3.580000E-001,-2.505000E+000,3.230000E-001,1.243000E+000,3.130000E-001,-3.670000E-001,-9.610000E-001,1.311800E+001,4.341800E+001,4.010000E-001,8.200000E-001,1.853528E+002
4,08/04/08 02:22,6.520000E-001,2.708000E+000,8.570000E-001,2.780000E-001,1.660000E-001,-1.471000E+000,7.100000E-001,-4.950000E-001,-2.928000E+000,2.690000E-001,9.100000E-001,-5.610000E-001,-2.647000E+000,-4.520000E-001,1.623200E+001,9.930000E+000,-2.200000E+000,1.658000E+000,3.543396E+001
4,08/10/08 01:55,2.150000E-001,4.325000E+000,1.072000E+000,-7.910000E-001,-2.410000E-001,-1.403000E+000,-9.750000E-001,4.500000E-001,6.661000E+000,-1.311000E+000,2.570000E-001,-7.000000E-003,-3.223000E+000,1.926000E+000,-1.421000E+000,-4.951000E+000,1.518000E+000,-1.069000E+000,1.013910E+001
4,08/16/08 02:27,3.630000E-001,6.620000E+000,2.278000E+000,-2.060000E+000,-2.200000E-001,2.340000E-001,2.370000E+000,2.378000E+000,1.780000E-001,-2.188000E+000,-1.839000E+000,6.100000E-002,-8.750000E-001,5.862000E+000,-5.997000E+000,-1.778200E+001,-1.911000E+000,1.195000E+000,4.141042E+001
,   Q(true)/Qexp:,6.776510E-001,5.853644E+000,1.475585E+000,3.328938E+000,1.166001E+001,4.566795E+000,8.122017E+000,7.164712E-001,4.124668E+001,3.001294E+000,6.958214E+000,2.561544E+000,8.010746E+000,1.316759E+001,6.068640E+001,1.840356E+002,9.532305E+000,1.447207E+001
