
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
6,06/17/08 02:36,1.727000E+000,6.085000E-002,2.389000E-002,-1.129000E-002,-1.074000E-002,1.572000E-003,-1.959000E-002,1.894000E-003,1.604000E-002,-7.836000E-004,1.390000E-003,-5.611000E-005,3.248000E-004,-1.638000E-003,9.985000E-004,-5.258000E-004,-6.823000E-004
6,06/23/08 02:27,-6.769000E-002,3.039000E-001,-1.656000E-002,-3.769000E-003,-7.637000E-003,-4.136000E-003,-4.796000E-002,-3.793000E-005,2.945000E-002,5.836000E-004,9.823000E-004,-5.565000E-004,-6.695000E-004,8.382000E-004,-2.349000E-003,-3.414000E-003,-1.444000E-003
6,06/29/08 02:07,2.920000E+000,1.178000E-002,4.685000E-002,2.364000E-002,-1.668000E-002,5.131000E-004,-2.116000E-002,-8.093000E-004,-1.418000E-003,9.857000E-004,-5.726000E-004,-5.469000E-004,4.527000E-004,1.292000E-003,-3.749000E-003,4.025000E-003,5.926000E-004
6,07/05/08 02:15,1.126000E+000,2.449000E-001,3.600000E-002,3.167000E-002,-9.050000E-003,-3.021000E-003,1.889000E-002,-8.201000E-003,-7.402000E-003,1.582000E-003,-1.519000E-003,-2.337000E-004,5.832000E-004,8.622000E-004,1.494000E-003,-1.702000E-004,7.902000E-004
6,07/11/08 02:27,-1.966000E+000,-4.034000E-003,-5.952000E-003,6.969000E-003,2.447000E-002,9.838000E-004,8.178000E-003,-1.423000E-002,-1.207000E-002,1.743000E-003,-2.105000E-003,1.712000E-004,6.556000E-005,-5.221000E-004,2.649000E-003,5.727000E-003,-5.745000E-004
6,07/17/08 02:29,1.514000E+001,4.419000E-001,9.390000E-003,1.541000E-001,-5.378000E-001,-2.316000E-002,5.254000E-003,-2.145000E-002,-2.555000E-003,-3.522000E-002,4.541000E-002,6.771000E-005,1.312000E-003,7.400000E-003,6.580000E-003,-4.150000E-004,-2.818000E-003
6,07/23/08 02:29,3.297000E+000,1.413000E-001,8.249000E-002,2.925000E-002,8.283000E-003,2.191000E-003,3.224000E-003,-2.578000E-003,-7.865000E-003,2.308000E-003,-2.504000E-003,3.386000E-004,-6.024000E-004,8.192000E-004,9.353000E-004,8.790000E-005,4.508000E-004
6,07/29/08 02:43,2.084000E+000,1.777000E-001,2.135000E-002,1.236000E-002,1.268000E-002,-6.881000E-003,-2.348000E-002,-4.321000E-003,-1.709000E-003,6.086000E-004,-1.562000E-003,-5.563000E-004,2.549000E-004,-1.399000E-003,2.903000E-002,-4.791000E-003,-1.218000E-003
6,08/10/08 01:55,1.280000E+001,1.280000E+000,2.416000E-001,-1.911000E-001,-7.096000E-003,-4.898000E-002,5.694000E-001,-4.388000E-002,-8.556000E-002,-8.255000E-003,1.071000E-002,4.364000E-003,9.970000E-003,3.298000E-003,-4.133000E-003,4.713000E-002,4.795000E-002
6,08/16/08 02:27,1.826000E+000,1.095000E-001,8.486000E-003,-4.857000E-003,-3.923000E-002,-5.125000E-003,4.953000E-002,-3.983000E-003,-4.677000E-003,-4.101000E-003,3.128000E-003,1.066000E-004,6.450000E-004,1.560000E-003,-2.418000E-003,-4.984000E-004,6.476000E-004

Scaled Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
6,11/12/06 04:19,-2.550000E-001,1.237000E+000,5.510000E-001,8.500000E-002,9.060000E-001,-1.879000E+000,2.060000E-001,-1.620000E-001,-2.760000E-001,-2.910000E-001,-9.600000E-002,-1.100000E-002,4.350000E-001,-3.040000E-001,1.577000E+000,-6.800000E-001,-6.380000E-001,1.073260E+000
6,11/16/06 04:08,9.200000E-002,5.550000E-001,-1.820000E-001,3.200000E-002,7.030000E-001,1.684000E+000,9.620000E-001,-1.320000E-001,-3.210000E-001,4.810000E-001,-7.820000E-001,-4.800000E-001,-7.410000E-001,3.400000E-001,-9.100000E-001,-7.930000E-001,-6.090000E-001,8.781890E-001
6,11/18/06 04:01,-2.240000E-001,-1.910000E-001,-1.393000E+000,2.910000E-001,4.670000E-001,3.056000E+000,7.560000E-001,2.500000E-002,1.840000E-001,7.150000E-001,-1.326000E+000,-1.746000E+000,-6.210000E-001,3.680000E-001,-2.251000E+000,-6.630000E-001,-1.110000E-001,2.502801E+000
6,11/20/06 03:11,7.700000E-002,-2.260000E-001,9.270000E-001,-2.960000E-001,5.100000E-001,-1.405000E+000,-4.500000E-001,8.700000E-002,4.060000E-001,-4.250000E-001,-3.780000E-001,1.700000E-002,1.059000E+000,-6.690000E-001,1.347000E+000,-6.400000E-001,-1.410000E-001,8.207158E-001
6,11/22/06 03:22,1.670000E-001,3.200000E-002,9.990000E-001,1.050000E-001,4.790000E-001,7.440000E-001,3.460000E-001,-7.700000E-002,-5.780000E-001,1.860000E-001,-8.810000E-001,5.450000E-001,-5.180000E-001,2.810000E-001,-3.040000E-001,4.300000E-001,-5.000000E-003,4.249935E-001
6,11/26/06 03:04,-1.090000E-001,-6.490000E-001,6.000000E-002,-1.720000E-001,7.700000E-002,2.114000E+000,2.940000E-001,7.000000E-002,2.000000E-003,2.170000E-001,-6.460000E-001,-3.300000E-001,1.370000E-001,6.400000E-002,-1.142000E+000,-1.810000E-001,-4.100000E-001,7.554814E-001
6,11/28/06 03:01,1.330000E-001,-2.800000E-001,-1.310000E-001,-2.710000E-001,2.320000E-001,1.218000E+000,-1.500000E-001,1.200000E-002,5.200000E-002,1.820000E-001,-1.000000E-003,-2.110000E-001,-5.390000E-001,9.800000E-002,-1.128000E+000,1.169000E+000,4.080000E-001,5.223726E-001
6,11/30/06 03:08,-4.230000E-001,-1.020000E-001,-3.080000E-001,-5.700000E-002,6.900000E-002,-3.543000E+000,-3.470000E-001,6.900000E-002,1.700000E-002,-7.430000E-001,3.360000E-001,8.940000E-001,2.185000E+000,-9.820000E-001,8.348000E+000,-1.485000E+000,2.490000E-001,9.756778E+000
6,12/02/06 05:11,1.780000E-001,5.670000E-001,9.000000E-002,7.400000E-002,-1.118000E+000,1.721000E+000,5.650000E-001,-6.400000E-002,4.450000E-001,2.160000E-001,8.060000E-001,-9.250000E-001,-8.800000E-002,2.830000E-001,-1.430000E+000,-1.066000E+000,-6.420000E-001,1.094297E+000
6,12/04/06 05:21,-1.380000E-001,-8.710000E-001,-9.090000E-001,1.680000E-001,8.000000E-002,-3.850000E-001,-1.690000E-001,7.800000E-002,1.740000E-001,1.140000E-001,2.900000E-002,1.270000E-001,-9.530000E-001,5.920000E-001,-1.092000E+000,6.440000E-001,8.800000E-001,5.847925E-001
6,12/06/06 03:32,3.300000E-001,-1.700000E-002,1.670000E-001,-1.420000E-001,7.200000E-002,-1.083000E+000,-7.130000E-001,-2.000000E-003,3.030000E-001,4.700000E-002,6.220000E-001,-1.165000E+000,-1.200000E+000,5.370000E-001,-7.100000E-002,1.071000E+000,7.680000E-001,7.574262E-001
6,12/08/06 03:28,2.010000E-001,6.900000E-002,-2.490000E-001,-9.500000E-002,9.300000E-002,-5.950000E-001,-3.390000E-001,-1.000000E-003,-1.240000E-001,-1.310000E-001,3.340000E-001,-4.050000E-001,4.100000E-001,-2.310000E-001,2.870000E-001,4.070000E-001,8.980000E-001,2.306335E-001
6,12/10/06 03:20,-1.550000E-001,2.871000E+000,1.386000E+000,2.670000E-001,1.576000E+000,3.941000E+000,2.510000E-001,-3.020000E-001,1.230000E-001,1.046000E+000,-2.166000E+000,-1.687000E+000,-1.074000E+000,-7.230000E-001,-1.111000E+000,-2.370000E-001,2.140000E-001,4.245396E+000
6,12/12/06 03:18,-1.100000E-001,5.660000E-001,9.500000E-001,1.330000E-001,1.250000E-001,-1.609000E+000,3.600000E-002,-1.000000E-001,-4.750000E-001,-9.700000E-002,1.640000E-001,-3.200000E-001,-4.690000E-001,3.330000E-001,7.700000E-001,-2.600000E-002,1.569000E+000,8.068695E-001
6,12/14/06 03:19,-4.370000E-001,6.390000E-001,4.160000E-001,1.500000E-001,3.750000E-001,-4.700000E-001,-5.480000E-001,-1.310000E-001,-6.310000E-001,5.100000E-002,4.600000E-002,1.007000E+000,-5.990000E-001,3.300000E-002,2.060000E-001,3.274000E+000,-1.700000E-002,1.483958E+000
6,12/16/06 03:09,-4.670000E-001,-1.259000E+000,-9.380000E-001,-6.150000E-001,-7.000000E-003,4.410000E-001,4.190000E-001,1.110000E-001,-1.064000E+000,-3.080000E-001,8.260000E-001,1.852000E+000,1.317000E+000,-3.330000E-001,-2.050000E-001,2.545000E+000,2.200000E-002,1.815989E+000
6,12/18/06 03:10,1.720000E-001,-2.456000E+000,-1.629000E+000,-4.630000E-001,4.870000E-001,1.189000E+000,4.400000E-002,3.460000E-001,2.000000E-001,-1.030000E-001,-4.660000E-001,4.240000E-001,7.140000E-001,-1.330000E-001,-1.021000E+000,4.600000E-002,1.300000E-002,1.347277E+000
6,12/20/06 03:26,-3.450000E-001,1.214000E+000,-3.400000E-002,4.540000E-001,-1.600000E-001,9.260000E-001,2.830000E-001,-1.620000E-001,1.400000E-002,3.780000E-001,2.800000E-001,3.287000E+000,-1.984000E+000,8.600000E-002,-1.396000E+000,7.500000E-002,1.043000E+000,2.202915E+000
6,12/22/06 03:29,2.650000E-001,2.000000E+000,3.240000E-001,2.350000E-001,-4.000000E-001,-1.308000E+000,-6.700000E-002,-2.220000E-001,1.000000E-002,-5.000000E-003,8.350000E-001,-3.050000E-001,-3.320000E-001,-7.500000E-002,7.390000E-001,-3.200000E-001,3.990000E-001,8.333499E-001
6,12/24/06 04:27,-1.300000E-001,3.350000E-001,1.350000E-001,2.540000E-001,3.570000E-001,-2.230000E-001,-1.520000E-001,-1.600000E-002,-1.020000E-001,5.600000E-002,-6.650000E-001,-7.710000E-001,6.600000E-002,-6.000000E-002,1.020000E+000,6.110000E-001,5.290000E-001,3.350900E-001
6,12/26/06 03:20,1.600000E-001,-5.470000E-001,-5.200000E-001,1.410000E-001,1.430000E-001,1.772000E+000,3.030000E-001,3.200000E-002,-1.800000E+000,1.970000E-001,-2.110000E-001,6.120000E-001,-5.690000E-001,6.570000E-001,-2.370000E+000,2.110000E-001,-4.530000E-001,1.502577E+000
6,12/28/06 03:22,-1.050000E-001,-8.000000E-002,-5.980000E-001,1.380000E-001,-2.600000E-001,1.010000E+000,1.800000E-002,2.300000E-002,3.010000E-001,1.250000E-001,4.500000E-002,-3.000000E-003,-2.400000E-002,-2.600000E-002,-1.116000E+000,-8.500000E-002,3.060000E-001,3.111906E-001
6,01/01/07 03:20,-1.430000E-001,3.470000E-001,7.550000E-001,-1.580000E-001,-9.490000E-001,-3.400000E-002,-6.240000E-001,-1.050000E-001,-1.930000E-001,-1.530000E-001,1.190000E+000,-1.140000E-001,9.470000E-001,-5.180000E-001,6.070000E-001,9.270000E-001,-4.220000E-001,6.458750E-001
6,01/03/07 03:07,6.100000E-001,-5.770000E-001,-5.480000E-001,-1.293000E+000,-3.322000E+000,1.317000E+000,-1.700000E-001,2.570000E-001,9.770000E-001,-8.330000E-001,3.966000E+000,3.900000E-001,4.027000E+000,4.700000E-002,-5.550000E-001,2.790000E-001,-1.332000E+000,5.448805E+000
6,01/05/07 02:54,1.856000E+000,2.500000E-002,5.400000E-002,2.100000E-002,-2.500000E-002,3.200000E-002,-8.000000E-003,-1.100000E-002,-8.100000E-002,-1.500000E-002,4.000000E-003,8.300000E-002,-4.000000E-003,-9.100000E-002,9.000000E-003,1.020000E-001,1.050000E-001,3.700296E-001
6,01/07/07 03:09,3.260000E-001,-1.920000E-001,-9.130000E-001,-4.170000E-001,-3.644000E+000,3.201000E+000,5.700000E-001,4.100000E-002,-4.180000E-001,3.430000E-001,3.246000E+000,-5.860000E-001,1.643000E+000,4.730000E-001,-2.581000E+000,3.090000E-001,2.500000E-001,4.862772E+000
6,01/09/07 03:02,7.600000E-002,1.230000E-001,-4.910000E-001,-5.180000E-001,-1.050000E+000,1.000000E-001,4.890000E-001,-5.000000E-003,-2.480000E-001,-2.810000E-001,2.035000E+000,8.800000E-002,1.425000E+000,-9.000000E-003,6.200000E-002,-1.067000E+000,-1.115000E+000,1.121262E+000
6,01/11/07 02:55,5.350000E-001,-9.120000E-001,-1.468000E+000,-1.285000E+000,-1.072000E+000,2.560000E-001,6.610000E-001,3.790000E-001,-5.090000E-001,-6.390000E-001,1.845000E+000,8.070000E-001,2.240000E+000,9.070000E-001,-5.910000E-001,-7.840000E-001,-1.940000E-001,1.936326E+000
6,01/13/07 03:27,8.600000E-002,2.160000E-001,-3.040000E-001,-2.620000E-001,-1.711000E+000,-9.470000E-001,-5.000000E-002,-1.500000E-002,-1.230000E-001,-6.200000E-001,2.735000E+000,1.120000E-001,1.375000E+000,-2.940000E-001,2.910000E-001,1.920000E-001,4.980000E-001,1.512406E+000
6,01/15/07 03:19,3.380000E-001,2.830000E-001,-1.161000E+000,1.620000E-001,-1.126000E+000,1.660000E-001,4.770000E-001,-1.130000E-001,-1.054000E+000,-1.460000E-001,2.337000E+000,-1.310000E-001,1.562000E+000,-4.900000E-002,-2.260000E-001,-6.500000E-001,1.770000E-001,1.340977E+000
6,01/17/07 03:14,4.500000E-002,2.350000E-001,5.440000E-001,-4.980000E-001,-2.099000E+000,-1.830000E-001,2.930000E-001,-7.400000E-002,-5.170000E-001,-4.030000E-001,3.491000E+000,2.000000E-001,1.907000E+000,-3.060000E-001,4.080000E-001,-8.580000E-001,3.860000E-001,2.390278E+000
6,01/19/07 03:40,3.420000E-001,8.100000E-002,6.730000E-001,-7.710000E-001,-2.338000E+000,-1.330000E+000,-3.920000E-001,-2.000000E-003,8.570000E-001,-1.056000E+000,3.584000E+000,8.960000E-001,2.236000E+000,-3.990000E-001,6.800000E-001,3.820000E-001,1.070000E-001,3.159698E+000
6,01/21/07 03:30,4.820000E-001,5.250000E-001,-3.270000E-001,1.300000E-002,-1.479000E+000,-6.850000E-001,4.840000E-001,-2.060000E-001,-9.070000E-001,-3.740000E-001,2.983000E+000,-7.150000E-001,1.979000E+000,-3.700000E-001,5.470000E-001,-7.060000E-001,-9.370000E-001,2.080926E+000
6,01/23/07 07:32,1.810000E-001,9.100000E-001,1.150000E+000,-5.160000E-001,6.410000E-001,1.470000E-001,9.250000E-001,-2.290000E-001,-1.373000E+000,-1.400000E-002,3.740000E-001,6.450000E-001,6.290000E-001,-3.460000E-001,1.990000E-001,-1.940000E-001,7.800000E-002,7.233242E-001
6,01/25/07 05:42,2.160000E-001,-4.890000E-001,-9.230000E-001,-1.000000E-003,1.105000E+000,5.600000E-002,5.140000E-001,7.800000E-002,-4.040000E-001,-1.700000E-002,-7.250000E-001,4.900000E-001,-7.000000E-003,5.800000E-002,-1.550000E-001,-3.780000E-001,-1.500000E-002,3.952212E-001
6,01/27/07 03:15,-5.200000E-002,3.630000E-001,6.000000E-002,-3.380000E-001,8.420000E-001,3.770000E-001,5.140000E-001,-7.500000E-002,-3.810000E-001,-2.100000E-002,-4.290000E-001,-9.490000E-001,7.840000E-001,-2.390000E-001,2.840000E-001,-3.520000E-001,-4.580000E-001,3.907364E-001
6,01/29/07 03:26,3.200000E-002,-4.260000E-001,-1.830000E-001,-3.790000E-001,7.110000E-001,-5.710000E-001,-7.700000E-002,6.700000E-002,-3.180000E-001,-1.860000E-001,9.000000E-002,4.030000E-001,2.290000E-001,-1.440000E-001,2.980000E-001,4.010000E-001,6.860000E-001,2.437053E-001
6,01/31/07 03:30,5.650000E-001,-1.501000E+000,-6.290000E-001,-6.900000E-001,5.920000E-001,8.070000E-001,-5.900000E-002,2.560000E-001,-2.270000E-001,-1.880000E-001,-2.340000E-001,-4.070000E-001,1.160000E+000,-3.620000E-001,3.000000E-003,6.200000E-001,-2.090000E-001,7.123772E-001
6,02/02/07 03:13,-1.600000E-002,-5.800000E-001,1.640000E-001,-6.230000E-001,1.800000E-002,2.200000E-001,1.190000E-001,9.700000E-002,-9.300000E-002,-2.350000E-001,4.670000E-001,8.380000E-001,8.490000E-001,-3.930000E-001,5.430000E-001,-3.730000E-001,-5.620000E-001,3.635911E-001
6,02/04/07 03:16,3.790000E-001,-1.086000E+000,-8.200000E-001,-8.340000E-001,1.800000E-002,-5.710000E-001,-1.008000E+000,2.790000E-001,5.590000E-001,-3.730000E-001,1.063000E+000,5.440000E-001,1.079000E+000,-7.770000E-001,7.170000E-001,4.600000E-002,9.000000E-003,8.761373E-001
6,02/06/07 03:20,2.650000E-001,-4.940000E-001,-2.080000E-001,-3.950000E-001,-6.730000E-001,-2.010000E-001,-1.000000E-003,1.380000E-001,2.600000E-001,-1.620000E-001,1.345000E+000,-3.600000E-001,1.710000E-001,9.000000E-002,-3.830000E-001,-6.400000E-001,4.850000E-001,4.116705E-001
6,02/08/07 03:14,2.250000E-001,1.327000E+000,5.000000E-002,4.710000E-001,-1.166000E+000,2.789000E+000,1.270000E-001,-2.900000E-001,4.970000E-001,4.190000E-001,4.700000E-001,1.258000E+000,-1.039000E+000,3.330000E-001,-3.241000E+000,2.490000E-001,-6.580000E-001,2.720610E+000
6,02/12/07 03:09,-2.930000E-001,8.270000E-001,-3.180000E-001,-1.530000E-001,-4.620000E-001,8.690000E-001,2.290000E-001,-1.460000E-001,-4.640000E-001,-1.350000E-001,8.520000E-001,8.300000E-001,7.640000E-001,-3.570000E-001,-1.580000E-001,1.143000E+000,1.950000E-001,6.000008E-001
6,02/14/07 03:01,1.170000E-001,1.479000E+000,5.800000E-001,-1.170000E-001,-4.120000E-001,-3.310000E-001,-1.350000E-001,-1.250000E-001,-4.900000E-002,-4.560000E-001,2.770000E-001,-2.200000E-001,2.610000E+000,-1.344000E+000,3.336000E+000,-1.381000E+000,-1.035000E+000,2.745589E+000
6,02/16/07 02:51,1.310000E-001,-1.011000E+000,-7.860000E-001,-2.760000E-001,-6.400000E-002,5.310000E-001,-3.920000E-001,1.980000E-001,5.790000E-001,7.000000E-003,2.220000E-001,-1.970000E-001,-4.000000E-002,-1.700000E-002,-6.270000E-001,-7.000000E-002,-4.260000E-001,3.406846E-001
6,02/18/07 02:34,-2.160000E-001,5.800000E-002,-1.240000E+000,-7.470000E-001,7.310000E-001,6.000000E-003,-4.620000E-001,1.340000E-001,5.940000E-001,-2.990000E-001,2.700000E-001,-1.209000E+000,1.486000E+000,-1.159000E+000,1.569000E+000,-1.324000E+000,-6.100000E-001,1.379549E+000
6,02/20/07 02:37,5.800000E-002,-1.389000E+000,-8.380000E-001,-7.900000E-002,-1.300000E-002,1.160000E-001,-4.960000E-001,4.730000E-001,5.620000E-001,-8.500000E-002,-4.800000E-002,3.070000E-001,3.030000E-001,-2.950000E-001,-1.750000E-001,-6.790000E-001,5.060000E-001,4.734594E-001
6,02/22/07 02:35,1.180000E-001,1.080000E-001,-1.107000E+000,-2.040000E-001,6.940000E-001,8.170000E-001,5.640000E-001,-4.500000E-002,-4.870000E-001,1.200000E-002,-1.940000E-001,9.200000E-002,2.610000E-001,-2.390000E-001,-4.320000E-001,3.580000E-001,3.060000E-001,3.790237E-001
6,02/24/07 02:38,-1.170000E-001,-2.270000E-001,2.760000E-001,5.070000E-001,-6.660000E-001,-2.496000E+000,-9.910000E-001,1.010000E-001,1.044000E+000,-6.300000E-002,5.270000E-001,3.770000E-001,-1.153000E+000,5.850000E-001,6.380000E-001,-3.820000E-001,-1.800000E-001,1.253366E+000
6,02/26/07 00:46,-2.130000E-001,9.500000E-002,9.360000E-001,1.505000E+000,-1.598000E+000,-1.344000E+000,-5.520000E-001,9.900000E-002,1.830000E+000,3.140000E-001,-3.690000E-001,9.960000E-001,-1.768000E+000,8.480000E-001,-1.990000E-001,-2.647000E+000,-1.880000E-001,2.475172E+000
6,02/28/07 00:39,-2.990000E-001,-9.900000E-001,1.909000E+000,1.485000E+000,-1.895000E+000,-1.799000E+000,1.450000E-001,2.270000E-001,1.419000E+000,3.540000E-001,-4.510000E-001,1.496000E+000,-2.530000E+000,2.013000E+000,-3.850000E-001,-2.860000E+000,-1.881000E+000,4.312185E+000
6,03/02/07 00:30,-3.020000E-001,-2.090000E-001,1.650000E-001,7.680000E-001,-1.002000E+000,5.430000E-001,1.068000E+000,2.300000E-002,2.250000E-001,4.670000E-001,-1.190000E-001,1.188000E+000,-1.924000E+000,1.345000E+000,-1.636000E+000,-1.885000E+000,1.230000E-001,1.762414E+000
6,03/04/07 00:54,2.130000E-001,7.970000E-001,1.362000E+000,4.600000E-002,2.250000E-001,1.100000E-001,2.300000E-001,-1.100000E-001,-1.220000E-001,1.600000E-002,-6.180000E-001,3.980000E-001,1.170000E-001,-2.070000E-001,6.180000E-001,-9.260000E-001,-6.290000E-001,5.202485E-001
6,03/06/07 01:01,1.000000E-003,1.311000E+000,-1.081000E+000,-3.460000E-001,4.980000E-001,-5.900000E-002,-2.990000E-001,-1.900000E-001,-6.010000E-001,-2.820000E-001,1.122000E+000,-3.710000E-001,2.313000E+000,-1.460000E+000,5.720000E-001,2.657000E+000,1.580000E-001,2.130192E+000
6,03/08/07 00:42,7.140000E-001,-3.900000E-002,7.310000E-001,-5.440000E-001,6.800000E-001,1.393000E+000,5.600000E-002,-2.300000E-002,-3.060000E-001,-7.300000E-002,-7.830000E-001,4.010000E-001,1.174000E+000,-8.720000E-001,2.250000E-001,-4.000000E-003,4.710000E-001,7.447216E-001
6,03/10/07 00:43,2.300000E-002,-2.500000E-002,2.150000E-001,-1.740000E-001,9.320000E-001,-5.530000E-001,-4.100000E-002,4.200000E-002,-1.200000E-002,-2.450000E-001,-1.038000E+000,-1.569000E+000,1.548000E+000,-5.780000E-001,1.274000E+000,-6.290000E-001,-3.000000E-001,1.026623E+000
6,03/12/07 00:44,3.990000E-001,-1.086000E+000,6.370000E-001,-2.570000E-001,4.340000E-001,3.440000E-001,-4.000000E-001,2.240000E-001,2.600000E-001,-3.800000E-002,-6.870000E-001,1.102000E+000,-1.530000E-001,-1.770000E-001,7.600000E-002,-5.800000E-002,3.050000E-001,4.489858E-001
6,03/14/07 00:44,4.480000E-001,-5.870000E-001,-1.480000E-001,7.620000E-001,-2.480000E-001,-2.284000E+000,-1.536000E+000,2.300000E-001,1.321000E+000,1.200000E-001,-1.830000E-001,-9.700000E-002,-1.660000E+000,4.260000E-001,2.740000E-001,3.600000E-001,1.280000E-001,1.461316E+000
6,03/16/07 00:42,-1.490000E-001,-1.361000E+000,4.900000E-001,2.220000E-001,-1.480000E-001,5.520000E-001,-2.950000E-001,3.170000E-001,1.148000E+000,2.400000E-001,-8.570000E-001,-7.620000E-001,-6.590000E-001,4.340000E-001,-9.230000E-001,-1.678000E+000,2.110000E-001,1.027617E+000
6,03/18/07 00:52,-1.140000E-001,-7.690000E-001,5.740000E-001,3.170000E-001,-1.470000E-001,-2.940000E-001,-1.140000E-001,2.180000E-001,9.330000E-001,2.190000E-001,-5.340000E-001,3.460000E-001,-1.155000E+000,5.010000E-001,-5.780000E-001,-2.315000E+000,-2.510000E-001,1.045000E+000
6,03/20/07 00:53,-2.760000E-001,2.130000E-001,-5.900000E-002,4.750000E-001,1.099000E+000,1.300000E+000,1.014000E+000,-2.580000E-001,-1.334000E+000,3.270000E-001,-1.483000E+000,7.680000E-001,-4.380000E-001,4.490000E-001,-9.550000E-001,2.728000E+000,-1.280000E-001,1.883232E+000
6,03/22/07 00:46,-4.160000E-001,-1.690000E-001,-2.370000E-001,2.820000E-001,7.700000E-001,4.780000E-001,4.670000E-001,-6.900000E-002,-8.000000E-001,1.020000E-001,-1.141000E+000,-1.936000E+000,6.170000E-001,2.490000E-001,-1.320000E-001,1.804000E+000,-8.230000E-001,1.215106E+000
6,03/24/07 00:30,2.060000E-001,8.700000E-001,1.046000E+000,5.850000E-001,-2.380000E-001,-6.610000E-001,1.950000E-001,-1.710000E-001,1.420000E-001,1.750000E-001,-4.230000E-001,2.970000E-001,-1.004000E+000,4.660000E-001,9.000000E-003,-1.229000E+000,2.960000E-001,6.288237E-001
6,03/28/07 01:29,3.450000E-001,2.280000E-001,0.000000E+000,-1.600000E-002,1.190000E-001,1.434000E+000,8.920000E-001,-4.300000E-002,-3.140000E-001,1.700000E-002,-3.970000E-001,-4.170000E-001,6.550000E-001,-1.830000E-001,-3.100000E-002,-1.480000E+000,-8.900000E-001,7.323869E-001
6,03/30/07 00:38,-4.620000E-001,-6.640000E-001,1.880000E-001,1.660000E-001,-3.540000E-001,1.190000E+000,6.090000E-001,1.020000E-001,1.290000E-001,1.740000E-001,-3.700000E-001,-3.007000E+000,3.050000E-001,4.650000E-001,-1.129000E+000,-1.322000E+000,-6.130000E-001,1.649240E+000
6,04/01/07 00:30,1.790000E-001,-1.089000E+000,-2.920000E-001,-1.940000E-001,6.730000E-001,8.090000E-001,1.810000E-001,1.540000E-001,8.200000E-002,7.300000E-002,-6.160000E-001,1.342000E+000,-4.790000E-001,-8.600000E-002,-4.420000E-001,-1.407000E+000,-3.100000E-002,7.529723E-001
6,04/03/07 00:34,8.200000E-002,8.130000E-001,1.040000E-001,-4.990000E-001,1.940000E-001,-6.690000E-001,-1.520000E-001,-1.550000E-001,-2.460000E-001,-7.400000E-002,8.060000E-001,7.120000E-001,-5.990000E-001,2.700000E-002,1.190000E-001,2.248000E+000,-1.160000E-001,8.602545E-001
6,04/05/07 00:24,2.400000E-002,-8.680000E-001,7.150000E-001,7.200000E-002,-2.040000E-001,-1.089000E+000,-7.250000E-001,2.350000E-001,6.910000E-001,-1.740000E-001,-1.770000E-001,1.165000E+000,8.530000E-001,-4.800000E-001,2.354000E+000,-1.561000E+000,4.940000E-001,1.499074E+000
6,04/07/07 00:28,8.000000E-002,-8.770000E-001,1.400000E-002,-3.710000E-001,-6.290000E-001,1.332000E+000,1.817000E+000,1.800000E-002,-1.555000E+000,-3.050000E-001,8.300000E-001,4.560000E-001,2.499000E+000,-1.330000E-001,3.550000E-001,-4.380000E-001,1.560000E-001,1.736575E+000
6,04/09/07 00:46,1.910000E-001,-4.120000E-001,2.740000E-001,8.300000E-001,-1.610000E-001,1.437000E+000,1.700000E-001,2.500000E-002,-1.220000E-001,8.200000E-002,-1.199000E+000,-1.201000E+000,1.379000E+000,-1.160000E-001,5.140000E-001,-9.200000E-001,-5.630000E-001,9.885906E-001
6,04/11/07 00:50,-3.280000E-001,1.190000E-001,-4.000000E-003,7.520000E-001,-4.920000E-001,-1.137000E+000,2.280000E-001,-7.500000E-002,-2.380000E-001,9.500000E-002,-2.540000E-001,5.290000E-001,-4.020000E-001,5.010000E-001,-7.240000E-001,1.267000E+000,-1.330000E-001,5.559358E-001
6,04/13/07 00:45,-4.690000E-001,8.100000E-001,-1.390000E-001,7.390000E-001,-6.960000E-001,-1.416000E+000,1.420000E-001,-1.550000E-001,-1.430000E-001,8.700000E-002,1.700000E-001,-1.145000E+000,-3.900000E-001,5.440000E-001,-1.108000E+000,2.534000E+000,3.040000E-001,1.433117E+000
6,04/15/07 01:15,-2.990000E-001,-9.500000E-002,-2.760000E-001,-3.290000E-001,3.800000E-001,2.910000E-001,-1.600000E-002,7.000000E-003,-1.710000E-001,-5.600000E-002,9.200000E-002,2.260000E-001,2.580000E-001,-2.200000E-001,1.790000E-001,6.840000E-001,1.230000E-001,1.306984E-001
6,04/17/07 01:10,-1.960000E-001,-1.626000E+000,-8.960000E-001,1.120000E-001,1.980000E-001,-1.404000E+000,-3.560000E-001,3.440000E-001,-2.690000E-001,-1.980000E-001,-1.730000E-001,1.140000E-001,4.640000E-001,-1.000000E-003,7.570000E-001,2.218000E+000,4.690000E-001,1.253409E+000
