
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
6,04/07/07 00:28,5.588000E-001,-7.858000E-002,7.656000E-004,-1.801000E-002,-5.160000E-002,4.932000E-003,2.446000E-002,3.033000E-004,-2.451000E-002,-3.470000E-003,3.077000E-003,2.909000E-004,1.964000E-003,-4.307000E-003,8.896000E-004,-6.091000E-004,3.675000E-004
6,04/09/07 00:46,1.274000E+000,-4.711000E-002,1.991000E-002,3.539000E-002,-1.046000E-002,6.603000E-003,2.204000E-003,4.342000E-004,-1.870000E-003,8.301000E-004,-3.425000E-003,-9.887000E-004,1.233000E-003,-2.940000E-003,1.731000E-003,-1.378000E-003,-1.826000E-003
6,04/11/07 00:50,-1.818000E+000,1.124000E-002,-2.066000E-004,3.040000E-002,-3.440000E-002,-4.011000E-003,2.830000E-003,-1.768000E-003,-3.014000E-003,1.113000E-003,-7.842000E-004,3.107000E-004,-2.677000E-004,1.470000E-002,-1.592000E-003,1.388000E-003,-2.963000E-004
6,04/13/07 00:45,-3.540000E+000,1.225000E-001,-1.168000E-002,4.880000E-002,-7.444000E-002,-8.042000E-003,2.635000E-003,-5.526000E-003,-2.181000E-003,1.407000E-003,8.074000E-004,-1.157000E-003,-4.311000E-004,2.276000E-002,-4.105000E-003,6.578000E-003,1.180000E-003
6,04/15/07 01:15,-2.473000E+000,-9.771000E-003,-1.489000E-002,-2.339000E-002,5.478000E-002,1.138000E-003,-2.463000E-004,2.608000E-004,-2.669000E-003,-1.031000E-003,5.084000E-004,1.431000E-004,2.228000E-004,-1.022000E-002,4.434000E-004,7.297000E-004,2.763000E-004
6,04/17/07 01:10,-1.952000E+000,-1.917000E-001,-5.104000E-002,8.545000E-003,2.889000E-002,-6.035000E-003,-5.649000E-003,1.668000E-002,-5.205000E-003,-4.311000E-003,-1.042000E-003,8.020000E-005,4.393000E-004,-6.814000E-005,1.846000E-003,2.944000E-003,1.165000E-003
6,04/19/07 01:21,5.376000E+000,-7.431000E-002,1.303000E-002,-1.985000E-002,1.192000E-001,2.714000E-003,-1.251000E-002,2.019000E-003,1.319000E-002,6.202000E-003,-2.728000E-003,4.522000E-004,-4.935000E-003,8.249000E-003,-1.693000E-002,-2.176000E-003,-9.498000E-004
6,04/21/07 01:15,-2.871000E+000,-2.772000E-002,-6.001000E-003,1.981000E-002,-6.802000E-002,5.743000E-004,9.112000E-003,-1.117000E-003,-6.036000E-003,1.467000E-003,1.602000E-003,-6.811000E-004,2.880000E-006,2.537000E-002,-3.593000E-003,1.015000E-003,2.442000E-003
6,04/23/07 01:00,2.644000E+000,2.045000E-002,2.407000E-002,3.576000E-003,-5.952000E-002,3.329000E-003,-1.189000E-002,5.720000E-004,2.312000E-002,7.929000E-003,2.834000E-003,7.497000E-004,-1.431000E-003,1.455000E-002,-4.123000E-003,-4.281000E-004,-1.180000E-003
6,04/25/07 01:11,-2.547000E+000,3.150000E-002,9.704000E-003,-3.376000E-002,4.016000E-002,1.505000E-003,1.527000E-002,-4.758000E-003,-1.007000E-002,-4.461000E-004,2.260000E-003,-6.762000E-005,-5.877000E-004,1.273000E-002,-4.309000E-003,-1.480000E-003,2.849000E-003
6,04/27/07 01:17,-6.911000E-001,-1.122000E-001,-8.348000E-002,-4.060000E-002,-7.346000E-003,2.593000E-003,-4.776000E-003,2.187000E-003,2.886000E-003,-2.758000E-003,3.801000E-003,-8.555000E-004,1.303000E-003,-7.067000E-003,2.435000E-003,2.215000E-003,2.867000E-003
6,04/29/07 01:20,-2.486000E+000,4.345000E-002,5.870000E-003,1.873000E-002,-7.043000E-002,7.744000E-003,-1.864000E-002,4.396000E-003,2.074000E-002,3.389000E-003,5.155000E-004,4.196000E-004,8.139000E-005,-2.431000E-002,-2.457000E-003,-1.066000E-003,-1.596000E-003
6,05/01/07 01:31,1.139000E+000,-2.654000E-002,-2.580000E-003,5.032000E-002,-9.296000E-002,-1.602000E-003,-8.203000E-003,1.198000E-003,1.105000E-002,4.988000E-004,-1.053000E-003,1.321000E-003,5.032000E-004,-3.864000E-003,-3.327000E-005,4.366000E-004,-7.252000E-004
6,05/03/07 01:39,-2.562000E+000,-7.632000E-003,3.916000E-002,1.495000E-002,-2.269000E-002,3.814000E-003,-6.652000E-003,7.722000E-005,4.417000E-003,3.312000E-003,-1.417000E-003,-1.145000E-004,-1.272000E-004,1.257000E-003,-2.378000E-003,1.480000E-003,6.125000E-004
6,05/05/07 01:33,1.763000E+000,8.853000E-002,-1.488000E-003,7.624000E-002,-6.908000E-002,-1.480000E-002,-5.765000E-003,1.408000E-004,2.392000E-003,-8.025000E-004,5.418000E-004,-6.573000E-004,3.547000E-003,4.984000E-004,4.337000E-003,5.091000E-003,1.365000E-002
6,05/09/07 01:25,1.669000E+000,1.124000E-002,-5.982000E-002,4.497000E-002,-2.280000E-001,1.169000E-003,4.200000E-003,2.380000E-003,1.204000E-002,3.884000E-004,8.647000E-003,7.399000E-004,1.401000E-004,1.627000E-002,-3.051000E-003,-1.679000E-003,-1.567000E-003
6,05/11/07 01:32,4.024000E+000,7.248000E-002,8.519000E-003,-2.331000E-002,2.141000E-002,-1.235000E-002,-1.586000E-002,2.313000E-004,1.049000E-002,-2.330000E-003,2.287000E-003,-3.884000E-004,-4.130000E-004,-6.829000E-003,1.095000E-002,-8.223000E-004,-2.492000E-003
