
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,01/17/07 03:14,7.690000E+001,-1.840000E-001,-5.472000E-001,-6.035000E-001,-1.496000E+000,8.769000E-003,-1.658000E-002,1.668000E-002,1.170000E+000,-2.631000E+000,1.471000E-001,-1.043000E-003,2.942000E-002,9.611000E-001,7.341000E-002,-1.579000E-004,2.433000E-003,-1.204000E-001
14,01/19/07 03:40,6.703000E+001,-3.993000E-002,-2.521000E-001,-1.664000E+000,-1.974000E+000,-8.191000E-003,-9.933000E-003,2.348000E-003,1.827000E-001,-1.951000E+000,1.207000E-001,-1.863000E-004,3.973000E-002,9.431000E-001,2.700000E-002,-1.963000E-004,-1.403000E-003,-6.260000E-002
14,01/21/07 03:30,5.434000E+001,-3.294000E-001,2.926000E-001,-3.548000E-001,3.655000E+000,-2.124000E-002,-7.870000E-003,3.093000E-002,4.490000E-001,-2.038000E+000,9.077000E-002,-2.320000E-004,3.481000E-002,6.651000E-001,6.900000E-004,-2.228000E-004,1.710000E-002,-5.886000E-002
14,01/23/07 07:32,-2.458000E+000,-1.256000E-001,3.064000E-001,-8.608000E-001,2.260000E+000,-5.688000E-002,-4.561000E-003,1.643000E-003,1.087000E-001,-5.055000E-002,-4.751000E-002,1.756000E-003,1.395000E-002,-5.219000E-001,6.171000E-004,2.743000E-005,-5.833000E-003,-4.035000E-002
14,01/25/07 05:42,1.050000E+000,-1.728000E-001,1.591000E-001,-3.658000E-001,1.098000E+000,-2.314000E-002,-2.352000E-002,5.982000E-003,2.323000E-001,-3.101000E-002,-2.163000E-002,-3.058000E-004,3.652000E-003,-2.267000E-001,-8.251000E-005,7.875000E-005,-4.613000E-003,-7.007000E-002
14,01/27/07 03:15,-1.339000E-001,-2.258000E-001,1.042000E-001,-2.242000E-001,1.067000E+000,-1.267000E-002,-2.757000E-002,4.314000E-003,1.488000E-001,-1.993000E-002,-2.086000E-002,7.611000E-005,1.963000E-003,-2.126000E-001,-1.071000E-004,2.616000E-006,-1.792000E-003,-7.267000E-002
14,01/29/07 03:26,1.846000E+000,-2.403000E-001,-2.516000E-002,-7.401000E-002,5.900000E-001,-2.637000E-003,-2.202000E-002,2.692000E-003,5.614000E-002,-1.458000E-002,-5.404000E-003,-7.414000E-004,7.646000E-004,-1.056000E-001,3.869000E-003,-6.889000E-005,1.016000E-003,-1.143000E-001
14,01/31/07 03:30,-2.042000E+000,-1.955000E-001,-6.761000E-002,1.870000E-002,7.489000E-002,3.256000E-004,1.339000E-002,1.463000E-003,-1.204000E-002,1.804000E-003,6.513000E-003,9.413000E-004,-9.076000E-004,-3.368000E-002,2.116000E-004,-1.415000E-005,1.146000E-003,7.499000E-003
14,02/02/07 03:13,4.791000E-001,-1.137000E-001,-8.709000E-002,2.189000E-002,9.226000E-002,8.693000E-003,4.821000E-002,1.202000E-004,-6.304000E-002,1.341000E-002,3.262000E-003,-1.330000E-004,-1.176000E-003,-1.045000E-002,-2.610000E-003,9.210000E-005,-1.381000E-003,1.873000E-001
14,02/04/07 03:16,-2.364000E+000,-8.453000E-002,-1.150000E-001,1.256000E-001,-1.215000E-001,1.214000E-002,-3.287000E-002,2.478000E-003,3.006000E-002,-2.195000E-003,1.555000E-002,3.792000E-004,-2.578000E-003,-7.332000E-003,8.934000E-004,1.998000E-005,-2.135000E-003,-1.449000E-002
14,02/06/07 03:20,-3.170000E+000,1.140000E-001,-5.035000E-002,8.774000E-002,-9.341000E-002,7.372000E-003,-2.196000E-003,-1.252000E-003,-9.534000E-003,3.444000E-003,5.258000E-003,1.618000E-004,-2.210000E-003,3.776000E-003,4.745000E-004,-2.782000E-005,-2.934000E-004,4.662000E-002
14,02/08/07 03:14,-1.704000E+000,1.870000E-002,-8.783000E-002,3.365000E-002,-2.705000E-002,1.132000E-003,2.014000E-002,-4.469000E-003,-2.994000E-002,2.768000E-003,7.703000E-003,-3.651000E-004,-1.789000E-003,1.214000E-002,1.012000E-002,-9.145000E-006,-3.308000E-003,5.874000E-002
14,02/12/07 03:09,3.188000E-001,1.786000E-003,-3.065000E-002,8.659000E-002,-7.003000E-002,3.625000E-003,4.628000E-003,-2.523000E-004,-1.252000E-002,4.627000E-003,3.099000E-003,-2.117000E-004,-1.754000E-003,-7.939000E-003,1.422000E-003,-2.358000E-005,-2.578000E-003,7.462000E-002
14,02/14/07 03:01,3.773000E-001,-9.561000E-002,-4.562000E-002,4.971000E-002,-1.725000E-001,3.079000E-003,1.455000E-002,5.387000E-004,-2.257000E-002,-7.218000E-004,6.542000E-003,9.144000E-004,-1.156000E-003,6.471000E-002,-2.737000E-005,6.377000E-005,-3.841000E-003,8.864000E-002
14,02/16/07 02:51,-2.108000E+000,-1.007000E-001,-4.490000E-003,-1.368000E-002,-1.033000E-001,1.288000E-003,1.396000E-002,-1.223000E-004,-2.987000E-002,5.334000E-004,1.002000E-002,6.049000E-005,-6.886000E-004,3.695000E-002,1.431000E-003,-3.038000E-005,1.781000E-003,2.055000E-002
14,02/18/07 02:34,-4.385000E+000,-6.042000E-002,-5.594000E-002,5.837000E-002,6.318000E-002,2.202000E-003,1.763000E-002,-7.188000E-004,-3.924000E-002,1.322000E-002,3.175000E-003,2.001000E-003,-2.549000E-003,-2.229000E-002,-4.316000E-003,5.387000E-005,-1.017000E-003,1.995000E-001
14,02/20/07 02:37,-2.172000E+000,1.109000E-001,-8.246000E-002,7.686000E-002,1.300000E-001,-2.998000E-003,1.008000E-002,-1.233000E-002,-1.954000E-002,7.727000E-003,2.228000E-003,-6.743000E-004,-1.946000E-003,-1.226000E-002,4.153000E-003,-8.541000E-005,2.629000E-003,-1.778000E-004
14,02/22/07 02:35,-4.451000E-001,3.071000E-002,-3.663000E-002,5.261000E-003,1.512000E-001,-5.419000E-003,-6.696000E-003,-6.172000E-004,1.340000E-002,1.567000E-003,-7.745000E-004,-8.114000E-005,-1.019000E-003,-2.792000E-002,2.195000E-003,-6.411000E-005,6.661000E-004,-5.578000E-002
14,02/24/07 02:38,1.005000E+000,-2.535000E-003,8.934000E-002,9.616000E-002,-3.126000E-001,8.256000E-004,-2.804000E-002,1.848000E-004,5.438000E-002,-8.746000E-003,4.849000E-003,6.976000E-004,-3.788000E-004,2.533000E-002,2.034000E-003,-9.110000E-005,1.734000E-003,-1.988000E-001
14,02/26/07 00:46,-1.131000E+000,-5.345000E-002,1.001000E-001,2.407000E-001,-2.916000E-001,-4.262000E-003,-1.851000E-002,1.519000E-003,1.033000E-001,-4.526000E-003,4.715000E-003,9.425000E-005,-2.676000E-003,6.064000E-003,-2.734000E-003,-1.812000E-005,-1.331000E-003,-5.814000E-002
14,02/28/07 00:39,-7.289000E+000,-1.761000E-002,1.582000E-001,2.513000E-001,-2.797000E-001,-5.045000E-003,8.029000E-003,3.086000E-004,3.392000E-003,1.503000E-002,3.743000E-004,6.215000E-004,-3.298000E-003,5.172000E-003,-7.826000E-003,4.775000E-005,-2.159000E-003,1.005000E-001
14,03/02/07 00:30,-5.030000E+000,-9.285000E-002,1.064000E-001,1.544000E-001,-2.436000E-002,-1.905000E-003,3.229000E-002,-1.038000E-003,-6.600000E-002,2.224000E-002,1.630000E-003,5.623000E-005,-2.438000E-003,-1.347000E-002,3.760000E-003,-4.531000E-005,-4.490000E-004,1.268000E-001
14,03/04/07 00:54,-4.000000E+000,-1.560000E-001,6.943000E-002,8.868000E-002,1.409000E-001,5.923000E-003,4.255000E-003,1.197000E-003,-1.232000E-002,2.159000E-002,-7.975000E-003,3.637000E-004,-1.051000E-003,-1.078000E-001,-2.605000E-003,5.006000E-005,-1.650000E-003,6.390000E-002
14,03/06/07 01:01,-2.600000E+000,-9.374000E-002,6.523000E-002,2.271000E-001,-2.497000E-001,8.828000E-003,-3.930000E-003,6.122000E-004,-4.471000E-002,6.183000E-003,7.617000E-003,1.484000E-003,1.632000E-003,-9.165000E-002,3.991000E-004,6.464000E-006,1.174000E-003,2.662000E-002
14,03/08/07 00:42,-4.237000E+000,-9.678000E-002,-2.575000E-002,9.577000E-002,8.064000E-002,6.713000E-003,-3.157000E-003,3.535000E-003,7.855000E-003,7.931000E-003,8.364000E-004,-3.658000E-004,-1.043000E-003,-8.822000E-002,-3.554000E-003,-1.404000E-005,4.342000E-003,7.854000E-003
14,03/10/07 00:43,-3.293000E+000,-1.157000E-001,-4.849000E-002,8.490000E-002,1.459000E-001,7.239000E-003,-2.375000E-003,3.038000E-003,7.945000E-003,1.114000E-002,-2.099000E-003,-3.253000E-005,-3.902000E-004,-1.204000E-001,-4.160000E-003,5.790000E-005,-5.617000E-004,4.808000E-002
14,03/12/07 00:44,-6.566000E+000,-1.422000E-001,-6.209000E-002,6.402000E-002,2.119000E-002,9.572000E-003,-1.563000E-002,4.400000E-003,3.095000E-002,-1.999000E-003,1.825000E-003,1.340000E-004,-6.689000E-004,-6.354000E-002,-1.492000E-003,-7.628000E-008,1.268000E-003,-2.359000E-002
14,03/14/07 00:44,-7.675000E+000,-9.894000E-002,1.024000E-001,1.717000E-001,-6.494000E-002,-4.314000E-003,1.628000E-002,-1.684000E-003,-2.984000E-002,1.825000E-002,-2.393000E-003,1.346000E-003,-1.341000E-003,-2.098000E-002,-8.260000E-004,-3.110000E-006,-6.658000E-004,7.277000E-002
14,03/16/07 00:42,5.312000E-002,-2.285000E-001,4.665000E-002,1.979000E-001,-8.413000E-002,2.534000E-003,-1.671000E-002,8.632000E-003,1.082000E-001,-1.169000E-004,-1.788000E-003,-8.386000E-004,-2.420000E-003,-5.236000E-002,1.848000E-003,-7.280000E-005,-9.820000E-004,-1.722000E-001
14,03/18/07 00:52,-2.336000E+000,-3.198000E-002,2.229000E-002,1.211000E-001,-8.343000E-003,-1.501000E-003,1.850000E-002,-2.917000E-003,-3.687000E-002,1.669000E-002,-1.736000E-003,2.303000E-004,-1.875000E-003,-1.760000E-002,1.998000E-003,-7.660000E-006,-3.008000E-003,1.131000E-001
14,03/20/07 00:53,-2.652000E+000,-5.759000E-002,-2.519000E-003,4.710000E-002,1.317000E-001,-1.161000E-003,2.731000E-002,-3.498000E-003,-5.243000E-002,2.033000E-002,-4.698000E-003,1.775000E-004,-3.414000E-005,-3.118000E-002,-4.880000E-004,6.495000E-005,-4.816000E-004,1.202000E-001
14,03/22/07 00:46,-3.609000E-001,-4.619000E-002,-4.232000E-002,1.489000E-001,-8.687000E-002,3.040000E-003,2.000000E-002,-1.216000E-003,-4.475000E-002,1.607000E-002,1.129000E-003,9.888000E-004,-8.652000E-004,-3.355000E-002,-3.169000E-003,8.786000E-005,-7.013000E-004,1.328000E-001
14,03/24/07 00:30,-2.254000E+000,-1.236000E-001,-5.540000E-002,1.069000E-001,-2.164000E-001,2.959000E-003,1.938000E-002,-1.571000E-003,-4.579000E-002,4.720000E-003,5.836000E-003,3.738000E-004,-8.399000E-005,1.814000E-002,8.470000E-003,-7.308000E-006,-2.487000E-003,1.149000E-001
14,03/26/07 01:08,8.553000E+001,-9.973000E-002,-4.637000E-002,2.261000E-002,-5.581000E-002,-1.532000E-004,-1.305000E-002,8.607000E-003,2.603000E-001,-7.010000E-003,4.803000E-004,-1.245000E-004,8.426000E-004,1.053000E-002,2.996000E-002,-9.391000E-005,2.151000E-004,-3.531000E-001
14,03/28/07 01:29,2.156000E+000,-2.050000E-002,-1.817000E-002,2.877000E-002,-9.089000E-002,-3.233000E-003,1.839000E-002,1.686000E-005,-1.827000E-002,-2.008000E-003,1.881000E-003,5.870000E-004,8.577000E-004,2.970000E-002,-4.633000E-003,7.946000E-005,-2.289000E-004,1.024000E-001
14,03/30/07 00:38,-5.076000E-001,1.701000E-002,-1.780000E-002,2.667000E-002,-8.432000E-002,-1.961000E-003,2.076000E-002,-1.038000E-003,-3.005000E-002,-1.629000E-003,1.852000E-003,8.253000E-004,1.351000E-004,3.960000E-002,3.127000E-004,5.029000E-005,-2.202000E-003,1.274000E-001
14,04/01/07 00:30,-5.119000E+000,1.226000E-001,6.348000E-003,7.280000E-002,-5.463000E-002,-9.803000E-004,7.059000E-003,-2.321000E-003,-1.589000E-002,5.116000E-003,-2.321000E-003,5.643000E-004,-1.130000E-003,2.092000E-002,-2.883000E-003,-8.049000E-005,7.512000E-003,5.014000E-002
14,04/03/07 00:34,9.885000E-001,9.023000E-002,-3.638000E-002,1.000000E-002,-2.089000E-002,3.869000E-003,-9.876000E-003,4.500000E-004,2.743000E-002,-2.340000E-003,5.229000E-004,-4.673000E-004,3.581000E-004,1.035000E-002,-4.003000E-003,7.178000E-005,-6.750000E-004,-1.379000E-001
14,04/05/07 00:24,2.920000E+000,2.072000E-002,-1.333000E-002,7.328000E-003,-3.186000E-001,-1.591000E-003,-7.133000E-003,1.732000E-003,2.992000E-002,-4.315000E-003,1.058000E-002,1.533000E-004,1.275000E-003,4.019000E-002,-4.862000E-003,6.715000E-005,-2.480000E-003,-1.603000E-001
14,04/07/07 00:28,-1.694000E-001,2.902000E-002,6.751000E-003,3.676000E-002,-2.363000E-001,-2.220000E-004,-1.898000E-003,3.028000E-005,3.580000E-003,-4.047000E-003,5.775000E-003,9.584000E-004,6.588000E-004,2.569000E-002,1.436000E-002,-1.111000E-004,-8.699000E-004,-1.053000E-001
14,04/09/07 00:46,9.107000E+000,8.107000E-002,-3.737000E-002,3.286000E-002,-1.454000E-001,-2.623000E-003,-1.445000E-002,2.230000E-004,2.215000E-001,-5.279000E-003,3.063000E-003,1.725000E-003,2.311000E-003,2.839000E-002,7.963000E-003,-2.324000E-004,1.562000E-002,-7.001000E-002
14,04/11/07 00:50,-1.095000E+000,7.744000E-002,-3.169000E-002,2.122000E-002,-5.856000E-002,2.839000E-003,1.236000E-002,-7.154000E-004,-1.922000E-002,-1.561000E-003,2.757000E-003,-4.829000E-004,1.099000E-004,2.102000E-002,9.552000E-004,4.343000E-006,7.376000E-004,6.701000E-002
14,04/13/07 00:45,-1.496000E+000,5.714000E-003,-6.369000E-002,4.951000E-002,-1.400000E-001,4.667000E-003,3.817000E-002,-2.372000E-003,-1.249000E-001,-1.885000E-003,5.892000E-003,2.635000E-003,6.896000E-004,4.709000E-002,-8.210000E-005,2.505000E-004,-4.167000E-004,1.522000E-001
14,04/15/07 01:15,-1.362000E+000,1.738000E-002,-3.195000E-002,4.589000E-002,-4.738000E-002,1.451000E-003,2.227000E-002,-4.006000E-003,-5.421000E-002,3.652000E-003,2.160000E-003,5.869000E-004,-6.000000E-004,1.415000E-003,1.723000E-002,-1.163000E-004,1.252000E-002,7.545000E-002
14,04/17/07 01:10,-4.050000E-001,4.327000E-002,-3.798000E-002,4.883000E-002,-1.244000E-001,-1.674000E-004,-8.713000E-003,2.533000E-003,2.171000E-002,-4.671000E-003,4.586000E-003,2.214000E-004,-6.279000E-004,1.821000E-002,-6.427000E-004,-5.335000E-005,1.686000E-003,-9.228000E-002
14,04/19/07 01:21,-4.746000E+000,7.533000E-002,-3.203000E-002,7.651000E-002,-1.166000E-001,-3.714000E-003,2.967000E-002,-3.607000E-003,-6.802000E-002,4.613000E-003,-4.208000E-004,3.971000E-005,1.872000E-003,4.285000E-002,8.005000E-002,2.146000E-005,3.363000E-003,1.269000E-001
14,04/21/07 01:15,-1.723000E+000,7.625000E-002,-2.540000E-002,5.437000E-002,-8.148000E-002,-1.115000E-003,2.247000E-002,-2.307000E-003,-4.673000E-002,1.108000E-003,3.522000E-003,1.012000E-003,1.522000E-004,6.596000E-003,3.253000E-004,-3.912000E-005,1.910000E-003,1.111000E-001
14,04/23/07 01:00,-9.974000E-001,6.705000E-002,-1.885000E-003,3.661000E-002,-9.777000E-002,9.323000E-003,5.750000E-003,-2.207000E-004,-2.124000E-002,-1.657000E-003,3.610000E-003,-1.729000E-004,-4.792000E-004,4.007000E-002,1.227000E-004,3.611000E-005,-2.741000E-003,1.328000E-001
14,04/25/07 01:11,-3.578000E+000,5.741000E-002,-3.241000E-002,6.894000E-002,-3.738000E-002,4.819000E-003,1.503000E-002,-4.036000E-003,-3.205000E-002,4.183000E-003,9.507000E-004,1.029000E-003,-4.747000E-004,2.560000E-003,1.228000E-002,-1.949000E-004,5.679000E-003,1.196000E-001
14,04/27/07 01:17,-4.932000E+000,1.547000E-001,7.599000E-002,9.850000E-002,-1.538000E-002,-2.279000E-003,2.093000E-002,-6.460000E-003,-7.395000E-002,1.009000E-002,-2.660000E-003,2.966000E-003,8.988000E-004,-1.812000E-003,2.903000E-002,-1.367000E-004,7.025000E-004,2.315000E-001
14,04/29/07 01:20,-7.097000E-001,3.772000E-002,-3.830000E-002,4.193000E-002,-3.563000E-002,-1.190000E-003,1.397000E-002,-1.393000E-003,-3.369000E-002,2.024000E-003,3.622000E-004,2.381000E-007,7.694000E-004,1.347000E-002,-1.904000E-003,1.088000E-004,9.883000E-004,1.559000E-001
14,05/01/07 01:31,-6.570000E+000,-2.508000E-002,6.343000E-003,4.273000E-002,-4.639000E-002,-9.728000E-004,-8.407000E-003,5.757000E-004,2.978000E-002,-3.872000E-003,1.719000E-003,4.951000E-004,-7.580000E-004,1.134000E-002,-2.904000E-003,-7.809000E-005,-1.018000E-004,-1.013000E-001
