
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,03/01/08 02:35,-1.240000E+000,-1.398000E-001,4.164000E-002,-3.731000E-002,8.279000E-001,-4.655000E-003,3.364000E-002,-2.366000E-003,-1.031000E-001,7.130000E-002,1.397000E-002,-3.056000E-003,-2.251000E-003,-6.354000E-002,-8.621000E-004,-1.033000E-005,3.919000E-003,1.403000E-001
14,03/07/08 01:56,-1.282000E+000,9.350000E-002,3.262000E-002,7.229000E-002,2.801000E-002,-8.440000E-005,2.267000E-004,-2.756000E-004,-1.030000E-002,7.409000E-003,7.138000E-003,-4.564000E-004,-1.459000E-003,-3.923000E-002,9.210000E-003,-4.495000E-004,2.870000E-003,-1.996000E-002
14,03/13/08 02:56,-1.567000E-001,-4.827000E-002,-2.469000E-002,8.706000E-003,3.921000E-002,3.850000E-003,-2.316000E-003,-6.564000E-006,-3.590000E-003,1.204000E-003,-3.462000E-003,-1.591000E-004,-1.147000E-003,1.026000E-002,1.492000E-002,-1.599000E-004,3.523000E-004,-6.573000E-002
14,03/19/08 02:44,-4.431000E+000,2.755000E-002,1.460000E-002,6.791000E-002,4.439000E-001,1.970000E-005,8.850000E-003,-1.726000E-003,-3.780000E-002,2.671000E-002,-1.377000E-003,2.188000E-004,-1.228000E-003,-8.678000E-002,2.730000E-002,-5.007000E-005,-3.767000E-003,1.418000E-001
14,03/25/08 02:28,-8.966000E-001,1.094000E-001,-9.391000E-003,1.001000E-001,-6.677000E-002,8.153000E-003,1.877000E-003,-2.678000E-004,-1.106000E-002,6.498000E-003,3.809000E-003,-1.386000E-003,-2.099000E-003,-2.878000E-003,-3.114000E-003,1.726000E-004,-1.843000E-003,1.933000E-001
14,03/31/08 02:14,2.737000E+000,1.122000E-001,1.317000E-002,8.830000E-003,3.194000E-002,-3.365000E-003,-1.937000E-002,3.885000E-005,5.110000E-002,2.804000E-003,3.133000E-003,-9.052000E-004,-3.871000E-004,-2.553000E-002,-1.200000E-003,-1.151000E-004,-2.114000E-005,-1.752000E-001
14,04/06/08 02:31,3.159000E+000,9.485000E-002,1.944000E-002,2.954000E-002,-3.457000E-002,-3.609000E-003,-9.464000E-003,7.511000E-005,3.251000E-002,-3.622000E-003,4.966000E-004,-6.944000E-004,-1.743000E-003,1.603000E-002,2.544000E-003,-1.669000E-004,6.198000E-003,-2.269000E-001
14,04/12/08 01:33,-5.539000E+000,-9.916000E-002,8.942000E-002,1.062000E-001,3.869000E-001,-1.710000E-003,-1.234000E-002,1.610000E-003,9.756000E-002,1.136000E-002,-8.375000E-004,-7.770000E-004,-2.053000E-003,-1.043000E-001,-4.323000E-003,1.383000E-006,-4.135000E-004,-2.647000E-002
14,04/18/08 01:50,-3.386000E-001,-2.453000E-002,6.751000E-003,4.042000E-002,-3.522000E-002,-8.578000E-003,-1.325000E-002,1.592000E-004,2.811000E-001,-3.084000E-003,3.394000E-003,-9.500000E-004,5.163000E-004,-1.665000E-002,4.092000E-002,-2.073000E-004,7.208000E-003,-4.599000E-001
14,04/24/08 02:36,5.909000E-001,9.034000E-002,-9.259000E-003,4.592000E-002,-8.268000E-002,1.974000E-004,-1.570000E-002,2.849000E-003,7.178000E-002,-5.099000E-003,2.781000E-003,3.259000E-004,1.597000E-004,7.010000E-004,-6.111000E-003,3.887000E-005,-7.566000E-004,-1.126000E-001
14,04/30/08 02:40,6.190000E+000,1.952000E-002,1.191000E-002,-7.920000E-003,1.781000E-002,4.327000E-004,-9.676000E-003,3.488000E-004,7.836000E-002,9.045000E-004,-3.783000E-004,-2.419000E-004,1.887000E-004,-5.866000E-003,4.731000E-003,-1.301000E-004,-1.323000E-003,-2.548000E-001
14,05/06/08 02:29,1.928000E+000,-3.045000E-002,-2.291000E-002,3.131000E-002,-1.092000E-001,-6.168000E-003,-1.638000E-002,3.342000E-004,1.011000E-001,-4.112000E-003,4.032000E-003,-2.556000E-004,2.122000E-003,3.296000E-003,-4.187000E-004,-1.043000E-004,5.470000E-003,-6.156000E-001
14,05/12/08 02:19,4.030000E+000,8.017000E-002,5.064000E-003,4.897000E-003,-3.915000E-003,1.950000E-003,-1.850000E-003,-2.196000E-004,-1.524000E-003,-7.554000E-004,-5.531000E-004,-2.804000E-004,1.211000E-005,4.678000E-003,1.683000E-002,-1.258000E-004,7.042000E-003,-1.574000E-001
14,05/18/08 02:14,3.135000E+000,-8.164000E-002,-4.277000E-002,1.794000E-003,-2.283000E-002,-5.187000E-003,2.717000E-003,1.935000E-004,2.925000E-004,-2.130000E-003,1.559000E-003,1.141000E-004,7.505000E-004,4.368000E-003,-3.067000E-003,-3.355000E-005,1.365000E-002,-4.453000E-002
14,05/24/08 02:16,-1.637000E-001,3.330000E-001,9.820000E-002,4.055000E-002,-2.443000E-002,7.120000E-003,4.239000E-003,-1.336000E-004,-2.288000E-003,-1.834000E-003,1.570000E-003,8.692000E-004,2.295000E-003,4.437000E-003,-1.871000E-003,4.421000E-004,7.488000E-003,6.137000E-002
14,05/30/08 03:25,6.422000E+000,1.369000E-001,2.780000E-002,-1.595000E-002,-1.618000E-002,-4.656000E-003,-1.516000E-002,2.048000E-003,4.174000E-002,-5.464000E-003,-1.253000E-003,-7.025000E-004,1.995000E-003,7.937000E-002,-1.847000E-003,1.375000E-004,-1.175000E-003,-3.450000E-001
14,06/05/08 03:13,2.967000E+000,8.963000E-002,2.212000E-002,-1.786000E-002,-8.581000E-003,-1.719000E-003,-9.144000E-003,3.067000E-004,2.217000E-002,-3.185000E-003,-4.779000E-004,-1.517000E-004,-3.092000E-004,1.613000E-002,-2.276000E-003,1.605000E-004,-2.907000E-003,-1.388000E-001
14,06/11/08 02:45,1.752000E+000,1.917000E-001,4.722000E-002,-8.286000E-003,1.274000E-002,-2.987000E-003,8.512000E-003,-1.516000E-003,-1.443000E-002,1.737000E-003,2.990000E-004,5.170000E-005,4.592000E-004,-5.874000E-003,3.797000E-003,-1.279000E-004,1.205000E-003,9.555000E-002
14,06/17/08 02:36,4.149000E+000,-7.594000E-002,8.751000E-003,-1.717000E-002,-2.870000E-002,-2.245000E-003,-2.126000E-002,6.065000E-003,1.046000E-001,-2.868000E-003,1.840000E-003,-2.898000E-004,9.268000E-004,8.295000E-003,2.217000E-003,1.857000E-006,2.340000E-003,-5.110000E-001
14,06/23/08 02:27,1.967000E+000,2.521000E-001,4.528000E-002,7.806000E-003,-1.115000E-002,1.255000E-002,3.381000E-002,-7.434000E-003,-3.622000E-002,-2.780000E-004,-9.503000E-004,5.393000E-004,5.628000E-004,5.101000E-003,1.746000E-002,-2.133000E-005,-1.093000E-003,2.944000E-002
14,06/29/08 02:07,-6.103000E-001,6.116000E-002,2.375000E-003,7.144000E-003,1.913000E-003,6.820000E-003,-3.301000E-002,-4.208000E-005,1.290000E-002,6.137000E-004,7.142000E-006,-2.065000E-004,3.969000E-004,-2.045000E-003,7.469000E-003,-9.640000E-005,-1.601000E-003,-4.845000E-002
14,07/05/08 02:15,1.821000E+000,2.256000E-001,6.350000E-002,4.442000E-003,-5.971000E-003,2.556000E-003,1.140000E-001,-1.244000E-003,-4.673000E-002,-7.884000E-004,-4.518000E-004,8.003000E-004,4.638000E-004,3.468000E-003,2.619000E-003,7.399000E-005,-9.658000E-004,6.760000E-002
14,07/11/08 02:27,-3.758000E-002,2.475000E-001,-3.899000E-003,1.986000E-002,7.673000E-003,-6.250000E-003,2.951000E-002,-9.981000E-003,-5.918000E-002,4.179000E-003,-1.932000E-003,5.741000E-005,-1.098000E-003,-1.168000E-003,2.777000E-002,-1.146000E-004,1.231000E-003,2.054000E-001
14,07/17/08 02:29,-2.170000E+000,4.563000E-002,-5.047000E-002,2.118000E-001,-3.228000E-002,3.144000E-003,7.437000E-002,-6.771000E-003,-1.786000E-001,2.955000E-002,1.006000E-002,-4.072000E-004,-2.225000E-003,-5.026000E-002,3.212000E-002,-2.909000E-004,1.182000E-004,3.067000E-001
14,07/17/08 02:54,-1.771000E+000,2.348000E-001,3.435000E-002,2.159000E-002,1.112000E-002,-5.259000E-003,5.169000E-002,-3.945000E-003,-4.318000E-002,4.227000E-003,-2.375000E-003,3.624000E-004,1.081000E-004,-1.459000E-003,1.035000E-002,-1.330000E-004,7.787000E-004,9.530000E-002
14,07/23/08 02:29,2.978000E+000,-4.320000E-002,1.049000E-002,-2.227000E-002,4.426000E-003,-2.374000E-003,-2.585000E-002,8.208000E-004,6.882000E-002,-1.544000E-003,-1.079000E-003,-4.993000E-004,7.254000E-004,5.121000E-003,-5.584000E-004,6.739000E-005,1.318000E-003,-2.785000E-001
14,07/29/08 02:43,6.320000E-001,3.650000E-001,2.607000E-002,-2.298000E-002,-5.539000E-003,4.208000E-004,3.451000E-002,-3.842000E-004,-2.890000E-002,-2.277000E-003,-1.569000E-004,5.631000E-005,7.997000E-004,3.722000E-003,1.785000E-002,5.564000E-004,-3.433000E-003,-4.426000E-002
14,08/04/08 02:22,3.379000E+000,3.291000E-001,3.529000E-002,-1.574000E-003,6.196000E-003,-2.782000E-003,3.742000E-002,-1.684000E-003,-3.590000E-002,2.261000E-003,3.409000E-004,-1.852000E-004,-6.432000E-004,-3.547000E-003,2.552000E-002,-9.537000E-005,-3.358000E-003,1.441000E-001
14,08/10/08 01:55,-1.416000E+000,5.005000E-001,6.169000E-002,1.172000E-002,-4.129000E-004,-1.507000E-003,-9.557000E-003,-9.947000E-004,6.930000E-003,1.832000E-003,-1.437000E-004,8.053000E-005,-1.523000E-003,1.125000E-003,-2.874000E-003,-5.935000E-005,3.221000E-003,2.601000E-002
14,08/16/08 02:27,3.259000E-001,8.300000E-001,9.670000E-002,-7.604000E-003,-9.298000E-003,-1.611000E-003,2.088000E-002,6.402000E-003,-4.740000E-003,-4.351000E-003,-1.293000E-003,5.604000E-005,-5.937000E-004,1.420000E-002,-7.730000E-003,1.770000E-004,-1.679000E-003,2.986000E-002

Scaled Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
14,11/12/06 06:43,1.000000E-003,-1.706000E+000,2.231000E+000,-9.160000E-001,3.620000E+000,1.104000E+000,2.045000E+000,-1.530000E-001,-5.207000E+000,1.391600E+001,-3.142000E+000,-2.870000E-001,8.880000E-001,-2.676000E+000,-3.755000E+000,9.400000E-002,1.266000E+000,2.374000E+000,2.748575E+001
14,11/14/06 03:18,-9.600000E-002,-2.065000E+000,3.194000E+000,-1.013000E+000,4.825000E+000,-9.740000E-001,1.629000E+000,-1.760000E-001,-1.084100E+001,2.362700E+001,-3.429000E+000,-1.625000E+000,2.602000E+000,-1.940000E+000,-2.646000E+000,9.200000E-002,6.570000E-001,2.155000E+000,7.225525E+001
14,11/16/06 04:08,-7.000000E-003,-3.234000E+000,2.785000E+000,-8.530000E-001,4.604000E+000,1.517000E+000,1.990000E+000,-5.000000E-002,-6.042000E+000,6.651000E+000,-5.021000E+000,-7.570000E-001,1.458000E+000,-3.179000E+000,-3.128000E+000,7.300000E-002,1.139000E+000,2.482000E+000,1.745230E+001
14,11/18/06 04:01,-2.700000E-002,-1.762000E+000,1.728000E+000,-1.172000E+000,3.082000E+000,1.478000E+000,1.577000E+000,-2.770000E-001,-8.214000E+000,1.729000E+000,-2.751000E+000,-2.190000E-001,2.505000E+000,-1.702000E+000,5.304000E+000,-4.700000E-002,-7.010000E-001,7.630000E-001,1.321948E+001
14,11/20/06 03:11,1.330000E-001,-1.295000E+000,1.656000E+000,-1.627000E+000,2.883000E+000,-3.171000E+000,2.074000E+000,-2.400000E-001,-5.508000E+000,3.537000E+000,-2.316000E+000,-1.321000E+000,2.410000E+000,-1.592000E+000,-2.712000E+000,1.180000E-001,-5.170000E-001,1.586000E+000,9.401429E+000
14,11/22/06 03:22,-2.000000E-003,-2.953000E+000,1.187000E+000,-1.056000E+000,3.987000E+000,-1.408000E+000,-8.690000E-001,2.560000E-001,2.334000E+000,-6.310000E-001,-3.655000E+000,-7.680000E-001,1.850000E+000,-2.503000E+000,6.747000E+000,-4.000000E-002,-2.567000E+000,-1.327000E+000,1.084024E+001
14,11/26/06 03:04,-2.230000E-001,-1.094000E+000,-1.540000E-001,-4.830000E-001,2.374000E+000,-6.140000E-001,-1.140000E-001,9.500000E-002,6.560000E-001,4.440000E-001,-2.791000E+000,-7.230000E-001,2.096000E+000,-1.994000E+000,-4.430000E-001,8.800000E-002,-2.222000E+000,1.920000E-001,2.872788E+000
14,11/28/06 03:01,2.910000E-001,-7.700000E-002,-6.600000E-002,-9.860000E-001,4.840000E-001,1.157000E+000,-5.820000E-001,5.200000E-002,1.530000E+000,6.000000E-002,-2.335000E+000,2.700000E-002,5.224000E+000,-5.830000E-001,-4.405000E+000,3.990000E-001,-4.243000E+000,1.164000E+000,7.398760E+000
14,11/30/06 03:08,-3.850000E-001,-2.310000E-001,8.900000E-002,6.500000E-002,-1.205000E+000,6.750000E+000,-1.772000E+000,4.100000E-002,1.871000E+000,-8.080000E-001,-1.684000E+000,-1.100000E-001,3.496000E+000,8.890000E-001,-9.600000E-002,-5.900000E-002,1.319000E+000,-1.332000E+000,7.071564E+000
14,12/02/06 05:11,-6.190000E-001,-2.043000E+000,-1.271000E+000,3.100000E-002,-5.080000E-001,3.640000E+000,1.420000E-001,1.280000E-001,-3.010000E-001,1.860000E-001,-1.296000E+000,-4.260000E-001,1.447000E+000,1.166000E+000,-2.962000E+000,1.370000E-001,-6.870000E-001,1.073000E+000,3.403516E+000
14,12/04/06 05:21,5.080000E-001,-6.210000E-001,1.240000E+000,-4.340000E-001,2.020000E-001,4.308000E+000,4.560000E-001,-1.400000E-002,-2.034000E+000,3.660000E-001,-2.503000E+000,-1.775000E+000,1.855000E+000,1.421000E+000,9.900000E-001,-3.700000E-002,1.201000E+000,3.360000E-001,4.100857E+000
14,12/06/06 03:32,9.400000E-002,-2.530000E-001,1.488000E+000,-2.167000E+000,1.408000E+000,8.290000E-001,-9.790000E-001,-2.040000E+000,3.350000E-001,3.541000E+000,-3.765000E+000,4.390000E-001,2.241000E+000,-6.670000E-001,7.733000E+000,-5.600000E-002,-1.375000E+000,-1.733000E+000,1.071156E+001
14,12/08/06 03:28,-9.100000E-002,-2.398000E+000,4.350000E-001,-2.088000E+000,1.736000E+000,5.390000E-001,-1.591000E+000,1.480000E-001,3.998000E+000,-5.590000E-001,-2.181000E+000,7.860000E-001,1.126000E+000,-1.860000E-001,-2.952000E+000,9.400000E-002,-1.470000E-001,-2.430000E-001,4.587007E+000
14,12/10/06 03:20,3.660000E-001,-5.422000E+000,-9.750000E-001,-1.408000E+000,3.808000E+000,-7.600000E-002,-2.271000E+000,7.600000E-002,1.547500E+001,-6.920000E-001,-2.473000E+000,8.150000E-001,8.360000E-001,-6.000000E-001,3.121000E+000,8.000000E-003,-2.214000E+000,-1.574000E+000,3.033439E+001
14,12/12/06 03:18,-1.820000E-001,-3.906000E+000,1.203000E+000,-2.570000E-001,5.050000E+000,5.221000E+000,-2.766000E+000,2.500000E-001,8.159000E+000,-6.920000E-001,-4.703000E+000,-9.770000E-001,-6.920000E-001,-1.810000E+000,8.126000E+000,-1.600000E-001,1.316000E+000,-2.126000E+000,2.329392E+001
14,12/14/06 03:19,3.090000E-001,-2.971000E+000,-6.080000E-001,-1.265000E+000,2.009000E+000,3.800000E-001,-7.860000E-001,1.650000E-001,1.410000E+000,-3.780000E-001,-1.742000E+000,1.500000E-002,7.600000E-001,-1.390000E-001,1.983000E+000,6.400000E-002,-2.711000E+000,-5.680000E-001,3.165867E+000
14,12/16/06 03:09,8.320000E-001,-6.360000E-001,-2.893000E+000,8.190000E-001,-1.417000E+000,4.798000E+000,1.881000E+000,-5.400000E-002,-5.009000E+000,5.290000E-001,1.196000E+000,3.500000E-002,1.370000E-001,1.549000E+000,2.282000E+000,2.600000E-002,-8.440000E-001,1.247000E+000,7.214274E+000
14,12/18/06 03:10,-5.600000E-002,-4.240000E-001,-2.280000E+000,-7.270000E-001,2.400000E-002,2.678000E+000,1.830000E-001,2.200000E-002,-7.940000E-001,4.000000E-003,1.514000E+000,-3.780000E-001,-2.000000E-002,5.160000E-001,-8.840000E-001,1.700000E-002,1.305000E+000,3.150000E-001,1.820959E+000
14,12/20/06 03:26,3.030000E-001,-4.896000E+000,-3.491000E+000,-1.085000E+000,1.099000E+000,5.262000E+000,-6.650000E-001,2.640000E-001,1.000000E-003,-5.140000E-001,-1.530000E-001,-2.940000E-001,6.620000E-001,9.470000E-001,1.713000E+000,-3.600000E-002,1.494000E+000,-8.790000E-001,7.126514E+000
14,12/22/06 03:29,-5.700000E-002,-6.213000E+000,-3.747000E+000,-4.340000E-001,-1.493000E+000,3.509000E+000,4.620000E-001,3.330000E-001,-6.180000E-001,-3.570000E-001,1.058000E+000,5.550000E-001,1.431000E+000,1.934000E+000,-1.741000E+000,1.210000E-001,-4.270000E-001,7.050000E-001,7.572818E+000
14,12/24/06 04:27,-1.936000E+000,1.640000E-001,-5.010000E-001,1.617000E+000,5.700000E-002,-1.511000E+000,2.565000E+000,-6.800000E-002,-2.790000E+000,7.870000E-001,-5.500000E-001,1.414000E+000,-2.000000E-001,-8.790000E-001,-5.420000E-001,-3.000000E-003,4.600000E-002,1.503000E+000,2.830505E+000
14,12/26/06 03:20,-1.430000E-001,-1.792000E+000,-1.561000E+000,-5.410000E-001,-3.400000E-002,8.060000E-001,-1.583000E+000,1.460000E-001,1.417100E+001,-4.330000E-001,-1.450000E-001,-1.850000E+000,-4.700000E-001,1.440000E+000,-4.725000E+000,1.740000E-001,1.109000E+000,-1.180000E-001,2.291300E+001
14,12/28/06 03:22,-9.900000E-002,-1.670000E+000,-2.080000E+000,4.300000E-001,-2.620000E-001,2.228000E+000,-3.092000E+000,1.850000E-001,7.832000E+000,-9.490000E-001,-6.660000E-001,4.190000E-001,-1.435000E+000,2.025000E+000,2.815000E+000,-4.200000E-002,-1.067000E+000,-2.282000E+000,1.006806E+001
14,01/01/07 03:20,1.747000E+000,-8.249000E+000,-9.710000E-001,-1.304000E+000,1.545000E+000,-4.641000E+000,-6.300000E-001,4.290000E-001,2.174200E+001,-2.176000E+000,-1.640000E+000,-2.968000E+000,3.146000E+000,2.620000E-001,2.606600E+001,-2.280000E-001,1.545900E+001,-1.595000E+000,1.452552E+002
14,01/03/07 03:07,1.419000E+000,1.373000E+000,5.330000E-001,-7.072000E+000,-3.900000E-002,2.904000E+000,-8.590000E-001,-1.779000E+000,2.312000E+000,-1.864000E+000,4.073000E+000,1.376000E+000,1.296200E+001,4.886000E+000,-2.153000E+000,1.480000E-001,-1.687000E+000,4.600000E-002,2.805531E+001
14,01/05/07 02:54,1.642000E+000,-1.927000E+000,-3.356000E+000,-9.614000E+000,-4.950000E-001,2.055000E+000,7.340000E-001,6.450000E-001,-3.378000E+000,3.282000E+000,5.449000E+000,3.427000E+000,1.287800E+001,7.257000E+000,-1.261800E+001,3.120000E-001,-2.783000E+000,7.040000E-001,5.407706E+001
14,01/07/07 03:09,8.960000E-001,-4.780000E+000,-1.522000E+000,-1.648000E+000,-9.650000E-001,2.197000E+000,-8.900000E-001,7.050000E-001,1.406600E+001,-7.012000E+000,1.480000E+000,5.210000E-001,3.165000E+000,5.690000E-001,2.373300E+001,-1.280000E-001,2.231000E+000,-1.135000E+000,8.276979E+001
14,01/09/07 03:02,1.338000E+000,-9.880000E-001,-2.192000E+000,-4.452000E+000,-1.030000E-001,-1.241000E+000,-1.179000E+000,5.090000E-001,4.387000E+000,-9.085000E+000,4.069000E+000,3.662000E+000,7.449000E+000,3.763000E+000,-2.307000E+000,-6.600000E-002,2.870000E-001,-1.470000E-001,2.271573E+001
14,01/11/07 02:55,1.088000E+000,-3.399000E+000,-2.071000E+000,-3.214000E+000,-5.220000E-001,1.360000E+000,-1.118000E+000,5.650000E-001,3.783000E+000,-2.300700E+001,2.210000E+000,2.441000E+000,4.629000E+000,1.862000E+000,1.217800E+001,-1.570000E-001,1.143000E+000,-1.194000E+000,7.285631E+001
14,01/13/07 03:27,6.550000E-001,-2.464000E+000,2.880000E+000,-4.341000E+000,3.100000E+000,3.983000E+000,-6.670000E-001,6.420000E-001,4.861000E+000,-1.450000E+000,-4.178000E+000,-1.425000E+000,3.111000E+000,-1.499000E+000,-1.290000E-001,5.900000E-002,-2.186000E+000,-1.880000E-001,1.166767E+001
14,01/15/07 03:19,1.373000E+000,-5.480000E-001,-1.668000E+000,-6.636000E+000,6.210000E-001,-2.646000E+000,-8.400000E-002,1.400000E-001,1.399000E+000,-3.472000E+000,2.996000E+000,7.490000E-001,1.162700E+001,4.040000E+000,1.397000E+000,3.000000E-002,-2.397000E+000,-2.270000E-001,2.288847E+001
14,01/17/07 03:14,1.327000E+000,-2.723000E+000,-4.705000E+000,-1.513000E+000,-1.748000E+000,9.030000E-001,-6.650000E-001,5.030000E-001,1.224400E+001,-3.444900E+001,4.011000E+000,-5.830000E-001,5.471000E+000,3.085000E+000,1.763400E+001,-7.900000E-002,5.630000E-001,-1.128000E+000,1.667896E+002
14,01/19/07 03:40,1.151000E+000,-5.910000E-001,-1.886000E+000,-1.726000E+000,-2.083000E+000,-8.710000E-001,-4.740000E-001,7.500000E-002,2.249000E+000,-2.185600E+001,3.108000E+000,-1.020000E-001,6.667000E+000,2.824000E+000,8.447000E+000,-1.040000E-001,-3.340000E-001,-7.870000E-001,6.032163E+001
14,01/21/07 03:30,9.280000E-001,-4.873000E+000,1.981000E+000,-2.768000E+000,3.720000E+000,-2.040000E+000,-2.880000E-001,7.440000E-001,4.819000E+000,-2.029600E+001,2.441000E+000,-1.200000E-001,5.991000E+000,2.052000E+000,2.120000E-001,-9.300000E-002,3.588000E+000,-6.750000E-001,5.256896E+001
14,01/23/07 07:32,-7.400000E-002,-8.840000E-001,2.424000E+000,-2.595000E+000,2.798000E+000,-7.511000E+000,-1.570000E-001,5.900000E-002,1.810000E+000,-7.720000E-001,-2.006000E+000,1.297000E+000,3.622000E+000,-2.634000E+000,2.400000E-001,1.800000E-002,-1.719000E+000,-3.340000E-001,1.056551E+001
14,01/25/07 05:42,5.700000E-002,-1.976000E+000,2.157000E+000,-2.010000E+000,2.548000E+000,-5.138000E+000,-9.470000E-001,2.920000E-001,6.105000E+000,-1.033000E+000,-1.766000E+000,-4.060000E-001,1.903000E+000,-2.238000E+000,-4.500000E-002,5.000000E-002,-2.215000E+000,-7.520000E-001,9.778434E+000
14,01/27/07 03:15,-9.000000E-003,-3.144000E+000,1.737000E+000,-1.550000E+000,3.057000E+000,-3.181000E+000,-1.168000E+000,3.040000E-001,4.626000E+000,-8.320000E-001,-2.157000E+000,1.220000E-001,1.289000E+000,-2.647000E+000,-6.700000E-002,3.000000E-003,-1.045000E+000,-9.070000E-001,7.039193E+000
14,01/29/07 03:26,1.390000E-001,-3.569000E+000,-4.940000E-001,-5.840000E-001,2.026000E+000,-7.250000E-001,-9.560000E-001,2.080000E-001,2.012000E+000,-7.730000E-001,-6.420000E-001,-1.301000E+000,5.990000E-001,-1.537000E+000,2.452000E+000,-8.400000E-002,6.000000E-001,-1.368000E+000,3.506779E+000
14,01/31/07 03:30,-2.540000E-001,-3.644000E+000,-1.868000E+000,2.650000E-001,4.960000E-001,1.080000E-001,6.240000E-001,1.550000E-001,-5.980000E-001,1.710000E-001,1.364000E+000,2.159000E+000,-1.254000E+000,-8.970000E-001,1.510000E-001,-1.800000E-002,8.250000E-001,9.700000E-002,2.638105E+000
14,02/02/07 03:13,6.000000E-002,-1.950000E+000,-2.387000E+000,3.490000E-001,6.760000E-001,2.971000E+000,2.269000E+000,1.600000E-002,-3.363000E+000,1.291000E+000,7.510000E-001,-2.940000E-001,-1.690000E+000,-2.940000E-001,-1.839000E+000,1.200000E-001,-9.050000E-001,2.391000E+000,4.837432E+000
14,02/04/07 03:16,-2.580000E-001,-1.369000E+000,-2.916000E+000,1.454000E+000,-6.730000E-001,3.876000E+000,-1.485000E+000,2.340000E-001,1.333000E+000,-1.770000E-001,2.575000E+000,7.860000E-001,-3.135000E+000,-1.570000E-001,6.060000E-001,2.800000E-002,-1.422000E+000,-1.930000E-001,4.939930E+000
14,02/06/07 03:20,-5.730000E-001,1.678000E+000,-1.490000E+000,2.373000E+000,-1.379000E+000,2.786000E+000,-1.350000E-001,-8.700000E-002,-6.230000E-001,4.230000E-001,1.976000E+000,3.840000E-001,-4.434000E+000,1.740000E-001,3.240000E-001,-3.500000E-002,-1.880000E-001,6.420000E-001,4.357910E+000
14,02/08/07 03:14,-2.820000E-001,2.710000E-001,-2.637000E+000,9.090000E-001,-3.750000E-001,4.360000E-001,1.044000E+000,-2.380000E-001,-1.877000E+000,3.350000E-001,2.776000E+000,-9.480000E-001,-3.702000E+000,5.450000E-001,6.511000E+000,-1.300000E-002,-2.424000E+000,7.970000E-001,8.090171E+000
14,02/12/07 03:09,6.600000E-002,3.500000E-002,-1.011000E+000,3.185000E+000,-1.541000E+000,1.539000E+000,3.610000E-001,-3.200000E-002,-9.810000E-001,7.120000E-001,1.651000E+000,-6.090000E-001,-4.462000E+000,-5.190000E-001,1.008000E+000,-2.900000E-002,-2.003000E+000,1.112000E+000,4.502270E+000
14,02/14/07 03:01,6.400000E-002,-1.928000E+000,-1.421000E+000,1.296000E+000,-2.430000E+000,1.205000E+000,9.820000E-001,8.400000E-002,-1.524000E+000,-8.700000E-002,2.326000E+000,2.378000E+000,-2.341000E+000,2.646000E+000,-1.900000E-002,9.600000E-002,-2.995000E+000,1.303000E+000,5.004198E+000
14,02/16/07 02:51,-2.500000E-001,-1.845000E+000,-1.200000E-001,-2.000000E-001,-7.190000E-001,4.410000E-001,8.190000E-001,-1.500000E-002,-1.527000E+000,4.100000E-002,1.976000E+000,1.360000E-001,-8.950000E-001,8.790000E-001,9.720000E-001,-4.500000E-002,1.258000E+000,2.400000E-001,1.465825E+000
14,02/18/07 02:34,-7.330000E-001,-8.640000E-001,-1.197000E+000,1.175000E+000,6.530000E-001,6.700000E-001,1.376000E+000,-8.800000E-002,-2.567000E+000,1.400000E+000,9.440000E-001,3.644000E+000,-3.992000E+000,-8.210000E-001,-2.092000E+000,5.900000E-002,-5.370000E-001,2.375000E+000,5.406933E+000
14,02/20/07 02:37,-3.120000E-001,1.436000E+000,-2.197000E+000,1.364000E+000,1.099000E+000,-1.028000E+000,6.520000E-001,-5.260000E-001,-1.273000E+000,6.650000E-001,5.610000E-001,-1.493000E+000,-2.995000E+000,-3.750000E-001,2.746000E+000,-1.110000E-001,1.615000E+000,-3.000000E-003,3.414860E+000
14,02/22/07 02:35,-8.400000E-002,4.950000E-001,-1.089000E+000,1.460000E-001,2.052000E+000,-2.139000E+000,-5.170000E-001,-5.000000E-002,9.880000E-001,2.480000E-001,-3.320000E-001,-1.990000E-001,-2.052000E+000,-1.472000E+000,1.522000E+000,-8.100000E-002,4.320000E-001,-7.640000E-001,2.025824E+000
14,02/24/07 02:38,1.300000E-001,-4.600000E-002,2.424000E+000,1.689000E+000,-2.891000E+000,3.070000E-001,-1.674000E+000,3.900000E-002,2.728000E+000,-9.680000E-001,1.273000E+000,1.638000E+000,-5.860000E-001,7.920000E-001,1.381000E+000,-1.240000E-001,1.213000E+000,-2.156000E+000,3.989649E+000
14,02/26/07 00:46,-1.760000E-001,-9.720000E-001,2.682000E+000,4.300000E+000,-2.914000E+000,-1.719000E+000,-1.487000E+000,2.110000E-001,6.171000E+000,-4.730000E-001,1.277000E+000,2.220000E-001,-4.616000E+000,1.990000E-001,-1.992000E+000,-2.600000E-002,-9.290000E-001,-8.570000E-001,1.026229E+001
