
Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
13,03/28/07 00:47,8.498000E-001,1.568000E-001,-3.271000E-003,8.084000E-003,2.952000E-001,3.583000E-004,-4.382000E-003,-4.728000E-002,7.310000E-003,1.227000E-002,3.455000E-004,-1.436000E-003,-1.134000E-003,-7.236000E-003,1.061000E-005,-2.162000E-004,8.550000E-004
13,03/30/07 00:36,-4.746000E+000,-7.057000E-003,8.291000E-002,4.418000E-002,-2.539000E-001,-8.172000E-004,4.552000E-004,-2.568000E-002,-3.643000E-002,3.106000E-003,3.951000E-004,1.938000E-003,-9.855000E-004,7.774000E-002,-8.164000E-005,1.101000E-003,1.760000E-003
13,04/01/07 00:27,-2.983000E+000,-3.640000E-002,-5.483000E-003,1.160000E-001,1.557000E-004,-2.613000E-003,2.273000E-002,9.722000E-003,1.659000E-002,1.022000E-001,7.940000E-003,-3.582000E-004,-1.798000E-003,-1.019000E-001,-1.409000E-003,-1.974000E-003,2.234000E-004
13,04/03/07 00:30,1.843000E-001,9.158000E-002,2.455000E-002,-2.772000E-002,-1.006000E-001,2.764000E-003,-3.947000E-002,-1.606000E-002,-1.135000E-003,-8.495000E-002,-7.456000E-004,1.007000E-003,1.100000E-003,8.070000E-002,1.563000E-003,8.322000E-003,-2.032000E-004
13,04/05/07 00:29,2.482000E+000,-8.981000E-002,5.040000E-002,1.072000E-001,-1.478000E-002,9.160000E-004,6.153000E-004,5.585000E-002,-1.085000E-002,-4.253000E-002,5.602000E-003,-4.955000E-004,-5.412000E-004,-2.819000E-002,-3.039000E-004,4.700000E-004,5.313000E-004
13,04/07/07 00:12,3.299000E+000,-7.180000E-002,2.679000E-002,1.942000E-002,-7.628000E-002,6.810000E-004,9.948000E-003,2.292000E-002,-1.796000E-002,-1.995000E-002,3.944000E-003,1.067000E-003,5.886000E-004,-4.756000E-002,3.894000E-004,3.102000E-006,3.516000E-004
13,04/09/07 00:30,2.666000E+000,2.747000E-002,-4.484000E-002,2.165000E-002,1.620000E-003,-2.321000E-003,3.440000E-003,-1.004000E-002,-6.136000E-003,-1.895000E-003,8.373000E-005,1.004000E-003,-3.281000E-004,1.046000E-002,-1.696000E-004,3.627000E-004,1.824000E-003
13,04/11/07 00:36,-1.515000E+000,2.306000E-002,2.625000E-002,6.665000E-002,-2.490000E-001,-5.251000E-004,1.534000E-002,-3.106000E-002,-1.869000E-002,2.564000E-002,7.789000E-003,8.274000E-004,1.319000E-004,-6.772000E-002,3.185000E-004,-4.049000E-004,4.747000E-005
13,04/13/07 00:28,-3.134000E+000,8.692000E-002,3.016000E-002,2.602000E-001,-2.238000E-001,2.299000E-003,-1.645000E-002,-5.590000E-003,-1.868000E-002,-1.382000E-001,1.768000E-002,4.275000E-004,2.805000E-004,-5.943000E-002,1.184000E-003,2.502000E-003,3.902000E-004
13,04/15/07 00:33,-2.444000E+000,-2.611000E-002,2.345000E-002,2.558000E-001,1.135000E-001,7.913000E-004,-1.758000E-003,3.623000E-002,-1.188000E-002,-7.655000E-002,1.363000E-002,-6.390000E-005,-1.487000E-003,-9.695000E-002,-1.065000E-004,3.571000E-004,7.597000E-004
