
Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
13,02/08/07 02:47,-1.600000E-001,1.400000E-001,4.040000E-001,9.430000E-001,1.680000E-001,4.490000E-001,-1.910000E-001,3.130000E-001,5.130000E-001,-4.830000E-001,9.780000E-001,-1.837000E+000,-4.510000E-001,-1.122000E+000,-1.060000E-001,-6.420000E-001,1.068000E+000,9.967480E-001
13,02/10/07 02:43,1.410000E-001,2.270000E-001,3.000000E-002,3.880000E-001,-8.900000E-002,1.100000E-001,-5.450000E-001,4.500000E-002,3.100000E-001,-3.990000E-001,4.600000E-001,1.260000E-001,-3.590000E-001,-2.260000E-001,-8.000000E-003,2.450000E-001,4.290000E-001,1.550145E-001
13,02/12/07 02:42,-4.400000E-002,-1.710000E+000,-4.500000E-001,6.150000E-001,0.000000E+000,-1.400000E-001,-2.640000E-001,1.026000E+000,2.430000E-001,-5.190000E-001,3.730000E-001,1.370000E+000,-5.350000E-001,-3.790000E-001,-2.140000E-001,8.230000E-001,-9.430000E-001,9.667519E-001
13,02/14/07 02:34,-4.000000E-003,1.920000E-001,2.900000E-001,-6.900000E-002,-6.920000E-001,-1.000000E-002,-5.920000E-001,-7.500000E-002,6.600000E-002,-2.950000E-001,2.800000E-001,1.994000E+000,-1.480000E-001,2.490000E-001,8.300000E-002,6.460000E-001,1.080000E-001,6.020000E-001
13,02/16/07 02:20,5.800000E-002,-6.170000E-001,-3.410000E-001,-1.170000E-001,-1.010000E-001,-4.800000E-002,-2.190000E-001,3.670000E-001,6.270000E-001,-5.380000E-001,3.600000E-001,-1.845000E+000,1.050000E-001,6.090000E-001,-2.050000E-001,-1.010000E-001,4.790000E-001,5.979945E-001
13,02/18/07 02:08,-1.610000E-001,-1.693000E+000,-1.437000E+000,-5.280000E-001,5.250000E-001,-4.990000E-001,2.840000E-001,8.030000E-001,7.770000E-001,1.140000E-001,4.790000E-001,6.390000E-001,-4.130000E-001,-5.340000E-001,-4.080000E-001,-6.670000E-001,-1.850000E-001,9.460367E-001
13,02/20/07 02:12,-2.390000E-001,-1.017000E+000,-8.800000E-001,3.260000E-001,-1.590000E-001,-1.200000E-001,5.780000E-001,7.580000E-001,4.990000E-001,7.400000E-002,7.630000E-001,-1.037000E+000,1.530000E-001,-8.420000E-001,-1.280000E-001,-8.690000E-001,-4.710000E-001,7.016992E-001
13,02/22/07 02:11,1.200000E-002,-8.290000E-001,-6.910000E-001,9.490000E-001,5.570000E-001,2.010000E-001,-4.600000E-002,9.770000E-001,-3.430000E-001,-1.049000E+000,4.380000E-001,-7.300000E-002,2.220000E-001,-7.440000E-001,6.000000E-002,4.330000E-001,-2.760000E-001,6.053902E-001
13,02/24/07 02:17,1.010000E-001,-6.800000E-002,-1.160000E-001,4.450000E-001,-7.700000E-002,1.020000E-001,-4.280000E-001,1.780000E-001,2.030000E-001,-5.550000E-001,1.290000E-001,-4.100000E-002,2.300000E-002,-2.300000E-002,3.000000E-003,3.070000E-001,1.370000E-001,1.004850E-001
13,02/26/07 00:17,-2.250000E-001,-9.560000E-001,1.092000E+000,3.030000E-001,-9.320000E-001,-1.210000E-001,2.390000E-001,5.920000E-001,5.390000E-001,7.800000E-001,-1.280000E-001,8.450000E-001,-9.860000E-001,-4.300000E-001,-3.290000E-001,-4.800000E-001,6.350000E-001,7.562444E-001
13,02/28/07 00:09,1.210000E-001,-1.110000E+000,-2.500000E-001,1.500000E-002,-1.266000E+000,-6.350000E-001,1.483000E+000,4.700000E-001,5.430000E-001,2.235000E+000,2.280000E-001,7.540000E-001,-9.140000E-001,-5.100000E-001,-2.920000E-001,-9.020000E-001,-9.160000E-001,1.549261E+000
13,03/02/07 00:06,-5.400000E-002,-5.300000E-001,6.160000E-001,-1.060000E-001,-5.750000E-001,-2.510000E-001,7.240000E-001,1.010000E-001,-9.000000E-002,1.191000E+000,-2.180000E-001,7.850000E-001,-5.290000E-001,-3.190000E-001,-1.450000E-001,-5.380000E-001,-2.420000E-001,4.754337E-001
13,03/04/07 00:26,-1.940000E-001,1.115000E+000,1.644000E+000,-4.410000E-001,3.480000E-001,8.560000E-001,-3.100000E-001,-4.670000E-001,-7.200000E-002,8.740000E-001,-6.010000E-001,-1.520000E-001,6.360000E-001,-1.044000E+000,3.630000E-001,7.700000E-002,-1.083000E+000,9.955423E-001
13,03/06/07 00:33,1.580000E-001,5.540000E-001,2.820000E-001,1.100000E-001,7.070000E-001,8.720000E-001,-1.004000E+000,2.200000E-002,2.330000E-001,-1.539000E+000,5.150000E-001,-4.750000E-001,9.940000E-001,-5.600000E-002,2.280000E-001,1.465000E+000,-3.500000E-002,9.411896E-001
13,03/08/07 00:13,-2.900000E-002,1.210000E-001,9.620000E-001,3.470000E-001,6.010000E-001,6.020000E-001,-1.740000E-001,3.000000E-003,-3.830000E-001,-3.940000E-001,-6.000000E-003,1.190000E-001,3.310000E-001,-1.167000E+000,1.530000E-001,1.710000E-001,-1.440000E-001,3.933365E-001
13,03/10/07 00:11,8.000000E-002,1.050000E-001,-1.026000E+000,2.570000E-001,5.310000E-001,-1.750000E-001,3.730000E-001,-4.500000E-002,-4.440000E-001,-2.670000E-001,1.960000E-001,4.760000E-001,5.080000E-001,-5.140000E-001,5.500000E-002,-1.860000E-001,1.910000E-001,2.909934E-001
13,03/12/07 00:18,-5.700000E-002,-6.050000E-001,6.200000E-001,3.190000E-001,3.750000E-001,3.570000E-001,-3.600000E-002,4.360000E-001,-1.700000E-002,-3.360000E-001,-7.900000E-002,-8.980000E-001,5.500000E-002,-5.100000E-001,-5.900000E-002,-6.600000E-002,1.940000E-001,2.727677E-001
13,03/16/07 00:10,-3.800000E-002,-4.830000E-001,1.160000E-001,1.450000E-001,-4.210000E-001,-1.370000E-001,4.730000E-001,1.780000E-001,8.540000E-001,1.200000E+000,-2.550000E-001,-5.360000E-001,-2.880000E-001,-6.690000E-001,-2.250000E-001,-1.223000E+000,-2.450000E-001,5.755478E-001
13,03/18/07 00:15,-2.250000E-001,-1.225000E+000,-5.780000E-001,2.320000E-001,-2.580000E-001,-4.340000E-001,7.270000E-001,8.400000E-001,1.145000E+000,1.502000E+000,-4.940000E-001,4.400000E-002,-5.450000E-001,-6.770000E-001,-4.340000E-001,-1.201000E+000,-1.920000E-001,1.034028E+000
13,03/20/07 00:26,-1.540000E-001,-1.031000E+000,3.060000E-001,8.450000E-001,6.980000E-001,2.020000E-001,5.250000E-001,5.760000E-001,-5.470000E-001,-8.900000E-002,-5.860000E-001,-1.018000E+000,1.200000E-001,-5.020000E-001,-1.110000E-001,-1.880000E-001,-3.010000E-001,5.479545E-001
13,03/22/07 00:21,-3.400000E-002,-2.000000E-001,6.800000E-002,5.420000E-001,3.670000E-001,1.040000E-001,1.500000E-001,9.900000E-002,-3.220000E-001,-3.200000E-002,7.900000E-002,9.960000E-001,-2.750000E-001,-8.010000E-001,6.400000E-002,1.050000E-001,-4.180000E-001,2.704199E-001
13,03/24/07 00:07,-1.290000E-001,3.400000E-002,-2.850000E-001,8.890000E-001,4.160000E-001,2.340000E-001,1.600000E-002,1.470000E-001,-1.800000E-002,-2.990000E-001,2.930000E-001,1.420000E-001,-9.700000E-002,-1.167000E+000,1.020000E-001,-1.260000E-001,-8.700000E-002,2.931586E-001
13,03/26/07 00:47,6.000000E-003,6.400000E-002,-6.590000E-001,-1.460000E-001,-7.900000E-002,2.900000E-001,5.060000E-001,1.040000E-001,6.460000E-001,5.500000E-001,5.460000E-001,-7.700000E-001,5.060000E-001,-1.453000E+000,1.660000E-001,-1.782000E+000,-7.120000E-001,9.100025E-001
13,03/28/07 00:47,6.100000E-002,1.150000E+000,-4.500000E-002,5.600000E-002,9.150000E-001,6.100000E-002,-1.900000E-001,-4.220000E-001,2.350000E-001,1.280000E-001,3.000000E-002,-1.658000E+000,-7.660000E-001,-6.000000E-002,3.000000E-003,-1.420000E-001,2.620000E-001,6.299017E-001
13,03/30/07 00:36,-2.940000E-001,-5.300000E-002,1.163000E+000,2.050000E-001,-5.800000E-001,-1.410000E-001,1.300000E-002,-1.680000E-001,-7.470000E-001,2.000000E-002,2.200000E-002,2.153000E+000,-4.530000E-001,4.610000E-001,-2.000000E-002,7.000000E-001,5.880000E-001,8.898515E-001
13,04/01/07 00:27,-2.530000E-001,-2.740000E-001,-8.100000E-002,7.340000E-001,0.000000E+000,-5.050000E-001,8.660000E-001,6.700000E-002,4.480000E-001,9.380000E-001,6.340000E-001,-4.580000E-001,-1.252000E+000,-8.830000E-001,-3.980000E-001,-1.538000E+000,7.900000E-002,8.841522E-001
13,04/03/07 00:30,1.400000E-002,7.610000E-001,4.090000E-001,-2.270000E-001,-4.040000E-001,5.440000E-001,-1.608000E+000,-1.430000E-001,-2.900000E-002,-9.810000E-001,-7.300000E-002,1.424000E+000,7.690000E-001,7.680000E-001,4.540000E-001,3.791000E+000,-8.000000E-002,2.420791E+000
13,04/05/07 00:29,1.970000E-001,-8.830000E-001,8.230000E-001,7.650000E-001,-5.300000E-002,2.000000E-001,3.300000E-002,5.180000E-001,-3.670000E-001,-5.530000E-001,5.100000E-001,-6.940000E-001,-3.870000E-001,-2.730000E-001,-1.080000E-001,4.100000E-001,2.150000E-001,4.307435E-001
13,04/07/07 00:12,2.770000E-001,-7.650000E-001,5.060000E-001,1.830000E-001,-3.560000E-001,1.630000E-001,5.280000E-001,2.830000E-001,-7.210000E-001,-3.150000E-001,4.470000E-001,1.606000E+000,4.690000E-001,-5.990000E-001,1.330000E-001,3.000000E-003,1.540000E-001,5.865455E-001
13,04/09/07 00:30,2.490000E-001,2.170000E-001,-6.240000E-001,2.240000E-001,8.000000E-003,-4.530000E-001,1.890000E-001,-1.280000E-001,-2.550000E-001,-3.100000E-002,1.100000E-002,1.140000E+000,-2.650000E-001,1.400000E-001,-5.200000E-002,2.360000E-001,5.510000E-001,2.807094E-001
13,04/11/07 00:36,-1.260000E-001,2.230000E-001,4.840000E-001,4.190000E-001,-8.010000E-001,-1.190000E-001,6.730000E-001,-2.660000E-001,-5.750000E-001,2.510000E-001,5.980000E-001,1.245000E+000,8.300000E-002,-5.710000E-001,1.110000E-001,-3.900000E-001,2.200000E-002,4.765553E-001
13,04/13/07 00:28,-2.040000E-001,5.650000E-001,3.820000E-001,1.163000E+000,-5.230000E-001,3.840000E-001,-5.540000E-001,-3.500000E-002,-4.240000E-001,-1.095000E+000,9.790000E-001,4.590000E-001,1.240000E-001,-4.030000E-001,2.950000E-001,1.302000E+000,1.210000E-001,7.608518E-001
13,04/15/07 00:33,-1.670000E-001,-2.250000E-001,3.830000E-001,1.183000E+000,2.620000E-001,1.610000E-001,-6.800000E-002,2.660000E-001,-2.870000E-001,-6.210000E-001,8.000000E-001,-8.700000E-002,-7.760000E-001,-6.980000E-001,-3.200000E-002,2.840000E-001,2.990000E-001,4.462453E-001
13,04/17/07 00:38,-9.300000E-002,-1.160000E-001,3.140000E-001,8.660000E-001,-3.310000E-001,1.050000E-001,-3.380000E-001,2.640000E-001,2.190000E-001,-4.150000E-001,8.650000E-001,9.650000E-001,-6.750000E-001,-6.750000E-001,-2.300000E-002,2.810000E-001,2.630000E-001,4.423989E-001
13,04/19/07 00:42,-1.050000E-001,1.080000E-001,6.250000E-001,7.810000E-001,-1.260000E-001,3.670000E-001,-1.430000E-001,4.200000E-002,-5.590000E-001,-9.390000E-001,6.660000E-001,-2.870000E-001,9.400000E-002,-3.800000E-001,1.790000E-001,5.160000E-001,2.570000E-001,3.673984E-001
13,04/21/07 00:40,-2.190000E-001,1.132000E+000,-9.000000E-002,1.154000E+000,-3.710000E-001,-3.800000E-001,1.890000E-001,-4.610000E-001,-4.880000E-001,-9.800000E-002,5.310000E-001,1.446000E+000,-6.240000E-001,-1.170000E-001,1.200000E-001,3.300000E-001,4.560000E-001,7.012949E-001
13,04/23/07 00:42,-7.000000E-003,1.092000E+000,8.610000E-001,6.540000E-001,-4.260000E-001,3.330000E-001,-3.300000E-001,-4.910000E-001,-4.700000E-002,-1.240000E-001,4.900000E-001,-2.090000E-001,-3.340000E-001,-2.320000E-001,2.280000E-001,3.180000E-001,-1.870000E-001,3.914679E-001
13,04/25/07 00:54,-8.500000E-002,2.330000E-001,8.800000E-002,2.410000E+000,1.282000E+000,-3.300000E-002,-1.410000E-001,-3.300000E-002,-1.191000E+000,-2.117000E+000,1.279000E+000,-2.610000E-001,-1.464000E+000,7.700000E-002,1.870000E-001,3.236000E+000,-2.280000E-001,2.980365E+000
13,04/27/07 00:45,-7.400000E-002,6.780000E-001,-8.120000E-001,3.990000E-001,-1.108000E+000,-1.610000E-001,3.810000E-001,-9.800000E-002,1.633000E+000,7.870000E-001,6.000000E-001,-1.087000E+000,2.850000E-001,-9.550000E-001,-1.090000E-001,-2.458000E+000,6.200000E-002,1.558975E+000
13,04/29/07 00:52,-3.200000E-002,1.340000E-001,-5.230000E-001,9.440000E-001,-3.150000E-001,-1.270000E-001,-4.400000E-001,8.500000E-002,3.200000E-002,-7.770000E-001,1.030000E-001,-6.300000E-002,-1.080000E-001,4.410000E-001,-2.000000E-002,9.990000E-001,2.670000E-001,3.632500E-001
13,05/01/07 00:57,-1.110000E-001,1.392000E+000,1.680000E-001,6.450000E-001,-2.980000E-001,2.020000E-001,-6.800000E-002,-4.560000E-001,-1.620000E-001,-9.200000E-002,5.030000E-001,-1.540000E-001,1.000000E-002,-4.720000E-001,3.010000E-001,-6.000000E-003,-8.000000E-003,3.596581E-001
13,05/03/07 01:03,2.900000E-002,5.980000E-001,1.000000E-003,9.210000E-001,-5.600000E-001,-8.500000E-002,-3.790000E-001,-1.110000E-001,3.410000E-001,-1.180000E-001,4.660000E-001,9.450000E-001,-5.400000E-001,-3.500000E-001,6.000000E-003,1.490000E-001,5.180000E-001,3.882368E-001
13,05/05/07 00:59,-5.200000E-002,-4.820000E-001,-1.380000E-001,1.528000E+000,2.500000E-002,-4.780000E-001,4.850000E-001,1.980000E-001,-3.070000E-001,-2.400000E-002,1.563000E+000,2.044000E+000,-1.455000E+000,-1.257000E+000,-1.500000E-001,-4.080000E-001,-4.750000E-001,1.489360E+000
13,05/07/07 00:57,-2.460000E-001,2.230000E-001,-1.092000E+000,9.430000E-001,-3.700000E-002,-3.710000E-001,-2.430000E-001,2.500000E-002,2.740000E-001,-4.620000E-001,8.230000E-001,6.520000E-001,-6.610000E-001,-1.110000E-001,2.900000E-002,4.790000E-001,-7.300000E-001,5.343395E-001
13,05/09/07 00:57,1.170000E-001,4.080000E-001,-3.350000E-001,5.110000E-001,-6.950000E-001,-3.140000E-001,1.000000E-001,-2.600000E-001,-4.530000E-001,-2.580000E-001,2.060000E-001,7.910000E-001,2.710000E-001,5.930000E-001,1.170000E-001,3.760000E-001,-1.000000E-001,2.934646E-001
13,05/11/07 01:03,2.240000E-001,-7.330000E-001,3.060000E-001,5.170000E-001,-4.420000E-001,6.270000E-001,7.600000E-002,4.060000E-001,-4.880000E-001,-9.160000E-001,6.030000E-001,-1.475000E+000,1.096000E+000,-3.690000E-001,1.920000E-001,3.680000E-001,-1.100000E-002,7.311794E-001
13,05/13/07 01:04,1.900000E-002,1.230000E+000,8.200000E-002,9.230000E-001,-1.440000E-001,2.250000E-001,-3.690000E-001,-3.180000E-001,-4.300000E-001,-7.290000E-001,6.400000E-001,5.750000E-001,-1.770000E-001,-2.370000E-001,3.380000E-001,1.335000E+000,2.070000E-001,6.595164E-001
13,05/15/07 01:10,1.160000E-001,-4.660000E-001,2.270000E-001,4.870000E-001,9.600000E-002,1.110000E-001,-4.890000E-001,3.180000E-001,-5.810000E-001,-8.550000E-001,-3.020000E-001,1.409000E+000,1.010000E-001,4.350000E-001,-3.000000E-002,1.314000E+000,1.355000E+000,8.334027E-001
13,05/17/07 01:01,3.100000E-002,-3.860000E-001,-8.040000E-001,3.840000E-001,-4.100000E-001,-7.880000E-001,1.120000E-001,1.050000E-001,4.170000E-001,2.730000E-001,-4.700000E-002,-2.450000E-001,-6.280000E-001,8.790000E-001,-3.220000E-001,-1.000000E-001,4.800000E-002,3.584477E-001
13,05/19/07 01:01,4.970000E-001,-1.870000E-001,-1.129000E+000,1.566000E+000,5.810000E-001,-5.220000E-001,1.097000E+000,2.300000E-002,-1.102000E+000,-3.040000E-001,7.000000E-003,-5.500000E-002,-7.100000E-001,-1.390000E-001,-8.500000E-002,4.010000E-001,-2.150000E-001,8.421137E-001
13,05/21/07 00:47,1.300000E-001,1.837000E+000,1.092000E+000,1.250000E+000,6.380000E-001,1.006000E+000,1.839000E+000,-7.220000E-001,-1.883000E+000,2.610000E-001,-1.660000E-001,-4.790000E-001,8.800000E-001,-2.115000E+000,1.380000E+000,-8.950000E-001,-8.080000E-001,2.562063E+000
13,05/23/07 01:28,1.510000E-001,-3.340000E-001,-1.440000E-001,2.240000E-001,-2.550000E-001,3.500000E-002,-7.430000E-001,4.870000E-001,3.910000E-001,-5.080000E-001,2.980000E-001,-1.638000E+000,-1.640000E-001,6.280000E-001,-4.200000E-002,1.351000E+000,-9.910000E-001,7.996718E-001
13,05/25/07 01:33,-1.200000E-001,-5.630000E-001,-5.040000E-001,1.810000E-001,-6.430000E-001,-2.170000E-001,-4.090000E-001,5.170000E-001,-1.810000E-001,-9.100000E-001,3.820000E-001,3.650000E-001,4.540000E-001,1.012000E+000,-5.100000E-002,1.022000E+000,5.080000E-001,5.551667E-001
13,05/27/07 01:29,-5.700000E-002,-3.200000E-002,-8.850000E-001,7.760000E-001,-4.940000E-001,2.460000E-001,2.610000E-001,2.380000E-001,-1.950000E-001,-4.420000E-001,5.570000E-001,7.600000E-002,8.310000E-001,-9.520000E-001,2.610000E-001,-4.090000E-001,-4.190000E-001,4.682389E-001
13,05/29/07 02:04,8.700000E-002,8.500000E-002,-2.480000E-001,7.800000E-002,-1.800000E-002,8.900000E-002,-1.560000E-001,1.300000E-002,1.980000E-001,5.200000E-002,-2.390000E-001,-4.590000E-001,1.460000E-001,2.300000E-002,-7.000000E-003,-2.700000E-002,-1.210000E-001,4.944344E-002
13,05/31/07 02:01,2.690000E-001,5.740000E-001,-4.110000E-001,-4.100000E-001,-1.740000E-001,-1.040000E-001,-2.080000E-001,-3.000000E-001,-3.250000E-001,-5.440000E-001,1.470000E-001,-1.445000E+000,6.880000E-001,1.461000E+000,2.000000E-001,9.590000E-001,-5.950000E-001,7.859896E-001
13,06/02/07 01:20,2.000000E-001,-7.280000E-001,8.100000E-002,5.200000E-001,-5.340000E-001,4.420000E-001,8.080000E-001,3.310000E-001,-6.780000E-001,-2.580000E-001,-1.470000E-001,2.570000E-001,1.452000E+000,-4.220000E-001,2.830000E-001,-5.060000E-001,2.120000E-001,5.747020E-001
13,06/04/07 00:54,3.830000E-001,3.700000E-002,6.540000E-001,7.420000E-001,-5.900000E-002,1.154000E+000,-3.720000E-001,5.400000E-001,-1.040000E-001,-3.040000E-001,9.100000E-002,-1.470000E-001,2.500000E-002,-6.830000E-001,3.680000E-001,2.060000E-001,-1.090000E-001,3.939049E-001
13,06/06/07 00:44,1.470000E-001,4.820000E-001,1.620000E-001,-2.810000E-001,5.240000E-001,1.058000E+000,-7.370000E-001,2.490000E-001,6.000000E-003,-6.930000E-001,2.200000E-001,-9.560000E-001,4.800000E-001,-4.470000E-001,4.820000E-001,9.390000E-001,-2.840000E-001,5.805360E-001
13,06/08/07 00:33,-3.000000E-001,-1.189000E+000,3.320000E-001,-6.050000E-001,7.690000E-001,3.000000E-002,7.300000E-001,1.030000E-001,-1.310000E+000,5.100000E-002,-1.124000E+000,3.600000E-001,1.089000E+000,1.002000E+000,6.600000E-002,5.960000E-001,-8.000000E-002,9.397785E-001
13,06/10/07 00:25,-1.650000E-001,1.970000E-001,-8.800000E-002,3.210000E-001,-2.000000E-001,-2.660000E-001,-3.330000E-001,-1.220000E-001,-1.370000E-001,-2.030000E-001,-1.790000E-001,1.770000E-001,-1.170000E-001,5.610000E-001,-9.500000E-002,1.105000E+000,5.860000E-001,2.609150E-001
13,06/12/07 00:47,9.800000E-002,-5.470000E-001,-1.090000E-001,-5.620000E-001,1.980000E-001,-2.500000E-001,6.810000E-001,-2.120000E-001,-9.580000E-001,-9.500000E-002,-5.110000E-001,-1.400000E-001,1.116000E+000,1.079000E+000,1.590000E-001,1.035000E+000,-1.020000E-001,6.388793E-001
13,06/14/07 01:15,9.200000E-002,1.353000E+000,6.300000E-001,-1.303000E+000,-2.250000E-001,1.090000E-001,-6.200000E-001,-6.540000E-001,5.020000E-001,6.120000E-001,-7.500000E-001,5.890000E-001,8.100000E-001,1.322000E+000,1.840000E-001,2.280000E-001,3.290000E-001,9.567827E-001
13,06/16/07 01:14,4.800000E-002,-3.470000E-001,-6.900000E-002,8.910000E-001,-1.640000E-001,-5.360000E-001,-3.610000E-001,3.280000E-001,9.440000E-001,3.570000E-001,3.140000E-001,-6.300000E-001,-1.972000E+000,-3.170000E-001,-8.070000E-001,-9.960000E-001,-3.700000E-002,9.224586E-001
13,06/18/07 01:21,-2.000000E-002,4.790000E-001,4.360000E-001,2.990000E-001,-1.002000E+000,3.000000E-001,-5.650000E-001,-1.000000E-002,-4.900000E-002,-4.300000E-001,-2.410000E-001,3.500000E-002,1.314000E+000,3.290000E-001,1.350000E-001,4.660000E-001,1.122000E+000,5.883036E-001
13,06/22/07 01:10,-3.900000E-002,2.157000E+000,7.250000E-001,1.177000E+000,-3.050000E-001,5.780000E-001,6.760000E-001,-3.760000E-001,-5.590000E-001,-7.200000E-002,6.500000E-002,7.930000E-001,1.730000E-001,-6.730000E-001,3.610000E-001,-9.450000E-001,6.770000E-001,1.124083E+000
13,06/24/07 01:38,2.360000E-001,1.231000E+000,-7.930000E-001,3.860000E-001,1.140000E+000,-4.180000E-001,-1.600000E-001,-4.600000E-001,6.470000E-001,8.180000E-001,-4.100000E-001,-2.690000E-001,-2.248000E+000,-3.810000E-001,-6.390000E-001,-9.530000E-001,3.260000E-001,1.285030E+000
13,06/26/07 01:30,8.600000E-002,-1.400000E-002,-1.440000E-001,-5.000000E-002,-1.740000E-001,4.400000E-002,-1.480000E-001,-8.400000E-002,-2.830000E-001,-5.100000E-002,-4.350000E-001,2.840000E-001,6.880000E-001,4.140000E-001,1.030000E-001,8.250000E-001,-3.800000E-002,1.906655E-001
13,06/28/07 00:38,1.900000E-002,5.240000E-001,-4.900000E-001,8.190000E-001,2.990000E-001,-2.920000E-001,2.580000E-001,-4.600000E-002,1.100000E-002,-1.460000E-001,7.490000E-001,5.530000E-001,-1.279000E+000,-7.350000E-001,-9.500000E-002,-3.560000E-001,2.100000E-002,4.953544E-001
13,06/30/07 00:20,-2.770000E-001,9.900000E-002,5.850000E-001,2.050000E-001,-1.360000E-001,-7.600000E-002,-4.730000E-001,-2.120000E-001,-1.112000E+000,-1.079000E+000,3.050000E-001,-1.130000E+000,2.110000E-001,1.690000E+000,1.550000E-001,3.738000E+000,3.250000E-001,2.304408E+000
13,07/02/07 01:02,-2.900000E-001,2.026000E+000,-5.390000E-001,3.830000E-001,1.200000E-002,-3.140000E-001,-8.600000E-002,-7.850000E-001,8.320000E-001,5.730000E-001,6.650000E-001,1.073000E+000,-1.005000E+000,-7.510000E-001,1.190000E-001,-6.920000E-001,-1.220000E+000,1.232368E+000
13,07/04/07 00:43,-7.000000E-002,-2.350000E-001,-5.590000E-001,-1.960000E-001,-8.400000E-002,-1.770000E-001,3.800000E-001,9.000000E-002,6.510000E-001,6.350000E-001,-4.300000E-002,-4.640000E-001,2.600000E-002,-1.790000E-001,-9.500000E-002,-1.131000E+000,-7.850000E-001,3.833883E-001
13,07/06/07 00:39,2.440000E-001,2.160000E-001,-1.600000E-001,-6.990000E-001,6.120000E-001,5.400000E-002,2.200000E-002,-3.710000E-001,1.000000E-002,5.550000E-001,-9.740000E-001,6.410000E-001,5.310000E-001,4.920000E-001,-1.800000E-002,-1.670000E-001,2.550000E-001,3.660247E-001
13,07/08/07 00:44,-4.400000E-002,-7.520000E-001,-1.322000E+000,-8.740000E-001,1.182000E+000,-8.100000E-001,2.410000E-001,-1.550000E-001,-6.590000E-001,-3.580000E-001,-2.520000E-001,1.288000E+000,-3.060000E-001,2.192000E+000,-1.580000E-001,1.413000E+000,5.700000E-001,1.577564E+000
13,07/12/07 00:41,-3.200000E-002,-1.520000E-001,-5.760000E-001,-6.050000E-001,1.420000E-001,-4.810000E-001,6.560000E-001,-9.700000E-002,2.130000E-001,7.030000E-001,-2.730000E-001,1.950000E-001,-2.300000E-002,3.860000E-001,-1.970000E-001,-7.470000E-001,4.880000E-001,3.263180E-001
13,07/14/07 00:40,-2.010000E-001,9.080000E-001,-5.370000E-001,9.680000E-001,-4.500000E-002,4.630000E-001,3.190000E-001,2.780000E-001,-3.350000E-001,-8.180000E-001,6.150000E-001,-9.230000E-001,4.450000E-001,-1.061000E+000,2.840000E-001,-3.470000E-001,-3.850000E-001,6.601899E-001
13,07/16/07 00:42,-2.730000E-001,-1.410000E-001,3.100000E-001,-1.190000E-001,6.400000E-002,5.960000E-001,5.760000E-001,4.700000E-001,4.970000E-001,5.110000E-001,4.180000E-001,4.830000E-001,2.800000E-001,-1.642000E+000,1.680000E-001,-1.590000E+000,-3.360000E-001,7.999639E-001
13,07/18/07 00:40,2.990000E-001,-4.000000E-001,2.740000E-001,-7.130000E-001,2.000000E-002,2.740000E-001,-8.220000E-001,3.420000E-001,6.550000E-001,3.000000E-002,1.460000E-001,1.006000E+000,4.450000E-001,-1.030000E-001,1.160000E-001,-2.710000E-001,-3.800000E-002,3.703365E-001
13,07/20/07 02:14,4.380000E-001,8.990000E-001,-3.020000E-001,-6.720000E-001,-2.100000E-002,-5.460000E-001,3.560000E-001,-7.000000E-001,-2.430000E-001,3.150000E-001,-4.110000E-001,2.000000E-002,4.120000E-001,9.900000E-001,-2.500000E-002,1.760000E-001,4.900000E-001,4.501602E-001
13,07/24/07 00:41,3.180000E-001,5.580000E-001,3.600000E-002,-7.980000E-001,-7.900000E-002,2.070000E-001,3.240000E-001,-3.900000E-001,4.430000E-001,6.150000E-001,-2.170000E-001,-4.220000E-001,7.500000E-001,1.700000E-002,1.470000E-001,-1.156000E+000,-5.970000E-001,4.743710E-001
13,07/26/07 00:44,9.790000E-001,-1.748000E+000,3.272000E+000,-1.330000E+000,-8.030000E-001,-2.080000E-001,1.390000E-001,-3.420000E-001,-4.500000E-002,1.150000E+000,-1.185000E+000,4.580000E-001,2.951000E+000,1.483000E+000,-1.710000E-001,-8.500000E-002,7.550000E-001,3.398819E+000
13,07/28/07 00:41,-6.500000E-002,7.200000E-002,6.900000E-001,-2.700000E-002,5.080000E-001,2.410000E-001,-7.500000E-001,1.990000E-001,1.000000E-002,-2.970000E-001,2.460000E-001,1.670000E-001,-6.060000E-001,-1.970000E-001,1.300000E-002,8.160000E-001,1.020000E-001,2.850019E-001
13,07/30/07 00:40,-2.290000E-001,-6.440000E-001,-6.770000E-001,-1.800000E-002,2.530000E-001,-1.260000E-001,4.220000E-001,3.860000E-001,-4.580000E-001,-4.500000E-001,-1.560000E-001,-1.670000E-001,3.760000E-001,3.210000E-001,-2.000000E-003,4.320000E-001,1.600000E-001,2.411611E-001
13,08/01/07 00:45,1.460000E-001,-6.460000E-001,1.000000E-001,-1.190000E-001,1.780000E-001,-1.700000E-001,2.210000E-001,1.360000E-001,-3.780000E-001,1.470000E-001,-1.000000E+000,4.200000E-002,2.970000E-001,8.690000E-001,-1.730000E-001,2.450000E-001,9.410000E-001,3.825933E-001
