
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
10,12/24/06 04:00,2.350000E-001,1.430000E+000,-7.680000E-001,-1.169000E+000,-8.020000E-001,-6.000000E-002,1.386000E+000,2.030000E-001,9.530000E-001,6.880000E-001,1.580000E-001,5.750000E-001,1.252000E+000,5.200000E-002,-9.670000E-001,-3.900000E-002,5.250000E-001,-1.543000E+000,1.151642E+000
10,12/26/06 02:52,3.060000E-001,7.280000E-001,-1.287000E+000,-8.570000E-001,-5.600000E-002,2.867000E+000,1.268000E+000,3.170000E-001,2.817000E+000,1.329000E+000,6.760000E-001,-2.152000E+000,2.790000E-001,5.800000E-002,-1.947000E+000,4.540000E-001,-1.197000E+000,-1.856000E+000,3.114781E+000
10,12/30/06 03:04,1.151000E+000,-2.459000E+000,-3.360000E+000,-2.575000E+000,-2.406000E+000,8.310000E-001,-1.222000E+000,2.224000E+000,1.640000E+000,5.634000E+000,1.072000E+000,1.414000E+000,1.378000E+000,2.410000E+000,4.531000E+000,3.060000E-001,3.270000E-001,-2.847000E+000,9.536235E+000
10,01/01/07 03:27,3.520000E-001,5.980000E-001,-4.320000E-001,-2.730000E-001,-4.300000E-001,-6.000000E-003,2.689000E+000,9.870000E-001,1.610000E+000,8.100000E-002,-9.440000E-001,-1.111000E+000,-7.550000E-001,-8.120000E-001,5.538000E+000,-3.070000E-001,6.406000E+000,-2.786000E+000,8.034892E+000
10,01/03/07 03:25,4.200000E-001,5.990000E-001,-9.540000E-001,-2.027000E+000,-1.790000E+000,4.427000E+000,-1.248000E+000,-6.550000E-001,-2.490000E-001,2.553000E+000,1.312000E+000,1.188000E+000,2.482000E+000,1.575000E+000,-1.531000E+000,2.480000E-001,-4.560000E-001,8.800000E-001,4.421541E+000
10,01/05/07 02:58,9.860000E-001,5.980000E-001,-4.695000E+000,-3.570000E+000,-2.331000E+000,1.618000E+000,5.980000E-001,1.241000E+000,6.090000E-001,4.008000E+000,2.204000E+000,3.369000E+000,3.103000E+000,2.989000E+000,-1.211000E+000,7.700000E-002,8.930000E-001,-6.960000E-001,8.491472E+000
10,01/07/07 02:53,6.600000E-002,5.980000E-001,-2.022000E+000,-7.060000E-001,-1.867000E+000,3.073000E+000,7.170000E-001,2.009000E+000,1.212000E+000,3.670000E-001,2.790000E-001,1.058000E+000,-7.550000E-001,-1.550000E-001,2.621000E+000,1.520000E-001,4.750000E-001,-2.368000E+000,3.272484E+000
10,01/09/07 02:25,5.200000E-002,5.990000E-001,-2.960000E-001,6.630000E-001,1.790000E-001,2.305000E+000,2.061000E+000,7.870000E-001,-2.320000E-001,-1.621000E+000,1.086000E+000,1.270000E+000,1.530000E-001,6.050000E-001,-2.075000E+000,6.400000E-002,-1.395000E+000,-1.126000E+000,2.078809E+000
10,01/11/07 02:28,2.280000E-001,5.980000E-001,-6.360000E-001,1.314000E+000,6.630000E-001,2.165000E+000,1.140000E-001,9.680000E-001,1.100000E-002,-4.231000E+000,8.920000E-001,1.389000E+000,5.700000E-002,3.860000E-001,1.297000E+000,2.690000E-001,5.470000E-001,-1.658000E+000,2.903220E+000
10,01/13/07 02:51,1.870000E-001,4.230000E-001,-1.870000E-001,-1.288000E+000,-6.560000E-001,4.540000E-001,-6.360000E-001,-1.980000E-001,1.320000E-001,3.563000E+000,-5.310000E-001,-7.970000E-001,-4.400000E-002,2.010000E-001,9.410000E-001,5.600000E-002,-3.730000E-001,3.770000E-001,1.513604E+000
10,01/15/07 02:43,7.350000E-001,5.960000E-001,-2.132000E+000,-1.368000E+000,-1.146000E+000,-8.100000E-002,-1.303000E+000,-8.190000E-001,-8.000000E-003,1.910000E+000,9.960000E-001,1.226000E+000,2.089000E+000,1.232000E+000,2.650000E-001,1.270000E-001,-1.074000E+000,1.597000E+000,2.276464E+000
10,01/17/07 02:40,3.790000E-001,5.970000E-001,-3.345000E+000,-5.900000E-002,-1.548000E+000,1.096000E+000,-1.721000E+000,6.950000E-001,1.904000E+000,-1.302000E+000,1.458000E+000,7.710000E-001,2.860000E-001,1.078000E+000,4.344000E+000,2.250000E-001,7.440000E-001,-1.850000E-001,4.034765E+000
10,01/19/07 03:06,1.430000E-001,5.980000E-001,-1.297000E+000,-7.060000E-001,-1.511000E+000,-1.576000E+000,-9.260000E-001,-6.090000E-001,-7.020000E-001,5.740000E-001,1.234000E+000,1.241000E+000,4.600000E-001,1.029000E+000,3.416000E+000,3.700000E-002,-5.120000E-001,9.840000E-001,2.259007E+000
10,01/21/07 02:59,3.230000E-001,5.970000E-001,-1.091000E+000,-8.910000E-001,-1.230000E+000,-2.651000E+000,8.560000E-001,6.110000E-001,1.863000E+000,-5.260000E-001,3.000000E-002,1.570000E+000,-4.420000E-001,-1.000000E-001,2.064000E+000,-4.280000E-001,3.019000E+000,-1.147000E+000,2.833996E+000
10,01/23/07 05:16,-2.990000E-001,5.960000E-001,1.369000E+000,3.330000E-001,7.800000E-001,-2.999000E+000,2.682000E+000,-2.370000E-001,6.930000E-001,-5.320000E-001,-1.960000E-001,9.270000E-001,-2.300000E-001,-5.300000E-001,-7.870000E-001,-2.260000E-001,-8.800000E-001,-1.970000E-001,1.932130E+000
10,01/25/07 03:02,-1.520000E-001,-4.200000E-001,1.883000E+000,9.330000E-001,1.090000E+000,3.030000E-001,2.047000E+000,6.280000E-001,7.890000E-001,-1.479000E+000,-6.000000E-002,-5.550000E-001,-3.380000E-001,-5.090000E-001,-1.072000E+000,-5.800000E-002,-1.570000E+000,-8.320000E-001,1.552232E+000
10,01/27/07 02:55,-2.540000E-001,-2.350000E-001,1.936000E+000,1.291000E+000,1.619000E+000,-1.030000E-001,2.309000E+000,9.600000E-002,2.940000E-001,-1.209000E+000,-1.490000E-001,5.810000E-001,-7.630000E-001,-6.230000E-001,-1.633000E+000,-6.100000E-002,-1.598000E+000,-3.590000E-001,1.845389E+000
10,01/29/07 03:00,-4.200000E-001,-7.120000E-001,2.284000E+000,1.771000E+000,1.714000E+000,-1.106000E+000,5.110000E-001,-6.340000E-001,-9.120000E-001,-5.060000E-001,1.570000E-001,-7.330000E-001,-1.012000E+000,-4.820000E-001,-1.346000E+000,-8.500000E-002,-8.710000E-001,2.737000E+000,2.278120E+000
