
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
5,01/31/08 03:32,1.122000E+000,-1.017000E+000,-5.420000E-001,-5.969000E+000,2.805000E+000,-3.816000E+000,-9.000000E-002,2.500000E-001,8.317000E+000,-3.003000E+000,-5.730000E-001,-3.110000E+000,5.245000E+000,-6.160000E-001,2.130100E+001,-2.543000E+000,4.643000E+000,-1.233000E+000,5.870613E+001
5,02/06/08 03:36,-3.520000E-001,1.198000E+000,1.010000E+000,-1.228000E+000,3.531000E+000,-4.288000E+000,-1.061000E+000,-1.100000E-002,1.662000E+000,-1.020000E-001,-4.410000E-001,-1.685000E+000,1.320000E-001,-2.344000E+000,-2.960000E-001,2.326600E+001,-2.140000E-001,-1.258000E+000,5.251020E+001
5,02/12/08 04:53,-3.610000E-001,2.007000E+000,-5.650000E-001,-1.266000E+000,3.300000E-002,-1.100000E+000,2.994000E+000,-8.000000E-003,-7.370000E-001,2.070000E-001,6.080000E-001,7.430000E-001,-1.434000E+000,1.467000E+000,-2.928000E+000,-8.246000E+000,-9.000000E-001,2.579000E+000,9.427741E+000
5,02/18/08 02:24,-3.420000E-001,-4.180000E-001,3.541000E+000,4.550000E-001,7.174000E+000,-2.877000E+000,-2.810000E-001,-1.520000E-001,-1.110000E-001,1.808000E+000,-1.306000E+000,-2.737000E+000,1.390000E-001,-5.783000E+000,-2.689000E+000,2.679200E+001,-8.740000E-001,6.240000E-001,7.515486E+001
5,02/24/08 01:52,1.046000E+000,-2.960000E-001,1.702000E+000,-6.948000E+000,5.217000E+000,-5.354000E+000,1.170000E+000,-9.550000E-001,-1.333500E+001,2.055700E+001,8.510000E-001,-1.979000E+000,7.626000E+000,2.000000E-001,-4.462000E+000,2.653400E+001,-1.880000E-001,4.880000E-001,1.332303E+002
5,03/01/08 02:35,-6.200000E-002,-1.539000E+000,4.490000E-001,1.600000E-001,2.200000E+000,-9.640000E-001,9.000000E-001,-4.570000E-001,-3.965000E+000,1.633000E+000,1.923000E+000,-3.689000E+000,-1.714000E+000,-1.010000E-001,-4.960000E-001,8.654000E+000,1.343000E+000,1.026000E+000,1.120844E+001
5,03/07/08 01:56,-2.460000E-001,1.036000E+000,1.114000E+000,2.148000E+000,2.980000E-001,-2.680000E-001,-2.800000E-002,-1.160000E-001,-1.454000E+000,9.970000E-001,3.169000E+000,-7.830000E-001,-1.738000E+000,-3.460000E+000,4.887000E+000,3.139600E+001,1.972000E+000,-9.180000E-001,9.340724E+001
5,03/13/08 02:56,-6.400000E-002,-1.965000E+000,-2.520000E-001,7.730000E-001,8.530000E-001,1.528000E+000,-3.000000E-003,-4.900000E-002,-1.870000E+000,4.830000E-001,-2.122000E+000,-1.810000E-001,-1.605000E+000,5.630000E-001,9.349000E+000,3.788600E+001,1.013000E+000,-5.100000E-001,1.372137E+002
5,03/19/08 02:44,-6.980000E-001,-4.000000E-003,2.350000E-001,1.168000E+000,4.007000E+000,7.500000E-002,3.830000E-001,-3.870000E-001,-3.098000E+000,2.316000E+000,4.300000E-002,5.990000E-001,-1.648000E+000,-4.293000E+000,1.643100E+001,7.655000E+000,-2.943000E+000,1.061000E+000,3.496149E+001
5,03/25/08 02:28,-2.800000E-001,1.546000E+000,6.610000E-001,4.035000E+000,-1.227000E+000,3.069000E+000,-3.370000E-001,-1.070000E-001,-5.860000E-001,8.320000E-001,2.306000E+000,-3.061000E+000,-4.391000E+000,-1.504000E+000,-6.920000E-001,5.116000E+001,9.030000E-001,6.320000E-001,2.389375E+002
5,03/31/08 02:14,6.310000E-001,1.166000E+000,2.460000E-001,-4.860000E-001,1.232000E+000,-1.307000E+000,-1.039000E+000,1.310000E-001,3.540000E+000,7.590000E-001,2.369000E+000,-1.885000E+000,7.940000E-001,-3.828000E+000,-2.515000E+000,-2.408000E+000,-5.530000E-001,-6.670000E-001,5.052489E+000
5,04/06/08 02:31,5.330000E-001,4.560000E-001,2.600000E-001,6.080000E-001,-1.371000E+000,-1.127000E+000,-4.950000E-001,6.400000E-002,1.404000E+000,-6.770000E-001,6.330000E-001,-1.139000E+000,-2.559000E+000,1.980000E+000,2.400000E-002,5.050000E-001,2.610000E+000,-1.844000E+000,2.614145E+000
5,04/12/08 01:33,-8.110000E-001,-2.096000E+000,2.129000E+000,1.676000E+000,2.788000E+000,-6.950000E-001,-1.815000E+000,3.090000E-001,6.324000E+000,8.070000E-001,3.080000E-001,-1.672000E+000,-3.146000E+000,-4.265000E+000,-4.056000E+000,2.632000E+000,-1.027000E+000,-7.390000E-001,1.072955E+001
5,04/18/08 01:50,9.700000E-002,-8.130000E-001,-1.130000E-001,7.700000E-001,-1.209000E+000,-3.392000E+000,-3.350000E-001,2.630000E-001,1.819800E+001,-6.750000E-001,2.114000E+000,-2.040000E+000,2.571000E+000,-1.504000E+000,2.280400E+001,-1.095200E+001,3.613000E+000,-3.774000E+000,9.167944E+001
5,04/24/08 02:36,1.510000E-001,1.844000E+000,-2.570000E-001,1.913000E+000,-2.298000E+000,-4.100000E-002,-2.151000E+000,5.440000E-001,7.780000E+000,-1.253000E+000,2.226000E+000,8.600000E-001,1.222000E+000,-3.060000E-001,-4.750000E+000,2.076300E+001,-5.270000E-001,-2.731000E+000,4.875040E+001
5,04/30/08 02:40,1.556000E+000,-9.340000E-001,3.170000E-001,-1.008000E+000,2.060000E+000,5.310000E-001,-2.099000E+000,2.530000E-001,6.187000E+000,9.400000E-001,-6.910000E-001,-4.150000E-001,1.637000E+000,-3.028000E+000,1.358000E+000,9.537000E+000,-1.657000E+000,-3.957000E+000,1.567707E+001
5,05/06/08 02:29,6.380000E-001,-1.151000E+000,-8.920000E-001,1.071000E+000,-4.184000E+000,-2.419000E+000,-3.740000E-001,2.420000E-001,8.527000E+000,-1.534000E+000,3.321000E+000,-2.920000E-001,6.094000E+000,1.581000E+000,-1.208000E+000,-8.663000E+000,2.887000E+000,-3.164000E+000,2.204760E+001
5,05/12/08 02:19,1.029000E+000,5.640000E-001,1.420000E-001,-2.000000E-003,8.700000E-002,1.127000E+000,1.400000E-002,-1.890000E-001,-1.678000E+000,-5.900000E-002,-1.002000E+000,-6.080000E-001,1.476000E+000,5.890000E-001,9.128000E+000,1.096100E+001,4.328000E+000,-1.896000E+000,2.092011E+001
5,05/18/08 02:14,8.870000E-001,-1.578000E+000,-1.049000E+000,4.300000E-002,-1.118000E+000,-2.021000E+000,2.070000E-001,-4.300000E-002,-4.720000E-001,-7.100000E-001,2.066000E+000,3.300000E-001,2.409000E+000,4.670000E-001,-2.500000E+000,1.170300E+001,6.601000E+000,-6.580000E-001,1.850815E+001
5,05/24/08 02:16,-4.980000E-001,2.863000E+000,1.357000E+000,1.996000E+000,-2.149000E+000,1.922000E+000,9.940000E-001,-1.560000E-001,-9.590000E-001,-1.111000E+000,1.920000E+000,9.220000E-001,2.589000E+000,2.018000E+000,-5.390000E-001,3.358000E+000,1.993000E+000,1.370000E+000,5.200804E+000
5,05/30/08 03:25,1.251000E+000,1.633000E+000,4.680000E-001,-2.043000E+000,-4.710000E-001,-1.645000E+000,-7.550000E-001,5.750000E-001,4.178000E+000,-1.466000E+000,-1.464000E+000,-1.332000E+000,5.517000E+000,1.073000E+001,-2.486000E+000,-5.136000E+000,-1.350000E+000,-2.573000E+000,1.979306E+001
5,06/05/08 03:13,8.270000E-001,1.245000E+000,5.000000E-001,-2.473000E+000,-3.720000E-001,-7.430000E-001,1.940000E-001,1.750000E-001,2.102000E+000,-1.273000E+000,-1.270000E+000,-2.880000E-001,1.118000E+000,3.970000E+000,-2.848000E+000,-7.295000E+000,-2.426000E+000,-2.250000E-001,9.015559E+000
5,06/11/08 02:45,5.570000E-001,3.485000E+000,1.285000E+000,-1.177000E+000,1.318000E+000,-1.571000E+000,8.370000E-001,-2.630000E-001,-8.760000E-001,1.024000E+000,5.980000E-001,1.120000E-001,2.649000E+000,-2.474000E+000,1.476000E+000,-1.908000E+000,3.440000E-001,1.333000E+000,3.869294E+000
5,06/17/08 02:36,1.217000E+000,-5.540000E-001,-2.400000E-002,-1.318000E+000,-2.687000E+000,-1.002000E+000,-9.730000E-001,1.075000E+000,1.312200E+001,-1.907000E+000,3.460000E+000,-6.570000E-001,3.930000E+000,2.800000E+000,9.840000E-001,-2.747000E+000,1.032000E+000,-7.204000E+000,2.551124E+001
5,06/23/08 02:27,3.840000E-001,5.325000E+000,1.093000E+000,8.240000E-001,-8.630000E-001,3.137000E+000,-1.990000E+000,-8.100000E-002,9.300000E-002,-5.480000E-001,1.480000E-001,8.400000E-001,2.779000E+000,1.780000E-001,1.132500E+001,1.200800E+001,-2.780000E-001,-1.964000E+000,2.935886E+001
5,06/29/08 02:07,-2.840000E-001,2.951000E+000,2.090000E-001,5.850000E-001,2.560000E-001,2.231000E+000,-2.828000E+000,-1.600000E-002,1.020000E+000,3.340000E-001,6.700000E-002,-1.121000E+000,3.238000E+000,-1.225000E+000,4.649000E+000,7.480000E+000,-9.340000E-001,-2.159000E+000,1.064697E+001
5,07/05/08 02:15,5.120000E-001,4.969000E+000,1.717000E+000,9.200000E-002,-9.880000E-001,9.000000E-003,4.445000E+000,-1.450000E-001,-2.247000E+000,-8.600000E-001,-3.900000E-001,1.610000E+000,2.909000E+000,1.812000E+000,1.481000E+000,-3.457000E+000,-4.940000E-001,5.300000E-001,7.436390E+000
5,07/11/08 02:27,4.700000E-002,4.016000E+000,-1.530000E-001,1.628000E+000,1.408000E+000,-3.002000E+000,2.006000E+000,-1.557000E+000,-3.555000E+000,2.363000E+000,-2.305000E+000,1.790000E-001,-1.765000E+000,-2.338000E+000,1.620600E+001,1.717300E+001,8.040000E-001,2.813000E+000,5.643171E+001
5,07/17/08 02:29,-2.660000E-001,1.428000E+000,-1.032000E+000,5.168000E+000,-4.840000E-001,2.610000E-001,1.814000E+000,-7.640000E-001,-8.964000E+000,2.297000E+000,3.740000E+000,-8.980000E-001,-2.690000E+000,-4.725000E+000,1.249800E+001,5.268000E+000,4.600000E-002,1.624000E+000,3.118515E+001
5,07/17/08 02:54,-5.700000E-001,4.571000E+000,9.410000E-001,1.170000E+000,1.019000E+000,-2.885000E+000,1.231000E+000,-6.370000E-001,-2.573000E+000,1.304000E+000,-2.667000E+000,5.520000E-001,1.568000E+000,-1.189000E+000,6.150000E+000,9.226000E+000,5.710000E-001,-1.100000E-002,1.579858E+001
5,07/23/08 02:29,8.770000E-001,-7.520000E-001,1.470000E-001,-3.009000E+000,6.820000E-001,-1.112000E+000,-9.300000E-001,3.130000E-001,6.733000E+000,-5.530000E-001,-2.227000E+000,-1.356000E+000,3.987000E+000,1.573000E+000,-1.541000E+000,-7.367000E+000,3.800000E-001,-2.126000E+000,1.291340E+001
5,07/29/08 02:43,2.400000E-002,6.919000E+000,1.778000E+000,2.103000E+000,-1.220000E-001,-1.312000E+000,-1.990000E-001,-2.240000E-001,-7.490000E-001,7.190000E-001,2.123000E+000,-1.700000E-001,3.723000E+000,-2.265000E+000,1.338200E+001,4.542700E+001,6.320000E-001,-1.215000E+000,2.069118E+002
5,08/04/08 02:22,7.610000E-001,6.307000E+000,1.208000E+000,-2.720000E-001,9.720000E-001,-2.121000E+000,7.840000E-001,-4.140000E-001,-2.505000E+000,1.237000E+000,9.050000E-001,-8.080000E-001,6.000000E-002,-2.307000E+000,1.602400E+001,1.194900E+001,-1.840000E+000,7.690000E-001,4.146743E+001
5,08/10/08 01:55,-1.880000E-001,9.631000E+000,1.962000E+000,-4.730000E-001,6.090000E-001,-1.721000E+000,-7.670000E-001,1.740000E-001,3.404000E+000,3.860000E-001,-2.960000E-001,-3.760000E-001,-2.185000E+000,-4.520000E-001,-1.657000E+000,-4.700000E+000,2.757000E+000,-6.370000E-001,1.339436E+001
5,08/16/08 02:27,2.230000E-001,1.215100E+001,2.613000E+000,-1.148000E+000,-6.360000E-001,-2.168000E+000,-1.957000E+000,1.724000E+000,8.068000E+000,-1.572000E+000,-2.880000E-001,-3.300000E-001,4.800000E-002,2.162000E+000,-3.728000E+000,-2.205000E+000,-1.170000E+000,-1.336000E+000,2.331039E+001
,   Q(true)/Qexp:,1.688437E+000,9.314650E+000,3.594868E+000,8.451751E+000,7.957267E+000,7.015004E+000,6.274386E+000,3.776185E-001,9.806440E+001,2.134672E+001,6.004331E+000,3.335340E+000,1.347336E+001,7.785257E+000,6.384515E+001,2.794363E+002,6.046260E+000,1.611480E+001
