
Residuals from Base Run #4 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
4,11/18/06 04:01,-9.500000E-002,1.900000E-002,-1.220000E-001,6.910000E-001,6.810000E-001,2.513000E+000,1.197000E+000,-4.400000E-002,8.740000E-001,-2.850000E-001,-6.140000E-001,-7.550000E-001,3.950000E-001,-9.700000E-002,-4.019000E+000,4.180000E-001,6.120000E-001,2.579531E+000
4,11/20/06 03:11,5.000000E-003,-8.000000E-003,5.290000E-001,-3.100000E-002,2.020000E-001,-5.670000E-001,-2.660000E-001,-2.880000E-001,3.460000E-001,-2.570000E-001,-5.340000E-001,-7.600000E-002,2.490000E-001,-4.760000E-001,2.366000E+000,-7.600000E-001,1.060000E-001,7.301895E-001
4,11/22/06 03:22,2.380000E-001,-2.000000E-003,6.070000E-001,-6.990000E-001,-2.050000E-001,2.320000E-001,-3.600000E-002,1.140000E-001,-9.670000E-001,1.734000E+000,-6.430000E-001,2.220000E-001,-2.180000E-001,1.380000E-001,2.780000E-001,-1.240000E-001,-3.380000E-001,5.372934E-001
4,11/26/06 03:04,-4.100000E-002,-2.100000E-002,-8.100000E-001,-5.340000E-001,-7.510000E-001,2.736000E+000,2.650000E-001,-4.800000E-001,-1.770000E-001,1.039000E+000,-4.100000E-002,-6.280000E-001,-1.650000E-001,5.170000E-001,1.146000E+000,-4.050000E-001,-3.210000E-001,1.194423E+000
4,11/28/06 03:01,-2.010000E-001,3.500000E-001,1.960000E-001,1.393000E+000,1.073000E+000,1.490000E+000,1.533000E+000,-1.385000E+000,7.370000E-001,-3.000000E-003,-4.450000E-001,-1.018000E+000,-1.729000E+000,-1.700000E-001,3.580000E-001,1.263000E+000,-1.210000E-001,1.537408E+000
4,12/04/06 05:21,-2.900000E-001,1.020000E-001,-1.053000E+000,8.990000E-001,6.110000E-001,3.100000E-002,2.208000E+000,-1.435000E+000,1.954000E+000,1.220000E-001,-5.740000E-001,-7.710000E-001,-1.818000E+000,5.950000E-001,9.700000E-001,1.189000E+000,4.730000E-001,1.914270E+000
4,12/06/06 03:32,3.040000E-001,4.000000E-003,-4.200000E-002,-4.000000E-001,1.450000E-001,1.228700E+001,9.578000E+000,-2.660000E-001,-1.167000E+000,1.039000E+000,-1.190000E-001,-7.710000E-001,-7.330000E-001,7.810000E-001,-4.970000E-001,1.630000E-001,8.060000E-001,2.338571E+001
4,12/08/06 03:28,-1.400000E-002,4.190000E-001,4.770000E-001,9.090000E-001,1.015000E+000,-1.104000E+000,5.700000E-002,-1.360000E-001,-1.660000E-001,2.760000E-001,-6.470000E-001,-4.270000E-001,-4.170000E-001,-7.550000E-001,-2.680000E-001,5.460000E-001,6.340000E-001,5.390785E-001
4,12/10/06 03:20,-2.640000E-001,1.200000E-002,1.898000E+000,1.833000E+000,1.534000E+000,3.978000E+000,1.572000E+000,-8.940000E-001,1.443000E+000,-7.330000E-001,-9.110000E-001,-1.762000E+000,-8.950000E-001,-7.030000E-001,-1.807000E+000,5.000000E-002,3.950000E-001,3.745984E+000
4,12/12/06 03:18,5.200000E-002,-1.500000E-002,4.140000E-001,-1.601000E+000,-8.120000E-001,1.226500E+001,3.540000E-001,2.400000E-002,-6.700000E-002,1.447000E+000,-2.590000E-001,-8.850000E-001,9.100000E-002,5.370000E-001,8.340000E-001,-5.080000E-001,9.310000E-001,1.498445E+001
