
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
19,02/02/07 03:13,1.420000E-001,-2.546000E+000,-1.772000E+000,7.220000E-001,1.655000E+000,2.268000E+000,7.100000E-001,7.810000E-001,-2.330000E-001,-1.607000E+000,1.690000E-001,-2.030000E-001,4.000000E-003,-1.880000E-001,-5.500000E-001,1.880000E-001,-5.890000E-001,5.040000E-001,1.999558E+000
19,02/04/07 03:16,-2.400000E-002,-2.013000E+000,-1.620000E+000,1.349000E+000,1.683000E+000,2.733000E+000,-2.740000E-001,9.130000E-001,4.180000E-001,-2.877000E+000,8.520000E-001,6.400000E-001,-2.600000E-001,-1.140000E-001,7.320000E-001,8.500000E-002,-1.060000E+000,-5.100000E-002,2.717707E+000
19,02/06/07 03:20,-2.110000E-001,1.700000E-001,-1.778000E+000,3.190000E-001,7.400000E-002,1.811000E+000,-8.820000E-001,1.100000E-001,-1.760000E-001,8.180000E-001,5.660000E-001,3.740000E-001,-1.296000E+000,1.920000E-001,6.010000E-001,9.000000E-003,-1.100000E-002,-1.510000E-001,9.343107E-001
19,02/08/07 03:14,-6.300000E-002,-9.190000E-001,-2.638000E+000,1.290000E-001,6.180000E-001,4.500000E-001,2.120000E-001,6.500000E-001,-3.020000E-001,4.430000E-001,8.740000E-001,-8.390000E-001,-8.830000E-001,2.770000E-001,3.249000E+000,2.600000E-002,-1.803000E+000,-3.130000E-001,2.222974E+000
19,02/12/07 03:09,2.110000E-001,-1.037000E+000,-1.463000E+000,1.200000E-001,-6.390000E-001,1.038000E+000,-3.520000E-001,3.070000E-001,2.920000E-001,2.100000E+000,5.430000E-001,-3.510000E-001,-1.489000E+000,2.150000E-001,8.400000E-001,1.820000E-001,-1.259000E+000,1.450000E-001,1.269366E+000
19,02/14/07 03:01,2.060000E-001,-2.254000E+000,-1.983000E+000,-4.520000E-001,-6.200000E-001,8.510000E-001,2.670000E-001,6.260000E-001,3.630000E-001,8.570000E-001,3.580000E-001,2.097000E+000,-5.540000E-001,7.010000E-001,6.610000E-001,2.260000E-001,-2.141000E+000,9.500000E-002,1.934883E+000
19,02/16/07 02:51,-2.400000E-002,-1.416000E+000,-3.610000E-001,-3.280000E-001,4.770000E-001,4.090000E-001,4.040000E-001,3.350000E-001,6.900000E-002,-6.030000E-001,1.940000E-001,1.280000E-001,-1.000000E-003,-6.200000E-002,6.190000E-001,1.200000E-002,6.030000E-001,-9.010000E-001,4.288457E-001
19,02/18/07 02:34,-2.060000E-001,-7.760000E-001,-1.243000E+000,1.400000E-001,7.850000E-001,4.670000E-001,5.900000E-002,2.340000E-001,-4.300000E-002,3.330000E-001,7.700000E-002,3.083000E+000,-1.168000E+000,-3.270000E-001,-1.199000E+000,1.210000E-001,-3.500000E-001,7.270000E-001,1.426918E+000
19,02/20/07 02:37,4.000000E-003,1.070000E-001,-1.898000E+000,4.060000E-001,1.194000E+000,-6.020000E-001,3.220000E-001,-3.440000E-001,0.000000E+000,1.950000E-001,1.740000E-001,-1.293000E+000,-2.680000E-001,2.200000E-002,1.752000E+000,-8.700000E-002,9.090000E-001,-1.094000E+000,1.111908E+000
19,02/22/07 02:35,2.200000E-002,-5.400000E-002,-5.520000E-001,6.620000E-001,1.874000E+000,-1.325000E+000,5.970000E-001,-3.200000E-002,3.280000E-001,-1.127000E+000,-8.600000E-002,-1.770000E-001,-4.120000E-001,-4.820000E-001,6.670000E-001,-6.500000E-002,5.800000E-002,-4.440000E-001,7.738197E-001
19,02/24/07 02:38,8.400000E-002,-7.700000E-002,1.876000E+000,7.260000E-001,3.720000E-001,3.330000E-001,-4.990000E-001,5.000000E-003,5.210000E-001,-2.242000E+000,-2.100000E-002,1.232000E+000,-5.900000E-002,-2.110000E-001,5.420000E-001,-1.000000E-001,7.030000E-001,-7.260000E-001,1.115904E+000
19,02/26/07 00:46,1.220000E-001,-8.500000E-001,1.732000E+000,9.240000E-001,-1.650000E-001,-1.351000E+000,2.630000E-001,1.370000E-001,1.859000E+000,-5.590000E-001,-5.200000E-002,3.560000E-001,-1.272000E+000,-2.440000E-001,-3.890000E-001,4.300000E-002,-4.030000E-001,-2.400000E-002,1.087520E+000
19,02/28/07 00:39,-2.120000E-001,-2.330000E-001,2.010000E+000,3.420000E-001,-4.600000E-001,-1.732000E+000,5.280000E-001,-1.100000E-002,1.240000E+000,6.730000E-001,-4.930000E-001,1.397000E+000,-1.170000E+000,-1.670000E-001,-1.579000E+000,7.000000E-002,-3.140000E-001,8.600000E-001,1.458884E+000
19,03/02/07 00:30,-2.380000E-001,-1.244000E+000,1.629000E+000,2.330000E-001,4.230000E-001,-6.640000E-001,7.090000E-001,1.540000E-001,-2.120000E-001,-2.500000E-002,-4.100000E-001,1.660000E-001,-9.590000E-001,-4.860000E-001,1.524000E+000,-2.500000E-002,-4.350000E-001,-4.280000E-001,8.361183E-001
19,03/04/07 00:54,-3.500000E-002,-2.161000E+000,8.260000E-001,1.830000E-001,1.039000E+000,1.429000E+000,9.600000E-002,7.050000E-001,5.150000E-001,-1.194000E+000,-9.380000E-001,6.620000E-001,7.600000E-002,-1.094000E+000,-2.800000E-001,1.140000E-001,-6.390000E-001,2.320000E-001,1.206314E+000
19,03/06/07 01:01,-2.300000E-002,-1.070000E+000,1.382000E+000,1.325000E+000,1.626000E+000,2.306000E+000,-1.850000E-001,5.000000E-001,-4.540000E-001,-4.461000E+000,3.300000E-002,1.727000E+000,9.270000E-001,-7.740000E-001,-7.110000E-001,9.300000E-002,1.490000E-001,3.910000E-001,3.352392E+000
19,03/08/07 00:42,-8.900000E-002,-1.358000E+000,8.000000E-003,7.810000E-001,1.494000E+000,1.947000E+000,-1.140000E-001,8.400000E-001,2.210000E-001,-1.964000E+000,-1.400000E-001,-6.470000E-001,3.030000E-001,-7.550000E-001,-1.203000E+000,4.500000E-002,1.905000E+000,-1.020000E-001,1.689422E+000
19,03/10/07 00:43,-4.000000E-003,-1.541000E+000,-5.330000E-001,7.640000E-001,1.569000E+000,2.095000E+000,-1.970000E-001,8.780000E-001,5.030000E-001,-1.767000E+000,-2.910000E-001,4.700000E-002,5.490000E-001,-1.028000E+000,-1.323000E+000,1.240000E-001,-1.510000E-001,7.320000E-001,1.579930E+000
19,03/12/07 00:44,-3.170000E-001,-2.528000E+000,-9.550000E-001,6.280000E-001,1.335000E+000,2.622000E+000,-1.590000E-001,1.167000E+000,6.380000E-001,-1.905000E+000,-1.170000E-001,2.840000E-001,3.010000E-001,-7.110000E-001,-3.600000E-001,1.330000E-001,7.340000E-001,-4.080000E-001,2.050324E+000
19,03/14/07 00:44,-4.300000E-001,-1.443000E+000,1.444000E+000,3.360000E-001,4.580000E-001,-1.308000E+000,7.830000E-001,3.460000E-001,2.210000E-001,-5.950000E-001,-7.670000E-001,2.284000E+000,-2.970000E-001,-6.410000E-001,2.200000E-001,2.300000E-002,-3.770000E-001,-2.160000E-001,1.231124E+000
19,03/16/07 00:42,2.400000E-001,-3.092000E+000,6.760000E-001,1.120000E-001,-4.470000E-001,7.220000E-001,1.310000E-001,1.368000E+000,1.645000E+000,1.467000E+000,-5.190000E-001,-1.533000E+000,-9.350000E-001,-5.740000E-001,1.066000E+000,9.400000E-002,-4.250000E-001,-9.870000E-001,2.072866E+000
19,03/18/07 00:52,8.000000E-003,-7.900000E-001,5.900000E-002,2.800000E-002,7.400000E-002,-7.110000E-001,2.630000E-001,1.570000E-001,1.080000E-001,1.310000E+000,-4.980000E-001,6.520000E-001,-7.570000E-001,-2.180000E-001,1.311000E+000,2.200000E-002,-1.590000E+000,-3.000000E-002,7.443611E-001
19,03/20/07 00:53,-2.600000E-002,-1.628000E+000,-1.280000E-001,1.060000E-001,1.050000E+000,-3.280000E-001,7.110000E-001,5.990000E-001,-1.000000E-001,-3.980000E-001,-7.540000E-001,4.610000E-001,3.960000E-001,-5.310000E-001,-2.700000E-001,1.870000E-001,-1.770000E-001,3.800000E-002,5.499347E-001
19,03/22/07 00:46,1.220000E-001,-1.023000E+000,-6.620000E-001,1.164000E+000,1.191000E+000,1.062000E+000,1.720000E-001,4.860000E-001,-3.400000E-001,-1.762000E+000,-1.130000E-001,1.874000E+000,1.020000E-001,-5.530000E-001,-1.537000E+000,2.080000E-001,-2.810000E-001,1.026000E+000,1.423875E+000
19,03/24/07 00:30,-1.900000E-001,-2.151000E+000,-1.255000E+000,7.990000E-001,3.390000E-001,1.161000E+000,4.310000E-001,8.740000E-001,-8.410000E-001,-1.225000E+000,2.640000E-001,7.480000E-001,1.960000E-001,-1.300000E-001,2.604000E+000,6.500000E-002,-1.973000E+000,-7.300000E-002,2.001591E+000
19,03/26/07 01:08,2.481000E+000,-1.128000E+000,-6.640000E-001,-1.240000E-001,-2.880000E-001,-6.700000E-002,-1.124000E+000,5.310000E-001,1.981000E+000,2.740000E-001,-1.480000E-001,-4.550000E-001,6.570000E-001,-4.700000E-002,5.116000E+000,-1.800000E-002,-7.160000E-001,-1.859000E+000,3.879982E+000
19,03/28/07 01:29,3.210000E-001,-3.510000E-001,-4.740000E-001,4.820000E-001,-3.730000E-001,-1.098000E+000,9.020000E-001,1.390000E-001,5.000000E-003,-1.066000E+000,2.800000E-002,1.471000E+000,9.520000E-001,4.170000E-001,-2.148000E+000,1.260000E-001,0.000000E+000,1.007000E+000,1.128061E+000
19,03/30/07 00:38,-3.400000E-002,7.000000E-003,-6.330000E-001,-4.210000E-001,-9.240000E-001,-7.450000E-001,3.830000E-001,-7.600000E-002,-4.400000E-001,1.039000E+000,1.050000E-001,1.739000E+000,1.680000E-001,8.140000E-001,4.000000E-003,8.400000E-002,-1.255000E+000,2.330000E-001,7.682583E-001
19,04/01/07 00:30,-3.550000E-001,1.186000E+000,-2.390000E-001,-7.090000E-001,-1.040000E+000,-4.930000E-001,-2.080000E-001,-5.630000E-001,2.530000E-001,2.870000E+000,-3.250000E-001,1.046000E+000,-2.920000E-001,8.130000E-001,-7.980000E-001,-1.300000E-002,2.366000E+000,-6.570000E-001,1.811313E+000
19,04/03/07 00:34,3.000000E-001,1.720000E+000,-1.233000E+000,1.600000E-002,-1.107000E+000,1.768000E+000,-1.108000E+000,-1.030000E-001,8.980000E-001,9.510000E-001,1.560000E-001,-1.441000E+000,6.660000E-001,6.450000E-001,-2.061000E+000,2.400000E-001,7.900000E-002,7.590000E-001,1.726097E+000
19,04/05/07 00:24,5.060000E-001,8.970000E-001,2.920000E-001,1.499000E+000,-2.720000E-001,-4.270000E-001,6.200000E-002,2.900000E-001,9.360000E-001,-4.615000E+000,2.077000E+000,5.510000E-001,1.781000E+000,7.280000E-001,-1.736000E+000,2.400000E-002,-9.450000E-001,1.504000E+000,3.536724E+000
19,04/07/07 00:28,-1.440000E-001,4.540000E-001,6.600000E-001,1.127000E+000,-6.650000E-001,1.400000E-001,-1.630000E-001,1.300000E-002,-3.070000E-001,-2.269000E+000,1.141000E+000,2.262000E+000,5.220000E-001,3.220000E-001,3.618000E+000,-3.520000E-001,-1.030000E+000,-8.780000E-001,2.582847E+000
19,04/09/07 00:46,1.478000E+000,4.840000E-001,-1.109000E+000,1.740000E-001,-1.714000E+000,-1.203000E+000,-1.352000E+000,-3.700000E-002,4.402000E+000,-1.109000E+000,4.740000E-001,3.081000E+000,2.942000E+000,7.200000E-001,3.273000E+000,-2.360000E-001,5.920000E+000,-1.894000E+000,8.648591E+000
19,04/11/07 00:50,-2.950000E-001,1.188000E+000,-1.107000E+000,7.200000E-002,-8.930000E-001,1.277000E+000,-2.220000E-001,-1.490000E-001,-8.200000E-001,2.650000E-001,7.250000E-001,-1.584000E+000,4.800000E-002,6.400000E-001,1.970000E-001,-3.500000E-002,3.500000E-001,3.440000E-001,8.490484E-001
19,04/13/07 00:45,-1.550000E-001,-1.026000E+000,-1.228000E+000,3.240000E-001,-1.023000E+000,1.473000E+000,9.340000E-001,2.570000E-001,-2.133000E+000,-6.570000E-001,7.610000E-001,3.873000E+000,4.500000E-001,8.010000E-001,-6.020000E-001,1.940000E-001,5.300000E-002,1.043000E+000,2.603476E+000
19,04/15/07 01:15,-3.770000E-001,-3.600000E-002,-4.050000E-001,1.227000E+000,1.359000E+000,9.750000E-001,5.200000E-001,-1.580000E-001,-2.164000E+000,-1.872000E+000,3.500000E-001,1.190000E+000,-5.130000E-001,-1.890000E-001,4.580000E+000,-3.150000E-001,4.597000E+000,-1.339000E+000,5.158993E+000
19,04/17/07 01:10,1.300000E-002,2.390000E-001,-8.660000E-001,6.250000E-001,2.370000E-001,1.980000E-001,-1.450000E-001,6.400000E-002,3.350000E-001,-1.041000E+000,4.920000E-001,5.430000E-001,-3.700000E-001,1.120000E-001,-5.110000E-001,-5.000000E-003,7.710000E-001,-2.040000E-001,3.587327E-001
19,04/19/07 01:21,-6.190000E-001,4.710000E-001,-3.300000E-001,4.890000E-001,1.940000E-001,-6.470000E-001,6.640000E-001,-1.320000E-001,-1.350000E+000,-6.430000E-001,-4.940000E-001,-1.000000E-003,1.226000E+000,2.950000E-001,8.398000E+000,-1.390000E-001,5.780000E-001,-9.100000E-002,6.725488E+000
19,04/21/07 01:15,-3.210000E-001,1.020000E+000,-1.036000E+000,1.700000E-002,-1.343000E+000,-6.060000E-001,4.400000E-001,-3.980000E-001,-1.210000E+000,1.461000E+000,6.770000E-001,2.580000E+000,2.090000E-001,1.360000E-001,-1.920000E-001,-3.800000E-002,8.660000E-001,-1.460000E-001,1.429126E+000
19,04/23/07 01:00,3.600000E-002,1.338000E+000,-4.950000E-001,-8.520000E-001,-1.757000E+000,3.016000E+000,-1.350000E+000,-1.200000E-001,-1.470000E-001,2.413000E+000,6.630000E-001,-2.850000E-001,-1.190000E-001,1.182000E+000,3.680000E-001,5.300000E-002,-1.520000E+000,7.780000E-001,2.417286E+000
19,04/25/07 01:11,-7.090000E-001,4.820000E-001,-6.590000E-001,-9.700000E-002,-1.744000E+000,1.442000E+000,-1.600000E-001,-4.780000E-001,-1.272000E+000,3.166000E+000,4.560000E-001,1.735000E+000,-5.460000E-001,5.780000E-001,2.726000E+000,-1.520000E-001,1.582000E+000,-1.035000E+000,2.895342E+000
19,04/27/07 01:17,-6.820000E-001,9.980000E-001,7.670000E-001,1.270000E-001,-1.470000E+000,-1.588000E+000,-2.920000E-001,-5.400000E-001,-1.665000E+000,3.334000E+000,-5.240000E-001,2.522000E+000,9.090000E-001,5.250000E-001,4.592000E+000,-1.860000E-001,1.000000E-002,4.650000E-001,4.384737E+000
19,04/29/07 01:20,-1.000000E-001,6.720000E-001,-7.540000E-001,-2.210000E-001,-1.343000E+000,-4.540000E-001,3.020000E-001,-2.120000E-001,-9.590000E-001,2.102000E+000,-9.900000E-002,1.500000E-002,9.390000E-001,5.230000E-001,-9.040000E-001,5.900000E-002,1.750000E-001,4.050000E-001,9.405138E-001
19,05/01/07 01:31,-7.900000E-001,1.070000E-001,1.800000E-002,-6.350000E-001,-1.573000E+000,-3.700000E-001,-2.740000E-001,-1.200000E-001,8.270000E-001,2.827000E+000,4.970000E-001,8.680000E-001,-4.760000E-001,7.380000E-001,-7.930000E-001,8.200000E-002,-5.700000E-002,-2.910000E-001,1.305324E+000
19,05/03/07 01:39,4.800000E-002,2.310000E+000,2.650000E-001,-1.830000E-001,-1.685000E+000,6.700000E-001,-5.650000E-001,-2.760000E-001,-7.030000E-001,3.464000E+000,1.040000E-001,8.800000E-001,-1.167000E+000,1.109000E+000,-4.330000E-001,5.100000E-002,-1.154000E+000,1.214000E+000,2.450455E+000
19,05/05/07 01:33,-1.681000E+000,7.740000E-001,-1.390000E-001,-5.340000E-001,-1.846000E+000,6.610000E-001,2.670000E-001,-1.980000E-001,-1.239000E+000,4.217000E+000,6.750000E-001,2.052000E+000,-2.610000E-001,4.690000E-001,3.080000E-001,1.200000E-002,1.030000E+000,5.360000E-001,2.923929E+000
19,05/07/07 01:31,-3.090000E-001,1.915000E+000,6.100000E-001,4.120000E-001,-2.220000E+000,1.163000E+000,2.120000E-001,-3.860000E-001,-1.989000E+000,4.174000E+000,2.280000E-001,9.740000E-001,8.630000E-001,2.080000E-001,2.390000E-001,-5.400000E-002,9.130000E-001,1.172000E+000,3.170226E+000
19,05/09/07 01:25,3.300000E-001,-2.650000E-001,-2.080000E+000,-1.087000E+000,-2.286000E+000,1.442000E+000,-7.000000E-001,2.130000E-001,5.520000E-001,3.971000E+000,8.710000E-001,2.332000E+000,-2.800000E-001,1.919000E+000,-1.794000E+000,2.350000E-001,-1.176000E+000,8.240000E-001,3.930168E+000
19,05/11/07 01:32,-4.470000E-001,-1.480000E-001,-1.171000E+000,-3.330000E-001,-1.546000E+000,1.362000E+000,-1.390000E-001,-4.200000E-002,-1.033000E+000,2.472000E+000,7.360000E-001,2.870000E+000,1.800000E-001,1.700000E-002,-9.110000E-001,7.500000E-002,9.070000E-001,-7.000000E-003,2.067524E+000
19,05/13/07 01:55,-2.480000E-001,1.512000E+000,5.330000E-001,1.095000E+000,6.720000E-001,3.210000E-001,-3.070000E-001,-9.700000E-002,-2.970000E-001,-2.451000E+000,3.180000E-001,1.473000E+000,6.800000E-001,-8.700000E-002,1.375000E+000,-1.260000E-001,-1.138000E+000,1.970000E-001,1.450207E+000
19,05/15/07 01:51,1.670000E-001,6.300000E-001,1.178000E+000,1.308000E+000,1.099000E+000,9.570000E-001,-3.970000E-001,1.380000E-001,1.168000E+000,-2.526000E+000,-2.290000E-001,3.130000E-001,2.390000E-001,-1.230000E-001,-2.277000E+000,8.000000E-002,-4.550000E-001,1.489000E+000,1.873967E+000
19,05/17/07 01:54,4.640000E-001,-3.373000E+000,2.650000E-001,-3.510000E+000,-1.537000E+000,9.180000E-001,7.500000E-001,3.730000E-001,-4.800000E-001,3.174000E+000,2.852000E+000,1.798000E+000,1.681000E+000,4.025000E+000,-1.574000E+000,5.190000E-001,-2.338000E+000,-1.650000E-001,6.725644E+000
19,05/19/07 01:20,5.070000E-001,1.723000E+000,1.000000E-002,4.490000E-001,3.720000E-001,2.470000E-001,1.088000E+000,-1.210000E-001,-2.583000E+000,-5.650000E-001,-2.200000E-002,2.699000E+000,-4.280000E-001,2.140000E-001,-9.290000E-001,-1.500000E-002,-3.750000E-001,2.376000E+000,2.274317E+000
19,05/21/07 01:12,2.570000E-001,-4.080000E-001,-1.930000E+000,-2.011000E+000,-1.358000E+000,3.847000E+000,5.500000E-002,-5.100000E-002,-2.974000E+000,3.747000E+000,3.140000E-001,5.990000E-001,1.359000E+000,2.067000E+000,9.205000E+000,-1.900000E-002,1.764000E+000,-3.580000E-001,1.243837E+001
19,05/23/07 01:57,7.400000E-002,2.338000E+000,6.150000E-001,3.950000E-001,7.740000E-001,-1.139000E+000,-5.350000E-001,-3.400000E-002,2.724000E+000,-1.242000E+000,-5.100000E-001,-5.650000E-001,-5.640000E-001,7.900000E-002,-1.272000E+000,4.000000E-003,-1.410000E+000,1.019000E+000,1.987259E+000
19,05/25/07 02:08,3.220000E-001,1.622000E+000,-1.072000E+000,3.760000E-001,-9.700000E-001,-9.810000E-001,-1.540000E-001,-6.400000E-002,1.212000E+000,-6.730000E-001,1.074000E+000,-4.840000E-001,9.650000E-001,2.060000E-001,-9.490000E-001,1.200000E-001,-2.514000E+000,1.336000E+000,1.686022E+000
19,05/27/07 01:23,-6.280000E-001,2.067000E+000,1.712000E+000,2.064000E+000,-9.800000E-002,4.500000E-001,4.050000E-001,2.600000E-002,-1.087000E+000,-1.623000E+000,-1.021000E+000,1.538000E+000,6.540000E-001,1.595000E+000,6.290000E-001,-2.360000E-001,5.980000E-001,8.540000E-001,2.098235E+000
19,05/29/07 01:05,1.526000E+000,-5.920000E-001,4.780000E-001,8.760000E-001,8.410000E-001,1.990000E+000,1.670000E-001,1.162000E+000,1.150000E-001,-4.876000E+000,5.330000E-001,-2.216000E+000,1.492000E+000,9.170000E-001,-2.650000E+000,2.100000E-002,1.235000E+000,3.553000E+000,5.510143E+000
19,05/31/07 01:09,2.670000E-001,2.590000E-001,7.000000E-002,2.040000E-001,5.960000E-001,-8.390000E-001,3.380000E-001,1.120000E-001,2.300000E-002,-1.168000E+000,-9.600000E-002,-1.006000E+000,3.960000E-001,-3.400000E-002,4.807000E+000,-5.800000E-002,-3.296000E+000,9.320000E-001,3.392925E+000
19,06/02/07 00:39,2.480000E-001,8.600000E-001,3.250000E-001,3.760000E-001,-2.110000E-001,-7.050000E-001,-4.400000E-002,-1.450000E-001,5.070000E-001,-4.400000E-002,4.500000E-001,4.470000E-001,-7.150000E-001,-3.090000E-001,-1.460000E+000,9.000000E-003,3.390000E-001,8.540000E-001,5.126929E-001
19,06/04/07 01:06,4.500000E-002,2.219000E+000,1.909000E+000,-3.520000E-001,5.300000E-002,-2.810000E-001,-8.500000E-001,-5.970000E-001,1.612000E+000,4.190000E-001,-1.770000E-001,-4.700000E-001,8.540000E-001,-1.350000E-001,-1.024000E+000,-3.200000E-002,1.147000E+000,-6.210000E-001,1.433902E+000
19,06/06/07 01:35,5.000000E-003,1.191000E+000,9.190000E-001,1.450000E-001,9.520000E-001,-1.648000E+000,3.020000E-001,5.400000E-002,3.400000E-001,-1.336000E+000,-8.640000E-001,-5.500000E-002,2.924000E+000,-5.420000E-001,3.760000E-001,-1.360000E-001,-7.370000E-001,-6.000000E-002,1.593320E+000
19,06/08/07 01:20,2.130000E-001,-6.580000E-001,3.830000E-001,5.500000E-001,2.077000E+000,7.710000E-001,4.250000E-001,1.250000E+000,-3.870000E-001,-3.096000E+000,-7.760000E-001,5.280000E-001,1.579000E+000,-1.406000E+000,-9.580000E-001,-2.490000E-001,8.460000E-001,3.342000E+000,3.110325E+000
19,06/10/07 01:07,-3.890000E-001,2.178000E+000,1.590000E-001,3.990000E-001,8.000000E-003,4.400000E-001,-8.470000E-001,-4.860000E-001,3.060000E-001,2.700000E-001,3.670000E-001,1.513000E+000,2.680000E-001,-1.185000E+000,4.950000E-001,-1.510000E-001,-2.700000E-002,-1.480000E-001,9.265155E-001
19,06/12/07 01:33,4.880000E-001,2.890000E-001,9.340000E-001,1.403000E+000,8.170000E-001,-1.009000E+000,-9.000000E-002,7.190000E-001,2.389000E+000,-2.295000E+000,-7.160000E-001,-2.680000E-001,2.272000E+000,-1.019000E+000,-1.079000E+000,-4.900000E-002,-1.134000E+000,3.250000E-001,2.248996E+000
19,06/14/07 01:54,6.000000E-003,4.830000E-001,1.378000E+000,4.750000E-001,5.150000E-001,-6.740000E-001,-2.870000E-001,-1.100000E-001,8.530000E-001,9.570000E-001,-1.087000E+000,1.007000E+000,1.355000E+000,-1.235000E+000,-1.413000E+000,3.300000E-002,-9.550000E-001,8.700000E-001,1.228978E+000
19,06/16/07 01:45,-2.260000E-001,1.412000E+000,1.654000E+000,7.280000E-001,2.210000E-001,-1.041000E+000,7.660000E-001,-5.400000E-001,-1.406000E+000,-4.320000E-001,-5.130000E-001,-2.560000E-001,1.210000E+000,-5.160000E-001,9.780000E-001,-2.790000E-001,2.310000E-001,6.780000E-001,1.146039E+000
19,06/18/07 01:52,1.000000E-001,2.596000E+000,1.423000E+000,1.167000E+000,4.420000E-001,-2.382000E+000,4.410000E-001,-5.990000E-001,8.610000E-001,-5.430000E-001,-9.390000E-001,1.460000E-001,8.860000E-001,-8.840000E-001,-8.500000E-001,-2.170000E-001,-3.050000E-001,5.870000E-001,1.862147E+000
19,06/20/07 01:53,-1.570000E-001,2.299000E+000,5.760000E-001,1.007000E+000,4.440000E-001,1.200000E-001,3.150000E-001,3.830000E-001,-2.100000E-002,-2.697000E+000,6.750000E-001,5.290000E-001,1.217000E+000,-6.980000E-001,-6.880000E-001,-2.410000E-001,5.830000E-001,9.350000E-001,1.649019E+000
19,06/22/07 01:50,9.700000E-002,2.010000E+000,5.250000E-001,1.499000E+000,9.890000E-001,-1.700000E-001,6.710000E-001,6.620000E-001,1.013000E+000,-3.909000E+000,1.006000E+000,-1.259000E+000,-2.120000E-001,-1.258000E+000,1.420000E-001,-4.740000E-001,-2.180000E-001,2.126000E+000,2.959882E+000
19,06/24/07 02:16,-5.880000E-001,1.807000E+000,8.480000E-001,2.580000E-001,-6.940000E-001,-2.562000E+000,5.060000E-001,-6.030000E-001,5.940000E-001,6.000000E-002,5.870000E-001,1.650000E-001,7.360000E-001,-9.900000E-002,-1.160000E-001,-1.020000E-001,8.120000E-001,-5.790000E-001,1.257101E+000
19,06/26/07 02:06,1.400000E-002,-4.470000E-001,1.280000E-001,5.610000E-001,3.900000E-001,5.320000E-001,5.430000E-001,4.710000E-001,9.410000E-001,-2.034000E+000,-2.120000E-001,-2.035000E+000,2.069000E+000,-3.270000E-001,-6.370000E-001,-4.400000E-002,-8.010000E-001,8.500000E-001,1.475191E+000
19,06/28/07 02:38,5.100000E-002,-8.830000E-001,1.340000E-001,2.100000E-002,3.920000E-001,4.900000E-002,3.060000E-001,2.700000E-001,7.620000E-001,-8.910000E-001,-7.090000E-001,-5.140000E-001,2.335000E+000,5.600000E-002,-1.093000E+000,7.000000E-003,1.918000E+000,-9.450000E-001,1.268178E+000
19,06/30/07 02:14,2.750000E-001,3.412000E+000,5.130000E-001,4.450000E-001,2.700000E-002,-8.660000E-001,1.340000E-001,1.310000E-001,3.400000E-001,-7.710000E-001,-8.030000E-001,2.550000E-001,3.737000E+000,1.000000E-001,-3.226000E+000,4.630000E-001,-2.933000E+000,2.977000E+000,4.941389E+000
19,07/02/07 01:01,2.630000E-001,8.630000E-001,1.677000E+000,8.040000E-001,1.092000E+000,-1.040000E+000,-3.320000E-001,9.800000E-002,9.580000E-001,-4.710000E-001,-2.606000E+000,-3.490000E-001,6.100000E-001,8.440000E-001,-1.940000E-001,-1.100000E-001,-7.180000E-001,4.310000E-001,1.449231E+000
19,07/04/07 01:09,2.900000E-002,1.146000E+000,-3.620000E-001,-1.113000E+000,-5.940000E-001,-1.460000E+000,-5.300000E-002,-3.900000E-001,7.610000E-001,9.410000E-001,4.200000E-002,1.320000E-001,1.563000E+000,1.528000E+000,-1.400000E-001,1.260000E-001,1.030000E+000,-1.809000E+000,1.396622E+000
19,07/06/07 01:10,4.880000E-001,1.781000E+000,3.040000E-001,5.760000E-001,1.838000E+000,-8.200000E-001,-4.390000E-001,7.900000E-002,1.895000E+000,-1.720000E+000,-9.670000E-001,-3.410000E-001,3.065000E+000,-1.563000E+000,-1.170000E-001,-2.240000E-001,-1.139000E+000,5.540000E-001,2.555353E+000
19,07/12/07 01:09,-4.600000E-001,-1.380000E-001,-1.051000E+000,-1.203000E+000,2.500000E-002,6.110000E-001,0.000000E+000,-4.000000E-002,-1.302000E+000,2.246000E+000,-7.630000E-001,4.620000E-001,1.784000E+000,6.190000E-001,7.910000E-001,8.700000E-002,-5.890000E-001,-7.070000E-001,1.377840E+000
19,07/16/07 01:19,6.100000E-002,1.030000E+000,-7.170000E-001,7.290000E-001,6.500000E-002,-6.420000E-001,-3.540000E-001,-1.210000E-001,8.280000E-001,-1.400000E-002,-1.340000E-001,8.300000E-001,6.630000E-001,-8.910000E-001,-7.680000E-001,-7.100000E-002,6.440000E-001,-2.260000E-001,5.561776E-001
19,07/18/07 01:08,2.830000E-001,-7.720000E-001,-1.200000E-002,9.100000E-001,1.129000E+000,8.380000E-001,6.070000E-001,2.765000E+000,6.880000E-001,-4.148000E+000,-6.140000E-001,-1.956000E+000,4.168000E+000,-6.050000E-001,2.570000E+000,-2.030000E-001,-1.878000E+000,6.600000E-002,5.365687E+000
