
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
19,03/14/07 00:44,-5.357000E+000,-9.006000E-002,8.700000E-002,8.308000E-002,2.404000E-001,-3.995000E-003,4.167000E-002,2.004000E-002,1.982000E-002,-4.568000E-002,-1.099000E-002,1.363000E-003,-6.392000E-004,-7.874000E-002,5.582000E-004,3.213000E-005,-6.696000E-004,-4.750000E-002
19,03/16/07 00:42,3.385000E+000,-1.723000E-001,3.038000E-002,1.990000E-002,-1.580000E-001,2.073000E-003,5.780000E-003,9.268000E-002,1.697000E-001,1.033000E-001,-5.626000E-003,-7.111000E-004,-1.567000E-003,-5.485000E-002,3.458000E-003,1.404000E-004,-8.981000E-004,-3.063000E-001
19,03/18/07 00:52,8.404000E-002,-4.971000E-002,2.461000E-003,4.178000E-003,2.331000E-002,-2.081000E-003,1.270000E-002,8.153000E-003,8.195000E-003,7.751000E-002,-4.606000E-003,3.133000E-004,-1.073000E-003,-1.805000E-002,3.482000E-003,3.208000E-005,-2.818000E-003,-6.914000E-003
19,03/20/07 00:53,-3.171000E-001,-9.368000E-002,-6.066000E-003,2.238000E-002,5.020000E-001,-9.824000E-004,3.513000E-002,3.348000E-002,-7.942000E-003,-2.684000E-002,-9.381000E-003,2.208000E-004,7.957000E-004,-5.783000E-002,-6.651000E-004,6.763000E-004,-3.044000E-004,8.263000E-003
19,03/22/07 00:46,1.411000E+000,-5.831000E-002,-2.932000E-002,2.488000E-001,5.333000E-001,3.140000E-003,7.282000E-003,1.771000E-002,-2.391000E-002,-9.798000E-002,-1.372000E-003,1.008000E-003,1.848000E-004,-5.569000E-002,-3.060000E-003,4.302000E-004,-4.957000E-004,2.061000E-001
19,03/24/07 00:30,-1.884000E+000,-1.110000E-001,-4.606000E-002,1.254000E-001,1.063000E-001,3.199000E-003,1.821000E-002,3.677000E-002,-5.733000E-002,-5.642000E-002,2.530000E-003,3.374000E-004,2.931000E-004,-1.060000E-002,7.679000E-003,9.631000E-005,-3.161000E-003,-1.764000E-002
19,03/26/07 01:08,8.418000E+001,-8.220000E-002,-2.747000E-002,-9.463000E-003,-4.378000E-002,-1.906000E-004,-3.757000E-002,4.082000E-002,1.798000E-001,9.318000E-003,-7.536000E-004,-2.248000E-004,7.470000E-004,-2.281000E-003,2.756000E-002,-2.217000E-005,-1.737000E-003,-6.021000E-001
19,03/28/07 01:29,2.453000E+000,-1.847000E-002,-1.479000E-002,2.670000E-002,-3.855000E-002,-2.457000E-003,3.905000E-002,2.830000E-003,3.147000E-004,-2.072000E-002,9.675000E-005,5.973000E-004,7.547000E-004,1.390000E-002,-4.248000E-003,1.599000E-004,-6.959000E-008,2.595000E-001
19,03/30/07 00:38,-2.724000E-001,4.316000E-004,-2.141000E-002,-2.738000E-002,-1.169000E-001,-1.890000E-003,1.728000E-002,-2.600000E-003,-2.834000E-002,3.028000E-002,4.618000E-004,8.298000E-004,1.519000E-004,3.512000E-002,9.476000E-006,1.416000E-004,-2.520000E-003,6.262000E-002
19,04/01/07 00:30,-2.955000E+000,1.060000E-001,-1.221000E-002,-6.799000E-002,-1.993000E-001,-1.674000E-003,-7.835000E-003,-2.849000E-002,1.735000E-002,1.417000E-001,-2.079000E-003,6.682000E-004,-3.471000E-004,5.109000E-002,-2.272000E-003,-1.992000E-005,7.127000E-003,-1.624000E-001
19,04/03/07 00:34,1.795000E+000,8.041000E-002,-3.294000E-002,4.597000E-004,-5.480000E-002,3.411000E-003,-2.987000E-002,-1.345000E-003,4.755000E-002,1.279000E-002,2.958000E-004,-4.129000E-004,3.601000E-004,1.252000E-002,-3.948000E-003,5.398000E-004,1.216000E-004,1.855000E-001
19,04/05/07 00:24,4.174000E+000,4.466000E-002,9.443000E-003,1.074000E-001,-3.384000E-002,-8.835000E-004,1.821000E-003,7.898000E-003,5.617000E-002,-8.115000E-002,1.025000E-002,2.038000E-004,1.665000E-003,2.927000E-002,-3.618000E-003,2.319000E-005,-1.498000E-003,4.189000E-001
19,04/07/07 00:28,-9.409000E-001,2.265000E-002,2.125000E-002,7.547000E-002,-7.556000E-002,2.960000E-004,-5.073000E-003,1.371000E-004,-1.681000E-002,-4.172000E-002,4.819000E-003,9.128000E-004,4.225000E-004,1.157000E-002,1.159000E-002,-9.669000E-004,-1.710000E-003,-1.977000E-001
19,04/09/07 00:46,8.932000E+000,3.299000E-002,-4.911000E-002,7.547000E-003,-1.240000E-001,-3.203000E-003,-3.813000E-002,-2.088000E-004,2.205000E-001,-1.441000E-002,1.276000E-003,1.705000E-003,2.230000E-003,1.673000E-002,8.154000E-003,-3.379000E-004,1.590000E-002,-1.161000E-001
19,04/11/07 00:50,-1.359000E+000,5.847000E-002,-3.139000E-002,2.716000E-003,-6.144000E-002,2.574000E-003,-6.223000E-003,-2.993000E-003,-3.280000E-002,4.092000E-003,1.863000E-003,-5.014000E-004,2.650000E-005,1.511000E-002,3.762000E-004,-4.622000E-005,5.297000E-004,6.051000E-002
19,04/13/07 00:45,-1.004000E+000,-8.418000E-002,-6.339000E-002,2.273000E-002,-1.231000E-001,5.052000E-003,3.968000E-002,9.250000E-003,-1.011000E-001,-1.510000E-002,3.386000E-003,2.647000E-003,4.219000E-004,3.091000E-002,-1.830000E-003,1.075000E-003,1.401000E-004,2.397000E-001
19,04/15/07 01:15,-2.568000E+000,-1.989000E-003,-1.359000E-002,1.174000E-001,2.713000E-001,2.308000E-003,1.890000E-002,-5.577000E-003,-1.041000E-001,-5.113000E-002,1.993000E-003,4.940000E-004,-4.738000E-004,-9.160000E-003,1.472000E-002,-4.455000E-004,1.089000E-002,-2.471000E-001
19,04/17/07 01:10,1.049000E-001,1.403000E-002,-2.847000E-002,6.007000E-002,4.526000E-002,4.453000E-004,-4.945000E-003,3.419000E-003,2.037000E-002,-3.281000E-002,3.015000E-003,2.136000E-004,-3.649000E-004,5.877000E-003,-1.168000E-003,-9.209000E-006,1.416000E-003,-4.614000E-002
19,04/19/07 01:21,-4.749000E+000,6.776000E-002,-3.034000E-002,5.864000E-002,4.541000E-002,-3.411000E-003,2.815000E-002,-5.163000E-003,-8.047000E-002,-2.440000E-002,-3.451000E-003,-8.112000E-007,2.021000E-003,1.913000E-002,7.934000E-002,-3.062000E-004,2.594000E-003,-2.071000E-002
19,04/21/07 01:15,-1.702000E+000,5.369000E-002,-3.034000E-002,8.970000E-004,-1.268000E-001,-1.203000E-003,1.393000E-002,-1.048000E-002,-5.167000E-002,3.343000E-002,2.407000E-003,1.006000E-003,1.425000E-004,4.198000E-003,-3.776000E-004,-5.589000E-005,1.444000E-003,-2.627000E-002
19,04/23/07 01:00,2.669000E-001,6.888000E-002,-1.497000E-002,-5.343000E-002,-2.099000E-001,7.657000E-003,-4.342000E-002,-2.345000E-003,-8.580000E-003,7.575000E-002,3.046000E-003,-1.059000E-004,-9.887000E-005,5.234000E-002,8.318000E-004,5.846000E-005,-2.409000E-003,1.964000E-001
