
Residuals from Base Run #11 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
11,03/16/07 00:42,-1.570000E-001,-1.343000E+000,6.020000E-001,-2.060000E-001,-5.320000E-001,-9.100000E-002,2.450000E-001,6.050000E-001,8.420000E-001,1.522000E+000,-2.840000E-001,-6.440000E-001,-2.920000E-001,-5.150000E-001,-6.110000E-001,-1.469000E+000,1.970000E-001,7.496871E-001
11,03/18/07 00:52,-2.280000E-001,-8.250000E-001,5.890000E-001,1.890000E-001,-3.360000E-001,-3.420000E-001,5.010000E-001,4.860000E-001,6.900000E-001,9.660000E-001,-1.200000E-002,2.920000E-001,-8.600000E-001,-4.070000E-001,-7.300000E-002,-1.972000E+000,-1.740000E-001,6.510820E-001
11,03/20/07 00:53,-6.630000E-001,-6.900000E-002,1.960000E-001,4.540000E-001,7.120000E-001,1.574000E+000,2.760000E-001,-1.710000E-001,-9.720000E-001,4.110000E-001,-3.780000E-001,6.320000E-001,-8.800000E-002,-4.100000E-001,-9.570000E-001,2.314000E+000,-1.920000E-001,9.513152E-001
11,03/22/07 00:46,-1.170000E+000,-2.110000E-001,3.460000E-001,1.150000E+000,9.800000E-001,1.372000E+000,-2.000000E-002,1.520000E-001,-4.520000E-001,-5.630000E-001,1.620000E-001,-2.096000E+000,3.370000E-001,-3.550000E-001,-3.210000E-001,1.542000E+000,-9.070000E-001,1.133937E+000
11,03/24/07 00:30,2.850000E-001,5.840000E-001,8.030000E-001,6.280000E-001,-1.170000E-001,-7.200000E-002,2.800000E-001,-3.520000E-001,-2.000000E-003,-3.060000E-001,4.900000E-002,1.450000E-001,-7.760000E-001,6.100000E-002,5.040000E-001,-1.009000E+000,3.980000E-001,3.062087E-001
11,03/28/07 01:29,6.860000E-001,6.820000E-001,-1.930000E-001,3.250000E-001,-4.000000E-003,1.572000E+000,5.030000E-001,-1.090000E-001,2.000000E-003,-1.580000E+000,-1.950000E-001,-3.810000E-001,3.950000E-001,8.210000E-001,4.300000E-002,-1.367000E+000,-8.350000E-001,7.896136E-001
11,03/30/07 00:38,-1.092000E+000,-1.300000E-001,1.860000E-001,6.670000E-001,-1.200000E-002,1.475000E+000,4.570000E-001,4.320000E-001,5.330000E-001,-6.600000E-001,1.180000E-001,-2.911000E+000,3.800000E-002,7.960000E-001,-6.600000E-001,-1.090000E+000,-5.230000E-001,1.277155E+000
11,04/01/07 00:30,4.320000E-001,-6.930000E-001,-3.120000E-001,-7.100000E-002,8.200000E-002,5.760000E-001,1.980000E-001,3.490000E-001,1.850000E-001,-4.640000E-001,-3.250000E-001,1.337000E+000,-1.960000E-001,3.520000E-001,-4.750000E-001,-1.273000E+000,-2.100000E-002,4.326700E-001
11,04/03/07 00:34,1.950000E-001,8.520000E-001,-1.540000E-001,-1.600000E-002,9.300000E-002,-3.000000E-002,-7.550000E-001,-2.920000E-001,1.880000E-001,-1.190000E+000,2.320000E-001,8.590000E-001,-5.580000E-001,1.253000E+000,2.790000E-001,1.983000E+000,-4.800000E-002,7.654746E-001
11,04/05/07 00:24,-1.230000E-001,-5.700000E-002,4.680000E-001,8.920000E-001,2.240000E-001,4.080000E-001,-7.100000E-001,6.920000E-001,1.063000E+000,-2.968000E+000,-4.000000E-003,1.158000E+000,-6.500000E-002,1.167000E+000,2.453000E+000,-1.362000E+000,6.510000E-001,1.849874E+000
11,04/07/07 00:28,3.300000E-002,-4.690000E-001,4.300000E-002,2.530000E-001,-2.170000E-001,1.523000E+000,9.900000E-001,2.790000E-001,-1.069000E+000,-1.680000E+000,4.440000E-001,4.530000E-001,1.442000E+000,3.650000E-001,2.110000E-001,-4.650000E-001,1.320000E-001,8.437037E-001
11,04/09/07 00:46,4.920000E-001,-2.090000E-001,3.030000E-001,4.890000E-001,-1.290000E-001,1.510000E+000,-9.100000E-002,2.060000E-001,1.980000E-001,-7.710000E-001,-7.800000E-001,-1.154000E+000,9.040000E-001,2.110000E-001,4.110000E-001,-9.190000E-001,-5.680000E-001,6.174868E-001
11,04/11/07 00:50,-9.630000E-001,1.610000E-001,-2.850000E-001,9.490000E-001,-1.080000E-001,-1.430000E-001,-1.280000E-001,1.090000E-001,-6.600000E-002,-7.050000E-001,2.400000E-001,5.170000E-001,-7.610000E-001,9.860000E-001,6.000000E-003,1.229000E+000,-1.600000E-002,4.696614E-001
11,04/13/07 00:45,-1.411000E+000,6.240000E-001,-4.830000E-001,1.025000E+000,-8.200000E-002,-2.150000E-001,-5.500000E-002,-3.500000E-002,-1.440000E-001,-5.370000E-001,5.980000E-001,-1.199000E+000,-7.290000E-001,1.035000E+000,-1.940000E-001,2.460000E+000,4.530000E-001,1.095392E+000
11,04/15/07 01:15,-1.036000E+000,-4.600000E-002,-4.000000E-003,8.830000E-001,5.070000E-001,6.910000E-001,-4.000000E-002,2.580000E-001,-1.680000E-001,-8.780000E-001,5.860000E-001,4.600000E-002,-1.760000E-001,-4.470000E-001,1.430000E-001,7.110000E-001,8.600000E-002,3.645165E-001
11,04/17/07 01:10,-7.080000E-001,-9.470000E-001,-6.510000E-001,1.099000E+000,2.430000E-001,-9.000000E-001,-4.910000E-001,9.230000E-001,-3.360000E-001,-9.900000E-001,3.720000E-001,6.000000E-003,-2.910000E-001,1.140000E-001,6.650000E-001,1.996000E+000,4.120000E-001,8.714085E-001
11,04/19/07 01:21,9.730000E-001,-5.700000E-001,2.800000E-002,8.560000E-001,3.250000E-001,5.860000E-001,1.570000E-001,3.900000E-002,2.480000E-001,4.420000E-001,6.640000E-001,1.550000E-001,-2.912000E+000,-4.890000E-001,-1.972000E+000,-5.990000E-001,-9.100000E-002,1.291279E+000
11,04/21/07 01:15,-1.105000E+000,-3.660000E-001,-4.100000E-002,1.173000E+000,-2.540000E-001,4.000000E-001,2.980000E-001,2.490000E-001,-3.550000E-001,9.300000E-002,8.370000E-001,-1.103000E+000,-6.020000E-001,2.100000E-002,-8.420000E-001,7.760000E-001,9.750000E-001,6.213691E-001
11,04/23/07 01:00,5.370000E-001,4.100000E-001,7.900000E-002,1.260000E-001,-5.730000E-001,9.520000E-001,-3.380000E-001,-1.610000E-001,9.630000E-001,-8.300000E-002,3.590000E-001,1.095000E+000,-1.140000E+000,4.220000E-001,-8.030000E-001,-1.000000E-001,-3.600000E-001,5.090800E-001
11,04/25/07 01:11,-8.890000E-001,3.300000E-002,1.290000E-001,4.500000E-001,-2.600000E-002,1.170000E-001,8.520000E-001,-7.500000E-002,-4.930000E-001,4.290000E-001,8.040000E-001,-8.500000E-002,-6.100000E-001,-1.010000E-001,-8.010000E-001,-7.770000E-001,7.530000E-001,4.016527E-001
11,04/27/07 01:17,-4.540000E-001,-5.850000E-001,-4.420000E-001,7.050000E-001,-4.270000E-001,2.000000E-002,-5.800000E-002,1.590000E-001,1.100000E-002,4.280000E-001,1.094000E+000,-5.160000E-001,2.000000E-001,-1.337000E+000,3.340000E-001,6.490000E-001,3.510000E-001,4.455721E-001
11,04/29/07 01:20,-7.500000E-001,3.290000E-001,1.260000E-001,5.590000E-001,-5.730000E-001,9.630000E-001,-3.960000E-001,8.700000E-002,9.720000E-001,1.850000E-001,3.850000E-001,4.070000E-001,-1.990000E-001,-4.890000E-001,-4.100000E-001,-4.420000E-001,-4.090000E-001,3.609204E-001
11,05/01/07 01:31,2.180000E-001,-1.030000E-001,-9.100000E-002,3.700000E-001,-8.830000E-001,-6.360000E-001,-2.000000E-001,1.000000E-003,1.640000E-001,5.100000E-001,1.980000E-001,1.094000E+000,5.200000E-002,-3.500000E-001,2.360000E-001,2.930000E-001,-1.700000E-001,2.591190E-001
11,05/03/07 01:39,-8.430000E-001,-8.800000E-002,6.470000E-001,8.400000E-001,-3.680000E-001,5.680000E-001,-2.670000E-001,5.200000E-002,2.410000E-001,2.640000E-001,4.200000E-001,-1.290000E-001,-6.000000E-001,-2.780000E-001,-3.930000E-001,9.710000E-001,1.640000E-001,3.397994E-001
11,05/05/07 01:33,3.710000E-001,1.470000E-001,-7.000000E-003,4.490000E-001,-7.210000E-001,-1.028000E+000,1.280000E-001,-1.370000E-001,-2.770000E-001,7.140000E-001,3.380000E-001,-2.050000E-001,9.090000E-001,-7.890000E-001,3.280000E-001,7.950000E-001,9.150000E-001,4.582703E-001
11,05/09/07 01:25,3.750000E-001,3.320000E-001,-1.281000E+000,1.010000E-001,-1.036000E+000,-1.210000E-001,4.020000E-001,-4.500000E-002,3.850000E-001,3.910000E-001,6.560000E-001,1.033000E+000,1.510000E-001,1.640000E-001,-6.280000E-001,-1.193000E+000,-5.680000E-001,5.700981E-001
11,05/11/07 01:32,8.610000E-001,3.640000E-001,3.500000E-002,1.175000E+000,-2.360000E-001,-2.229000E+000,-4.490000E-001,-6.400000E-002,3.740000E-001,-3.710000E-001,1.073000E+000,-6.220000E-001,-1.494000E+000,-7.150000E-001,3.119000E+000,-4.380000E-001,-7.360000E-001,1.796503E+000
11,05/13/07 01:55,1.420000E-001,-4.770000E-001,2.830000E-001,1.015000E+000,9.400000E-002,-1.170000E-001,-5.550000E-001,3.870000E-001,-2.000000E-001,-1.249000E+000,2.700000E-001,1.200000E-002,-1.440000E-001,-2.440000E-001,1.224000E+000,1.666000E+000,3.430000E-001,6.372259E-001
11,05/15/07 01:51,-9.230000E-001,4.020000E-001,-9.960000E-001,9.430000E-001,3.920000E-001,-4.000000E-002,2.760000E-001,9.200000E-002,-1.410000E-001,-8.210000E-001,4.000000E-002,1.000000E-003,-3.060000E-001,6.960000E-001,2.080000E-001,-3.280000E-001,-1.050000E-001,3.648013E-001
11,05/17/07 01:54,2.820000E-001,2.218000E+000,-1.009000E+000,1.416000E+000,8.210000E-001,1.122000E+000,1.464000E+000,-8.880000E-001,-6.730000E-001,-1.249000E+000,1.250000E-001,-6.700000E-002,-1.100000E+000,3.330000E-001,-3.460000E-001,-7.270000E-001,3.030000E-001,1.355463E+000
11,05/19/07 01:20,-3.740000E-001,-1.162000E+000,1.440000E-001,4.660000E-001,-1.460000E-001,-4.810000E-001,9.700000E-001,5.580000E-001,-7.130000E-001,-1.970000E-001,3.540000E-001,1.630000E-001,-3.010000E-001,2.070000E-001,1.130000E-001,-3.080000E-001,-2.830000E-001,3.395006E-001
11,05/23/07 01:57,-2.400000E-001,1.510000E-001,-2.700000E-001,3.790000E-001,6.890000E-001,1.337000E+000,1.289000E+000,2.580000E-001,-6.700000E-001,-1.583000E+000,-6.700000E-002,-9.310000E-001,-1.381000E+000,1.807000E+000,-8.740000E-001,-8.840000E-001,-2.710000E-001,1.189719E+000
11,05/25/07 02:08,-1.000000E-001,-8.470000E-001,7.330000E-001,8.900000E-002,-5.100000E-001,1.244000E+000,9.630000E-001,1.220000E-001,-8.820000E-001,-3.540000E-001,1.540000E-001,8.470000E-001,2.860000E-001,6.250000E-001,-1.090000E+000,3.440000E-001,5.720000E-001,6.204543E-001
11,05/27/07 01:23,-9.000000E-002,-1.000000E-003,-5.520000E-001,-5.020000E-001,-5.600000E-002,1.340000E-001,-1.390000E-001,8.100000E-002,1.390000E-001,-8.080000E-001,-5.370000E-001,-3.260000E-001,6.090000E-001,1.970000E+000,-4.020000E-001,-2.130000E-001,4.200000E-002,4.900415E-001
11,05/29/07 01:05,5.840000E-001,-5.570000E-001,8.710000E-001,-3.380000E-001,-1.680000E-001,7.960000E-001,-9.090000E-001,7.250000E-001,2.326000E+000,-7.590000E-001,-1.316000E+000,8.170000E-001,1.088000E+000,2.280000E-001,8.350000E-001,-1.872000E+000,-3.640000E-001,1.396375E+000
11,05/31/07 01:09,8.610000E-001,-1.000000E-003,-6.700000E-001,-3.210000E-001,-3.190000E-001,2.302000E+000,5.370000E-001,4.000000E-002,2.770000E-001,-4.780000E-001,-2.390000E-001,9.570000E-001,-4.870000E-001,1.712000E+000,-2.935000E+000,-6.950000E-001,-2.150000E-001,1.642268E+000
11,06/02/07 00:39,4.620000E-001,-7.440000E-001,-3.900000E-002,2.040000E-001,-3.100000E-002,-3.600000E-002,5.400000E-001,1.720000E-001,-7.390000E-001,-3.300000E-001,-3.490000E-001,9.460000E-001,6.520000E-001,0.000000E+000,5.550000E-001,5.280000E-001,-5.100000E-002,3.049072E-001
11,06/04/07 01:06,5.570000E-001,-5.020000E-001,4.420000E-001,3.200000E-002,5.810000E-001,1.680000E-001,-4.270000E-001,-2.170000E-001,-5.000000E-002,8.010000E-001,-1.413000E+000,1.520000E-001,1.102000E+000,-2.290000E-001,7.470000E-001,7.260000E-001,3.000000E-003,5.084347E-001
11,06/06/07 01:35,-1.530000E-001,-1.900000E-001,5.650000E-001,2.510000E-001,6.210000E-001,5.550000E-001,-1.082000E+000,7.940000E-001,1.173000E+000,-1.465000E+000,5.600000E-001,1.700000E-001,-2.001000E+000,6.390000E-001,2.760000E-001,5.890000E-001,8.250000E-001,9.831959E-001
11,06/08/07 01:20,1.352000E+000,-3.480000E-001,5.350000E-001,-8.970000E-001,6.220000E-001,1.500000E-001,-7.440000E-001,1.100000E-001,1.880000E-001,-9.050000E-001,-9.130000E-001,8.900000E-002,1.720000E-001,1.738000E+000,7.700000E-002,1.747000E+000,4.140000E-001,9.570958E-001
11,06/10/07 01:07,3.370000E-001,-5.360000E-001,2.480000E-001,-1.780000E-001,4.700000E-002,2.200000E-002,-2.200000E-002,2.100000E-002,-6.890000E-001,-5.310000E-001,4.540000E-001,2.360000E-001,5.470000E-001,-3.070000E-001,4.940000E-001,2.297000E+000,3.080000E-001,6.006438E-001
11,06/12/07 01:33,1.113000E+000,-1.672000E+000,-7.820000E-001,-1.500000E-001,9.130000E-001,-5.700000E-001,8.560000E-001,5.480000E-001,-1.131000E+000,1.130000E-001,-1.052000E+000,6.010000E-001,3.240000E-001,1.060000E-001,1.300000E-002,8.530000E-001,-3.830000E-001,8.469499E-001
11,06/14/07 01:54,9.620000E-001,-5.190000E-001,-8.200000E-002,-2.300000E-002,4.860000E-001,-4.080000E-001,4.400000E-001,-1.360000E-001,-6.190000E-001,1.770000E-001,-6.000000E-001,-2.050000E-001,-3.000000E-001,8.500000E-002,-4.500000E-002,8.450000E-001,-1.000000E-002,2.751249E-001
11,06/16/07 01:45,-2.850000E-001,1.030000E-001,-5.860000E-001,4.270000E-001,9.200000E-002,2.670000E-001,-8.000000E-002,3.620000E-001,-2.020000E-001,-6.820000E-001,2.690000E-001,-4.530000E-001,3.800000E-002,-2.140000E-001,8.710000E-001,1.166000E+000,-1.590000E-001,3.040421E-001
11,06/18/07 01:52,-1.661000E+000,1.329000E+000,1.249000E+000,5.530000E-001,-2.700000E-001,1.789000E+000,6.280000E-001,8.000000E-002,5.390000E-001,-1.670000E-001,9.430000E-001,5.550000E-001,-3.440000E-001,-8.430000E-001,1.790000E-001,-1.701000E+000,-8.540000E-001,1.282319E+000
11,06/20/07 01:53,6.240000E-001,5.030000E-001,2.320000E-001,3.200000E-001,7.900000E-002,-4.900000E-001,2.580000E-001,-2.900000E-002,1.880000E-001,-4.890000E-001,-2.280000E-001,1.862000E+000,-5.850000E-001,3.800000E-002,1.524000E+000,-2.366000E+000,-3.500000E-001,1.061046E+000
11,06/24/07 02:16,-2.000000E-002,5.290000E-001,-7.860000E-001,-7.740000E-001,1.201000E+000,6.210000E-001,1.500000E-001,-2.900000E-002,1.400000E-001,-1.170000E-001,-5.650000E-001,-2.490000E-001,-3.070000E-001,2.230000E-001,-3.510000E-001,-1.075000E+000,5.510000E-001,4.381796E-001
11,06/26/07 02:06,-3.310000E-001,1.468000E+000,2.380000E-001,-3.050000E-001,6.460000E-001,-7.880000E-001,-1.800000E-002,-7.490000E-001,-2.870000E-001,-3.460000E-001,-1.700000E-002,-2.870000E-001,-3.410000E-001,5.440000E-001,1.074000E+000,5.680000E-001,-9.260000E-001,5.623005E-001
11,06/28/07 02:38,6.800000E-002,-1.840000E+000,-7.110000E-001,-1.000000E-002,1.365000E+000,-1.589000E+000,-2.510000E-001,1.317000E+000,-7.540000E-001,-9.370000E-001,-8.110000E-001,-6.320000E-001,-2.210000E-001,5.710000E-001,1.653000E+000,1.998000E+000,6.360000E-001,1.603549E+000
11,06/30/07 02:14,-2.023000E+000,2.160000E+000,1.872000E+000,4.640000E-001,4.610000E-001,1.350000E-001,-2.380000E+000,1.898000E+000,1.663000E+000,-1.457000E+000,1.950000E-001,-8.400000E-002,-2.179000E+000,5.940000E-001,1.869000E+000,-1.153000E+000,4.670000E-001,2.957459E+000
11,07/02/07 01:01,3.480000E-001,1.678000E+000,-1.013000E+000,-8.560000E-001,3.440000E-001,-1.085000E+000,5.510000E-001,-7.450000E-001,1.170000E-001,3.500000E-001,4.360000E-001,-7.130000E-001,4.360000E-001,1.800000E-002,2.860000E-001,-1.666000E+000,-3.190000E-001,8.648036E-001
11,07/04/07 01:09,-6.600000E-002,6.080000E-001,6.410000E-001,-3.930000E-001,1.610000E-001,-2.040000E-001,-2.140000E-001,-4.430000E-001,3.830000E-001,4.880000E-001,-6.390000E-001,-8.490000E-001,-1.200000E-002,7.580000E-001,-1.360000E-001,-4.870000E-001,-2.340000E-001,2.911942E-001
11,07/12/07 01:09,-2.910000E-001,1.536000E+000,6.980000E-001,-3.470000E-001,2.090000E-001,-1.331000E+000,-4.100000E-002,-7.130000E-001,5.290000E-001,7.360000E-001,-2.220000E-001,-1.336000E+000,-8.540000E-001,1.024000E+000,5.610000E-001,-1.121000E+000,-1.440000E-001,9.101845E-001
11,07/16/07 01:19,6.160000E-001,6.900000E-002,2.930000E-001,-8.440000E-001,-1.160000E-001,-8.610000E-001,-8.440000E-001,7.400000E-002,4.010000E-001,1.650000E-001,1.680000E-001,-6.030000E-001,1.437000E+000,-5.350000E-001,1.216000E+000,-1.440000E+000,3.920000E-001,7.417089E-001
11,07/20/07 02:38,-2.260000E-001,5.090000E-001,4.000000E-003,-1.590000E-001,3.230000E-001,-1.234000E+000,-1.950000E-001,-4.290000E-001,-3.420000E-001,4.090000E-001,2.000000E-002,-4.140000E-001,-2.230000E-001,-6.400000E-002,6.250000E-001,9.060000E-001,-1.000000E-002,3.117897E-001
11,07/24/07 01:19,1.140000E-001,5.840000E-001,2.660000E-001,-8.810000E-001,2.700000E-001,1.144000E+000,9.240000E-001,-4.230000E-001,-1.110000E-001,-5.800000E-002,-4.320000E-001,2.250000E-001,1.046000E+000,5.450000E-001,-5.390000E-001,-9.920000E-001,-7.340000E-001,5.645635E-001
11,07/30/07 01:08,2.410000E-001,8.230000E-001,6.080000E-001,5.950000E-001,-1.416000E+000,1.187000E+000,2.170000E-001,-1.106000E+000,1.610000E-001,8.030000E-001,1.650000E-001,5.090000E-001,4.520000E-001,3.550000E-001,-2.107000E+000,2.930000E-001,-5.490000E-001,9.784268E-001
11,08/01/07 01:12,1.367000E+000,-3.770000E-001,-1.356000E+000,-1.350000E-001,4.720000E-001,-8.190000E-001,3.590000E-001,-2.720000E-001,-1.430000E-001,1.589000E+000,-3.000000E-002,-3.770000E-001,-6.420000E-001,-9.160000E-001,-9.520000E-001,3.400000E-002,9.240000E-001,8.513117E-001
11,08/03/07 01:19,-6.540000E-001,-1.470000E-001,-1.074000E+000,-4.420000E-001,-2.290000E-001,-4.960000E-001,6.900000E-002,1.340000E-001,-2.460000E-001,1.100000E+000,9.600000E-002,1.376000E+000,1.027000E+000,-4.040000E-001,-6.690000E-001,2.900000E-001,1.295000E+000,6.959796E-001
11,08/05/07 01:18,1.710000E-001,2.140000E-001,-5.410000E-001,-6.250000E-001,-2.220000E-001,-2.139000E+000,-2.820000E-001,-3.320000E-001,-1.440000E-001,1.052000E+000,2.140000E-001,6.100000E-002,1.384000E+000,-6.500000E-001,1.397000E+000,-6.270000E-001,9.100000E-002,9.132209E-001
11,08/07/07 01:31,3.550000E-001,1.520000E-001,4.340000E-001,-4.880000E-001,-6.550000E-001,-6.520000E-001,4.140000E-001,-5.140000E-001,1.900000E-002,2.138000E+000,4.640000E-001,-9.160000E-001,5.860000E-001,-7.510000E-001,-7.800000E-002,-7.590000E-001,-7.430000E-001,7.609265E-001
11,08/09/07 01:41,6.510000E-001,4.200000E-002,-9.180000E-001,-3.850000E-001,-7.400000E-002,-6.870000E-001,5.980000E-001,-3.350000E-001,-4.340000E-001,1.564000E+000,3.160000E-001,2.650000E-001,9.400000E-002,-6.600000E-001,-8.540000E-001,1.150000E-001,8.380000E-001,5.633515E-001
11,08/11/07 01:27,-3.390000E-001,-1.023000E+000,2.200000E-002,2.490000E-001,2.120000E-001,-9.040000E-001,-1.070000E-001,3.660000E-001,-5.290000E-001,5.640000E-001,5.640000E-001,-4.050000E-001,-8.900000E-002,-1.064000E+000,7.510000E-001,1.619000E+000,2.690000E-001,6.153604E-001
11,08/13/07 01:19,-1.010000E-001,5.400000E-001,-3.110000E-001,-6.790000E-001,2.270000E-001,-2.120000E-001,2.860000E-001,-8.170000E-001,-4.810000E-001,1.242000E+000,8.340000E-001,4.270000E-001,2.070000E-001,-8.310000E-001,-4.470000E-001,1.366000E+000,-6.600000E-001,6.060058E-001
11,08/15/07 01:30,1.680000E-001,1.364000E+000,1.300000E-002,-7.280000E-001,7.000000E-003,1.750000E-001,2.970000E-001,-8.270000E-001,4.100000E-002,9.580000E-001,1.270000E+000,-6.980000E-001,4.960000E-001,-1.150000E+000,-7.500000E-002,-1.064000E+000,-7.550000E-001,7.597114E-001
11,08/17/07 01:38,9.900000E-002,-7.310000E-001,-4.290000E-001,-8.080000E-001,-4.380000E-001,-7.710000E-001,3.910000E-001,2.320000E-001,-2.830000E-001,1.038000E+000,1.259000E+000,1.040000E-001,7.080000E-001,-6.620000E-001,-4.560000E-001,-3.270000E-001,7.810000E-001,5.581055E-001
11,08/19/07 01:28,-2.550000E-001,2.890000E-001,-3.870000E-001,-4.790000E-001,-4.610000E-001,-1.000000E-002,9.440000E-001,-3.390000E-001,-3.740000E-001,1.258000E+000,8.000000E-001,-3.840000E-001,1.095000E+000,-8.710000E-001,-3.100000E-001,-5.400000E-001,-8.080000E-001,5.790780E-001
11,08/21/07 01:36,3.680000E-001,-9.600000E-001,-1.230000E-001,3.980000E-001,-5.100000E-002,2.921000E+000,-8.100000E-001,8.530000E-001,-1.330000E-001,-1.110000E-001,2.300000E-001,-3.340000E-001,1.303000E+000,-1.909000E+000,-4.210000E-001,3.074000E+000,4.700000E-001,2.117956E+000
11,08/23/07 01:46,3.620000E-001,2.380000E-001,-1.111000E+000,-1.760000E-001,3.780000E-001,-6.200000E-001,4.630000E-001,-2.280000E-001,-1.880000E-001,7.460000E-001,-1.630000E-001,1.010000E+000,1.300000E-002,-5.590000E-001,-2.060000E-001,-5.090000E-001,5.420000E-001,3.825964E-001
11,08/25/07 01:15,9.400000E-002,-3.210000E-001,3.990000E-001,1.196000E+000,-1.006000E+000,3.030000E-001,1.630000E-001,-8.600000E-002,-2.860000E-001,4.160000E-001,2.040000E-001,-6.310000E-001,7.380000E-001,-6.320000E-001,3.530000E-001,8.710000E-001,-4.060000E-001,4.411067E-001
11,08/27/07 01:22,1.435000E+000,-4.040000E-001,1.870000E-001,3.400000E-001,-1.250000E-001,-3.790000E-001,-4.690000E-001,-3.300000E-001,-1.900000E-002,1.244000E+000,5.530000E-001,1.342000E+000,-6.660000E-001,-1.586000E+000,2.310000E-001,1.309000E+000,2.950000E-001,9.042806E-001
11,08/29/07 02:02,1.560000E-001,4.010000E-001,8.070000E-001,-4.800000E-001,-2.240000E-001,-1.680000E+000,1.030000E-001,-6.160000E-001,-4.260000E-001,1.549000E+000,-6.000000E-002,4.100000E-001,-1.370000E-001,1.720000E-001,5.100000E-001,2.620000E-001,8.210000E-001,6.492087E-001
11,08/31/07 02:13,-8.700000E-002,-4.390000E-001,2.350000E-001,-4.270000E-001,-5.000000E-002,-1.332000E+000,9.300000E-002,-1.790000E-001,-4.840000E-001,1.199000E+000,4.880000E-001,-8.520000E-001,1.690000E-001,-3.830000E-001,8.600000E-002,1.279000E+000,1.960000E-001,5.386483E-001
11,09/04/07 01:51,-9.500000E-001,1.995000E+000,1.291000E+000,-2.870000E-001,8.680000E-001,9.500000E-001,3.460000E-001,-7.220000E-001,-5.000000E-001,1.005000E+000,-1.358000E+000,-1.050000E-001,6.640000E-001,1.700000E-001,-3.720000E-001,1.188000E+000,2.580000E-001,1.127878E+000
11,09/15/07 01:22,-7.670000E-001,-3.860000E-001,-9.880000E-001,3.000000E-002,5.400000E-002,-2.522000E+000,3.900000E-002,-2.500000E-002,-5.600000E-001,1.250000E+000,-3.350000E-001,1.512000E+000,1.180000E-001,4.700000E-002,5.280000E-001,1.514000E+000,5.390000E-001,1.215856E+000
11,09/21/07 01:54,-7.510000E-001,-6.250000E-001,1.940000E-001,-5.220000E-001,8.170000E-001,-2.840000E-001,-6.390000E-001,3.180000E-001,6.200000E-001,3.770000E-001,-9.100000E-001,9.970000E-001,6.400000E-002,3.190000E-001,1.600000E-002,-5.500000E-002,3.520000E-001,4.074159E-001
11,09/27/07 01:51,-2.330000E-001,-5.980000E-001,1.060000E-001,-7.770000E-001,-1.040000E-001,-1.054000E+000,-2.520000E-001,8.900000E-002,4.400000E-002,9.450000E-001,-1.200000E-001,7.230000E-001,2.910000E-001,3.180000E-001,-4.160000E-001,5.840000E-001,6.800000E-001,3.842998E-001
11,10/03/07 02:00,-7.090000E-001,-1.960000E-001,-1.466000E+000,-5.640000E-001,-4.060000E-001,9.590000E-001,1.450000E-001,3.910000E-001,4.910000E-001,5.330000E-001,6.040000E-001,1.000000E-002,4.330000E-001,6.040000E-001,-1.732000E+000,-1.800000E-002,-7.370000E-001,7.385572E-001
11,10/09/07 02:25,2.620000E-001,1.031000E+000,4.300000E-001,-7.450000E-001,1.080000E+000,1.535000E+000,1.200000E-001,-4.060000E-001,5.900000E-002,-4.170000E-001,-3.960000E-001,-9.520000E-001,-7.520000E-001,1.299000E+000,-1.417000E+000,3.990000E-001,2.100000E-001,9.002376E-001
11,10/15/07 04:53,-1.360000E-001,3.320000E-001,-4.000000E-002,-9.050000E-001,-3.360000E-001,-1.530000E-001,-1.890000E-001,-2.070000E-001,-4.300000E-002,-4.180000E-001,4.160000E-001,9.880000E-001,5.420000E-001,1.298000E+000,-3.840000E-001,7.640000E-001,-3.930000E-001,4.273832E-001
11,10/21/07 03:11,1.657000E+000,-8.450000E-001,-4.750000E-001,-1.080000E+000,-6.780000E-001,-1.006000E+000,2.630000E-001,9.600000E-002,-4.690000E-001,3.750000E-001,-1.143000E+000,1.594000E+000,1.334000E+000,1.821000E+000,-6.690000E-001,2.790000E-001,6.340000E-001,1.327660E+000
11,10/27/07 03:49,1.374000E+000,-7.770000E-001,1.154000E+000,-3.060000E-001,-1.910000E-001,9.170000E-001,-3.090000E-001,1.340000E-001,7.000000E-001,4.060000E-001,-6.770000E-001,-1.163000E+000,-8.490000E-001,9.980000E-001,-1.431000E+000,-6.250000E-001,-4.630000E-001,9.373616E-001
11,11/02/07 04:36,-1.190000E-001,8.720000E-001,5.920000E-001,3.460000E-001,9.200000E-002,2.361000E+000,-2.410000E-001,-2.240000E-001,7.670000E-001,-6.320000E-001,-8.040000E-001,-1.929000E+000,-3.540000E-001,1.468000E+000,-1.225000E+000,-4.600000E-001,5.840000E-001,1.327016E+000
11,11/08/07 03:53,-1.181000E+000,-3.770000E-001,-1.146000E+000,-1.610000E-001,-2.960000E-001,-2.000000E-002,1.147000E+000,6.180000E-001,4.960000E-001,-1.010000E-001,3.200000E-001,8.150000E-001,1.540000E-001,9.590000E-001,-8.380000E-001,-1.827000E+000,4.970000E-001,8.712716E-001
