
Residuals from Base Run #11 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
11,03/18/07 00:52,-9.880000E-001,-8.841000E-002,3.668000E-002,2.785000E-002,-1.072000E-001,-1.614000E-003,1.195000E-002,5.761000E-002,2.424000E-002,9.004000E-002,-1.400000E-004,2.020000E-004,-1.282000E-003,-4.272000E-002,-1.844000E-004,-2.113000E-003,-3.837000E-004
11,03/20/07 00:53,-4.399000E+000,-8.848000E-003,1.604000E-002,1.360000E-001,5.064000E-001,8.978000E-003,9.386000E-003,-2.801000E-002,-5.615000E-002,6.743000E-002,-8.051000E-003,5.519000E-004,-2.705000E-004,-8.078000E-002,-2.569000E-003,4.410000E-003,-4.614000E-004
11,03/22/07 00:46,-6.801000E+000,-2.244000E-002,2.624000E-002,3.419000E-001,6.595000E-001,7.045000E-003,-5.575000E-004,1.871000E-002,-2.449000E-002,-7.750000E-002,3.353000E-003,-1.660000E-003,9.865000E-004,-6.475000E-002,-8.472000E-004,2.222000E-003,-2.154000E-003
11,03/24/07 00:30,1.374000E+000,6.655000E-002,5.230000E-002,1.172000E-001,-4.657000E-002,-3.435000E-004,5.976000E-003,-4.309000E-002,-7.202000E-005,-3.044000E-002,6.745000E-004,1.063000E-004,-1.398000E-003,7.882000E-003,1.345000E-003,-1.152000E-003,9.270000E-004
11,03/28/07 01:29,2.445000E+000,6.801000E-002,-1.021000E-002,3.583000E-002,-1.092000E-003,6.786000E-003,9.623000E-003,-9.492000E-003,3.746000E-005,-1.044000E-001,-1.684000E-003,-2.451000E-004,5.064000E-004,7.651000E-002,1.080000E-004,-1.510000E-003,-1.945000E-003
11,03/30/07 00:38,-4.380000E+000,-1.562000E-002,1.066000E-002,1.038000E-001,-3.945000E-003,7.156000E-003,1.251000E-002,6.501000E-002,2.128000E-002,-6.726000E-002,1.457000E-003,-1.935000E-003,6.351000E-005,1.048000E-001,-1.870000E-003,-1.343000E-003,-1.258000E-003
11,04/01/07 00:30,1.633000E+000,-9.666000E-002,-2.495000E-002,-8.767000E-003,2.272000E-002,3.394000E-003,3.573000E-003,3.532000E-002,5.036000E-003,-3.734000E-002,-3.191000E-003,1.325000E-003,-2.935000E-004,3.619000E-002,-1.705000E-003,-2.069000E-003,-7.503000E-005
11,04/03/07 00:34,5.826000E-001,9.679000E-002,-7.593000E-003,-1.334000E-003,1.783000E-002,-1.110000E-004,-1.403000E-002,-3.267000E-002,5.282000E-003,-7.050000E-002,1.643000E-003,4.927000E-004,-5.622000E-004,9.918000E-002,6.914000E-004,2.736000E-003,-1.037000E-004
11,04/05/07 00:24,-4.401000E-001,-5.823000E-003,2.763000E-002,1.084000E-001,5.809000E-002,1.688000E-003,-1.346000E-002,6.635000E-002,3.672000E-002,-1.741000E-001,-3.352000E-005,7.923000E-004,-8.719000E-005,1.130000E-001,7.476000E-003,-1.482000E-003,1.534000E-003
11,04/07/07 00:28,8.947000E-002,-4.277000E-002,2.311000E-003,2.175000E-002,-3.931000E-002,5.991000E-003,1.699000E-002,1.884000E-002,-2.347000E-002,-7.952000E-002,3.092000E-003,2.936000E-004,1.681000E-003,2.443000E-002,5.603000E-004,-6.520000E-004,3.126000E-004
11,04/09/07 00:46,1.298000E+000,-2.433000E-002,2.226000E-002,3.805000E-002,-2.057000E-002,7.208000E-003,-1.538000E-003,1.486000E-002,4.757000E-003,-3.543000E-002,-4.307000E-003,-9.499000E-004,1.057000E-003,1.222000E-002,1.434000E-003,-1.382000E-003,-1.844000E-003
