
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
18,01/07/08 02:43,-1.378000E+001,-1.642000E-001,5.832000E-001,1.241000E+000,-3.885000E+000,-1.235000E-002,1.901000E-002,-1.648000E-002,1.819000E+000,3.281000E-001,3.063000E-002,-1.125000E-003,-2.329000E-002,-3.715000E-001,6.190000E-003,-1.697000E-003,-5.426000E-003
18,01/13/08 02:53,-5.643000E+000,1.550000E-002,1.173000E-002,6.832000E-001,-8.306000E-001,5.074000E-003,3.046000E-002,1.629000E-002,4.865000E-001,-2.513000E-001,2.597000E-002,1.296000E-003,-2.812000E-003,1.121000E-002,-4.788000E-003,3.616000E-003,-7.079000E-003
18,01/19/08 02:30,-1.689000E+001,-1.222000E-001,3.945000E-002,-1.198000E+000,-1.132000E+000,-1.631000E-002,-4.474000E-002,3.572000E-001,3.518000E-001,1.612000E+000,-1.538000E-001,-2.292000E-003,-2.172000E-002,5.557000E-001,2.671000E-002,-1.123000E-003,3.890000E-003
18,01/31/08 03:14,-1.536000E+001,2.518000E-001,-3.953000E-001,-1.403000E+000,4.084000E-001,-2.740000E-002,-6.042000E-002,-5.494000E-004,-2.812000E-001,5.471000E-001,1.389000E-002,-4.304000E-003,1.421000E-002,-2.117000E-001,7.291000E-002,-2.211000E-005,2.211000E-002
18,02/06/08 03:34,7.628000E-001,-1.328000E-001,8.144000E-002,8.375000E-001,3.795000E+000,-8.357000E-003,1.421000E-001,-1.280000E-001,-1.917000E-001,-2.340000E-001,3.440000E-002,-3.401000E-003,1.393000E-003,-2.650000E-001,7.989000E-004,-1.968000E-003,1.069000E-002
18,02/12/08 04:29,3.677000E-001,1.998000E-001,4.124000E-003,-1.153000E-001,1.718000E-001,1.808000E-004,2.738000E-001,-1.657000E-001,-1.089000E-001,1.705000E-002,3.980000E-002,-1.202000E-003,1.960000E-004,1.902000E-001,-3.627000E-003,-1.169000E-004,-1.382000E-003
18,02/18/08 02:04,-4.630000E+000,-1.631000E-001,2.847000E-001,3.208000E-001,3.391000E+000,-7.174000E-003,1.233000E-001,-2.513000E-001,5.887000E-002,3.183000E-001,-3.989000E-002,-7.942000E-004,-3.908000E-003,-5.716000E-001,1.105000E-003,-1.240000E-003,-2.254000E-003
18,02/24/08 01:28,-1.822000E+001,-2.956000E-001,-7.671000E-002,3.724000E-001,6.259000E+000,3.320000E-003,1.873000E-001,-2.254000E-001,-4.381000E-001,1.200000E+000,3.494000E-002,-2.298000E-003,1.866000E-002,-2.341000E-001,-9.799000E-003,-7.703000E-003,4.114000E-003

Scaled Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
18,11/14/06 02:25,-2.920000E-001,-3.590000E-001,1.293000E+000,8.410000E-001,1.477000E+000,1.812000E+000,3.170000E-001,-5.940000E-001,-1.605000E+000,7.210000E-001,-1.104000E+000,1.207000E+000,-3.610000E-001,-3.900000E-001,-1.057000E+000,4.600000E-002,1.210000E-001,1.447291E+000
18,11/16/06 03:20,-6.400000E-002,-1.800000E-001,1.290000E+000,8.310000E-001,1.236000E+000,3.084000E+000,4.510000E-001,-6.800000E-001,-1.854000E+000,1.000000E+000,-7.180000E-001,-1.048000E+000,5.000000E-001,-1.470000E-001,-1.810000E+000,3.600000E-002,3.910000E-001,2.198556E+000
18,11/18/06 03:18,-1.490000E-001,6.740000E-001,7.130000E-001,3.810000E-001,6.240000E-001,4.970000E-001,3.550000E-001,-8.820000E-001,-1.120000E+000,-1.660000E-001,-2.970000E-001,-3.577000E+000,1.738000E+000,8.570000E-001,8.090000E-001,7.000000E-003,5.300000E-002,1.958788E+000
18,11/20/06 02:28,-2.790000E-001,-3.000000E-001,7.260000E-001,9.500000E-001,9.190000E-001,1.364000E+000,1.450000E-001,-1.580000E-001,-6.690000E-001,-4.980000E-001,-3.140000E-001,-2.800000E-001,2.590000E-001,-1.270000E-001,-8.110000E-001,5.900000E-002,-5.030000E-001,5.732629E-001
18,11/22/06 02:36,-1.590000E-001,2.300000E-002,3.330000E-001,-1.840000E-001,1.120000E-001,3.300000E-002,-1.369000E+000,6.150000E-001,2.860000E-001,-8.000000E-003,-7.730000E-001,-4.200000E-002,1.590000E-001,-5.370000E-001,1.841000E+000,1.370000E-001,2.740000E-001,6.374308E-001
18,11/24/06 02:30,1.850000E-001,-9.420000E-001,7.000000E-001,-1.150000E-001,1.770000E-001,1.189000E+000,-9.000000E-003,5.190000E-001,4.990000E-001,-1.870000E-001,-1.301000E+000,-4.050000E-001,1.401000E+000,-2.100000E-001,-7.640000E-001,2.400000E-002,-6.620000E-001,7.660154E-001
18,11/26/06 02:31,1.600000E-002,1.720000E-001,-1.036000E+000,2.760000E-001,-5.300000E-002,1.253000E+000,-1.406000E+000,9.190000E-001,-8.000000E-002,-6.800000E-002,-2.680000E-001,3.430000E-001,5.710000E-001,-1.670000E-001,3.160000E-001,4.750000E-001,-4.140000E-001,6.107266E-001
18,11/28/06 02:26,-3.190000E-001,3.200000E-002,2.810000E-001,2.340000E-001,-6.600000E-002,2.200000E-001,5.140000E-001,-2.280000E-001,-6.830000E-001,5.330000E-001,-6.770000E-001,5.870000E-001,5.100000E-001,-3.680000E-001,-2.940000E-001,-2.600000E-002,1.100000E-001,2.446334E-001
18,11/30/06 02:31,-5.400000E-002,7.450000E-001,9.150000E-001,-5.310000E-001,-4.620000E-001,1.060000E-001,1.244000E+000,-5.670000E-001,-7.300000E-002,1.570000E+000,-7.730000E-001,-7.570000E-001,1.233000E+000,-8.340000E-001,-7.860000E-001,-1.660000E-001,8.160000E-001,1.008411E+000
