
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,02/16/07 02:20,-8.689000E-001,-9.356000E-002,-2.380000E-002,2.400000E-001,-1.442000E-002,1.560000E-003,-8.890000E-004,-4.551000E-003,5.043000E-002,-1.468000E-001,2.052000E-002,-2.017000E-003,-7.298000E-004,6.992000E-002,-2.176000E-003,4.798000E-004,1.956000E-003
1,02/18/07 02:08,1.662000E+000,-3.602000E-001,-1.641000E-001,-1.201000E-001,3.859000E-001,-4.103000E-005,3.104000E-002,5.179000E-002,-4.655000E-003,1.002000E-001,2.002000E-002,7.966000E-004,-1.224000E-003,-7.822000E-002,-2.565000E-003,-2.627000E-003,-2.308000E-003
1,02/20/07 02:12,1.113000E+000,1.845000E-001,-1.273000E-001,-2.873000E-001,-9.132000E-001,7.526000E-003,2.891000E-002,2.961000E-001,2.166000E-002,-8.054000E-002,2.831000E-002,1.696000E-004,2.767000E-003,1.347000E-001,-4.646000E-003,8.465000E-005,-1.987000E-003
1,02/24/07 02:17,5.206000E+000,8.404000E-002,4.983000E-002,1.270000E-001,-2.387000E-001,-1.719000E-002,-2.063000E-002,3.003000E-002,2.309000E-002,-3.147000E-001,3.750000E-003,2.025000E-004,2.073000E-003,7.703000E-002,1.327000E-002,-2.444000E-004,-3.818000E-004
1,02/26/07 00:17,-2.397000E+000,1.519000E-002,1.284000E-001,3.946000E-001,-6.597000E-001,-4.845000E-003,-4.854000E-003,3.528000E-003,1.149000E-001,-2.077000E-001,1.313000E-002,1.295000E-003,-3.019000E-003,1.800000E-002,-1.280000E-003,-1.411000E-003,1.892000E-003
1,02/28/07 00:09,4.057000E+000,1.902000E-003,-8.080000E-003,2.970000E-001,-1.106000E+000,-7.763000E-003,6.041000E-002,1.762000E-004,1.251000E-001,1.398000E-001,2.171000E-002,1.717000E-003,-4.211000E-003,3.086000E-002,6.081000E-004,-3.088000E-003,-3.422000E-003
1,11/14/07 04:30,3.518000E+000,2.858000E-002,2.364000E-002,-2.917000E-001,1.933000E-001,7.069000E-003,-2.539000E-002,5.022000E-002,-3.054000E-002,1.402000E-001,-1.251000E-002,3.109000E-004,8.944000E-004,4.669000E-003,-5.742000E-004,6.083000E-003,3.864000E-004
1,12/08/07 03:43,2.174000E+000,-7.657000E-002,4.562000E-002,-5.664000E-002,4.247000E-001,-6.945000E-003,-3.080000E-002,3.487000E-002,-1.198000E-002,-6.135000E-002,-1.992000E-002,2.557000E-004,1.798000E-003,-2.439000E-002,6.188000E-003,2.102000E-003,-2.716000E-004
1,12/14/07 04:03,5.119000E+000,-2.050000E-001,-8.125000E-002,-1.236000E-002,7.688000E-002,2.759000E-003,-5.839000E-003,4.022000E-002,-4.639000E-002,1.419000E-001,6.340000E-003,-1.111000E-003,-6.709000E-004,7.307000E-002,-1.522000E-003,1.230000E-002,9.317000E-004
1,12/26/07 03:15,1.372000E+001,-9.271000E-002,-3.669000E-002,1.703000E-001,8.960000E-001,-1.033000E-002,-9.957000E-003,1.979000E-002,-3.071000E-002,-2.195000E-001,-1.609000E-002,2.845000E-003,2.803000E-004,2.079000E-001,1.173000E-003,1.511000E-003,-4.486000E-003
1,01/01/08 03:06,7.511000E+000,-1.724000E-001,-6.177000E-003,-1.002000E-001,3.599000E-001,-3.122000E-003,-1.311000E-002,7.026000E-002,2.606000E-002,-1.089000E-001,-1.239000E-002,1.816000E-004,1.432000E-003,1.095000E-001,8.795000E-004,2.744000E-004,-2.118000E-003
