
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
6,01/11/07 02:55,4.955000E+001,-1.019000E-001,-2.754000E-001,-1.751000E+000,-3.446000E-001,1.092000E-002,-2.776000E-001,1.113000E-001,-1.210000E-001,-1.255000E+000,4.340000E-002,4.312000E-003,2.462000E-002,2.933000E-001,3.686000E-002,2.184000E-002,4.423000E-003,-1.854000E-001
6,01/13/07 03:27,5.783000E+001,-3.480000E-002,4.179000E-002,-4.447000E+000,-1.915000E+000,2.894000E-002,-7.919000E-002,8.367000E-002,9.286000E-001,2.085000E+000,-1.811000E-001,-1.020000E-003,2.019000E-002,-4.537000E-001,2.060000E-002,1.248000E-003,-6.127000E-004,-1.156000E-001
6,01/15/07 03:19,1.444000E+002,3.278000E-003,-7.071000E-001,-6.222000E+000,-3.919000E+000,-4.140000E-002,-4.888000E-002,-2.324000E-001,8.821000E-001,2.396000E+000,1.287000E-001,4.165000E-003,1.167000E-001,2.139000E+000,2.960000E-002,5.194000E-003,-4.791000E-003,-1.171000E-001
6,01/17/07 03:14,1.035000E+002,-7.510000E-002,-7.715000E-001,-2.133000E+000,-3.883000E+000,1.279000E-003,-1.311000E-001,8.134000E-002,1.659000E+000,-4.704000E-001,1.555000E-001,8.254000E-004,3.924000E-002,1.370000E+000,9.087000E-002,5.849000E-003,9.486000E-003,-4.038000E-001
6,01/19/07 03:40,8.597000E+001,1.993000E-003,-4.680000E-001,-3.222000E+000,-4.336000E+000,-1.210000E-002,-1.059000E-001,-1.574000E-001,5.268000E-001,-1.163000E-001,1.068000E-001,1.179000E-003,4.648000E-002,1.119000E+000,3.969000E-002,6.442000E-003,3.476000E-003,-1.927000E-001
6,01/21/07 03:30,7.290000E+001,-1.499000E-001,-3.091000E-001,-4.434000E+000,-4.429000E+000,-3.796000E-002,-1.160000E-001,1.491000E-001,9.730000E-001,4.616000E-001,-3.981000E-003,9.930000E-004,3.199000E-002,3.350000E-001,2.839000E-002,2.715000E-002,2.963000E-002,-3.132000E-001
6,01/23/07 07:32,-9.388000E-001,2.362000E-002,4.034000E-001,-6.678000E-001,3.509000E+000,-3.811000E-002,4.667000E-001,4.196000E-002,1.968000E-001,8.759000E-002,-6.110000E-002,1.920000E-003,1.574000E-002,-6.468000E-001,-2.208000E-003,-3.977000E-003,-8.472000E-003,1.738000E-001
6,01/25/07 05:42,-2.927000E+000,-1.803000E-001,2.938000E-001,2.716000E-001,2.874000E+000,-1.595000E-002,1.123000E-002,1.261000E-002,6.621000E-002,-2.474000E-001,-1.887000E-002,-4.053000E-004,5.079000E-003,-2.691000E-001,-2.222000E-003,3.178000E-002,-4.298000E-003,3.814000E-001
6,01/27/07 03:15,-4.998000E-001,-4.281000E-002,1.934000E-001,5.432000E-002,2.044000E+000,6.706000E-003,5.778000E-001,1.125000E-001,3.114000E-001,-2.512000E-001,-3.392000E-002,5.790000E-005,1.022000E-003,-3.780000E-001,-1.450000E-003,-3.196000E-003,-3.672000E-003,9.770000E-002
6,01/29/07 03:26,-6.974000E-001,-1.181000E-001,8.142000E-002,4.046000E-001,1.950000E+000,9.834000E-003,3.072000E-001,1.061000E-001,4.513000E-002,-2.862000E-001,-8.493000E-003,-8.416000E-004,7.378000E-004,-1.973000E-001,4.962000E-004,-4.197000E-003,-1.182000E-003,8.658000E-003
