
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
6,01/07/08 03:04,2.673000E+001,-2.204000E-001,3.104000E-001,-3.422000E-001,-3.381000E+000,-1.918000E-002,-8.307000E-002,1.022000E-001,1.891000E+000,6.915000E-001,-1.354000E-002,-1.906000E-004,-5.340000E-003,-1.137000E-001,5.915000E-004,2.465000E-002,-2.917000E-003,6.299000E-002
6,01/13/08 03:21,7.083000E-001,-1.949000E-001,1.697000E-002,2.991000E-001,1.408000E-002,-3.703000E-003,-3.526000E-002,2.125000E-002,5.221000E-001,-7.339000E-002,4.160000E-003,1.300000E-003,-3.353000E-003,9.870000E-003,-6.649000E-003,6.995000E-002,3.367000E-003,2.174000E-001
6,01/19/08 02:55,4.596000E+001,-1.996000E-001,2.732000E-001,-1.206000E+000,1.225000E+000,-1.910000E-002,-6.917000E-002,-4.046000E-002,9.876000E-001,8.059000E-001,-8.723000E-002,-1.359000E-003,1.735000E-003,-3.624000E-002,1.459000E-002,5.135000E-002,9.244000E-003,-5.599000E-001
6,01/25/08 03:09,6.756000E+001,-3.515000E-001,-1.807000E-001,-1.193000E+000,-1.077000E+000,-1.270000E-002,-4.893000E-002,2.352000E-001,2.183000E+000,7.525000E-001,-4.758000E-002,9.251000E-004,4.205000E-003,9.405000E-002,6.200000E-002,6.186000E-003,1.232000E-002,-8.390000E-001
6,01/31/08 03:32,6.252000E+001,3.583000E-002,-1.248000E-001,-2.626000E+000,2.161000E+000,-3.292000E-002,1.297000E-002,-1.734000E-001,8.074000E-001,1.151000E+000,-1.624000E-002,-3.826000E-003,3.475000E-002,5.704000E-002,7.780000E-002,4.853000E-004,2.009000E-002,-4.082000E-001
6,02/06/08 03:36,-3.038000E+000,9.553000E-002,2.086000E-001,8.018000E-001,3.519000E+000,-1.271000E-002,-8.963000E-002,-3.740000E-002,-6.943000E-002,-1.040000E-001,2.286000E-002,-7.491000E-004,4.549000E-003,2.799000E-002,-2.844000E-003,2.197000E-002,-1.452000E-003,1.021000E-001
6,02/12/08 04:53,-1.197000E+000,1.383000E-001,3.405000E-003,7.441000E-002,4.361000E-001,6.074000E-003,3.520000E-001,5.075000E-004,9.231000E-002,-4.363000E-002,-2.874000E-004,6.074000E-004,-1.450000E-003,-1.002000E-002,-2.757000E-003,-4.520000E-003,-1.672000E-003,1.790000E-001
6,02/18/08 02:24,-4.375000E+000,-8.115000E-002,1.958000E-001,1.443000E-001,2.020000E+000,-7.933000E-003,-2.927000E-002,-8.246000E-003,-7.947000E-002,5.738000E-002,-1.217000E-002,-1.300000E-003,5.605000E-004,-2.152000E-001,-3.523000E-003,2.091000E-002,-5.592000E-004,4.363000E-001
6,02/24/08 01:52,5.778000E+001,-3.834000E-001,4.112000E-001,-1.850000E+000,7.346000E+000,-4.126000E-002,5.493000E-002,-6.602000E-002,-6.193000E-001,3.440000E+000,6.321000E-002,-2.255000E-003,4.589000E-002,5.045000E-001,-1.681000E-002,4.312000E-002,-8.714000E-004,1.546000E-001
6,03/01/08 02:35,-3.484000E+000,-1.242000E-001,1.452000E-001,4.916000E-001,2.348000E+000,-1.769000E-003,-2.326000E-002,-7.869000E-004,-2.709000E-001,-1.348000E-002,2.124000E-002,-3.079000E-003,-4.353000E-005,-4.235000E-002,-4.841000E-003,4.572000E-003,2.569000E-003,4.013000E-001
6,03/07/08 01:56,-2.673000E+000,1.317000E-001,4.208000E-002,5.047000E-002,-3.456000E-002,-3.176000E-003,-6.191000E-002,-4.364000E-003,-7.286000E-002,7.165000E-002,6.216000E-003,-4.639000E-004,-1.683000E-003,-5.548000E-002,9.342000E-003,4.480000E-002,4.167000E-003,-2.957000E-001
6,03/13/08 02:56,-1.285000E+000,-7.487000E-003,-3.660000E-003,2.890000E-002,3.665000E-002,1.079000E-003,-4.465000E-002,-2.331000E-004,-5.307000E-002,4.849000E-002,-2.801000E-003,-1.800000E-004,-1.282000E-003,3.203000E-004,1.441000E-002,5.136000E-002,1.453000E-003,-3.842000E-001
6,03/19/08 02:44,-4.959000E+000,2.276000E-003,1.753000E-002,6.144000E-002,5.040000E-001,-1.567000E-003,-6.939000E-002,-2.296000E-002,-9.400000E-002,7.308000E-002,-3.082000E-003,1.921000E-004,-9.596000E-004,-9.978000E-002,2.651000E-002,7.107000E-003,-3.782000E-003,2.431000E-001
6,03/25/08 02:28,-9.456000E-001,8.696000E-002,1.879000E-002,1.017000E-001,-1.544000E-001,5.986000E-003,-4.935000E-002,-1.269000E-002,-1.637000E-002,9.988000E-002,4.908000E-003,-1.326000E-003,-2.019000E-003,-4.234000E-003,5.398000E-004,8.992000E-002,2.522000E-003,1.091000E-001
6,03/31/08 02:14,3.908000E+000,1.319000E-001,4.298000E-003,-1.945000E-002,-3.861000E-002,-5.352000E-003,-4.780000E-002,-6.491000E-003,6.441000E-002,4.790000E-002,2.956000E-003,-8.400000E-004,-1.650000E-004,-2.275000E-002,-7.195000E-004,2.920000E-003,5.042000E-004,4.411000E-002
6,04/06/08 02:31,2.579000E+000,1.037000E-001,5.248000E-002,2.168000E-001,4.222000E-001,-4.284000E-003,-5.076000E-002,-8.023000E-003,-2.122000E-002,-7.366000E-002,2.575000E-003,-7.310000E-004,-1.245000E-003,1.230000E-002,8.311000E-004,4.255000E-003,5.863000E-003,2.819000E-002
6,04/12/08 01:33,-5.152000E+000,-9.406000E-002,1.001000E-001,1.480000E-001,5.793000E-001,-1.691000E-003,-3.429000E-002,6.470000E-003,8.162000E-002,2.117000E-002,-3.074000E-003,-7.414000E-004,-1.645000E-003,-1.247000E-001,-3.714000E-003,2.340000E-003,3.337000E-004,3.708000E-001
6,04/18/08 01:50,-9.336000E-001,-1.643000E-002,9.244000E-003,1.279000E-002,-6.041000E-002,-6.792000E-003,5.975000E-002,-2.931000E-003,2.790000E-001,2.455000E-002,1.702000E-003,-1.030000E-003,1.750000E-004,-3.707000E-002,3.767000E-002,-9.780000E-004,4.876000E-003,-8.693000E-001
6,04/24/08 02:36,1.234000E+000,3.413000E-002,-1.444000E-002,1.221000E-002,-1.698000E-001,-7.265000E-004,-6.497000E-002,-2.431000E-002,7.803000E-002,3.521000E-002,1.732000E-003,3.583000E-004,2.778000E-004,-2.822000E-003,-4.140000E-003,1.721000E-002,8.952000E-004,1.677000E-001
6,04/30/08 02:40,6.592000E+000,5.518000E-004,1.890000E-002,1.421000E-002,2.558000E-002,-6.990000E-004,-3.729000E-002,-5.089000E-003,7.876000E-002,-8.024000E-003,-5.198000E-004,-2.594000E-004,2.236000E-004,-1.412000E-002,4.696000E-003,1.327000E-002,-7.718000E-004,-5.683000E-002
6,05/06/08 02:29,2.475000E+000,8.216000E-003,-1.098000E-002,9.881000E-002,4.702000E-002,-5.222000E-003,4.284000E-002,2.683000E-004,1.272000E-001,-5.464000E-002,2.791000E-003,-2.489000E-004,2.055000E-003,-2.051000E-002,-1.084000E-003,-3.090000E-004,5.216000E-003,-3.828000E-001
6,05/12/08 02:19,2.702000E+000,7.119000E-002,1.153000E-002,1.795000E-002,4.676000E-004,2.135000E-005,-5.493000E-002,-8.187000E-003,-6.175000E-002,2.359000E-003,-4.648000E-004,-3.763000E-004,-2.077000E-004,-4.940000E-003,1.451000E-002,1.276000E-002,6.128000E-003,-3.958000E-001
6,05/18/08 02:14,2.863000E+000,-8.884000E-002,-3.917000E-002,1.928000E-004,-4.879000E-002,-6.146000E-003,-1.765000E-002,-5.782000E-003,-1.525000E-002,1.148000E-002,1.260000E-003,8.982000E-005,6.455000E-004,-3.226000E-003,-3.453000E-003,1.479000E-002,1.383000E-002,-8.738000E-002
6,05/24/08 02:16,-2.750000E-001,3.323000E-001,1.014000E-001,4.786000E-002,-1.504000E-002,6.996000E-003,1.351000E-003,-2.534000E-004,-5.811000E-003,-2.341000E-003,1.624000E-003,8.647000E-004,2.277000E-003,2.675000E-003,-1.810000E-003,6.308000E-003,7.685000E-003,5.028000E-002
6,05/30/08 03:25,7.328000E+000,1.006000E-001,2.287000E-002,-3.435000E-002,-6.818000E-002,-4.093000E-003,5.368000E-003,-1.992000E-002,7.001000E-002,2.302000E-002,-1.390000E-003,-7.036000E-004,2.039000E-003,7.943000E-002,-2.437000E-003,4.093000E-004,-1.685000E-003,-2.824000E-001
6,06/05/08 03:13,4.427000E+000,1.194000E-001,1.682000E-002,-1.795000E-002,-2.219000E-002,-2.093000E-003,1.803000E-002,-2.063000E-003,6.440000E-002,1.787000E-002,-1.795000E-005,-7.032000E-005,-1.301000E-004,2.152000E-002,-1.630000E-003,-6.496000E-004,-2.550000E-003,6.208000E-002
6,06/11/08 02:45,1.551000E+000,1.930000E-001,4.595000E-002,5.651000E-003,3.620000E-002,-2.684000E-003,2.672000E-002,-6.462000E-003,-1.489000E-002,-1.257000E-002,-9.910000E-005,3.960000E-005,2.573000E-004,-1.384000E-002,3.426000E-003,-3.773000E-004,8.868000E-004,8.371000E-002
6,06/17/08 02:36,4.826000E+000,-8.795000E-002,1.697000E-002,2.619000E-002,5.717000E-002,-6.050000E-004,2.704000E-002,8.059000E-002,1.336000E-001,-4.842000E-002,9.348000E-004,-2.927000E-004,8.024000E-004,-7.037000E-003,3.207000E-003,-1.123000E-003,2.879000E-003,-2.255000E-001
6,06/23/08 02:27,-3.632000E-001,1.325000E-001,3.072000E-002,-2.367000E-003,-2.452000E-002,1.184000E-002,-7.281000E-002,-2.434000E-002,-1.292000E-001,4.845000E-003,-7.231000E-004,4.394000E-004,2.102000E-004,1.130000E-002,1.766000E-002,-1.508000E-003,-1.254000E-003,-1.480000E-001
6,06/29/08 02:07,-1.803000E+000,9.737000E-002,-1.013000E-002,4.239000E-003,-6.502000E-003,4.460000E-003,-8.717000E-002,-9.656000E-004,-3.994000E-002,3.646000E-003,8.616000E-005,-1.853000E-004,1.296000E-004,-1.403000E-003,7.964000E-003,1.433000E-004,-1.266000E-003,-1.390000E-001
6,07/05/08 02:15,1.940000E+000,2.555000E-001,5.632000E-002,5.617000E-003,1.168000E-002,5.609000E-003,2.318000E-001,4.706000E-003,-1.269000E-003,-5.619000E-003,-8.310000E-004,8.520000E-004,7.751000E-005,-6.172000E-004,3.288000E-003,-5.482000E-003,-1.340000E-003,-1.064000E-001
6,07/11/08 02:27,-6.616000E-001,1.284000E-001,-5.008000E-003,2.079000E-002,-1.612000E-002,-5.374000E-003,-1.177000E-003,-9.812000E-002,-7.423000E-002,3.091000E-002,-6.091000E-004,-1.021000E-005,-1.130000E-003,1.059000E-002,2.717000E-002,1.351000E-002,8.797000E-004,3.035000E-002
6,07/17/08 02:29,-9.451000E-001,-1.953000E-003,-8.036000E-002,8.376000E-002,-2.868000E-001,1.377000E-003,1.265000E-002,-2.574000E-002,-1.782000E-001,2.345000E-001,1.404000E-002,-2.902000E-004,-1.559000E-003,1.312000E-002,3.294000E-002,3.065000E-003,8.129000E-005,-5.050000E-002
6,07/17/08 02:54,-3.140000E+000,1.916000E-001,2.307000E-002,1.159000E-003,-2.930000E-002,-5.929000E-003,7.728000E-003,-4.408000E-002,-9.390000E-002,4.554000E-002,-1.270000E-003,3.267000E-004,-8.127000E-005,1.117000E-002,9.629000E-003,3.722000E-003,1.121000E-004,-2.499000E-001
6,07/23/08 02:29,4.380000E+000,-2.413000E-002,6.629000E-003,-1.953000E-002,-1.674000E-003,-1.500000E-003,3.326000E-002,-2.556000E-003,1.235000E-001,1.069000E-002,-8.497000E-004,-4.287000E-004,7.958000E-004,7.419000E-003,7.749000E-005,-1.040000E-003,1.498000E-003,-1.295000E-001
6,07/29/08 02:43,-7.821000E-001,3.700000E-001,3.734000E-002,2.440000E-002,-1.758000E-002,-3.238000E-003,-6.195000E-002,-2.354000E-002,-7.496000E-002,-9.749000E-003,4.221000E-004,1.308000E-004,3.737000E-004,-5.067000E-003,2.315000E-002,7.019000E-002,1.608000E-003,9.802000E-002
6,08/04/08 02:22,2.249000E+000,3.201000E-001,2.252000E-002,-1.025000E-002,-2.219000E-002,-4.987000E-003,-3.415000E-002,-2.398000E-002,-9.082000E-002,2.883000E-002,1.358000E-003,-1.778000E-004,-7.895000E-004,7.606000E-003,2.591000E-002,4.810000E-003,-3.070000E-003,2.526000E-003
6,08/10/08 01:55,9.997000E-001,5.330000E-001,4.314000E-002,-3.717000E-002,-6.990000E-002,3.360000E-003,1.809000E-001,-1.472000E-002,1.341000E-001,1.201000E-001,3.226000E-003,2.916000E-004,-1.252000E-003,4.774000E-002,-8.611000E-004,-6.157000E-003,2.973000E-003,-3.255000E-001
6,08/16/08 02:27,2.464000E+000,7.247000E-001,9.000000E-002,-3.321000E-002,-3.851000E-002,5.207000E-003,1.752000E-001,1.189000E-001,1.032000E-001,5.166000E-002,6.290000E-004,1.327000E-004,-4.524000E-004,4.522000E-002,-4.602000E-003,-9.939000E-003,-1.263000E-003,1.963000E-002

Scaled Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
6,11/12/06 06:43,-1.260000E-001,-2.160000E-001,2.300000E+000,4.600000E-001,1.839000E+000,3.534000E+000,5.388000E+000,2.396000E+000,-1.115000E+000,4.890000E-001,-1.402000E+000,-5.160000E-001,1.120000E-001,-1.491000E+000,-3.523000E+000,-2.664000E+000,1.460000E-001,1.914000E+000,6.755266E+000
6,11/14/06 03:18,-2.220000E-001,-1.268000E+000,2.847000E+000,5.620000E-001,2.233000E+000,1.336000E+000,3.671000E+000,2.150000E+000,-2.875000E+000,2.215000E+000,-1.411000E+000,-1.764000E+000,7.230000E-001,-1.183000E+000,-3.155000E+000,-2.139000E+000,-2.130000E-001,2.433000E+000,5.986708E+000
6,11/16/06 04:08,-1.100000E-002,-1.507000E+000,2.005000E+000,-3.370000E-001,1.397000E+000,3.031000E+000,4.463000E+000,2.735000E+000,-7.270000E-001,1.152000E+000,-2.104000E+000,-6.570000E-001,3.160000E-001,-1.501000E+000,-1.900000E+000,-2.763000E+000,3.260000E-001,6.530000E-001,5.206826E+000
6,11/18/06 04:01,-7.600000E-002,-3.030000E-001,1.488000E+000,-3.320000E-001,1.089000E+000,3.108000E+000,4.237000E+000,1.967000E+000,-1.255000E+000,-1.020000E-001,-1.417000E+000,-3.360000E-001,5.390000E-001,-1.136000E+000,1.636000E+000,-2.926000E+000,-1.438000E+000,-1.750000E-001,4.251248E+000
6,11/20/06 03:11,7.100000E-002,-9.250000E-001,1.577000E+000,-5.500000E-002,1.390000E+000,-1.142000E+000,2.838000E+000,1.326000E+000,-1.155000E+000,7.210000E-001,-7.780000E-001,-1.044000E+000,9.640000E-001,-5.800000E-001,-1.949000E+000,-1.546000E+000,-9.390000E-001,1.148000E+000,2.342988E+000
6,11/22/06 03:22,-7.700000E-002,-3.147000E+000,1.123000E+000,-9.300000E-002,1.462000E+000,-1.004000E+000,-1.111000E+000,8.620000E-001,-3.330000E-001,-4.300000E-002,-1.376000E+000,-7.030000E-001,6.510000E-001,-1.021000E+000,2.424000E+000,3.193000E+000,-1.755000E+000,5.430000E-001,3.143341E+000
6,11/26/06 03:04,-1.550000E-001,-1.127000E+000,3.490000E-001,3.260000E-001,1.271000E+000,-7.490000E-001,-1.421000E+000,-1.340000E-001,-5.420000E-001,9.200000E-002,-9.050000E-001,-5.770000E-001,9.280000E-001,-6.820000E-001,-1.890000E-001,3.449000E+000,-1.386000E+000,1.433000E+000,1.932972E+000
6,11/28/06 03:01,1.090000E-001,1.196000E+000,6.510000E-001,6.400000E-001,1.092000E+000,-4.600000E-002,-1.479000E+000,-8.600000E-002,-2.880000E-001,-1.340000E+000,-8.260000E-001,1.870000E-001,1.900000E+000,-4.670000E-001,-1.326000E+000,7.285000E+000,-1.449000E+000,2.369000E+000,5.906854E+000
6,11/30/06 03:08,-1.020000E-001,2.343000E+000,1.700000E-002,-3.560000E-001,-3.720000E-001,5.377000E+000,3.211000E+000,9.600000E-002,1.398000E+000,5.860000E-001,-1.049000E+000,1.780000E-001,9.170000E-001,-1.690000E-001,-8.600000E-002,-3.214000E+000,2.910000E-001,-1.378000E+000,4.876911E+000
6,12/02/06 05:11,-1.850000E-001,-7.260000E-001,-1.878000E+000,-8.620000E-001,-7.130000E-001,2.558000E+000,6.530000E-001,4.300000E-001,3.930000E-001,2.416000E+000,-4.770000E-001,6.000000E-002,7.240000E-001,5.730000E-001,-8.120000E-001,-1.411000E+000,-2.150000E-001,-1.900000E-002,1.762336E+000
6,12/04/06 05:21,1.550000E-001,7.860000E-001,7.100000E-001,-2.300000E-001,1.770000E-001,1.562000E+000,-1.754000E+000,-9.900000E-002,-1.429000E+000,8.700000E-001,-9.710000E-001,-1.480000E+000,6.550000E-001,3.260000E-001,3.050000E-001,1.564000E+000,9.810000E-001,6.700000E-002,1.324132E+000
6,12/06/06 03:32,3.690000E-001,8.730000E-001,3.047000E+000,2.021000E+000,3.055000E+000,3.016000E+000,3.018000E+000,-1.176400E+001,9.870000E-001,1.894000E+000,8.640000E-001,1.234000E+000,2.417000E+000,1.523000E+000,1.873000E+000,-2.987000E+000,-2.987000E+000,-2.532000E+000,1.764624E+001
6,12/08/06 03:28,-1.500000E-002,-5.110000E-001,1.113000E+000,4.210000E-001,1.645000E+000,1.238000E+000,6.420000E-001,-2.047000E+000,6.640000E-001,-5.000000E-003,-2.930000E-001,9.060000E-001,8.620000E-001,2.320000E-001,-1.473000E+000,-1.091000E+000,-3.630000E-001,5.000000E-002,1.278810E+000
6,12/10/06 03:20,2.870000E-001,-2.017000E+000,5.640000E-001,1.860000E+000,3.297000E+000,2.456000E+000,2.797000E+000,4.190000E-001,3.584000E+000,-5.422000E+000,-5.200000E-001,1.054000E+000,3.130000E-001,-4.600000E-001,1.485000E+000,-2.996000E+000,-1.974000E+000,-2.450000E-001,7.273822E+000
6,12/12/06 03:18,-2.140000E-001,-2.465000E+000,7.830000E-001,-2.250000E-001,1.464000E+000,3.332000E+000,-2.680000E-001,1.185000E+000,9.280000E-001,7.000000E-002,-1.970000E+000,-8.420000E-001,-3.990000E-001,-1.000000E+000,2.625000E+000,-1.165000E+000,5.100000E-001,-1.153000E+000,3.004453E+000
6,12/14/06 03:19,2.000000E-002,-2.100000E+000,2.210000E-001,3.100000E-001,1.342000E+000,-2.170000E-001,-1.454000E+000,3.190000E-001,-7.880000E-001,-9.460000E-001,-6.630000E-001,-4.800000E-002,3.070000E-001,-2.950000E-001,8.590000E-001,4.502000E+000,-1.252000E+000,9.170000E-001,2.704698E+000
6,12/16/06 03:09,2.270000E-001,2.000000E-003,-1.161000E+000,1.642000E+000,1.309000E+000,2.446000E+000,-1.465000E+000,-3.800000E-002,-2.744000E+000,-2.086000E+000,6.610000E-001,-9.500000E-002,3.450000E-001,4.710000E-001,4.360000E-001,2.582000E+000,-6.890000E-001,1.137000E+000,2.788530E+000
6,12/18/06 03:10,-1.200000E-001,1.582000E+000,-3.950000E-001,1.022000E+000,1.469000E+000,2.983000E+000,1.822000E+000,8.800000E-002,-2.780000E-001,-2.130000E+000,5.390000E-001,-2.600000E-001,9.900000E-002,-4.800000E-002,-1.019000E+000,-2.234000E+000,2.790000E-001,3.210000E-001,2.318705E+000
6,12/20/06 03:26,6.000000E-002,-3.291000E+000,-2.077000E+000,2.820000E-001,1.111000E+000,3.664000E+000,7.030000E-001,1.836000E+000,-3.830000E-001,-8.980000E-001,-2.050000E-001,-2.680000E-001,1.360000E-001,0.000000E+000,4.520000E-001,-1.055000E+000,6.160000E-001,-5.220000E-001,2.913191E+000
6,12/22/06 03:29,1.500000E-002,-3.658000E+000,-2.293000E+000,4.880000E-001,5.360000E-001,4.435000E+000,3.724000E+000,2.658000E+000,8.990000E-001,-1.455000E+000,1.200000E-002,6.100000E-001,2.340000E-001,9.200000E-002,-6.250000E-001,-2.799000E+000,-6.860000E-001,-1.900000E-002,5.684705E+000
6,12/24/06 04:27,-9.660000E-001,9.600000E-001,-4.200000E-001,1.257000E+000,9.550000E-001,-8.200000E-001,2.596000E+000,3.400000E-002,1.530000E-001,-7.240000E-001,-4.260000E-001,1.446000E+000,-3.230000E-001,-6.620000E-001,-4.510000E-001,-2.044000E+000,-8.000000E-002,1.230000E-001,1.559333E+000
6,12/26/06 03:20,-2.380000E-001,-5.790000E-001,-1.654000E+000,-2.500000E-002,2.970000E-001,-7.080000E-001,-1.790000E+000,-3.200000E-002,1.676000E+000,7.390000E-001,-4.000000E-003,-1.436000E+000,-1.550000E-001,5.130000E-001,-1.341000E+000,3.606000E+000,1.718000E+000,-1.150000E-001,2.405592E+000
6,12/28/06 03:22,-6.800000E-002,-7.180000E-001,-2.493000E+000,-2.200000E-001,-1.770000E-001,1.103000E+000,-9.880000E-001,2.670000E-001,1.158000E+000,1.402000E+000,-2.200000E-001,5.640000E-001,-4.940000E-001,7.570000E-001,1.392000E+000,-6.400000E-002,-5.460000E-001,-1.044000E+000,1.337521E+000
6,01/01/07 03:20,7.630000E-001,-5.721000E+000,-1.580000E-001,-3.050000E-001,7.260000E-001,-3.670000E+000,5.900000E-002,2.283000E+000,2.972000E+000,-9.610000E-001,-1.029000E+000,-2.897000E+000,6.910000E-001,-5.040000E-001,7.058000E+000,4.057000E+000,7.067000E+000,-1.168000E+000,1.505100E+001
6,01/03/07 03:07,9.790000E-001,1.343000E+000,-9.560000E-001,-3.506000E+000,-1.012000E+000,1.707000E+000,-3.029000E+000,-2.121000E+000,1.621000E+000,2.850000E+000,1.165000E+000,1.603000E+000,4.112000E+000,1.727000E+000,1.819000E+000,9.730000E-001,9.100000E-002,-1.400000E-002,5.731247E+000
6,01/05/07 02:54,1.197000E+000,-5.540000E-001,-4.349000E+000,-5.093000E+000,-1.770000E+000,6.410000E-001,-1.652000E+000,-3.220000E-001,1.519000E+000,4.265000E+000,1.663000E+000,3.098000E+000,4.213000E+000,2.617000E+000,2.800000E-001,3.557000E+000,2.010000E-001,-6.400000E-002,9.751278E+000
6,01/07/07 03:09,4.260000E-001,-1.718000E+000,-1.945000E+000,-1.915000E+000,-1.349000E+000,1.385000E+000,-3.150000E-001,1.936000E+000,2.185000E+000,4.130000E-001,-3.680000E-001,2.840000E-001,5.850000E-001,-4.680000E-001,6.674000E+000,-1.660000E-001,1.840000E+000,-1.073000E+000,5.777623E+000
6,01/09/07 03:02,7.570000E-001,5.800000E-001,-1.325000E+000,-1.573000E+000,-3.600000E-002,3.800000E-001,3.008000E+000,-1.689000E+000,1.106000E+000,-1.270000E-001,1.080000E+000,2.574000E+000,2.343000E+000,1.053000E+000,-8.150000E-001,-2.828000E+000,-1.080000E-001,-3.080000E-001,3.291294E+000
6,01/11/07 02:55,4.970000E-001,-1.507000E+000,-1.112000E+000,-1.142000E+000,-9.200000E-002,8.790000E-001,-2.028000E+000,7.220000E-001,-2.670000E-001,-2.859000E+000,3.840000E-001,1.595000E+000,1.384000E+000,3.010000E-001,3.415000E+000,3.392000E+000,7.810000E-001,-5.930000E-001,3.763194E+000
6,01/13/07 03:27,5.580000E-001,-5.140000E-001,1.450000E-001,-3.150000E+000,-4.980000E-001,2.292000E+000,-9.330000E-001,4.790000E-001,1.834000E+000,2.816000E+000,-1.795000E+000,-4.310000E-001,1.102000E+000,-4.680000E-001,2.271000E+000,3.820000E-001,-1.180000E-001,-4.350000E-001,3.067899E+000
6,01/15/07 03:19,9.450000E-001,4.800000E-002,-2.267000E+000,-3.435000E+000,-8.010000E-001,-3.014000E+000,-5.640000E-001,-1.165000E+000,1.447000E+000,2.556000E+000,7.930000E-001,1.158000E+000,3.717000E+000,1.432000E+000,2.551000E+000,1.310000E+000,-6.990000E-001,-3.830000E-001,5.109607E+000
6,01/17/07 03:14,9.470000E-001,-1.110000E+000,-4.067000E+000,-1.522000E+000,-1.209000E+000,1.120000E-001,-1.315000E+000,5.330000E-001,3.009000E+000,-1.003000E+000,1.343000E+000,3.440000E-001,2.168000E+000,1.359000E+000,6.066000E+000,1.494000E+000,1.596000E+000,-1.132000E+000,6.795640E+000
6,01/19/07 03:40,7.820000E-001,2.900000E-002,-1.967000E+000,-1.878000E+000,-1.219000E+000,-1.145000E+000,-1.284000E+000,-1.087000E+000,1.126000E+000,-2.120000E-001,8.700000E-001,4.660000E-001,2.304000E+000,1.036000E+000,3.771000E+000,1.821000E+000,6.450000E-001,-7.130000E-001,3.226479E+000
6,01/21/07 03:30,6.600000E-001,-2.215000E+000,-1.169000E+000,-3.198000E+000,-1.202000E+000,-3.461000E+000,-1.061000E+000,7.750000E-001,1.813000E+000,7.470000E-001,-3.400000E-002,3.760000E-001,1.635000E+000,3.190000E-001,2.767000E+000,4.510000E+000,3.963000E+000,-1.056000E+000,6.621911E+000
6,01/23/07 07:32,-1.500000E-002,1.650000E-001,1.729000E+000,-5.710000E-001,1.157000E+000,-4.961000E+000,3.888000E+000,3.270000E-001,5.690000E-001,2.170000E-001,-8.180000E-001,9.980000E-001,1.220000E+000,-1.009000E+000,-3.440000E-001,-1.665000E+000,-2.075000E+000,4.250000E-001,4.466798E+000
6,01/25/07 05:42,-8.400000E-002,-2.024000E+000,2.231000E+000,4.240000E-001,1.777000E+000,-3.181000E+000,1.080000E-001,1.320000E-001,3.020000E-001,-1.344000E+000,-4.890000E-001,-4.120000E-001,8.010000E-001,-8.210000E-001,-5.180000E-001,5.543000E+000,-1.619000E+000,1.200000E+000,4.847255E+000
6,01/27/07 03:15,-1.800000E-002,-5.930000E-001,1.878000E+000,1.050000E-001,1.560000E+000,1.391000E+000,5.821000E+000,1.710000E+000,1.680000E+000,-1.714000E+000,-1.114000E+000,7.000000E-002,2.040000E-001,-1.455000E+000,-4.140000E-001,-2.418000E+000,-1.682000E+000,3.550000E-001,5.002526E+000
6,01/29/07 03:26,-2.800000E-002,-1.747000E+000,1.005000E+000,8.980000E-001,1.787000E+000,2.016000E+000,3.169000E+000,1.773000E+000,2.810000E-001,-2.485000E+000,-3.210000E-001,-1.206000E+000,1.780000E-001,-8.880000E-001,1.370000E-001,-2.427000E+000,-5.160000E-001,3.000000E-002,3.175513E+000
6,01/31/07 03:30,-2.970000E-001,-2.656000E+000,-2.460000E-001,1.307000E+000,1.596000E+000,1.108000E+000,1.026000E+000,1.250000E+000,-7.350000E-001,-2.510000E+000,4.490000E-001,1.534000E+000,-3.890000E-001,-5.750000E-001,-4.890000E-001,-4.200000E-001,1.930000E-001,4.100000E-001,2.041967E+000
6,02/02/07 03:13,7.000000E-003,-7.080000E-001,-1.039000E+000,1.100000E+000,1.430000E+000,3.310000E+000,2.362000E+000,9.840000E-001,-4.250000E-001,-1.329000E+000,2.450000E-001,-1.730000E-001,-4.820000E-001,-3.000000E-001,-1.127000E+000,-2.265000E+000,-9.830000E-001,1.183000E+000,2.648649E+000
6,02/04/07 03:16,-1.300000E-001,4.170000E-001,-6.660000E-001,1.612000E+000,1.359000E+000,5.038000E+000,3.916000E+000,1.528000E+000,1.018000E+000,-2.605000E+000,8.040000E-001,6.980000E-001,-9.820000E-001,-3.750000E-001,-2.500000E-002,-3.463000E+000,-1.891000E+000,3.400000E-001,5.847191E+000
6,02/06/07 03:20,-2.930000E-001,8.450000E-001,-1.417000E+000,6.350000E-001,-1.780000E-001,2.764000E+000,3.080000E-001,6.770000E-001,-1.420000E-001,1.071000E+000,6.350000E-001,3.530000E-001,-1.777000E+000,1.300000E-001,3.020000E-001,-1.788000E+000,-2.760000E-001,-5.200000E-002,1.557025E+000
