
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,05/19/07 01:20,-1.497000E+000,-1.325000E-001,2.687000E-003,6.028000E-002,-6.709000E-002,-1.285000E-003,3.028000E-002,6.210000E-002,-2.670000E-002,-1.015000E-002,3.960000E-003,1.123000E-004,-5.660000E-004,2.392000E-002,-4.304000E-004,-4.051000E-004,-5.009000E-004
19,05/23/07 01:57,-9.063000E-002,-3.792000E-002,-2.468000E-002,2.228000E-002,8.438000E-002,-2.508000E-003,1.979000E-002,1.134000E-003,-2.361000E-002,-4.234000E-002,3.919000E-004,-7.171000E-004,-7.577000E-004,4.356000E-002,1.374000E-003,9.141000E-004,-6.890000E-004
19,05/25/07 02:08,-6.143000E-002,-1.157000E-001,4.835000E-002,1.374000E-002,-1.035000E-001,1.183000E-004,1.350000E-002,4.194000E-002,-1.594000E-002,-4.361000E-002,7.869000E-004,5.989000E-004,3.799000E-004,4.781000E-002,3.143000E-004,-2.382000E-004,9.238000E-004
19,05/27/07 01:23,1.052000E+000,-4.022000E-002,-2.485000E-001,-8.880000E-002,2.807000E-002,-1.818000E-002,-3.553000E-003,3.034000E-003,-1.027000E-003,-3.191000E-002,-6.186000E-003,-1.679000E-003,5.135000E-003,1.416000E-001,-1.678000E-003,1.473000E-003,1.983000E-003
19,05/29/07 01:05,2.887000E+000,-8.389000E-002,3.312000E-002,-4.912000E-002,-9.448000E-002,2.201000E-003,-4.000000E-002,9.303000E-002,8.827000E-002,2.450000E-002,-7.910000E-003,4.962000E-004,2.097000E-003,-3.980000E-002,3.870000E-004,-1.364000E-004,2.811000E-004
19,05/31/07 01:09,3.597000E+000,-1.594000E-002,-3.139000E-002,-2.043000E-002,-5.137000E-002,-2.262000E-003,2.946000E-003,4.615000E-003,-2.542000E-003,3.882000E-003,-6.324000E-004,6.546000E-004,9.456000E-005,5.538000E-002,-8.309000E-004,-2.381000E-004,-2.554000E-004
19,06/02/07 00:39,9.920000E-001,-7.091000E-002,-1.348000E-003,1.014000E-002,1.203000E-003,7.215000E-004,9.501000E-003,2.485000E-002,-1.000000E-002,-1.756000E-002,-1.279000E-003,6.098000E-004,4.200000E-004,9.404000E-003,9.024000E-004,6.727000E-005,-3.505000E-004
19,06/04/07 01:06,1.229000E+000,-5.183000E-002,3.222000E-002,2.104000E-003,2.983000E-002,2.028000E-003,-5.954000E-003,9.775000E-004,-6.985000E-004,8.106000E-003,-2.711000E-003,9.928000E-005,8.172000E-004,2.911000E-003,1.422000E-003,7.920000E-004,-3.013000E-004
19,06/06/07 01:35,-1.714000E-001,-4.228000E-002,3.022000E-002,9.174000E-003,5.676000E-002,-1.103000E-004,-2.037000E-002,9.604000E-002,2.028000E-002,-3.942000E-002,3.291000E-003,1.192000E-004,-1.245000E-003,1.134000E-003,9.609000E-004,1.291000E-003,2.350000E-003
19,06/08/07 01:20,4.308000E+000,-2.257000E-002,3.285000E-002,-4.375000E-002,1.162000E-001,-7.713000E-004,-1.212000E-002,2.369000E-002,6.038000E-003,-4.432000E-002,-4.032000E-003,6.401000E-005,2.129000E-004,1.066000E-001,1.074000E-003,1.703000E-003,9.423000E-004
19,06/10/07 01:07,8.122000E-001,-2.717000E-002,2.069000E-002,-4.422000E-003,2.405000E-002,1.396000E-003,-8.398000E-004,5.187000E-002,-4.228000E-003,-5.558000E-002,1.364000E-003,1.177000E-004,1.164000E-004,1.027000E-002,1.352000E-003,7.598000E-004,-1.023000E-004
19,06/12/07 01:33,3.200000E+000,-1.636000E-001,-3.714000E-002,-4.721000E-003,1.281000E-001,-1.235000E-003,1.437000E-002,1.029000E-001,-1.539000E-002,-5.802000E-003,-4.498000E-003,3.760000E-004,1.113000E-004,2.323000E-002,-1.296000E-004,-2.855000E-004,-1.420000E-003
19,06/14/07 01:54,1.958000E+000,-4.312000E-002,-2.995000E-003,1.809000E-003,5.077000E-002,-1.506000E-003,4.665000E-003,4.218000E-003,-6.131000E-003,-2.859000E-003,-1.923000E-003,-1.451000E-004,-3.494000E-004,1.331000E-002,1.713000E-004,3.045000E-004,-3.460000E-004
19,06/16/07 01:45,-5.582000E-001,3.583000E-002,-4.440000E-002,2.564000E-002,1.833000E-002,2.548000E-003,-1.418000E-003,9.453000E-002,-3.663000E-003,-4.422000E-002,6.523000E-004,-4.097000E-004,-9.170000E-005,-2.261000E-003,2.601000E-003,1.588000E-003,-1.089000E-003
