
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,03/08/07 00:42,4.730000E-001,2.030000E-001,9.680000E-001,1.650000E-001,5.910000E-001,6.590000E-001,-2.300000E-002,-1.610000E-001,-3.050000E-001,-8.880000E-001,-1.820000E-001,1.370000E-001,7.470000E-001,-9.440000E-001,2.930000E-001,1.130000E-001,3.660000E-001,5.009198E-001
19,03/10/07 00:43,-3.400000E-002,-1.790000E-001,3.950000E-001,3.740000E-001,6.290000E-001,3.200000E-001,1.400000E-001,9.800000E-002,-2.830000E-001,-1.200000E-001,-1.150000E-001,-1.743000E+000,7.480000E-001,-7.930000E-001,1.530000E-001,3.800000E-002,-2.100000E-001,5.660354E-001
19,03/12/07 00:44,2.590000E-001,-7.800000E-001,7.280000E-001,0.000000E+000,2.850000E-001,2.930000E-001,1.900000E-002,4.700000E-001,-7.600000E-002,-3.000000E-001,-2.490000E-001,8.000000E-001,-5.100000E-002,-6.610000E-001,8.800000E-002,-8.200000E-002,2.220000E-001,3.115535E-001
19,03/14/07 00:44,3.700000E-001,-8.670000E-001,-2.580000E-001,5.500000E-002,-3.040000E-001,-4.010000E-001,-1.050000E-001,5.410000E-001,6.000000E-001,1.383000E+000,1.040000E-001,-2.950000E-001,-1.002000E+000,-4.060000E-001,-3.400000E-001,-3.030000E-001,8.100000E-002,5.670071E-001
19,03/16/07 00:42,-4.800000E-002,-1.563000E+000,4.490000E-001,-2.650000E-001,-6.080000E-001,-3.920000E-001,1.040000E-001,6.290000E-001,5.070000E-001,1.821000E+000,-2.330000E-001,-6.150000E-001,-2.340000E-001,-6.390000E-001,-5.420000E-001,-6.840000E-001,4.490000E-001,9.770891E-001
19,03/18/07 00:52,-6.900000E-002,-1.123000E+000,3.960000E-001,1.290000E-001,-4.170000E-001,-3.790000E-001,3.020000E-001,4.530000E-001,1.540000E-001,1.357000E+000,4.900000E-002,3.270000E-001,-8.070000E-001,-4.740000E-001,-4.040000E-001,-4.670000E-001,7.900000E-002,5.694625E-001
19,03/20/07 00:53,-2.240000E-001,3.400000E-001,5.570000E-001,5.490000E-001,8.190000E-001,4.260000E-001,3.120000E-001,-3.260000E-001,-5.310000E-001,-2.230000E-001,-5.480000E-001,5.610000E-001,-1.240000E-001,-5.330000E-001,2.550000E-001,3.250000E-001,-6.440000E-001,3.944232E-001
19,03/22/07 00:46,-3.980000E-001,4.000000E-003,4.880000E-001,1.153000E+000,9.900000E-001,5.390000E-001,1.500000E-002,4.700000E-002,-3.070000E-001,-9.540000E-001,1.500000E-002,-2.155000E+000,2.840000E-001,-5.000000E-001,4.040000E-001,5.240000E-001,-1.020000E+000,1.125362E+000
19,03/24/07 00:30,1.070000E-001,3.790000E-001,6.900000E-001,6.520000E-001,-9.200000E-002,1.600000E-002,1.620000E-001,-3.290000E-001,-2.860000E-001,-1.110000E-001,8.600000E-002,1.830000E-001,-7.570000E-001,1.600000E-001,9.500000E-002,6.700000E-002,5.460000E-001,2.415907E-001
19,03/28/07 01:29,2.640000E-001,3.480000E-001,-2.440000E-001,3.340000E-001,-2.400000E-002,3.100000E-001,3.130000E-001,-9.900000E-002,-5.700000E-001,-9.990000E-001,-3.500000E-002,-2.770000E-001,7.720000E-001,4.380000E-001,3.860000E-001,3.270000E-001,-5.760000E-001,3.597548E-001
19,03/30/07 00:38,-3.530000E-001,-4.380000E-001,7.000000E-002,5.540000E-001,-1.640000E-001,-3.200000E-002,9.500000E-002,3.330000E-001,-1.360000E-001,-2.570000E-001,1.620000E-001,-2.851000E+000,2.730000E-001,2.910000E-001,6.700000E-002,9.900000E-002,-2.600000E-001,9.961822E-001
19,04/01/07 00:30,1.730000E-001,-9.330000E-001,-3.810000E-001,-9.900000E-002,3.400000E-002,-2.190000E-001,1.740000E-001,3.530000E-001,-1.350000E-001,-1.800000E-002,-2.030000E-001,1.402000E+000,5.300000E-002,9.400000E-002,-1.830000E-001,-2.970000E-001,1.390000E-001,3.699453E-001
19,04/03/07 00:34,7.200000E-002,9.920000E-001,-8.400000E-002,5.200000E-002,1.650000E-001,-1.220000E-001,-7.130000E-001,-2.320000E-001,2.860000E-001,-1.298000E+000,2.580000E-001,8.440000E-001,-5.760000E-001,1.263000E+000,3.830000E-001,1.088000E+000,-1.540000E-001,7.996309E-001
19,04/05/07 00:24,-5.100000E-002,-3.680000E-001,3.590000E-001,8.160000E-001,1.030000E-001,6.100000E-001,-9.770000E-001,6.130000E-001,2.720000E-001,-2.334000E+000,7.900000E-002,1.191000E+000,1.290000E-001,9.040000E-001,9.950000E-001,9.040000E-001,9.680000E-001,1.417416E+000
19,04/07/07 00:28,3.600000E-002,-5.950000E-001,2.700000E-002,2.280000E-001,-2.650000E-001,6.930000E-001,1.011000E+000,2.480000E-001,-1.281000E+000,-1.319000E+000,5.090000E-001,4.850000E-001,1.645000E+000,-1.700000E-002,6.150000E-001,-5.400000E-002,2.620000E-001,9.764944E-001
19,04/09/07 00:46,2.010000E-001,-3.730000E-001,2.950000E-001,4.770000E-001,-1.830000E-001,8.170000E-001,9.000000E-003,1.440000E-001,-1.450000E-001,-1.350000E-001,-6.140000E-001,-1.119000E+000,1.250000E+000,-3.950000E-001,4.600000E-001,3.300000E-002,-4.060000E-001,5.360003E-001
19,04/11/07 00:50,-3.290000E-001,2.130000E-001,-2.740000E-001,9.250000E-001,-1.300000E-001,-3.090000E-001,-1.650000E-001,6.700000E-002,-5.300000E-002,-8.920000E-001,1.570000E-001,4.940000E-001,-8.580000E-001,9.370000E-001,1.890000E-001,6.030000E-001,-8.200000E-002,4.644754E-001
19,04/13/07 00:45,-4.900000E-001,7.970000E-001,-4.120000E-001,1.067000E+000,-9.000000E-003,-3.570000E-001,-3.570000E-001,-6.600000E-002,1.700000E-002,-1.188000E+000,4.140000E-001,-1.244000E+000,-9.900000E-001,1.148000E+000,3.620000E-001,1.497000E+000,2.420000E-001,1.108742E+000
19,04/15/07 01:15,-3.550000E-001,-6.400000E-002,-4.200000E-002,8.170000E-001,4.400000E-001,3.870000E-001,-1.200000E-002,2.130000E-001,-1.600000E-001,-1.002000E+000,4.960000E-001,3.300000E-002,-2.710000E-001,-5.230000E-001,3.510000E-001,2.730000E-001,5.800000E-002,3.242722E-001
19,04/17/07 01:10,-2.660000E-001,-7.450000E-001,-6.460000E-001,1.067000E+000,2.260000E-001,-1.190000E-001,-2.210000E-001,9.350000E-001,6.300000E-002,-1.361000E+000,2.730000E-001,-4.500000E-002,-5.900000E-001,3.730000E-001,1.280000E-001,3.180000E-001,2.000000E-001,6.185618E-001
19,04/19/07 01:21,3.970000E-001,-7.090000E-001,-8.000000E-003,8.930000E-001,3.610000E-001,-6.580000E-001,6.700000E-002,1.010000E-001,2.570000E-001,8.910000E-001,7.910000E-001,2.010000E-001,-2.646000E+000,-8.450000E-001,-7.670000E-001,-3.480000E-001,-1.800000E-002,1.290064E+000
19,04/21/07 01:15,-3.850000E-001,-3.340000E-001,-7.900000E-002,1.065000E+000,-3.780000E-001,-2.580000E-001,3.730000E-001,1.750000E-001,-2.570000E-001,-1.000000E-002,7.560000E-001,-1.118000E+000,-6.900000E-001,-1.650000E-001,-1.670000E-001,-2.430000E-001,9.550000E-001,5.563422E-001
19,04/23/07 01:00,2.040000E-001,2.640000E-001,6.700000E-002,1.630000E-001,-5.420000E-001,-1.860000E-001,-5.150000E-001,-7.600000E-002,7.830000E-001,1.260000E-001,4.410000E-001,1.170000E+000,-9.360000E-001,2.560000E-001,-6.800000E-002,2.020000E-001,-2.130000E-001,4.268885E-001
19,04/25/07 01:11,-2.970000E-001,-1.300000E-001,2.400000E-002,3.040000E-001,-1.940000E-001,-4.080000E-001,8.910000E-001,-1.830000E-001,-6.300000E-001,6.060000E-001,8.020000E-001,-6.300000E-002,-5.980000E-001,-3.080000E-001,-4.120000E-001,-6.970000E-001,8.260000E-001,4.768980E-001
19,04/27/07 01:17,-2.300000E-001,-4.500000E-001,-4.410000E-001,6.360000E-001,-4.910000E-001,5.790000E-001,-1.140000E-001,1.700000E-001,2.430000E-001,-6.200000E-002,9.760000E-001,-5.410000E-001,-8.200000E-002,-9.220000E-001,4.000000E-002,-3.060000E-001,2.620000E-001,4.091228E-001
19,04/29/07 01:20,-2.440000E-001,1.220000E-001,1.500000E-002,4.330000E-001,-7.330000E-001,2.510000E-001,-4.060000E-001,2.800000E-002,6.920000E-001,4.730000E-001,4.220000E-001,4.440000E-001,-9.400000E-002,-7.820000E-001,-6.800000E-002,-1.000000E-002,-2.630000E-001,3.013571E-001
19,05/01/07 01:31,4.800000E-002,-1.270000E-001,-1.740000E-001,3.480000E-001,-9.010000E-001,-1.740000E-001,-7.900000E-002,3.700000E-002,2.560000E-001,4.810000E-001,2.090000E-001,1.106000E+000,-9.300000E-002,-8.800000E-002,-2.600000E-001,-2.140000E-001,-1.570000E-001,2.946460E-001
19,05/03/07 01:39,-2.990000E-001,-5.500000E-002,5.980000E-001,7.410000E-001,-4.820000E-001,9.900000E-002,-1.870000E-001,1.100000E-002,3.070000E-001,2.360000E-001,3.840000E-001,-1.310000E-001,-6.660000E-001,-4.180000E-001,2.600000E-002,5.900000E-002,1.840000E-001,2.418491E-001
19,05/05/07 01:33,4.000000E-003,2.630000E-001,-2.500000E-002,4.080000E-001,-7.220000E-001,-2.200000E-001,-1.320000E-001,-4.000000E-003,7.500000E-002,-1.440000E-001,9.400000E-002,-2.310000E-001,5.200000E-001,3.090000E-001,-6.000000E-002,6.400000E-002,8.200000E-001,2.107192E-001
19,05/09/07 01:25,1.410000E-001,6.100000E-002,-1.470000E+000,1.020000E-001,-1.044000E+000,-6.110000E-001,2.390000E-001,5.100000E-002,7.100000E-002,6.990000E-001,7.570000E-001,1.114000E+000,2.500000E-001,1.550000E-001,-4.910000E-001,-3.510000E-001,-3.210000E-001,7.080990E-001
19,05/11/07 01:32,2.170000E-001,2.660000E-001,4.300000E-002,1.224000E+000,-1.850000E-001,-1.770000E-001,-9.800000E-002,-2.900000E-002,1.020000E-001,-5.080000E-001,1.111000E+000,-5.980000E-001,-1.595000E+000,-6.100000E-002,1.840000E-001,6.010000E-001,-6.640000E-001,7.466864E-001
19,05/13/07 01:55,4.000000E-002,-3.100000E-001,3.280000E-001,1.079000E+000,1.790000E-001,5.300000E-001,-4.010000E-001,4.390000E-001,0.000000E+000,-1.523000E+000,2.420000E-001,-1.900000E-002,-2.800000E-001,2.300000E-002,6.580000E-001,7.670000E-001,2.370000E-001,5.995472E-001
19,05/15/07 01:51,-3.060000E-001,2.950000E-001,-1.054000E+000,8.900000E-001,3.280000E-001,-2.040000E-001,2.150000E-001,7.000000E-003,-4.220000E-001,-7.290000E-001,-2.100000E-002,-9.000000E-003,-3.060000E-001,5.460000E-001,1.040000E-001,2.550000E-001,-1.900000E-002,3.720702E-001
19,05/17/07 01:54,1.230000E-001,2.023000E+000,-1.066000E+000,1.384000E+000,7.550000E-001,-3.300000E-002,1.353000E+000,-9.690000E-001,-1.151000E+000,-7.290000E-001,2.680000E-001,-1.000000E-002,-7.310000E-001,-1.630000E-001,2.030000E-001,2.070000E-001,5.060000E-001,1.434548E+000
19,05/19/07 01:20,-1.290000E-001,-1.209000E+000,4.400000E-002,4.110000E-001,-2.080000E-001,-2.880000E-001,1.077000E+000,5.390000E-001,-7.890000E-001,-1.100000E-001,3.390000E-001,1.510000E-001,-3.570000E-001,2.120000E-001,-1.490000E-001,-3.160000E-001,-1.890000E-001,4.658315E-001
19,05/23/07 01:57,-1.000000E-002,-1.850000E-001,-3.110000E-001,3.640000E-001,6.220000E-001,-4.790000E-001,1.051000E+000,5.000000E-003,-1.100000E+000,-9.200000E-001,8.300000E-002,-8.460000E-001,-7.820000E-001,7.760000E-001,3.920000E-001,5.600000E-001,-1.960000E-001,6.977088E-001
19,05/25/07 02:08,-6.000000E-003,-8.200000E-001,8.230000E-001,1.310000E-001,-4.490000E-001,2.800000E-002,7.470000E-001,2.220000E-001,-7.450000E-001,-5.460000E-001,8.900000E-002,8.960000E-001,3.010000E-001,5.230000E-001,1.270000E-001,-1.930000E-001,3.750000E-001,4.733935E-001
19,05/27/07 01:23,8.400000E-002,-5.600000E-002,-5.060000E-001,-3.860000E-001,7.200000E-002,-7.180000E-001,-1.290000E-001,3.500000E-002,-2.700000E-002,-3.640000E-001,-4.340000E-001,-3.030000E-001,8.870000E-001,9.860000E-001,-7.200000E-002,1.410000E-001,8.500000E-002,3.399221E-001
19,05/29/07 01:05,2.010000E-001,-8.410000E-001,6.410000E-001,-4.880000E-001,-3.950000E-001,5.270000E-001,-1.273000E+000,6.810000E-001,1.527000E+000,3.060000E-001,-9.820000E-001,8.330000E-001,1.447000E+000,-4.160000E-001,1.230000E-001,-1.180000E-001,1.220000E-001,1.109503E+000
19,05/31/07 01:09,3.570000E-001,-1.480000E-001,-5.950000E-001,-2.600000E-001,-2.880000E-001,-5.610000E-001,1.550000E-001,5.000000E-002,-1.010000E-001,7.500000E-002,-1.010000E-001,1.033000E+000,9.300000E-002,7.690000E-001,-3.100000E-001,-1.930000E-001,-1.060000E-001,3.048838E-001
19,06/02/07 00:39,1.540000E-001,-6.650000E-001,-2.400000E-002,2.270000E-001,1.300000E-002,1.900000E-001,5.930000E-001,2.750000E-001,-6.170000E-001,-5.010000E-001,-3.650000E-001,9.420000E-001,5.340000E-001,2.560000E-001,3.400000E-001,5.500000E-002,-1.350000E-001,3.359365E-001
19,06/04/07 01:06,2.020000E-001,-3.620000E-001,4.950000E-001,7.900000E-002,7.040000E-001,4.690000E-001,-3.710000E-001,9.000000E-003,-3.800000E-002,4.030000E-001,-1.652000E+000,1.300000E-001,9.790000E-001,1.880000E-001,5.020000E-001,5.070000E-001,-9.100000E-002,6.131719E-001
19,06/06/07 01:35,-2.600000E-002,-3.310000E-001,5.390000E-001,1.890000E-001,5.050000E-001,-2.900000E-002,-1.113000E+000,6.690000E-001,8.280000E-001,-9.360000E-001,7.510000E-001,1.900000E-001,-1.651000E+000,2.400000E-002,3.550000E-001,1.002000E+000,8.970000E-001,9.902928E-001
19,06/08/07 01:20,4.690000E-001,-2.140000E-001,6.180000E-001,-7.410000E-001,7.730000E-001,-1.990000E-001,-8.100000E-001,2.650000E-001,2.720000E-001,-9.860000E-001,-8.360000E-001,9.700000E-002,2.230000E-001,1.742000E+000,4.310000E-001,1.139000E+000,3.360000E-001,9.680688E-001
19,06/10/07 01:07,1.160000E-001,-1.970000E-001,3.880000E-001,-8.600000E-002,2.050000E-001,3.770000E-001,-4.800000E-002,3.270000E-001,-2.480000E-001,-1.152000E+000,2.900000E-001,1.990000E-001,1.430000E-001,2.220000E-001,5.400000E-001,5.900000E-001,-4.300000E-002,2.935085E-001
19,06/12/07 01:33,3.770000E-001,-1.464000E+000,-7.260000E-001,-9.000000E-002,1.002000E+000,-3.420000E-001,9.250000E-001,7.640000E-001,-8.340000E-001,-1.140000E-001,-1.052000E+000,6.010000E-001,1.310000E-001,4.650000E-001,-5.400000E-002,-2.320000E-001,-5.590000E-001,8.782013E-001
19,06/14/07 01:54,3.260000E-001,-3.970000E-001,-5.100000E-002,4.500000E-002,5.900000E-001,-3.810000E-001,3.840000E-001,5.300000E-002,-4.210000E-001,-8.500000E-002,-6.170000E-001,-2.040000E-001,-4.380000E-001,3.960000E-001,6.400000E-002,2.070000E-001,-1.150000E-001,2.074588E-001
19,06/16/07 01:45,-7.600000E-002,1.740000E-001,-5.420000E-001,4.700000E-001,1.630000E-001,5.010000E-001,-6.400000E-002,4.190000E-001,-1.850000E-001,-9.470000E-001,1.520000E-001,-4.760000E-001,-9.000000E-002,-5.400000E-002,6.970000E-001,8.530000E-001,-3.070000E-001,3.774716E-001
19,06/18/07 01:52,-5.670000E-001,8.390000E-001,9.680000E-001,4.530000E-001,-5.000000E-001,1.482000E+000,5.020000E-001,-6.320000E-001,1.130000E-001,3.840000E-001,1.178000E+000,5.740000E-001,1.400000E-002,-1.602000E+000,2.990000E-001,-3.610000E-001,-7.460000E-001,1.128497E+000
19,06/20/07 01:53,2.170000E-001,1.860000E-001,1.330000E-001,2.150000E-001,-1.110000E-001,4.900000E-002,5.400000E-001,-3.010000E-001,-2.150000E-001,2.180000E-001,-2.900000E-002,1.903000E+000,-2.500000E-001,-1.850000E-001,-8.000000E-002,-2.530000E-001,-1.760000E-001,4.796374E-001
19,06/24/07 02:16,3.200000E-002,3.830000E-001,-8.070000E-001,-7.970000E-001,1.134000E+000,1.870000E-001,2.130000E-001,-1.920000E-001,7.000000E-003,4.200000E-001,-3.850000E-001,-2.170000E-001,-4.700000E-002,-3.850000E-001,-2.490000E-001,-4.510000E-001,6.040000E-001,4.293895E-001
19,06/26/07 02:06,-1.060000E-001,1.464000E+000,2.110000E-001,-3.700000E-001,5.710000E-001,-1.340000E-001,1.500000E-001,-8.080000E-001,-2.950000E-001,-2.130000E-001,2.000000E-002,-3.310000E-001,-3.340000E-001,5.040000E-001,2.110000E-001,6.230000E-001,-9.190000E-001,5.639948E-001
19,06/28/07 02:38,-5.000000E-003,-1.582000E+000,-6.370000E-001,5.500000E-002,1.453000E+000,-4.240000E-001,-9.400000E-002,1.447000E+000,-4.920000E-001,-1.403000E+000,-8.720000E-001,-6.760000E-001,-5.470000E-001,1.141000E+000,4.770000E-001,9.580000E-001,4.530000E-001,1.472782E+000
19,06/30/07 02:14,-7.610000E-001,1.444000E+000,1.512000E+000,4.550000E-001,2.710000E-001,7.200000E-002,-2.814000E+000,9.610000E-001,9.370000E-001,-1.344000E+000,3.020000E-001,1.600000E-002,-1.851000E+000,3.620000E-001,9.540000E-001,1.050000E+000,5.190000E-001,2.442313E+000
19,07/02/07 01:01,1.300000E-001,1.503000E+000,-1.190000E+000,-1.003000E+000,1.700000E-001,-5.210000E-001,7.180000E-001,-9.110000E-001,-2.300000E-002,8.290000E-001,6.300000E-001,-6.980000E-001,5.700000E-001,-1.700000E-002,-5.980000E-001,-7.060000E-001,-2.020000E-001,9.834308E-001
19,07/04/07 01:09,-2.000000E-003,5.150000E-001,5.860000E-001,-4.440000E-001,8.800000E-002,-3.450000E-001,-1.760000E-001,-5.270000E-001,1.950000E-001,7.940000E-001,-5.500000E-001,-8.470000E-001,1.240000E-001,5.060000E-001,-1.980000E-001,-9.600000E-002,-1.810000E-001,3.532410E-001
19,07/12/07 01:09,-1.020000E-001,1.341000E+000,5.420000E-001,-4.510000E-001,9.100000E-002,-8.440000E-001,-1.700000E-002,-8.040000E-001,1.700000E-001,1.075000E+000,-1.670000E-001,-1.320000E+000,-8.460000E-001,1.051000E+000,-3.830000E-001,3.300000E-002,2.000000E-002,9.251818E-001
19,07/16/07 01:19,2.090000E-001,-8.600000E-002,1.560000E-001,-9.510000E-001,-1.950000E-001,5.000000E-002,-7.250000E-001,8.000000E-002,3.660000E-001,1.760000E-001,6.500000E-002,-5.690000E-001,1.208000E+000,1.800000E-001,-1.260000E-001,-2.840000E-001,3.470000E-001,4.040058E-001
19,07/20/07 02:38,-7.600000E-002,6.570000E-001,4.000000E-002,-1.750000E-001,3.270000E-001,-3.340000E-001,6.100000E-002,-3.950000E-001,-2.100000E-002,1.550000E-001,-6.500000E-002,-4.880000E-001,-4.260000E-001,2.500000E-001,-8.200000E-002,1.620000E-001,-1.170000E-001,1.512483E-001
19,07/24/07 01:19,7.100000E-002,4.170000E-001,2.090000E-001,-9.010000E-001,2.120000E-001,3.500000E-001,8.530000E-001,-5.710000E-001,-4.480000E-001,3.600000E-001,-2.650000E-001,2.660000E-001,1.358000E+000,-8.000000E-003,4.600000E-002,-3.120000E-001,-7.040000E-001,5.559923E-001
19,07/30/07 01:08,1.520000E-001,9.320000E-001,7.140000E-001,7.400000E-001,-1.182000E+000,4.000000E-002,4.100000E-002,-9.470000E-001,1.670000E-001,6.680000E-001,4.900000E-002,4.990000E-001,4.000000E-001,2.700000E-002,-2.160000E-001,-3.640000E-001,-9.090000E-001,6.605935E-001
19,08/01/07 01:12,4.700000E-001,-2.000000E-001,-1.296000E+000,-1.070000E-001,5.410000E-001,-6.630000E-001,5.120000E-001,-6.500000E-002,2.350000E-001,1.401000E+000,-3.400000E-002,-3.930000E-001,-8.380000E-001,-6.040000E-001,-7.960000E-001,-9.900000E-001,7.450000E-001,8.997327E-001
19,08/03/07 01:19,-2.170000E-001,-1.270000E-001,-1.118000E+000,-5.470000E-001,-3.130000E-001,-3.320000E-001,2.600000E-001,1.300000E-001,9.500000E-002,9.600000E-001,1.700000E-002,1.358000E+000,8.110000E-001,-2.600000E-001,-5.510000E-001,-7.820000E-001,1.083000E+000,8.064707E-001
19,08/05/07 01:18,3.800000E-002,2.250000E-001,-6.260000E-001,-7.610000E-001,-3.110000E-001,-4.200000E-001,1.200000E-002,-2.710000E-001,1.770000E-001,8.300000E-001,8.300000E-002,4.400000E-002,9.190000E-001,2.760000E-001,-4.840000E-001,-6.810000E-001,-9.100000E-002,4.009895E-001
19,08/07/07 01:31,1.260000E-001,1.320000E-001,3.230000E-001,-5.850000E-001,-7.570000E-001,-1.280000E-001,6.960000E-001,-5.130000E-001,2.120000E-001,2.297000E+000,5.350000E-001,-9.240000E-001,5.450000E-001,-6.250000E-001,-5.410000E-001,-8.770000E-001,-6.760000E-001,1.128373E+000
19,08/09/07 01:41,2.210000E-001,1.830000E-001,-9.010000E-001,-3.670000E-001,-3.600000E-002,-5.230000E-001,7.600000E-001,-2.610000E-001,-4.300000E-002,1.400000E+000,2.940000E-001,2.450000E-001,-7.500000E-002,-4.370000E-001,-6.390000E-001,-9.770000E-001,6.880000E-001,6.554760E-001
19,08/11/07 01:27,-1.160000E-001,-7.230000E-001,1.670000E-001,2.950000E-001,3.240000E-001,1.670000E-001,9.800000E-002,5.520000E-001,-1.800000E-002,-1.860000E-001,2.660000E-001,-5.020000E-001,-6.140000E-001,-3.560000E-001,1.210000E-001,1.700000E-001,-1.570000E-001,2.182465E-001
19,08/13/07 01:19,-2.700000E-002,7.810000E-001,-1.780000E-001,-6.320000E-001,3.160000E-001,5.200000E-002,4.470000E-001,-6.860000E-001,1.000000E-002,7.620000E-001,6.640000E-001,3.600000E-001,-1.160000E-001,-5.520000E-001,-1.830000E-001,-2.680000E-001,-1.007000E+000,4.739220E-001
19,08/15/07 01:30,6.700000E-002,1.350000E+000,-2.300000E-002,-7.910000E-001,-4.700000E-002,4.440000E-001,4.570000E-001,-8.510000E-001,2.300000E-001,9.570000E-001,1.274000E+000,-7.060000E-001,4.020000E-001,-9.870000E-001,-2.700000E-001,-1.181000E+000,-8.540000E-001,1.077159E+000
19,08/17/07 01:38,4.200000E-002,-6.830000E-001,-4.870000E-001,-8.910000E-001,-5.090000E-001,-3.150000E-001,7.040000E-001,2.340000E-001,4.100000E-002,1.055000E+000,1.276000E+000,7.400000E-002,6.010000E-001,-5.300000E-001,-6.270000E-001,-1.048000E+000,7.260000E-001,8.412860E-001
19,08/19/07 01:28,-7.900000E-002,2.050000E-001,-5.290000E-001,-6.170000E-001,-6.060000E-001,6.500000E-002,1.150000E+000,-3.720000E-001,-2.480000E-001,1.439000E+000,8.750000E-001,-3.630000E-001,1.083000E+000,-8.630000E-001,-4.150000E-001,-7.470000E-001,-7.540000E-001,9.457042E-001
19,08/21/07 01:36,1.170000E-001,-4.520000E-001,1.890000E-001,6.630000E-001,3.150000E-001,2.346000E+000,-1.074000E+000,1.021000E+000,3.540000E-001,-1.131000E+000,1.200000E-002,-4.070000E-001,8.450000E-001,-1.660000E+000,1.094000E+000,9.790000E-001,-1.430000E-001,1.690521E+000
19,08/23/07 01:46,1.290000E-001,2.420000E-001,-1.144000E+000,-2.360000E-001,3.210000E-001,-2.970000E-001,6.420000E-001,-2.190000E-001,-3.700000E-002,8.130000E-001,-1.130000E-001,1.004000E+000,-4.800000E-002,-4.140000E-001,-5.270000E-001,-7.250000E-001,5.020000E-001,5.384602E-001
19,08/25/07 01:15,5.600000E-002,-1.230000E-001,4.940000E-001,1.264000E+000,-8.230000E-001,5.420000E-001,1.170000E-001,1.370000E-001,-1.430000E-001,-2.030000E-001,-1.490000E-001,-6.680000E-001,3.900000E-001,-6.500000E-002,4.140000E-001,3.900000E-001,-6.880000E-001,4.678166E-001
19,08/27/07 01:22,4.500000E-001,-1.290000E-001,2.710000E-001,3.740000E-001,1.700000E-002,1.980000E-001,-4.790000E-001,5.900000E-002,4.360000E-001,3.300000E-001,2.230000E-001,1.314000E+000,-1.170000E+000,-5.020000E-001,-1.480000E-001,5.000000E-003,5.100000E-002,4.763008E-001
19,08/29/07 02:02,2.700000E-002,4.530000E-001,7.280000E-001,-5.560000E-001,-2.880000E-001,-6.130000E-001,4.440000E-001,-5.810000E-001,-1.150000E-001,1.499000E+000,-4.100000E-002,3.970000E-001,-3.690000E-001,5.360000E-001,-5.340000E-001,-4.830000E-001,7.960000E-001,6.493455E-001
19,08/31/07 02:13,-6.400000E-002,-2.040000E-001,2.650000E-001,-4.630000E-001,-5.000000E-002,-4.800000E-001,3.010000E-001,-1.160000E-001,3.500000E-002,8.010000E-001,4.070000E-001,-9.010000E-001,-2.370000E-001,1.080000E-001,-4.290000E-001,-4.400000E-001,-1.000000E-002,2.941467E-001
19,09/04/07 01:51,-3.160000E-001,2.128000E+000,1.326000E+000,-2.710000E-001,8.860000E-001,6.710000E-001,3.110000E-001,-7.700000E-001,-3.400000E-001,8.350000E-001,-1.323000E+000,-1.470000E-001,5.880000E-001,-9.600000E-002,3.600000E-001,2.500000E-002,1.490000E-001,1.235189E+000
19,09/15/07 01:22,-3.140000E-001,-1.110000E-001,-9.360000E-001,4.000000E-003,7.300000E-002,-9.730000E-001,2.820000E-001,4.000000E-003,-4.100000E-002,5.940000E-001,-5.700000E-001,1.415000E+000,-4.570000E-001,7.440000E-001,-5.530000E-001,-3.400000E-001,2.650000E-001,6.408202E-001
19,09/21/07 01:54,-2.610000E-001,-6.690000E-001,1.550000E-001,-6.430000E-001,6.770000E-001,-2.370000E-001,-5.620000E-001,2.280000E-001,5.270000E-001,5.650000E-001,-8.230000E-001,9.990000E-001,1.000000E-001,1.660000E-001,-2.780000E-001,-2.040000E-001,3.890000E-001,4.752154E-001
19,09/27/07 01:51,-1.040000E-001,-5.210000E-001,6.800000E-002,-8.120000E-001,-1.150000E-001,-7.120000E-001,-2.420000E-001,1.290000E-001,3.070000E-001,6.900000E-001,-1.930000E-001,7.120000E-001,1.200000E-002,6.580000E-001,-5.110000E-001,-4.280000E-001,5.750000E-001,4.158758E-001
19,10/03/07 02:00,-2.200000E-001,-2.710000E-001,-1.414000E+000,-6.070000E-001,-4.570000E-001,-5.590000E-001,-3.300000E-002,3.510000E-001,3.330000E-001,5.380000E-001,5.740000E-001,5.200000E-002,5.750000E-001,2.150000E-001,-4.240000E-001,-2.910000E-001,-7.430000E-001,5.447005E-001
19,10/09/07 02:25,1.340000E-001,9.910000E-001,4.890000E-001,-7.410000E-001,1.045000E+000,-1.320000E-001,-1.600000E-002,-4.360000E-001,-1.320000E-001,3.100000E-002,-2.230000E-001,-9.130000E-001,-2.510000E-001,3.570000E-001,1.080000E-001,2.930000E-001,2.710000E-001,4.682827E-001
19,10/15/07 04:53,-3.200000E-002,3.630000E-001,-2.700000E-002,-8.880000E-001,-3.070000E-001,-4.480000E-001,-2.430000E-001,-1.480000E-001,1.300000E-002,-5.170000E-001,3.930000E-001,9.960000E-001,4.820000E-001,1.327000E+000,-2.300000E-002,2.500000E-001,-4.990000E-001,5.399653E-001
