
Residuals from Base Run #7 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
7,01/11/07 02:55,1.520000E-001,-1.656000E+000,-7.270000E-001,4.690000E-001,1.550000E-001,1.655000E+000,-5.230000E-001,2.721000E+000,-1.816000E+000,-1.843000E+000,8.510000E-001,1.447000E+000,3.670000E-001,4.440000E-001,3.440000E-001,2.230000E-001,-1.260000E+000,2.379199E+000
7,01/13/07 03:27,5.300000E-002,-4.700000E-002,-7.090000E-001,-1.800000E+000,-9.330000E-001,-1.395000E+000,-7.900000E-002,2.740000E-001,5.630000E-001,2.126000E+000,-6.590000E-001,5.220000E-001,1.170000E-001,3.310000E-001,1.440000E+000,-8.100000E-002,7.210000E-001,1.388395E+000
7,01/15/07 03:19,3.790000E-001,3.000000E-002,-2.355000E+000,-1.132000E+000,-7.510000E-001,-1.395000E+000,3.060000E-001,2.210000E-001,-6.800000E-002,8.880000E-001,7.690000E-001,6.650000E-001,1.905000E+000,8.990000E-001,2.930000E-001,1.600000E-002,-4.280000E-001,1.504343E+000
7,01/17/07 03:14,4.800000E-002,2.730000E-001,-2.365000E+000,-1.380000E-001,-1.345000E+000,1.064000E+000,-2.418000E+000,1.721000E+000,6.260000E-001,-1.590000E+000,1.294000E+000,2.340000E-001,2.360000E-001,9.390000E-001,4.157000E+000,5.650000E-001,1.122000E+000,3.899557E+000
7,01/19/07 03:40,9.800000E-002,5.160000E-001,-9.400000E-001,-5.840000E-001,-1.226000E+000,4.030000E-001,-8.310000E-001,3.220000E-001,-7.040000E-001,-9.410000E-001,1.120000E+000,1.108000E+000,5.770000E-001,9.740000E-001,1.677000E+000,3.310000E-001,2.700000E-001,1.126533E+000
7,01/21/07 03:30,2.490000E-001,-3.700000E-001,-1.685000E+000,-1.181000E+000,-1.217000E+000,-8.260000E-001,-7.060000E-001,1.266000E+000,-2.330000E-001,4.360000E-001,5.190000E-001,9.000000E-003,3.960000E-001,6.700000E-001,1.549000E+000,7.500000E-002,2.053000E+000,1.530325E+000
7,01/23/07 07:32,-2.500000E-001,-5.490000E-001,1.924000E+000,5.590000E-001,1.048000E+000,-2.453000E+000,3.426000E+000,-1.931000E+000,5.000000E-003,1.200000E-002,-4.110000E-001,1.272000E+000,-5.000000E-002,-9.680000E-001,-6.320000E-001,-5.220000E-001,-4.260000E-001,2.843369E+000
7,01/25/07 05:42,4.300000E-002,-2.840000E-001,-3.410000E-001,3.510000E-001,6.670000E-001,5.690000E-001,2.810000E-001,4.400000E-002,6.900000E-002,-2.920000E-001,1.200000E-002,4.020000E-001,1.810000E-001,-2.600000E-001,-4.430000E-001,1.760000E-001,-1.229000E+000,3.036414E-001
7,01/27/07 03:15,-6.500000E-002,-6.270000E-001,9.050000E-001,2.720000E-001,9.340000E-001,-1.230000E-001,1.944000E+000,-9.720000E-001,9.020000E-001,-1.020000E-001,-2.650000E-001,-5.500000E-001,3.290000E-001,-6.600000E-001,-8.550000E-001,-1.580000E-001,-1.185000E+000,1.005755E+000
7,01/29/07 03:26,-4.700000E-002,-8.810000E-001,5.000000E-001,8.230000E-001,1.032000E+000,-3.200000E-002,7.790000E-001,-2.350000E-001,-6.900000E-002,-1.230000E+000,3.300000E-001,-3.370000E-001,5.900000E-002,-3.730000E-001,-6.620000E-001,-1.570000E-001,3.750000E-001,5.511790E-001
7,01/31/07 03:30,3.290000E-001,-7.030000E-001,-6.390000E-001,4.500000E-001,5.040000E-001,8.130000E-001,1.080000E-001,7.520000E-001,-7.990000E-001,-1.352000E+000,9.070000E-001,4.840000E-001,7.010000E-001,-2.380000E-001,-7.590000E-001,2.170000E-001,-3.310000E-001,6.991520E-001
7,02/02/07 03:13,1.000000E-001,4.960000E-001,-1.780000E-001,1.020000E-001,1.770000E-001,9.920000E-001,7.700000E-001,-1.360000E-001,-3.310000E-001,-8.660000E-001,7.590000E-001,5.090000E-001,5.050000E-001,-7.000000E-003,-9.490000E-001,1.930000E-001,-1.473000E+000,6.500692E-001
7,02/04/07 03:16,1.250000E-001,4.680000E-001,-7.410000E-001,1.067000E+000,6.580000E-001,1.421000E+000,-5.010000E-001,5.190000E-001,-2.240000E-001,-1.711000E+000,1.479000E+000,5.320000E-001,5.000000E-002,2.000000E-003,-2.500000E-001,3.070000E-001,-1.991000E+000,1.346861E+000
7,02/16/07 02:51,2.900000E-002,-3.340000E-001,-5.470000E-001,-4.000000E-003,-3.770000E-001,4.200000E-002,-8.680000E-001,7.580000E-001,-3.560000E-001,1.940000E-001,6.200000E-001,-1.460000E-001,-2.310000E-001,1.030000E-001,4.250000E-001,1.100000E-001,7.590000E-001,3.059721E-001
7,02/18/07 02:34,-1.790000E-001,1.410000E+000,-2.966000E+000,-1.190000E-001,-5.010000E-001,9.300000E-001,-3.051000E+000,2.962000E+000,-1.039000E+000,1.304000E+000,1.030000E+000,5.410000E-001,-2.830000E-001,2.770000E-001,2.606000E+000,7.780000E-001,2.990000E-001,3.892251E+000
7,02/24/07 02:38,1.440000E-001,2.127000E+000,3.040000E-001,-3.460000E-001,-1.539000E+000,-1.823000E+000,-8.900000E-001,6.000000E-003,1.227000E+000,-9.420000E-001,4.470000E-001,1.054000E+000,-2.860000E-001,5.180000E-001,1.571000E+000,-1.530000E-001,1.453000E+000,1.852515E+000
7,02/26/07 00:46,4.400000E-002,9.710000E-001,4.530000E-001,1.190000E-001,-2.129000E+000,-1.278000E+000,-6.880000E-001,1.000000E-001,1.848000E+000,2.690000E-001,3.860000E-001,1.072000E+000,-1.045000E+000,4.660000E-001,6.240000E-001,-1.290000E-001,5.960000E-001,1.365779E+000
7,02/28/07 00:39,-2.000000E-002,-3.610000E-001,1.074000E+000,-3.250000E-001,-2.610000E+000,-1.634000E+000,1.087000E+000,-3.320000E-001,2.073000E+000,1.247000E+000,2.710000E-001,2.072000E+000,-1.268000E+000,6.930000E-001,2.660000E-001,-2.100000E-001,-1.071000E+000,2.395794E+000
7,11/14/07 04:52,3.420000E-001,1.493000E+000,-2.223000E+000,-2.280000E+000,-1.580000E-001,1.292000E+000,-1.297000E+000,2.101000E+000,-1.823000E+000,1.765000E+000,-1.880000E-001,8.390000E-001,1.623000E+000,6.770000E-001,-4.340000E-001,1.486000E+000,1.332000E+000,3.232350E+000
7,12/08/07 04:07,3.200000E-002,9.950000E-001,-5.200000E-002,-1.059000E+000,-2.700000E-001,-1.913000E+000,-1.101000E+000,2.660000E-001,2.089000E+000,3.200000E-001,-8.960000E-001,3.670000E-001,-5.290000E-001,3.580000E-001,1.924000E+000,-3.300000E-001,2.003000E+000,1.933309E+000
7,12/26/07 03:31,2.000000E-003,-1.221000E+000,3.710000E-001,8.380000E-001,1.352000E+000,-3.510000E+000,3.308000E+000,-1.014000E+000,1.134000E+000,-1.197000E+000,1.020000E-001,2.770000E-001,-1.269000E+000,1.750000E-001,1.050000E-001,-6.980000E-001,6.880000E-001,3.153251E+000
7,01/01/08 03:23,6.560000E-001,8.000000E-001,2.970000E-001,-6.040000E-001,8.600000E-001,-2.388000E+000,-4.860000E-001,-2.510000E-001,2.927000E+000,-2.710000E-001,-3.760000E-001,-3.639000E+000,2.520000E-001,-6.600000E-002,4.220000E+000,-8.030000E-001,1.973000E+000,4.906828E+000
7,01/07/08 03:04,9.100000E-002,7.400000E-002,1.118000E+000,8.800000E-001,-2.059000E+000,-9.310000E-001,2.800000E-001,-2.950000E-001,3.785000E+000,1.053000E+000,3.310000E-001,2.420000E-001,-1.648000E+000,-1.630000E-001,1.490000E-001,-2.960000E-001,-1.062000E+000,2.503835E+000
7,01/13/08 03:21,-1.870000E-001,-2.710000E-001,-9.300000E-002,4.280000E-001,-1.653000E+000,1.455000E+000,-7.800000E-001,4.820000E-001,1.132000E+000,5.180000E-001,1.114000E+000,1.229000E+000,-7.720000E-001,3.490000E-001,-2.258000E+000,8.130000E-001,1.170000E-001,1.562517E+000
7,01/19/08 02:55,-7.600000E-002,-1.320000E-001,-1.192000E+000,-1.748000E+000,-9.640000E-001,-2.290000E-001,-1.865000E+000,1.396000E+000,2.610000E-001,2.350000E+000,-9.190000E-001,1.077000E+000,-1.083000E+000,8.400000E-001,2.786000E+000,4.530000E-001,1.835000E+000,2.952885E+000
7,01/31/08 03:32,-1.000000E-001,2.800000E-002,-2.270000E-001,-6.800000E-001,1.740000E-001,-1.058000E+000,-5.450000E-001,2.240000E-001,-7.350000E-001,5.420000E-001,-2.000000E-002,-2.139000E+000,3.070000E-001,-2.130000E-001,4.224000E+000,-1.700000E-002,1.944000E+000,2.717921E+000
7,02/06/08 03:36,1.470000E-001,-9.380000E-001,-4.500000E-002,9.080000E-001,1.508000E+000,-1.065000E+000,2.163000E+000,-7.600000E-001,-2.410000E-001,-2.950000E-001,5.190000E-001,-1.928000E+000,2.850000E-001,-4.420000E-001,-3.900000E-002,-6.420000E-001,-2.910000E-001,1.424390E+000
7,02/18/08 02:24,1.300000E-002,-1.150000E-001,-8.340000E-001,-6.170000E-001,6.380000E-001,1.880000E-001,-2.590000E-001,3.500000E-001,-2.640000E-001,1.222000E+000,3.600000E-001,-1.802000E+000,4.340000E-001,-2.280000E-001,1.450000E-001,1.630000E-001,4.250000E-001,6.638230E-001
7,02/24/08 01:52,-6.700000E-002,9.470000E-001,1.886000E+000,1.957000E+000,2.332000E+000,-5.720000E-001,2.244000E+000,-1.348000E+000,-1.000000E-002,-1.860000E+000,-4.960000E-001,7.310000E-001,1.350000E-001,-4.190000E-001,-9.020000E-001,-1.185000E+000,-6.710000E-001,2.607653E+000
,   Q(true)/Qexp:,3.063605E-001,1.133728E+000,2.587442E+000,1.300052E+000,1.922748E+000,4.105562E+000,3.620906E+000,1.708949E+000,1.921894E+000,1.658486E+000,8.241730E-001,1.918803E+000,8.309966E-001,5.410876E-001,5.198121E+000,3.824126E-001,2.397694E+000
