
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
18,12/22/06 03:29,2.570000E-001,-2.072000E+000,-3.133000E+000,-8.840000E-001,-1.135000E+000,2.300000E+000,1.496000E+000,1.136000E+000,6.690000E-001,7.900000E-002,6.880000E-001,4.850000E-001,1.220000E+000,9.680000E-001,-6.030000E-001,2.290000E-001,-3.100000E-001,-1.524000E+000,2.717035E+000
18,01/01/07 03:20,5.580000E-001,5.960000E-001,-2.370000E-001,5.850000E-001,4.500000E-001,-6.810000E-001,2.309000E+000,9.820000E-001,3.224000E+000,-1.449000E+000,-5.740000E-001,-2.388000E+000,-2.340000E-001,-3.340000E-001,7.102000E+000,-6.340000E-001,6.655000E+000,-3.004000E+000,1.129357E+001
18,01/03/07 03:07,2.190000E-001,5.960000E-001,-4.930000E-001,-1.684000E+000,-1.361000E+000,2.548000E+000,-1.152000E+000,2.080000E-001,-8.300000E-001,1.845000E+000,8.150000E-001,1.033000E+000,2.180000E+000,9.840000E-001,-1.493000E+000,1.900000E-001,-7.690000E-001,1.177000E+000,2.501141E+000
18,01/05/07 02:54,6.780000E-001,5.950000E-001,-3.496000E+000,-2.602000E+000,-1.616000E+000,2.135000E+000,-3.090000E-001,4.380000E-001,1.070000E-001,3.675000E+000,1.795000E+000,3.003000E+000,2.807000E+000,2.413000E+000,-2.026000E+000,1.990000E-001,-4.350000E-001,4.150000E-001,6.146561E+000
18,01/07/07 03:09,-8.700000E-002,5.960000E-001,-1.313000E+000,-1.790000E-001,-1.326000E+000,2.320000E+000,1.030000E-001,1.596000E+000,1.411000E+000,-1.340000E-001,-9.200000E-002,2.080000E-001,-1.081000E+000,-5.520000E-001,5.951000E+000,5.200000E-002,1.468000E+000,-1.832000E+000,4.856608E+000
18,01/09/07 03:02,2.270000E-001,5.960000E-001,-3.350000E-001,5.540000E-001,2.920000E-001,1.329000E+000,3.293000E+000,-9.940000E-001,-1.760000E-001,-5.850000E-001,1.434000E+000,2.495000E+000,8.640000E-001,1.046000E+000,-3.506000E+000,6.100000E-002,-6.400000E-001,-1.239000E+000,3.386620E+000
18,01/11/07 02:55,-5.000000E-003,5.960000E-001,-2.640000E-001,7.740000E-001,1.860000E-001,3.239000E+000,1.805000E+000,8.450000E-001,-1.088000E+000,-3.308000E+000,7.930000E-001,1.683000E+000,-1.030000E-001,3.180000E-001,2.031000E+000,4.370000E-001,-1.840000E-001,-2.368000E+000,3.553489E+000
18,01/13/07 03:27,-1.300000E-002,5.960000E-001,8.100000E-001,-1.001000E+000,-3.440000E-001,3.302000E+000,-5.330000E-001,7.500000E-001,7.430000E-001,2.305000E+000,-1.499000E+000,-5.340000E-001,-6.520000E-001,-6.000000E-001,6.440000E-001,1.420000E-001,-5.440000E-001,-2.990000E-001,2.061072E+000
18,01/15/07 03:19,3.160000E-001,5.960000E-001,-1.678000E+000,-1.476000E+000,-9.280000E-001,-2.110000E+000,-6.660000E-001,3.600000E-002,-3.490000E-001,1.744000E+000,7.130000E-001,8.360000E-001,2.035000E+000,9.820000E-001,5.020000E-001,-3.400000E-002,-1.127000E+000,1.301000E+000,2.062394E+000
18,01/17/07 03:14,4.010000E-001,5.960000E-001,-3.436000E+000,2.100000E-002,-1.412000E+000,5.530000E-001,-1.294000E+000,1.810000E+000,1.636000E+000,-1.774000E+000,1.325000E+000,3.600000E-002,3.770000E-001,9.840000E-001,5.005000E+000,3.800000E-002,1.392000E+000,-1.480000E-001,4.769886E+000
